,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
40,37.0,84744,AN,1.0,8.411289549376798,"POLYGON ((1.1754921945506118 40.784768051077364, 1.2107020028070543 40.78791673837248, 1.2144735752486229 40.760983535430256, 1.1792785142219073 40.757836411349, 1.1754921945506118 40.784768051077364))",34.0,1.0,8.411289549376798
41,38.0,84745,AN,1.0,8.411289549376798,"POLYGON ((1.1792785142219073 40.757836411349, 1.2144735752486229 40.760983535430256, 1.2182407307655878 40.734049370256976, 1.1830604001777767 40.73090380750034, 1.1792785142219073 40.757836411349))",35.0,1.0,8.411289549376798
42,0.0,84746,AN,0.0,0.0,"POLYGON ((1.1830604001777767 40.73090380750034, 1.2182407307655878 40.734049370256976, 1.2220034763642735 40.70711424168769, 1.1868378594499553 40.70397023836954, 1.1830604001777767 40.73090380750034))",36.0,5.0,42.05644774688399
43,39.0,84746,C,26.0,218.69352828379675,"POLYGON ((1.1830604001777767 40.73090380750034, 1.2182407307655878 40.734049370256976, 1.2220034763642735 40.70711424168769, 1.1868378594499553 40.70397023836954, 1.1830604001777767 40.73090380750034))",37.0,21.0,176.63708053691278
44,0.0,85090,AN,0.0,0.0,"POLYGON ((1.1689211695050703 41.084118795535744, 1.2042974733363736 41.08727220348122, 1.2081031594878842 41.0603479304092, 1.1727417950013663 41.05719610056926, 1.1689211695050703 41.084118795535744))",38.0,1.0,8.411289549376798
45,40.0,85090,C,1.0,8.411289549376798,"POLYGON ((1.1689211695050703 41.084118795535744, 1.2042974733363736 41.08727220348122, 1.2081031594878842 41.0603479304092, 1.1727417950013663 41.05719610056926, 1.1689211695050703 41.084118795535744))",0.0,0.0,0.0
46,41.0,85091,AN,1.0,8.411289549376798,"POLYGON ((1.1727417950013663 41.05719610056926, 1.2081031594878842 41.0603479304092, 1.2119043676985033 41.03342270976271, 1.1765579254703846 41.030272456112414, 1.1727417950013663 41.05719610056926))",39.0,3.0,25.233868648130397
47,42.0,85091,C,2.0,16.822579098753597,"POLYGON ((1.1727417950013663 41.05719610056926, 1.2081031594878842 41.0603479304092, 1.2119043676985033 41.03342270976271, 1.1765579254703846 41.030272456112414, 1.1727417950013663 41.05719610056926))",0.0,0.0,0.0
48,43.0,85092,AN,1.0,8.411289549376798,"POLYGON ((1.1765579254703846 41.030272456112414, 1.2119043676985033 41.03342270976271, 1.2157011051214754 41.006496540385946, 1.18036956809141 41.0033478610125, 1.1765579254703846 41.030272456112414))",40.0,3.0,25.233868648130397
49,44.0,85092,C,2.0,16.822579098753597,"POLYGON ((1.1765579254703846 41.030272456112414, 1.2119043676985033 41.03342270976271, 1.2157011051214754 41.006496540385946, 1.18036956809141 41.0033478610125, 1.1765579254703846 41.030272456112414))",0.0,0.0,0.0
50,45.0,85093,AN,2.0,16.822579098753597,"POLYGON ((1.18036956809141 41.0033478610125, 1.2157011051214754 41.006496540385946, 1.219493378894167 40.97956942112202, 1.1841767300277954 40.976422314115716, 1.18036956809141 41.0033478610125))",41.0,3.0,25.233868648130397
51,46.0,85093,C,1.0,8.411289549376798,"POLYGON ((1.18036956809141 41.0033478610125, 1.2157011051214754 41.006496540385946, 1.219493378894167 40.97956942112202, 1.1841767300277954 40.976422314115716, 1.18036956809141 41.0033478610125))",0.0,0.0,0.0
52,0.0,85094,AN,0.0,0.0,"POLYGON ((1.1841767300277954 40.976422314115716, 1.219493378894167 40.97956942112202, 1.2232811961380978 40.952641350812925, 1.1879794184269985 40.94949581426715, 1.1841767300277954 40.976422314115716))",42.0,1.0,8.411289549376798
53,47.0,85094,C,1.0,8.411289549376798,"POLYGON ((1.1841767300277954 40.976422314115716, 1.219493378894167 40.97956942112202, 1.2232811961380978 40.952641350812925, 1.1879794184269985 40.94949581426715, 1.1841767300277954 40.976422314115716))",0.0,0.0,0.0
54,0.0,85095,AN,0.0,0.0,"POLYGON ((1.1879794184269985 40.94949581426715, 1.2232811961380978 40.952641350812925, 1.2270645639589957 40.92571232829953, 1.191777640420624 40.92256836031077, 1.1879794184269985 40.94949581426715))",43.0,3.0,25.233868648130397
55,48.0,85095,C,3.0,25.233868648130397,"POLYGON ((1.1879794184269985 40.94949581426715, 1.2232811961380978 40.952641350812925, 1.2270645639589957 40.92571232829953, 1.191777640420624 40.92256836031077, 1.1879794184269985 40.94949581426715))",0.0,0.0,0.0
56,49.0,85101,AN,1.0,8.411289549376798,"POLYGON ((1.2107020028070543 40.78791673837248, 1.2459149093180149 40.79105289202241, 1.2496717289417032 40.76411813188033, 1.2144735752486229 40.760983535430256, 1.2107020028070543 40.78791673837248))",44.0,1.0,8.411289549376798
57,0.0,85102,AN,0.0,0.0,"POLYGON ((1.2144735752486229 40.760983535430256, 1.2496717289417032 40.76411813188033, 1.2534241484436948 40.73718241138939, 1.2182407307655878 40.734049370256976, 1.2144735752486229 40.760983535430256))",45.0,1.0,8.411289549376798
58,50.0,85102,C,1.0,8.411289549376798,"POLYGON ((1.2144735752486229 40.760983535430256, 1.2496717289417032 40.76411813188033, 1.2534241484436948 40.73718241138939, 1.2182407307655878 40.734049370256976, 1.2144735752486229 40.760983535430256))",0.0,0.0,0.0
59,0.0,85103,AN,0.0,0.0,"POLYGON ((1.2182407307655878 40.734049370256976, 1.2534241484436948 40.73718241138939, 1.2571721748048632 40.710245729381676, 1.2220034763642735 40.70711424168769, 1.2182407307655878 40.734049370256976))",46.0,1.0,8.411289549376798
60,51.0,85103,C,1.0,8.411289549376798,"POLYGON ((1.2182407307655878 40.734049370256976, 1.2534241484436948 40.73718241138939, 1.2571721748048632 40.710245729381676, 1.2220034763642735 40.70711424168769, 1.2182407307655878 40.734049370256976))",0.0,0.0,0.0
61,52.0,85447,AN,2.0,16.822579098753597,"POLYGON ((1.2042974733363736 41.08727220348122, 1.2396769257772375 41.0904130093679, 1.2434676668815523 41.06348716428516, 1.2081031594878842 41.0603479304092, 1.2042974733363736 41.08727220348122))",47.0,5.0,42.05644774688399
62,53.0,85447,C,3.0,25.233868648130397,"POLYGON ((1.2042974733363736 41.08727220348122, 1.2396769257772375 41.0904130093679, 1.2434676668815523 41.06348716428516, 1.2081031594878842 41.0603479304092, 1.2042974733363736 41.08727220348122))",0.0,0.0,0.0
63,0.0,85448,AN,0.0,0.0,"POLYGON ((1.2081031594878842 41.0603479304092, 1.2434676668815523 41.06348716428516, 1.2472539471437731 41.03656037353672, 1.2119043676985033 41.03342270976271, 1.2081031594878842 41.0603479304092))",48.0,3.0,25.233868648130397
64,54.0,85448,C,3.0,25.233868648130397,"POLYGON ((1.2081031594878842 41.0603479304092, 1.2434676668815523 41.06348716428516, 1.2472539471437731 41.03656037353672, 1.2119043676985033 41.03342270976271, 1.2081031594878842 41.0603479304092))",0.0,0.0,0.0
65,55.0,85449,AN,3.0,25.233868648130397,"POLYGON ((1.2119043676985033 41.03342270976271, 1.2472539471437731 41.03656037353672, 1.2510357736910602 41.00963263596371, 1.2157011051214754 41.006496540385946, 1.2119043676985033 41.03342270976271))",49.0,3.0,25.233868648130397
66,0.0,85450,AN,0.0,0.0,"POLYGON ((1.2157011051214754 41.006496540385946, 1.2510357736910602 41.00963263596371, 1.2548131536347615 40.982703950406155, 1.219493378894167 40.97956942112202, 1.2157011051214754 41.006496540385946))",50.0,2.0,16.822579098753597
67,56.0,85450,C,2.0,16.822579098753597,"POLYGON ((1.2157011051214754 41.006496540385946, 1.2510357736910602 41.00963263596371, 1.2548131536347615 40.982703950406155, 1.219493378894167 40.97956942112202, 1.2157011051214754 41.006496540385946))",0.0,0.0,0.0
68,57.0,85451,AN,2.0,16.822579098753597,"POLYGON ((1.219493378894167 40.97956942112202, 1.2548131536347615 40.982703950406155, 1.2585860940704325 40.95577431570297, 1.2232811961380978 40.952641350812925, 1.219493378894167 40.97956942112202))",51.0,14.0,117.75805369127518
69,58.0,85451,C,20.0,168.22579098753596,"POLYGON ((1.219493378894167 40.97956942112202, 1.2548131536347615 40.982703950406155, 1.2585860940704325 40.95577431570297, 1.2232811961380978 40.952641350812925, 1.219493378894167 40.97956942112202))",52.0,8.0,67.29031639501439
70,59.0,85452,C,1.0,8.411289549376798,"POLYGON ((1.2232811961380978 40.952641350812925, 1.2585860940704325 40.95577431570297, 1.2623546020778906 40.92884373069201, 1.2270645639589957 40.92571232829953, 1.2232811961380978 40.952641350812925))",53.0,1.0,8.411289549376798
71,60.0,85458,AN,1.0,8.411289549376798,"POLYGON ((1.2459149093180149 40.79105289202241, 1.2811309023887991 40.79417651026761, 1.284872963626814 40.767240198942964, 1.2496717289417032 40.76411813188033, 1.2459149093180149 40.79105289202241))",54.0,1.0,8.411289549376798
72,0.0,85459,AN,0.0,0.0,"POLYGON ((1.2496717289417032 40.76411813188033, 1.284872963626814 40.767240198942964, 1.2886106415580727 40.74030292914468, 1.2534241484436948 40.73718241138939, 1.2496717289417032 40.76411813188033))",55.0,2.0,16.822579098753597
73,61.0,85459,C,2.0,16.822579098753597,"POLYGON ((1.2496717289417032 40.76411813188033, 1.284872963626814 40.767240198942964, 1.2886106415580727 40.74030292914468, 1.2534241484436948 40.73718241138939, 1.2496717289417032 40.76411813188033))",0.0,0.0,0.0
74,0.0,85460,AN,0.0,0.0,"POLYGON ((1.2534241484436948 40.73718241138939, 1.2886106415580727 40.74030292914468, 1.292343943137971 40.713364699701884, 1.2571721748048632 40.710245729381676, 1.2534241484436948 40.73718241138939))",56.0,19.0,159.81450143815917
75,62.0,85460,C,28.0,235.51610738255036,"POLYGON ((1.2534241484436948 40.73718241138939, 1.2886106415580727 40.74030292914468, 1.292343943137971 40.713364699701884, 1.2571721748048632 40.710245729381676, 1.2534241484436948 40.73718241138939))",57.0,9.0,75.70160594439119
76,0.0,85461,AN,0.0,0.0,"POLYGON ((1.2571721748048632 40.710245729381676, 1.292343943137971 40.713364699701884, 1.2960728753065338 40.68642550944256, 1.2609158149906634 40.683308084688214, 1.2571721748048632 40.710245729381676))",58.0,4.0,33.64515819750719
77,63.0,85461,C,4.0,33.64515819750719,"POLYGON ((1.2571721748048632 40.710245729381676, 1.292343943137971 40.713364699701884, 1.2960728753065338 40.68642550944256, 1.2609158149906634 40.683308084688214, 1.2571721748048632 40.710245729381676))",0.0,0.0,0.0
78,0.0,85803,AN,0.0,0.0,"POLYGON ((1.2358817166877862 41.11733790994271, 1.2712792736730927 41.12046767979791, 1.2750595148964587 41.093541211405785, 1.2396769257772375 41.0904130093679, 1.2358817166877862 41.11733790994271))",59.0,2.0,16.822579098753597
79,64.0,85803,C,2.0,16.822579098753597,"POLYGON ((1.2358817166877862 41.11733790994271, 1.2712792736730927 41.12046767979791, 1.2750595148964587 41.093541211405785, 1.2396769257772375 41.0904130093679, 1.2358817166877862 41.11733790994271))",0.0,0.0,0.0
80,0.0,85804,AN,0.0,0.0,"POLYGON ((1.2396769257772375 41.0904130093679, 1.2750595148964587 41.093541211405785, 1.2788353052720116 41.06661380041049, 1.2434676668815523 41.06348716428516, 1.2396769257772375 41.0904130093679))",60.0,3.0,25.233868648130397
81,65.0,85804,C,3.0,25.233868648130397,"POLYGON ((1.2396769257772375 41.0904130093679, 1.2750595148964587 41.093541211405785, 1.2788353052720116 41.06661380041049, 1.2434676668815523 41.06348716428516, 1.2396769257772375 41.0904130093679))",0.0,0.0,0.0
82,0.0,85805,AN,0.0,0.0,"POLYGON ((1.2434676668815523 41.06348716428516, 1.2788353052720116 41.06661380041049, 1.282606651916627 41.03968544565118, 1.2472539471437731 41.03656037353672, 1.2434676668815523 41.06348716428516))",61.0,4.0,33.64515819750719
83,66.0,85805,C,9.0,75.70160594439119,"POLYGON ((1.2434676668815523 41.06348716428516, 1.2788353052720116 41.06661380041049, 1.282606651916627 41.03968544565118, 1.2472539471437731 41.03656037353672, 1.2434676668815523 41.06348716428516))",62.0,5.0,42.05644774688399
84,67.0,85807,AN,2.0,16.822579098753597,"POLYGON ((1.2510357736910602 41.00963263596371, 1.2863735619313612 41.01275614596589, 1.2901360424015007 40.98582590019161, 1.2548131536347615 40.982703950406155, 1.2510357736910602 41.00963263596371))",63.0,2.0,16.822579098753597
85,68.0,85808,AN,1.0,8.411289549376798,"POLYGON ((1.2548131536347615 40.982703950406155, 1.2901360424015007 40.98582590019161, 1.2938941003966025 40.958894707164184, 1.2585860940704325 40.95577431570297, 1.2548131536347615 40.982703950406155))",64.0,1.0,8.411289549376798
86,69.0,85809,AN,1.0,8.411289549376798,"POLYGON ((1.2585860940704325 40.95577431570297, 1.2938941003966025 40.958894707164184, 1.297647742970533 40.93196256571839, 1.2623546020778906 40.92884373069201, 1.2585860940704325 40.95577431570297))",65.0,1.0,8.411289549376798
87,70.0,85810,AN,1.0,8.411289549376798,"POLYGON ((1.2623546020778906 40.92884373069201, 1.297647742970533 40.93196256571839, 1.301396977161516 40.905029474687936, 1.2661186847212447 40.90191219420997, 1.2623546020778906 40.92884373069201))",66.0,1.0,8.411289549376798
88,71.0,85811,AN,3.0,25.233868648130397,"POLYGON ((1.2661186847212447 40.90191219420997, 1.301396977161516 40.905029474687936, 1.3051418099921686 40.87809543290541, 1.269878349048954 40.87497970509253, 1.2661186847212447 40.90191219420997))",67.0,3.0,25.233868648130397
89,72.0,85812,AN,1.0,8.411289549376798,"POLYGON ((1.269878349048954 40.87497970509253, 1.3051418099921686 40.87809543290541, 1.3088822484695515 40.85116043920232, 1.2736336020938612 40.8480462621742, 1.269878349048954 40.87497970509253))",68.0,1.0,8.411289549376798
90,73.0,85813,AN,2.0,16.822579098753597,"POLYGON ((1.2736336020938612 40.8480462621742, 1.3088822484695515 40.85116043920232, 1.3126182995852016 40.82422449240907, 1.2773844508732302 40.821111864288454, 1.2736336020938612 40.8480462621742))",69.0,2.0,16.822579098753597
91,0.0,85814,AN,0.0,0.0,"POLYGON ((1.2773844508732302 40.821111864288454, 1.3126182995852016 40.82422449240907, 1.3163499703151789 40.797287591355015, 1.2811309023887991 40.79417651026761, 1.2773844508732302 40.821111864288454))",70.0,2.0,16.822579098753597
92,74.0,85814,C,2.0,16.822579098753597,"POLYGON ((1.2773844508732302 40.821111864288454, 1.3126182995852016 40.82422449240907, 1.3163499703151789 40.797287591355015, 1.2811309023887991 40.79417651026761, 1.2773844508732302 40.821111864288454))",0.0,0.0,0.0
93,0.0,85815,AN,0.0,0.0,"POLYGON ((1.2811309023887991 40.79417651026761, 1.3163499703151789 40.797287591355015, 1.3200772676201067 40.770349734868425, 1.284872963626814 40.767240198942964, 1.2811309023887991 40.79417651026761))",71.0,2.0,16.822579098753597
94,75.0,85815,C,2.0,16.822579098753597,"POLYGON ((1.2811309023887991 40.79417651026761, 1.3163499703151789 40.797287591355015, 1.3200772676201067 40.770349734868425, 1.284872963626814 40.767240198942964, 1.2811309023887991 40.79417651026761))",0.0,0.0,0.0
95,76.0,85816,AN,2.0,16.822579098753597,"POLYGON ((1.284872963626814 40.767240198942964, 1.3200772676201067 40.770349734868425, 1.323800198445219 40.74341092177645, 1.2886106415580727 40.74030292914468, 1.284872963626814 40.767240198942964))",72.0,2.0,16.822579098753597
96,77.0,85817,AN,3.0,25.233868648130397,"POLYGON ((1.2886106415580727 40.74030292914468, 1.323800198445219 40.74341092177645, 1.3275187697203943 40.716471150905214, 1.292343943137971 40.713364699701884, 1.2886106415580727 40.74030292914468))",73.0,4.0,33.64515819750719
97,78.0,85817,C,1.0,8.411289549376798,"POLYGON ((1.2886106415580727 40.74030292914468, 1.323800198445219 40.74341092177645, 1.3275187697203943 40.716471150905214, 1.292343943137971 40.713364699701884, 1.2886106415580727 40.74030292914468))",0.0,0.0,0.0
98,79.0,85818,AN,1.0,8.411289549376798,"POLYGON ((1.292343943137971 40.713364699701884, 1.3275187697203943 40.716471150905214, 1.3312329883601965 40.68953042107971, 1.2960728753065338 40.68642550944256, 1.292343943137971 40.713364699701884))",74.0,1.0,8.411289549376798
99,0.0,86161,AN,0.0,0.0,"POLYGON ((1.2750595148964587 41.093541211405785, 1.3104452287530404 41.09665680781149, 1.3142060627391436 41.06972783700522, 1.2788353052720116 41.06661380041049, 1.2750595148964587 41.093541211405785))",75.0,2.0,16.822579098753597
100,80.0,86161,C,2.0,16.822579098753597,"POLYGON ((1.2750595148964587 41.093541211405785, 1.3104452287530404 41.09665680781149, 1.3142060627391436 41.06972783700522, 1.2788353052720116 41.06661380041049, 1.2750595148964587 41.093541211405785))",0.0,0.0,0.0
101,0.0,86162,AN,0.0,0.0,"POLYGON ((1.2788353052720116 41.06661380041049, 1.3142060627391436 41.06972783700522, 1.3179624701177861 41.04279792432949, 1.282606651916627 41.03968544565118, 1.2788353052720116 41.06661380041049))",76.0,7.0,58.87902684563759
