,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
19,0.0,86285,N,0.0,0.0,"MULTIPOLYGON (((0.9092226126494698 40.85096863317773, 0.9209676013826941 40.85205142187262, 0.922268952140932 40.843079024694134, 0.910525604033264 40.84199641549993, 0.9092226126494698 40.85096863317773)))",9.0,1.0,8.411289549376798
20,10.0,86548,AN,1.0,8.411289549376798,"MULTIPOLYGON (((0.922268952140932 40.843079024694134, 0.9340126565930594 40.8441602408356, 0.9353118585236292 40.835187556368616, 0.9235697942892632 40.834106519432865, 0.922268952140932 40.843079024694134)))",0.0,0.0,0.0
21,0.0,86548,N,0.0,0.0,"MULTIPOLYGON (((0.922268952140932 40.843079024694134, 0.9340126565930594 40.8441602408356, 0.9353118585236292 40.835187556368616, 0.9235697942892632 40.834106519432865, 0.922268952140932 40.843079024694134)))",10.0,1.0,8.411289549376798
22,11.0,87061,AN,1.0,8.411289549376798,"MULTIPOLYGON (((0.9444586480934875 40.854212819368485, 0.9562047052055705 40.85529142803439, 0.9575011328008309 40.84631849369019, 0.9457567169572072 40.84524006385676, 0.9444586480934875 40.854212819368485)))",0.0,0.0,0.0
23,0.0,87061,N,0.0,0.0,"MULTIPOLYGON (((0.9444586480934875 40.854212819368485, 0.9562047052055705 40.85529142803439, 0.9575011328008309 40.84631849369019, 0.9457567169572072 40.84524006385676, 0.9444586480934875 40.854212819368485)))",11.0,1.0,8.411289549376798
24,12.0,87064,AN,1.0,8.411289549376798,"MULTIPOLYGON (((0.9483513328582703 40.82729422897623, 0.960092468032632 40.82837230136099, 0.9613873762059327 40.81939904329162, 0.949647880432997 40.81832114952312, 0.9483513328582703 40.82729422897623)))",0.0,0.0,0.0
25,0.0,87064,N,0.0,0.0,"MULTIPOLYGON (((0.9483513328582703 40.82729422897623, 0.960092468032632 40.82837230136099, 0.9613873762059327 40.81939904329162, 0.949647880432997 40.81832114952312, 0.9483513328582703 40.82729422897623)))",12.0,1.0,8.411289549376798
26,0.0,87304,A,0.0,0.0,"MULTIPOLYGON (((0.9406079501581891 40.96295824193586, 0.952374109011962 40.96403760607165, 0.9536749895490412 40.955065783359906, 0.941910479675854 40.95398659870108, 0.9406079501581891 40.96295824193586)))",13.0,4.0,33.64515819750719
27,13.0,87304,C,5.0,42.05644774688399,"MULTIPOLYGON (((0.9406079501581891 40.96295824193586, 0.952374109011962 40.96403760607165, 0.9536749895490412 40.955065783359906, 0.941910479675854 40.95398659870108, 0.9406079501581891 40.96295824193586)))",14.0,1.0,8.411289549376798
28,14.0,87316,AN,1.0,8.411289549376798,"MULTIPOLYGON (((0.9562047052055705 40.85529142803439, 0.9679511175782517 40.85636864322239, 0.9692459036912543 40.84739553026853, 0.9575011328008309 40.84631849369019, 0.9562047052055705 40.85529142803439)))",0.0,0.0,0.0
29,0.0,87316,N,0.0,0.0,"MULTIPOLYGON (((0.9562047052055705 40.85529142803439, 0.9679511175782517 40.85636864322239, 0.9692459036912543 40.84739553026853, 0.9575011328008309 40.84631849369019, 0.9562047052055705 40.85529142803439)))",15.0,1.0,8.411289549376798
30,0.0,87554,A,0.0,0.0,"MULTIPOLYGON (((0.952374109011962 40.96403760607165, 0.9641406252679308 40.965115573981144, 0.9654398566090181 40.95614357201634, 0.9536749895490412 40.955065783359906, 0.952374109011962 40.96403760607165)))",16.0,1.0,8.411289549376798
31,15.0,87554,C,6.0,50.46773729626079,"MULTIPOLYGON (((0.952374109011962 40.96403760607165, 0.9641406252679308 40.965115573981144, 0.9654398566090181 40.95614357201634, 0.9536749895490412 40.955065783359906, 0.952374109011962 40.96403760607165)))",17.0,5.0,42.05644774688399
32,16.0,87567,AN,1.0,8.411289549376798,"MULTIPOLYGON (((0.9692459036912543 40.84739553026853, 0.9809910291956769 40.8484711735245, 0.9822836681162475 40.8394977744616, 0.9705401836846704 40.838422309520496, 0.9692459036912543 40.84739553026853)))",0.0,0.0,0.0
33,0.0,87567,N,0.0,0.0,"MULTIPOLYGON (((0.9692459036912543 40.84739553026853, 0.9809910291956769 40.8484711735245, 0.9822836681162475 40.8394977744616, 0.9705401836846704 40.838422309520496, 0.9692459036912543 40.84739553026853)))",18.0,1.0,8.411289549376798
34,0.0,87801,A,0.0,0.0,"MULTIPOLYGON (((0.9654398566090181 40.95614357201634, 0.9772050804198517 40.95721996460266, 0.9785021542504106 40.9482476764648, 0.9667385792238145 40.94717146283529, 0.9654398566090181 40.95614357201634)))",19.0,1.0,8.411289549376798
35,17.0,87801,C,1.0,8.411289549376798,"MULTIPOLYGON (((0.9654398566090181 40.95614357201634, 0.9772050804198517 40.95721996460266, 0.9785021542504106 40.9482476764648, 0.9667385792238145 40.94717146283529, 0.9654398566090181 40.95614357201634)))",0.0,0.0,0.0
36,18.0,87813,AN,2.0,16.822579098753597,"MULTIPOLYGON (((0.9809910291956769 40.8484711735245, 0.9927365088811856 40.8495454233909, 0.994027506515772 40.84057184623596, 0.9822836681162475 40.8394977744616, 0.9809910291956769 40.8484711735245)))",0.0,0.0,0.0
37,0.0,87813,N,0.0,0.0,"MULTIPOLYGON (((0.9809910291956769 40.8484711735245, 0.9927365088811856 40.8495454233909, 0.994027506515772 40.84057184623596, 0.9822836681162475 40.8394977744616, 0.9809910291956769 40.8484711735245)))",20.0,2.0,16.822579098753597
38,19.0,87817,AN,1.0,8.411289549376798,"MULTIPOLYGON (((0.9861585545757674 40.81257693051681, 0.9978974728529167 40.81365046844579, 0.9991864536668915 40.80467646026619, 0.9874491741863858 40.80360310014223, 0.9861585545757674 40.81257693051681)))",0.0,0.0,0.0
39,0.0,87817,N,0.0,0.0,"MULTIPOLYGON (((0.9861585545757674 40.81257693051681, 0.9978974728529167 40.81365046844579, 0.9991864536668915 40.80467646026619, 0.9874491741863858 40.80360310014223, 0.9861585545757674 40.81257693051681)))",21.0,1.0,8.411289549376798
40,0.0,88048,A,0.0,0.0,"MULTIPOLYGON (((0.9772050804198517 40.95721996460266, 0.9889706605454718 40.95829496105123, 0.9902660853770441 40.94932249418046, 0.9785021542504106 40.9482476764648, 0.9772050804198517 40.95721996460266)))",22.0,1.0,8.411289549376798
41,20.0,88048,C,3.0,25.233868648130397,"MULTIPOLYGON (((0.9772050804198517 40.95721996460266, 0.9889706605454718 40.95829496105123, 0.9902660853770441 40.94932249418046, 0.9785021542504106 40.9482476764648, 0.9772050804198517 40.95721996460266)))",0.0,0.0,0.0
42,0.0,88048,N,0.0,0.0,"MULTIPOLYGON (((0.9772050804198517 40.95721996460266, 0.9889706605454718 40.95829496105123, 0.9902660853770441 40.94932249418046, 0.9785021542504106 40.9482476764648, 0.9772050804198517 40.95721996460266)))",23.0,2.0,16.822579098753597
43,21.0,88313,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0057716984504468 40.84164452477652, 1.0175162434873604 40.842715810016266, 1.0188034545516644 40.83374176979656, 1.0070605506031574 40.832670662131456, 1.0057716984504468 40.84164452477652)))",0.0,0.0,0.0
44,0.0,88313,N,0.0,0.0,"MULTIPOLYGON (((1.0057716984504468 40.84164452477652, 1.0175162434873604 40.842715810016266, 1.0188034545516644 40.83374176979656, 1.0070605506031574 40.832670662131456, 1.0057716984504468 40.84164452477652)))",24.0,1.0,8.411289549376798
45,22.0,88317,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.010924085832519 40.805748428046925, 1.0226620702513505 40.80681900341758, 1.023947270541225 40.797844532576576, 1.0122109247214897 40.79677413449436, 1.010924085832519 40.805748428046925)))",0.0,0.0,0.0
46,0.0,88317,N,0.0,0.0,"MULTIPOLYGON (((1.010924085832519 40.805748428046925, 1.0226620702513505 40.80681900341758, 1.023947270541225 40.797844532576576, 1.0122109247214897 40.79677413449436, 1.010924085832519 40.805748428046925)))",25.0,2.0,16.822579098753597
47,0.0,88551,A,0.0,0.0,"MULTIPOLYGON (((1.0020303721677895 40.950395915914775, 1.0137950141865815 40.95146794160033, 1.0150866344281972 40.94249501096588, 1.0033236412100668 40.941423163493305, 1.0020303721677895 40.950395915914775)))",26.0,1.0,8.411289549376798
48,23.0,88551,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.0020303721677895 40.950395915914775, 1.0137950141865815 40.95146794160033, 1.0150866344281972 40.94249501096588, 1.0033236412100668 40.941423163493305, 1.0020303721677895 40.950395915914775)))",0.0,0.0,0.0
49,0.0,88551,N,0.0,0.0,"MULTIPOLYGON (((1.0020303721677895 40.950395915914775, 1.0137950141865815 40.95146794160033, 1.0150866344281972 40.94249501096588, 1.0033236412100668 40.941423163493305, 1.0020303721677895 40.950395915914775)))",27.0,1.0,8.411289549376798
50,24.0,88564,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0188034545516644 40.83374176979656, 1.0305467109571458 40.8348114843168, 1.0318317782505806 40.82583715922514, 1.0200901625227865 40.82476762198516, 1.0188034545516644 40.83374176979656)))",0.0,0.0,0.0
51,0.0,88564,N,0.0,0.0,"MULTIPOLYGON (((1.0188034545516644 40.83374176979656, 1.0305467109571458 40.8348114843168, 1.0318317782505806 40.82583715922514, 1.0200901625227865 40.82476762198516, 1.0188034545516644 40.83374176979656)))",28.0,1.0,8.411289549376798
52,25.0,88812,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0305467109571458 40.8348114843168, 1.042290319386699 40.83587980562537, 1.043573745790609 40.826905303476266, 1.0318317782505806 40.82583715922514, 1.0305467109571458 40.8348114843168)))",0.0,0.0,0.0
53,0.0,88812,N,0.0,0.0,"MULTIPOLYGON (((1.0305467109571458 40.8348114843168, 1.042290319386699 40.83587980562537, 1.043573745790609 40.826905303476266, 1.0318317782505806 40.82583715922514, 1.0305467109571458 40.8348114843168)))",29.0,1.0,8.411289549376798
54,26.0,88818,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.0382495869744242 40.780963919478005, 1.0499833594024177 40.78203117951208, 1.0512637803003113 40.773056031777855, 1.039531645029805 40.771988948373455, 1.0382495869744242 40.780963919478005)))",0.0,0.0,0.0
55,0.0,88818,N,0.0,0.0,"MULTIPOLYGON (((1.0382495869744242 40.780963919478005, 1.0499833594024177 40.78203117951208, 1.0512637803003113 40.773056031777855, 1.039531645029805 40.771988948373455, 1.0382495869744242 40.780963919478005)))",30.0,2.0,16.822579098753597
56,0.0,89048,A,0.0,0.0,"MULTIPOLYGON (((1.025560010997247 40.95253857116976, 1.0373253621634837 40.953607804555816, 1.0386136841625333 40.94463451816729, 1.026849982224369 40.94356546254628, 1.025560010997247 40.95253857116976)))",31.0,1.0,8.411289549376798
57,27.0,89048,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.025560010997247 40.95253857116976, 1.0373253621634837 40.953607804555816, 1.0386136841625333 40.94463451816729, 1.026849982224369 40.94356546254628, 1.025560010997247 40.95253857116976)))",0.0,0.0,0.0
58,0.0,89048,N,0.0,0.0,"MULTIPOLYGON (((1.025560010997247 40.95253857116976, 1.0373253621634837 40.953607804555816, 1.0386136841625333 40.94463451816729, 1.026849982224369 40.94356546254628, 1.025560010997247 40.95253857116976)))",32.0,1.0,8.411289549376798
59,28.0,89063,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0448566706132787 40.81793069383591, 1.0565973490546163 40.818997268268255, 1.0578781327062037 40.810022374402166, 1.0461390941204007 40.80895597666184, 1.0448566706132787 40.81793069383591)))",0.0,0.0,0.0
60,0.0,89063,N,0.0,0.0,"MULTIPOLYGON (((1.0448566706132787 40.81793069383591, 1.0565973490546163 40.818997268268255, 1.0578781327062037 40.810022374402166, 1.0461390941204007 40.80895597666184, 1.0448566706132787 40.81793069383591)))",33.0,1.0,8.411289549376798
61,29.0,89066,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0487024382497692 40.791006219542446, 1.060438198991139 40.792072264112406, 1.061717482154254 40.78309704760361, 1.0499833594024177 40.78203117951208, 1.0487024382497692 40.791006219542446)))",0.0,0.0,0.0
62,0.0,89066,N,0.0,0.0,"MULTIPOLYGON (((1.0487024382497692 40.791006219542446, 1.060438198991139 40.792072264112406, 1.061717482154254 40.78309704760361, 1.0499833594024177 40.78203117951208, 1.0487024382497692 40.791006219542446)))",34.0,1.0,8.411289549376798
63,0.0,89533,A,0.0,0.0,"MULTIPOLYGON (((1.0503777398065182 40.94570217776175, 1.0621421487200324 40.94676844126263, 1.0634266684517224 40.93779469329116, 1.0516639085653237 40.93672860703561, 1.0503777398065182 40.94570217776175)))",35.0,1.0,8.411289549376798
64,30.0,89533,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.0503777398065182 40.94570217776175, 1.0621421487200324 40.94676844126263, 1.0634266684517224 40.93779469329116, 1.0516639085653237 40.93672860703561, 1.0503777398065182 40.94570217776175)))",0.0,0.0,0.0
65,0.0,89533,N,0.0,0.0,"MULTIPOLYGON (((1.0503777398065182 40.94570217776175, 1.0621421487200324 40.94676844126263, 1.0634266684517224 40.93779469329116, 1.0516639085653237 40.93672860703561, 1.0503777398065182 40.94570217776175)))",36.0,1.0,8.411289549376798
66,31.0,89546,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.067058734576177 40.82903741274539, 1.0788017549558107 40.830101377630285, 1.0800797577107157 40.8211262383686, 1.0683383782313463 40.82006244980131, 1.067058734576177 40.82903741274539)))",0.0,0.0,0.0
67,0.0,89546,N,0.0,0.0,"MULTIPOLYGON (((1.067058734576177 40.82903741274539, 1.0788017549558107 40.830101377630285, 1.0800797577107157 40.8211262383686, 1.0683383782313463 40.82006244980131, 1.067058734576177 40.82903741274539)))",37.0,1.0,8.411289549376798
68,32.0,89552,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.0747291007494608 40.77518602335977, 1.086462285065207 40.77624893140472, 1.0877372951012265 40.76727314758231, 1.0760057479528593 40.76621041542897, 1.0747291007494608 40.77518602335977)))",0.0,0.0,0.0
69,0.0,89552,N,0.0,0.0,"MULTIPOLYGON (((1.0747291007494608 40.77518602335977, 1.086462285065207 40.77624893140472, 1.0877372951012265 40.76727314758231, 1.0760057479528593 40.76621041542897, 1.0747291007494608 40.77518602335977)))",38.0,2.0,16.822579098753597
70,33.0,89784,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0826342651434502 40.80317563784204, 1.094372714139627 40.804237681400764, 1.0956475801037375 40.79526204416885, 1.083910770350188 40.794200176491906, 1.0826342651434502 40.80317563784204)))",0.0,0.0,0.0
71,0.0,89784,N,0.0,0.0,"MULTIPOLYGON (((1.0826342651434502 40.80317563784204, 1.094372714139627 40.804237681400764, 1.0956475801037375 40.79526204416885, 1.083910770350188 40.794200176491906, 1.0826342651434502 40.80317563784204)))",39.0,1.0,8.411289549376798
72,34.0,90010,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.0930973498796748 40.813213211298184, 1.1048377879674174 40.81427403793402, 1.106111512152162 40.80529833230666, 1.094372714139627 40.804237681400764, 1.0930973498796748 40.813213211298184)))",0.0,0.0,0.0
73,0.0,90010,N,0.0,0.0,"MULTIPOLYGON (((1.0930973498796748 40.813213211298184, 1.1048377879674174 40.81427403793402, 1.106111512152162 40.80529833230666, 1.094372714139627 40.804237681400764, 1.0930973498796748 40.813213211298184)))",40.0,1.0,8.411289549376798
74,35.0,90015,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.099469190858483 40.76833448803909, 1.1112014347931283 40.769394436733236, 1.112472673245065 40.76041819436018, 1.1007420662757303 40.75935842104211, 1.099469190858483 40.76833448803909)))",0.0,0.0,0.0
75,0.0,90015,N,0.0,0.0,"MULTIPOLYGON (((1.099469190858483 40.76833448803909, 1.1112014347931283 40.769394436733236, 1.112472673245065 40.76041819436018, 1.1007420662757303 40.75935842104211, 1.099469190858483 40.76833448803909)))",41.0,1.0,8.411289549376798
76,36.0,90016,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1007420662757303 40.75935842104211, 1.112472673245065 40.76041819436018, 1.113743415339487 40.75144184450967, 1.1020144447144182 40.75038224649707, 1.1007420662757303 40.75935842104211)))",0.0,0.0,0.0
77,0.0,90016,N,0.0,0.0,"MULTIPOLYGON (((1.1007420662757303 40.75935842104211, 1.112472673245065 40.76041819436018, 1.113743415339487 40.75144184450967, 1.1020144447144182 40.75038224649707, 1.1007420662757303 40.75935842104211)))",42.0,1.0,8.411289549376798
78,37.0,90221,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.086953245649604 40.93992267792575, 1.098717062088395 40.940984576171175, 1.0999961324416303 40.932010191254896, 1.088233965039684 40.930948469511286, 1.086953245649604 40.93992267792575)))",0.0,0.0,0.0
79,0.0,90221,N,0.0,0.0,"MULTIPOLYGON (((1.086953245649604 40.93992267792575, 1.098717062088395 40.940984576171175, 1.0999961324416303 40.932010191254896, 1.088233965039684 40.930948469511286, 1.086953245649604 40.93992267792575)))",43.0,1.0,8.411289549376798
80,38.0,90238,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1086574677654752 40.7873465992182, 1.120393335659559 40.78840550660308, 1.1216639291972532 40.77942930376154, 1.1099296997209136 40.77837057167166, 1.1086574677654752 40.7873465992182)))",0.0,0.0,0.0
81,0.0,90238,N,0.0,0.0,"MULTIPOLYGON (((1.1086574677654752 40.7873465992182, 1.120393335659559 40.78840550660308, 1.1216639291972532 40.77942930376154, 1.1099296997209136 40.77837057167166, 1.1086574677654752 40.7873465992182)))",44.0,1.0,8.411289549376798
82,39.0,90241,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.112472673245065 40.76041819436018, 1.1242036277510588 40.761476576072006, 1.1254727332922463 40.75250005113836, 1.113743415339487 40.75144184450967, 1.112472673245065 40.76041819436018)))",0.0,0.0,0.0
83,0.0,90241,N,0.0,0.0,"MULTIPOLYGON (((1.112472673245065 40.76041819436018, 1.1242036277510588 40.761476576072006, 1.1254727332922463 40.75250005113836, 1.113743415339487 40.75144184450967, 1.112472673245065 40.76041819436018)))",45.0,1.0,8.411289549376798
84,40.0,90451,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.117850658748438 40.80635759049357, 1.129590153495715 40.807415455895466, 1.1308601004731198 40.798439292354416, 1.1191222455976286 40.797381602166155, 1.117850658748438 40.80635759049357)))",0.0,0.0,0.0
85,0.0,90451,N,0.0,0.0,"MULTIPOLYGON (((1.117850658748438 40.80635759049357, 1.129590153495715 40.807415455895466, 1.1308601004731198 40.798439292354416, 1.1191222455976286 40.797381602166155, 1.117850658748438 40.80635759049357)))",46.0,1.0,8.411289549376798
86,41.0,90457,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1254727332922463 40.75250005113836, 1.1372023981414623 40.75355686631731, 1.1384693720676538 40.744580059143615, 1.126741343359355 40.74352341875504, 1.1254727332922463 40.75250005113836)))",0.0,0.0,0.0
87,0.0,90457,N,0.0,0.0,"MULTIPOLYGON (((1.1254727332922463 40.75250005113836, 1.1372023981414623 40.75355686631731, 1.1384693720676538 40.744580059143615, 1.126741343359355 40.74352341875504, 1.1254727332922463 40.75250005113836)))",47.0,1.0,8.411289549376798
88,42.0,90658,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.111758650943066 40.9330705170857, 1.1235215201076096 40.93412944693715, 1.1247967922509887 40.92515460323613, 1.1130355719190506 40.92409584936723, 1.111758650943066 40.9330705170857)))",0.0,0.0,0.0
89,0.0,90658,N,0.0,0.0,"MULTIPOLYGON (((1.111758650943066 40.9330705170857, 1.1235215201076096 40.93412944693715, 1.1247967922509887 40.92515460323613, 1.1130355719190506 40.92409584936723, 1.111758650943066 40.9330705170857)))",48.0,1.0,8.411289549376798
90,43.0,90678,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1372023981414623 40.75355686631731, 1.1489324094557878 40.7546122899808, 1.1501977470327456 40.74563530823904, 1.1384693720676538 40.744580059143615, 1.1372023981414623 40.75355686631731)))",0.0,0.0,0.0
91,0.0,90678,N,0.0,0.0,"MULTIPOLYGON (((1.1372023981414623 40.75355686631731, 1.1489324094557878 40.7546122899808, 1.1501977470327456 40.74563530823904, 1.1384693720676538 40.744580059143615, 1.1372023981414623 40.75355686631731)))",49.0,1.0,8.411289549376798
92,44.0,90679,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1384693720676538 40.744580059143615, 1.1501977470327456 40.74563530823904, 1.1514625906392555 40.73665821914547, 1.139735851402534 40.7356031445478, 1.1384693720676538 40.744580059143615)))",0.0,0.0,0.0
93,0.0,90679,N,0.0,0.0,"MULTIPOLYGON (((1.1384693720676538 40.744580059143615, 1.1501977470327456 40.74563530823904, 1.1514625906392555 40.73665821914547, 1.139735851402534 40.7356031445478, 1.1384693720676538 40.744580059143615)))",50.0,1.0,8.411289549376798
94,45.0,90896,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1451334302869807 40.78154259152446, 1.1568687010360401 40.78259714706587, 1.1581338836714623 40.773620312565335, 1.1464002513446252 40.772565931580615, 1.1451334302869807 40.78154259152446)))",0.0,0.0,0.0
95,0.0,90896,N,0.0,0.0,"MULTIPOLYGON (((1.1451334302869807 40.78154259152446, 1.1568687010360401 40.78259714706587, 1.1581338836714623 40.773620312565335, 1.1464002513446252 40.772565931580615, 1.1451334302869807 40.78154259152446)))",51.0,1.0,8.411289549376798
96,46.0,90900,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1501977470327456 40.74563530823904, 1.1619264678234011 40.746689165975646, 1.1631896754936308 40.7377119026066, 1.1514625906392555 40.73665821914547, 1.1501977470327456 40.74563530823904)))",0.0,0.0,0.0
97,0.0,90900,N,0.0,0.0,"MULTIPOLYGON (((1.1501977470327456 40.74563530823904, 1.1619264678234011 40.746689165975646, 1.1631896754936308 40.7377119026066, 1.1514625906392555 40.73665821914547, 1.1501977470327456 40.74563530823904)))",52.0,1.0,8.411289549376798
98,47.0,91116,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1543368523181512 40.800550494780445, 1.1660757484221254 40.801604006886585, 1.1673402802339015 40.79262721208804, 1.1556030240055626 40.7915738744566, 1.1543368523181512 40.800550494780445)))",0.0,0.0,0.0
