,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
12,11.0,30037,AN,4.0,33.64515819750719,"POLYGON ((1.018115698615024 40.97054237837006, 1.076962229343302 40.97587924889077, 1.083374343134496 40.9310096619124, 1.0245690524647926 40.92567722669522, 1.018115698615024 40.97054237837006))",11.0,4.0,33.64515819750719
13,12.0,30040,AN,5.0,42.05644774688399,"POLYGON ((1.037437934592528 40.835938889176376, 1.0961609799517438 40.84126248060965, 1.1025355693594376 40.796384875641024, 1.0438535296471612 40.79106569273603, 1.037437934592528 40.835938889176376))",12.0,5.0,42.05644774688399
14,13.0,30041,AN,6.0,50.46773729626079,"POLYGON ((1.0438535296471612 40.79106569273603, 1.1025355693594376 40.796384875641024, 1.1088977168171998 40.75150458735027, 1.050256605008528 40.74618980409617, 1.0438535296471612 40.79106569273603))",13.0,6.0,50.46773729626079
15,14.0,30251,AN,1.0,8.411289549376798,"POLYGON ((1.076962229343302 40.97587924889077, 1.1358175797443144 40.98118119561003, 1.1421884269240221 40.93630720135064, 1.083374343134496 40.9310096619124, 1.076962229343302 40.97587924889077))",14.0,1.0,8.411289549376798
16,15.0,30252,AN,1.0,8.411289549376798,"POLYGON ((1.083374343134496 40.9310096619124, 1.1421884269240221 40.93630720135064, 1.1485468111953745 40.89143054864335, 1.0897739155866069 40.88613740759128, 1.083374343134496 40.9310096619124))",15.0,1.0,8.411289549376798
17,16.0,30254,AN,1.0,8.411289549376798,"POLYGON ((1.0961609799517438 40.84126248060965, 1.154892765612192 40.84655123214655, 1.161226323106402 40.80166924651006, 1.1025355693594376 40.796384875641024, 1.0961609799517438 40.84126248060965))",16.0,1.0,8.411289549376798
18,17.0,30255,AN,4.0,33.64515819750719,"POLYGON ((1.1025355693594376 40.796384875641024, 1.161226323106402 40.80166924651006, 1.1675475164886084 40.75678458637501, 1.1088977168171998 40.75150458735027, 1.1025355693594376 40.796384875641024))",17.0,5.0,42.05644774688399
19,18.0,30255,C,1.0,8.411289549376798,"POLYGON ((1.1025355693594376 40.796384875641024, 1.161226323106402 40.80166924651006, 1.1675475164886084 40.75678458637501, 1.1088977168171998 40.75150458735027, 1.1025355693594376 40.796384875641024))",0.0,0.0,0.0
20,19.0,30256,AN,3.0,25.233868648130397,"POLYGON ((1.1088977168171998 40.75150458735027, 1.1675475164886084 40.75678458637501, 1.1738563784486333 40.71189724637404, 1.1152474552110836 40.70662161039359, 1.1088977168171998 40.75150458735027))",18.0,6.0,50.46773729626079
21,20.0,30256,C,3.0,25.233868648130397,"POLYGON ((1.1088977168171998 40.75150458735027, 1.1675475164886084 40.75678458637501, 1.1738563784486333 40.71189724637404, 1.1152474552110836 40.70662161039359, 1.1088977168171998 40.75150458735027))",0.0,0.0,0.0
22,21.0,30466,AN,2.0,16.822579098753597,"POLYGON ((1.1421884269240221 40.93630720135064, 1.2010112492738338 40.94156983669463, 1.2073284190656643 40.896688813595745, 1.1485468111953745 40.89143054864335, 1.1421884269240221 40.93630720135064))",19.0,3.0,25.233868648130397
23,22.0,30466,C,1.0,8.411289549376798,"POLYGON ((1.1421884269240221 40.93630720135064, 1.2010112492738338 40.94156983669463, 1.2073284190656643 40.896688813595745, 1.1485468111953745 40.89143054864335, 1.1421884269240221 40.93630720135064))",0.0,0.0,0.0
24,23.0,30469,AN,3.0,25.233868648130397,"POLYGON ((1.161226323106402 40.80166924651006, 1.2199257368016836 40.806918797106256, 1.2262059500930365 40.76202979295951, 1.1675475164886084 40.75678458637501, 1.161226323106402 40.80166924651006))",20.0,3.0,25.233868648130397
25,24.0,30470,AN,1.0,8.411289549376798,"POLYGON ((1.1675475164886084 40.75678458637501, 1.2262059500930365 40.76202979295951, 1.232473909697528 40.717138117693096, 1.1738563784486333 40.71189724637404, 1.1675475164886084 40.75678458637501))",21.0,9.0,75.70160594439119
26,25.0,30470,C,29.0,243.92739693192715,"POLYGON ((1.1675475164886084 40.75678458637501, 1.2262059500930365 40.76202979295951, 1.232473909697528 40.717138117693096, 1.1738563784486333 40.71189724637404, 1.1675475164886084 40.75678458637501))",22.0,21.0,176.63708053691278
27,26.0,30677,AN,3.0,25.233868648130397,"POLYGON ((1.1819853015751922 41.07619702976605, 1.2409410022350682 41.08143783267612, 1.2472539471437731 41.03656037353672, 1.1883397235665538 41.03132393942732, 1.1819853015751922 41.07619702976605))",23.0,12.0,100.93547459252159
28,27.0,30677,C,9.0,75.70160594439119,"POLYGON ((1.1819853015751922 41.07619702976605, 1.2409410022350682 41.08143783267612, 1.2472539471437731 41.03656037353672, 1.1883397235665538 41.03132393942732, 1.1819853015751922 41.07619702976605))",0.0,0.0,0.0
29,28.0,30678,AN,6.0,50.46773729626079,"POLYGON ((1.1883397235665538 41.03132393942732, 1.2472539471437731 41.03656037353672, 1.2535545206156047 40.99168028432859, 1.1946816950997348 40.986448210186246, 1.1883397235665538 41.03132393942732))",24.0,9.0,75.70160594439119
30,29.0,30678,C,3.0,25.233868648130397,"POLYGON ((1.1883397235665538 41.03132393942732, 1.2472539471437731 41.03656037353672, 1.2535545206156047 40.99168028432859, 1.1946816950997348 40.986448210186246, 1.1883397235665538 41.03132393942732))",0.0,0.0,0.0
31,30.0,30679,AN,2.0,16.822579098753597,"POLYGON ((1.1946816950997348 40.986448210186246, 1.2535545206156047 40.99168028432859, 1.259842755549107 40.946797559679815, 1.2010112492738338 40.94156983669463, 1.1946816950997348 40.986448210186246))",25.0,17.0,142.99192233940556
32,31.0,30679,C,24.0,201.87094918504317,"POLYGON ((1.1946816950997348 40.986448210186246, 1.2535545206156047 40.99168028432859, 1.259842755549107 40.946797559679815, 1.2010112492738338 40.94156983669463, 1.1946816950997348 40.986448210186246))",26.0,9.0,75.70160594439119
33,0.0,30680,AN,0.0,0.0,"POLYGON ((1.2010112492738338 40.94156983669463, 1.259842755549107 40.946797559679815, 1.2661186847212447 40.90191219420997, 1.2073284190656643 40.896688813595745, 1.2010112492738338 40.94156983669463))",27.0,2.0,16.822579098753597
34,32.0,30680,C,2.0,16.822579098753597,"POLYGON ((1.2010112492738338 40.94156983669463, 1.259842755549107 40.946797559679815, 1.2661186847212447 40.90191219420997, 1.2073284190656643 40.896688813595745, 1.2010112492738338 40.94156983669463))",0.0,0.0,0.0
35,33.0,30683,AN,2.0,16.822579098753597,"POLYGON ((1.2199257368016836 40.806918797106256, 1.278633756284636 40.81213351924309, 1.284872963626814 40.767240198942964, 1.2262059500930365 40.76202979295951, 1.2199257368016836 40.806918797106256))",28.0,2.0,16.822579098753597
36,0.0,30684,AN,0.0,0.0,"POLYGON ((1.2262059500930365 40.76202979295951, 1.284872963626814 40.767240198942964, 1.2910999951105548 40.72234421621564, 1.232473909697528 40.717138117693096, 1.2262059500930365 40.76202979295951))",29.0,16.0,134.58063279002877
37,34.0,30684,C,25.0,210.28223873441996,"POLYGON ((1.2262059500930365 40.76202979295951, 1.284872963626814 40.767240198942964, 1.2910999951105548 40.72234421621564, 1.232473909697528 40.717138117693096, 1.2262059500930365 40.76202979295951))",30.0,9.0,75.70160594439119
38,0.0,30685,AN,0.0,0.0,"POLYGON ((1.232473909697528 40.717138117693096, 1.2910999951105548 40.72234421621564, 1.2973148829130594 40.67744556563861, 1.2387296479887548 40.67224376590773, 1.232473909697528 40.717138117693096))",31.0,10.0,84.11289549376798
39,35.0,30685,C,10.0,84.11289549376798,"POLYGON ((1.232473909697528 40.717138117693096, 1.2910999951105548 40.72234421621564, 1.2973148829130594 40.67744556563861, 1.2387296479887548 40.67224376590773, 1.232473909697528 40.717138117693096))",0.0,0.0,0.0
40,0.0,30890,AN,0.0,0.0,"POLYGON ((1.2346156528688264 41.12631266711028, 1.2936216439217372 41.13152281437349, 1.299905410621821 41.08664363054648, 1.2409410022350682 41.08143783267612, 1.2346156528688264 41.12631266711028))",32.0,4.0,33.64515819750719
41,36.0,30890,C,4.0,33.64515819750719,"POLYGON ((1.2346156528688264 41.12631266711028, 1.2936216439217372 41.13152281437349, 1.299905410621821 41.08664363054648, 1.2409410022350682 41.08143783267612, 1.2346156528688264 41.12631266711028))",0.0,0.0,0.0
42,0.0,30891,AN,0.0,0.0,"POLYGON ((1.2409410022350682 41.08143783267612, 1.299905410621821 41.08664363054648, 1.30617685218251 41.04176183081679, 1.2472539471437731 41.03656037353672, 1.2409410022350682 41.08143783267612))",33.0,12.0,100.93547459252159
43,37.0,30891,C,22.0,185.04837008628957,"POLYGON ((1.2409410022350682 41.08143783267612, 1.299905410621821 41.08664363054648, 1.30617685218251 41.04176183081679, 1.2472539471437731 41.03656037353672, 1.2409410022350682 41.08143783267612))",34.0,10.0,84.11289549376798
44,38.0,30892,AN,2.0,16.822579098753597,"POLYGON ((1.2472539471437731 41.03656037353672, 1.30617685218251 41.04176183081679, 1.3124360014227807 40.99687740979728, 1.2535545206156047 40.99168028432859, 1.2472539471437731 41.03656037353672))",35.0,2.0,16.822579098753597
45,39.0,30893,AN,1.0,8.411289549376798,"POLYGON ((1.2535545206156047 40.99168028432859, 1.3124360014227807 40.99687740979728, 1.3186828910401822 40.95199036209239, 1.259842755549107 40.946797559679815, 1.2535545206156047 40.99168028432859))",36.0,1.0,8.411289549376798
46,40.0,30894,AN,2.0,16.822579098753597,"POLYGON ((1.259842755549107 40.946797559679815, 1.3186828910401822 40.95199036209239, 1.324917553611382 40.90710068229819, 1.2661186847212447 40.90191219420997, 1.259842755549107 40.946797559679815))",37.0,2.0,16.822579098753597
47,41.0,30895,AN,4.0,33.64515819750719,"POLYGON ((1.2661186847212447 40.90191219420997, 1.324917553611382 40.90710068229819, 1.331140021592726 40.86220836500236, 1.2723823407879418 40.85702418253017, 1.2661186847212447 40.90191219420997))",38.0,4.0,33.64515819750719
48,42.0,30896,AN,4.0,33.64515819750719,"POLYGON ((1.2723823407879418 40.85702418253017, 1.331140021592726 40.86220836500236, 1.3373503273207528 40.817313404784215, 1.278633756284636 40.81213351924309, 1.2723823407879418 40.85702418253017))",39.0,5.0,42.05644774688399
49,43.0,30896,C,1.0,8.411289549376798,"POLYGON ((1.2723823407879418 40.85702418253017, 1.331140021592726 40.86220836500236, 1.3373503273207528 40.817313404784215, 1.278633756284636 40.81213351924309, 1.2723823407879418 40.85702418253017))",0.0,0.0,0.0
50,44.0,30897,AN,2.0,16.822579098753597,"POLYGON ((1.278633756284636 40.81213351924309, 1.3373503273207528 40.817313404784215, 1.3435485030127572 40.77241579621476, 1.284872963626814 40.767240198942964, 1.278633756284636 40.81213351924309))",40.0,5.0,42.05644774688399
51,45.0,30897,C,3.0,25.233868648130397,"POLYGON ((1.278633756284636 40.81213351924309, 1.3373503273207528 40.817313404784215, 1.3435485030127572 40.77241579621476, 1.284872963626814 40.767240198942964, 1.278633756284636 40.81213351924309))",0.0,0.0,0.0
52,46.0,30898,AN,6.0,50.46773729626079,"POLYGON ((1.284872963626814 40.767240198942964, 1.3435485030127572 40.77241579621476, 1.3497345807673093 40.727515533856625, 1.2910999951105548 40.72234421621564, 1.284872963626814 40.767240198942964))",41.0,7.0,58.87902684563759
53,47.0,30898,C,1.0,8.411289549376798,"POLYGON ((1.284872963626814 40.767240198942964, 1.3435485030127572 40.77241579621476, 1.3497345807673093 40.727515533856625, 1.2910999951105548 40.72234421621564, 1.284872963626814 40.767240198942964))",0.0,0.0,0.0
54,48.0,30899,AN,6.0,50.46773729626079,"POLYGON ((1.2910999951105548 40.72234421621564, 1.3497345807673093 40.727515533856625, 1.3559085925647973 40.68261261226422, 1.2973148829130594 40.67744556563861, 1.2910999951105548 40.72234421621564))",42.0,8.0,67.29031639501439
55,49.0,30899,C,20.0,168.22579098753596,"POLYGON ((1.2910999951105548 40.72234421621564, 1.3497345807673093 40.727515533856625, 1.3559085925647973 40.68261261226422, 1.2973148829130594 40.67744556563861, 1.2910999951105548 40.72234421621564))",43.0,18.0,151.40321188878238
56,50.0,31104,AN,1.0,8.411289549376798,"POLYGON ((1.2936216439217372 41.13152281437349, 1.3526363136358397 41.13669792006465, 1.358878471470293 41.09181441513624, 1.299905410621821 41.08664363054648, 1.2936216439217372 41.13152281437349))",44.0,1.0,8.411289549376798
57,51.0,31105,AN,3.0,25.233868648130397,"POLYGON ((1.299905410621821 41.08664363054648, 1.358878471470293 41.09181441513624, 1.3651083835785223 41.04692830305275, 1.30617685218251 41.04176183081679, 1.299905410621821 41.08664363054648))",45.0,9.0,75.70160594439119
58,52.0,31105,C,7.0,58.87902684563759,"POLYGON ((1.299905410621821 41.08664363054648, 1.358878471470293 41.09181441513624, 1.3651083835785223 41.04692830305275, 1.30617685218251 41.04176183081679, 1.299905410621821 41.08664363054648))",46.0,1.0,8.411289549376798
59,53.0,31106,AN,1.0,8.411289549376798,"POLYGON ((1.30617685218251 41.04176183081679, 1.3651083835785223 41.04692830305275, 1.3713260825773714 41.002039578403476, 1.3124360014227807 40.99687740979728, 1.30617685218251 41.04176183081679))",47.0,4.0,33.64515819750719
60,54.0,31106,C,3.0,25.233868648130397,"POLYGON ((1.30617685218251 41.04176183081679, 1.3651083835785223 41.04692830305275, 1.3713260825773714 41.002039578403476, 1.3124360014227807 40.99687740979728, 1.30617685218251 41.04176183081679))",0.0,0.0,0.0
61,0.0,31107,AN,0.0,0.0,"POLYGON ((1.3124360014227807 40.99687740979728, 1.3713260825773714 41.002039578403476, 1.377531600962967 40.957148235769424, 1.3186828910401822 40.95199036209239, 1.3124360014227807 40.99687740979728))",48.0,7.0,58.87902684563759
62,55.0,31107,C,13.0,109.34676414189838,"POLYGON ((1.3124360014227807 40.99687740979728, 1.3713260825773714 41.002039578403476, 1.377531600962967 40.957148235769424, 1.3186828910401822 40.95199036209239, 1.3124360014227807 40.99687740979728))",49.0,6.0,50.46773729626079
63,0.0,31113,AN,0.0,0.0,"POLYGON ((1.3497345807673093 40.727515533856625, 1.4083776126746144 40.73265206258108, 1.4145107231073624 40.687744897774934, 1.3559085925647973 40.68261261226422, 1.3497345807673093 40.727515533856625))",50.0,8.0,67.29031639501439
64,56.0,31113,C,8.0,67.29031639501439,"POLYGON ((1.3497345807673093 40.727515533856625, 1.4083776126746144 40.73265206258108, 1.4145107231073624 40.687744897774934, 1.3559085925647973 40.68261261226422, 1.3497345807673093 40.727515533856625))",0.0,0.0,0.0
65,57.0,31318,AN,2.0,16.822579098753597,"POLYGON ((1.3526363136358397 41.13669792006465, 1.4116596065091922 41.14183797596835, 1.4178601294403372 41.09695017825601, 1.358878471470293 41.09181441513624, 1.3526363136358397 41.13669792006465))",51.0,6.0,50.46773729626079
66,58.0,31318,C,8.0,67.29031639501439,"POLYGON ((1.3526363136358397 41.13669792006465, 1.4116596065091922 41.14183797596835, 1.4178601294403372 41.09695017825601, 1.358878471470293 41.09181441513624, 1.3526363136358397 41.13669792006465))",52.0,4.0,33.64515819750719
67,59.0,31319,AN,6.0,50.46773729626079,"POLYGON ((1.358878471470293 41.09181441513624, 1.4178601294403372 41.09695017825601, 1.424048486152901 41.052059782081095, 1.3651083835785223 41.04692830305275, 1.358878471470293 41.09181441513624))",53.0,6.0,50.46773729626079
68,60.0,31320,AN,5.0,42.05644774688399,"POLYGON ((1.3651083835785223 41.04692830305275, 1.424048486152901 41.052059782081095, 1.4302247090611626 41.00716678200954, 1.3713260825773714 41.002039578403476, 1.3651083835785223 41.04692830305275))",54.0,9.0,75.70160594439119
69,61.0,31320,C,4.0,33.64515819750719,"POLYGON ((1.3651083835785223 41.04692830305275, 1.424048486152901 41.052059782081095, 1.4302247090611626 41.00716678200954, 1.3713260825773714 41.002039578403476, 1.3651083835785223 41.04692830305275))",0.0,0.0,0.0
70,62.0,31321,AN,1.0,8.411289549376798,"POLYGON ((1.3713260825773714 41.002039578403476, 1.4302247090611626 41.00716678200954, 1.4363888304593868 40.96227117259898, 1.377531600962967 40.957148235769424, 1.3713260825773714 41.002039578403476))",55.0,2.0,16.822579098753597
71,63.0,31321,C,1.0,8.411289549376798,"POLYGON ((1.3713260825773714 41.002039578403476, 1.4302247090611626 41.00716678200954, 1.4363888304593868 40.96227117259898, 1.377531600962967 40.957148235769424, 1.3713260825773714 41.002039578403476))",0.0,0.0,0.0
72,64.0,31532,AN,2.0,16.822579098753597,"POLYGON ((1.4116596065091922 41.14183797596835, 1.470691466964957 41.14694297392082, 1.476850329117256 41.10205091176787, 1.4178601294403372 41.09695017825601, 1.4116596065091922 41.14183797596835))",56.0,4.0,33.64515819750719
73,65.0,31532,C,3.0,25.233868648130397,"POLYGON ((1.4116596065091922 41.14183797596835, 1.470691466964957 41.14694297392082, 1.476850329117256 41.10205091176787, 1.4178601294403372 41.09695017825601, 1.4116596065091922 41.14183797596835))",57.0,1.0,8.411289549376798
74,66.0,31533,AN,3.0,25.233868648130397,"POLYGON ((1.4178601294403372 41.09695017825601, 1.476850329117256 41.10205091176787, 1.4829971046525319 41.057156259789714, 1.424048486152901 41.052059782081095, 1.4178601294403372 41.09695017825601))",58.0,3.0,25.233868648130397
75,67.0,31534,AN,5.0,42.05644774688399,"POLYGON ((1.424048486152901 41.052059782081095, 1.4829971046525319 41.057156259789714, 1.489131825782057 41.01225901252899, 1.4302247090611626 41.00716678200954, 1.424048486152901 41.052059782081095))",59.0,5.0,42.05644774688399
76,0.0,31745,AN,0.0,0.0,"POLYGON ((1.4645204858645264 41.191832451697785, 1.5236026246424086 41.19690662826398, 1.5297318393518653 41.152012905810096, 1.470691466964957 41.14694297392082, 1.4645204858645264 41.191832451697785))",60.0,2.0,16.822579098753597
77,68.0,31745,C,3.0,25.233868648130397,"POLYGON ((1.4645204858645264 41.191832451697785, 1.5236026246424086 41.19690662826398, 1.5297318393518653 41.152012905810096, 1.470691466964957 41.14694297392082, 1.4645204858645264 41.191832451697785))",61.0,1.0,8.411289549376798
78,69.0,31746,AN,5.0,42.05644774688399,"POLYGON ((1.470691466964957 41.14694297392082, 1.5297318393518653 41.152012905810096, 1.5358490150122432 41.10711660758555, 1.476850329117256 41.10205091176787, 1.470691466964957 41.14694297392082))",62.0,11.0,92.52418504314478
79,70.0,31746,C,6.0,50.46773729626079,"POLYGON ((1.470691466964957 41.14694297392082, 1.5297318393518653 41.152012905810096, 1.5358490150122432 41.10711660758555, 1.476850329117256 41.10205091176787, 1.470691466964957 41.14694297392082))",0.0,0.0,0.0
80,71.0,31747,AN,4.0,33.64515819750719,"POLYGON ((1.476850329117256 41.10205091176787, 1.5358490150122432 41.10711660758555, 1.5419541837505086 41.06221772811792, 1.4829971046525319 41.057156259789714, 1.476850329117256 41.10205091176787))",63.0,4.0,33.64515819750719
81,72.0,31748,AN,2.0,16.822579098753597,"POLYGON ((1.4829971046525319 41.057156259789714, 1.5419541837505086 41.06221772811792, 1.5480473775745103 41.01731626192667, 1.489131825782057 41.01225901252899, 1.4829971046525319 41.057156259789714))",64.0,2.0,16.822579098753597
82,73.0,31959,AN,1.0,8.411289549376798,"POLYGON ((1.5236026246424086 41.19690662826398, 1.5826932452696494 41.2019457022568, 1.5887806679446381 41.15704776357609, 1.5297318393518653 41.152012905810096, 1.5236026246424086 41.19690662826398))",65.0,2.0,16.822579098753597
83,74.0,31959,C,3.0,25.233868648130397,"POLYGON ((1.5236026246424086 41.19690662826398, 1.5826932452696494 41.2019457022568, 1.5887806679446381 41.15704776357609, 1.5297318393518653 41.152012905810096, 1.5236026246424086 41.19690662826398))",66.0,2.0,16.822579098753597
84,75.0,31960,AN,1.0,8.411289549376798,"POLYGON ((1.5297318393518653 41.152012905810096, 1.5887806679446381 41.15704776357609, 1.5948561315628231 41.11214725767453, 1.5358490150122432 41.10711660758555, 1.5297318393518653 41.152012905810096))",67.0,1.0,8.411289549376798
85,76.0,31960,C,3.0,25.233868648130397,"POLYGON ((1.5297318393518653 41.152012905810096, 1.5887806679446381 41.15704776357609, 1.5948561315628231 41.11214725767453, 1.5358490150122432 41.10711660758555, 1.5297318393518653 41.152012905810096))",68.0,3.0,25.233868648130397
86,77.0,31961,AN,5.0,42.05644774688399,"POLYGON ((1.5358490150122432 41.10711660758555, 1.5948561315628231 41.11214725767453, 1.600919668046605 41.06724417905662, 1.5419541837505086 41.06221772811792, 1.5358490150122432 41.10711660758555))",69.0,5.0,42.05644774688399
87,78.0,31962,AN,1.0,8.411289549376798,"POLYGON ((1.5419541837505086 41.06221772811792, 1.600919668046605 41.06724417905662, 1.6069713091999815 41.022338522218845, 1.5480473775745103 41.01731626192667, 1.5419541837505086 41.06221772811792))",70.0,1.0,8.411289549376798
88,79.0,32174,AN,3.0,25.233868648130397,"POLYGON ((1.5887806679446381 41.15704776357609, 1.6478378969444432 41.16204753921065, 1.6538716231332955 41.11714285405202, 1.5948561315628231 41.11214725767453, 1.5887806679446381 41.15704776357609))",71.0,3.0,25.233868648130397
89,80.0,32175,AN,3.0,25.233868648130397,"POLYGON ((1.5948561315628231 41.11214725767453, 1.6538716231332955 41.11714285405202, 1.6598935020676853 41.072235604648355, 1.600919668046605 41.06724417905662, 1.5948561315628231 41.11214725767453))",72.0,4.0,33.64515819750719
90,81.0,32175,C,1.0,8.411289549376798,"POLYGON ((1.5948561315628231 41.11214725767453, 1.6538716231332955 41.11714285405202, 1.6598935020676853 41.072235604648355, 1.600919668046605 41.06724417905662, 1.5948561315628231 41.11214725767453))",0.0,0.0,0.0
91,82.0,32176,AN,1.0,8.411289549376798,"POLYGON ((1.600919668046605 41.06724417905662, 1.6598935020676853 41.072235604648355, 1.6659035653473397 41.02732578547323, 1.6069713091999815 41.022338522218845, 1.600919668046605 41.06724417905662))",73.0,1.0,8.411289549376798
92,83.0,32387,AN,1.0,8.411289549376798,"POLYGON ((1.6417922917837182 41.206949665642625, 1.7008997081486514 41.21191851044004, 1.706903470479335 41.167012224757656, 1.6478378969444432 41.16204753921065, 1.6417922917837182 41.206949665642625))",74.0,1.0,8.411289549376798
93,84.0,32388,AN,1.0,8.411289549376798,"POLYGON ((1.6478378969444432 41.16204753921065, 1.706903470479335 41.167012224757656, 1.7128954340151794 41.122103388787174, 1.6538716231332955 41.11714285405202, 1.6478378969444432 41.16204753921065))",75.0,15.0,126.16934324065197
94,85.0,32388,C,28.0,235.51610738255036,"POLYGON ((1.6478378969444432 41.16204753921065, 1.706903470479335 41.167012224757656, 1.7128954340151794 41.122103388787174, 1.6538716231332955 41.11714285405202, 1.6478378969444432 41.16204753921065))",76.0,14.0,117.75805369127518
95,86.0,32389,AN,4.0,33.64515819750719,"POLYGON ((1.6538716231332955 41.11714285405202, 1.7128954340151794 41.122103388787174, 1.718875630268174 41.07719199698735, 1.6598935020676853 41.072235604648355, 1.6538716231332955 41.11714285405202))",77.0,6.0,50.46773729626079
96,87.0,32389,C,2.0,16.822579098753597,"POLYGON ((1.6538716231332955 41.11714285405202, 1.7128954340151794 41.122103388787174, 1.718875630268174 41.07719199698735, 1.6598935020676853 41.072235604648355, 1.6538716231332955 41.11714285405202))",0.0,0.0,0.0
97,88.0,32602,AN,14.0,117.75805369127518,"POLYGON ((1.706903470479335 41.167012224757656, 1.7659773326047186 41.17194181231317, 1.771927508427667 41.12702885400108, 1.7128954340151794 41.122103388787174, 1.706903470479335 41.167012224757656))",78.0,16.0,134.58063279002877
98,89.0,32602,C,2.0,16.822579098753597,"POLYGON ((1.706903470479335 41.167012224757656, 1.7659773326047186 41.17194181231317, 1.771927508427667 41.12702885400108, 1.7128954340151794 41.122103388787174, 1.706903470479335 41.167012224757656))",0.0,0.0,0.0
99,90.0,32603,AN,1.0,8.411289549376798,"POLYGON ((1.7128954340151794 41.122103388787174, 1.771927508427667 41.12702885400108, 1.7778659970304822 41.08211334821973, 1.718875630268174 41.07719199698735, 1.7128954340151794 41.122103388787174))",79.0,1.0,8.411289549376798
100,91.0,32816,AN,9.0,75.70160594439119,"POLYGON ((1.7659773326047186 41.17194181231317, 1.8250594273037737 41.176836294025456, 1.8309677905180524 41.13191924186691, 1.771927508427667 41.12702885400108, 1.7659773326047186 41.17194181231317))",80.0,8.0,67.29031639501439
101,0.0,32816,C,0.0,0.0,"POLYGON ((1.7659773326047186 41.17194181231317, 1.8250594273037737 41.176836294025456, 1.8309677905180524 41.13191924186691, 1.771927508427667 41.12702885400108, 1.7659773326047186 41.17194181231317))",81.0,1.0,8.411289549376798
