,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
112,vess1,2022-10-26 07:40:00+02:00,40.7137931072557,1.34285568760055,POINT (1.34285568760055 40.7137931072557),2.84328396948917,192.426620678318,347.573379321682,vess1_2022-10-26,True,True,PS,20.0,1,2022-10-26 06:35:00,2022-10-26 07:46:00,7.666666666666667,19.666666666666668,POINT (1.34285568760055 40.7137931072557),2.0432839694891696,-3.76113271125165,157.426620678318,"POLYGON ((1.3487728815170519 40.713877921395664, 1.3487552944648793 40.71343619455759, 1.348680891737021 40.71299790639654, 1.3485503909688072 40.712567277780565, 1.348365049978837 40.71214845573276, 1.3481266546161323 40.71174547349952, 1.3478375015263162 40.71136221171741, 1.3475003760041728 40.71100236105208, 1.3471185251469737 40.71066938666886, 1.3466956265680317 40.71036649487633, 1.3462357529723332 40.710096602263924, 1.3457433329356954 40.709862307629805, 1.3452231082650892 40.70966586696903, 1.3446800883504062 40.709509171761994, 1.3441195019465761 40.70939373077199, 1.343546746849449 40.70932065552638, 1.3429673379488616 40.70929064962091, 1.3423868541577566 40.70930400194973, 1.3418108847268984 40.709360583926376, 1.3412449754605695 40.70945985072183, 1.3406945753495565 40.709600846508295, 1.3401649841337553 40.70978221365794, 1.3396613012979015 40.71000220580845, 1.3391883769902562 40.71025870466984, 1.3387507653358086 40.710549240411076, 1.3383526805927333 40.71087101543081, 1.3379979565737523 40.71122093128389, 1.3376900097229405 40.711595618504596, 1.3374318062035997 40.71199146904071, 1.3372258333145677 40.71240467098583, 1.3370740755109063 40.71283124527675, 1.3369779952608791 40.71326708400254, 1.336938518924794 40.713707989957015, 1.33695602779311 40.71414971705405, 1.3370303543716848 40.71458801121665, 1.3371607839515642 40.715018651346135, 1.3373460614498751 40.71543748997696, 1.3375844034575455 40.71584049322544, 1.3378735153793557 40.7162237796474, 1.3382106135025866 40.71658365763031, 1.3385924517828895 40.716916660959036, 1.3390153530902758 40.71721958221264, 1.3394752446149056 40.71748950366951, 1.3399676970919654 40.717723825423015, 1.3404879674678145 40.7179202904359, 1.341031044596135 40.71807700629195, 1.341591697523311 40.71819246343431, 1.3421645258970354 40.718265549714936, 1.3427440120114933 40.718295561114004, 1.3433245739864577 40.718282208526205, 1.3439006195666003 40.71822562054801, 1.3444666000212646 40.71812634223905, 1.345017063623937 40.71798532986957, 1.3455467081947718 40.71780394170469, 1.3460504321986304 40.717583924914315, 1.3465233839051884 40.71732739873535, 1.3469610081365302 40.717036834048606, 1.34735909015116 40.71671502956779, 1.3477137962412071 40.71636508487027, 1.348021710651597 40.71599037053017, 1.3482798684656947 40.71559449564194, 1.3484857841410884 40.71518127304781, 1.3486374754214059 40.71475468260452, 1.348733482394837 40.714318832843716, 1.3487728815170519 40.713877921395664))",18
148,vess1,2023-04-25 05:40:00+02:00,40.9536316457683,1.2443055073313554,POINT (1.2443055073313554 40.9536316457683),0.861364628825618,113.31407032066932,113.31407032066932,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:39:00,2023-04-25 05:45:00,5.666666666666667,17.666666666666668,POINT (1.2443055073313554 40.9536316457683),-2.3679620469319564,-0.1020066960470155,26.639777879208797,"POLYGON ((1.2502437591119824 40.95372194333103, 1.250226819246143 40.953280231074864, 1.2501528546614662 40.95284190456065, 1.2500225787879928 40.95241118502707, 1.2498372472926327 40.951992220373256, 1.2495986459464907 40.95158904521862, 1.2493090733912824 40.95120554205649, 1.248971318972189 40.95084540387518, 1.2485886358517693 40.95051209860628, 1.2481647096647674 40.95020883574179, 1.2477036230162533 40.94993853544103, 1.2472098161652934 40.949703800424395, 1.2466880442727306 40.94950689092384, 1.2461433316244113 40.94934970293077, 1.245580923270031 40.94923374995021, 1.2450062345423618 40.949160148436484, 1.2444247989417945 40.949129607050295, 1.2438422148866606 40.949142419840086, 1.2432640918405997 40.94919846341336, 1.24269599633412 40.94929719812497, 1.2421433983985288 40.94943767327091, 1.241611618926454 40.94961853623777, 1.241105778464375 40.94983804551999, 1.2406307479289547 40.950094087479776, 1.240191101720635 40.95038419668898, 1.2397910736851705 40.95070557965725, 1.239434516346589 40.95105514171876, 1.2391248638039376 40.95142951681908, 1.238865098649168 40.95182509991608, 1.2386577232251526 40.95223808168313, 1.2385047355013121 40.952664485181536, 1.238407609800168 40.95310020414895, 1.2383672825616614 40.953541042535846, 1.2383841432837455 40.95398275490951, 1.2384580307281023 40.95442108733679, 1.2385882344291492 40.954851818351756, 1.2387735014935237 40.95527079961405, 1.2390120486261662 40.955673995866036, 1.2393015792687558 40.956057523803615, 1.2396393056867916 40.95641768948633, 1.240021975793777 40.95675102392576, 1.2404459044550684 40.95705431650891, 1.2409070089705099 40.95732464593437, 1.2414008483944197 40.95755940836249, 1.2419226663141945 40.95775634250791, 1.2424674366751876 40.95791355143218, 1.2430299122098383 40.958029520825846, 1.2436046750036742 40.95810313360384, 1.2441861887099837 40.95813368067261, 1.2447688519088742 40.958120867765324, 1.245347052095257 40.95806481827899, 1.2459152197741636 40.95796607208599, 1.246467882140741 40.95782558033155, 1.246999715826315 40.95764469626735, 1.247505598201011 40.95742516220971, 1.2479806567374896 40.957169092748494, 1.2484203159592417 40.95687895436875, 1.2488203415204153 40.95655754168183, 1.2491768809920674 40.95620795049564, 1.2494865009617684 40.95583354798381, 1.2497462200893255 40.95543794024195, 1.2499535378006676 40.95502493754371, 1.250106458344238 40.95459851763219, 1.2502035099792164 40.9541627874005, 1.2502437591119824 40.95372194333103))",2
149,vess1,2023-04-25 05:50:00+02:00,40.95468454430563,1.245304297941451,POINT (1.245304297941451 40.95468454430563),0.9633713248726335,190.6609016314821,349.33909836851785,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:45:00,2023-04-25 05:52:00,5.833333333333333,17.833333333333332,POINT (1.245304297941451 40.95468454430563),0.1020066960470155,-0.656267028633366,123.97497195215146,"POLYGON ((1.251242647239729 40.95477479232002, 1.2512257006849494 40.95433308014781, 1.2511517285368647 40.953894754193975, 1.2510214442984036 40.95346403569175, 1.2508361037170719 40.953045072530315, 1.2505974926515002 40.95264189931468, 1.250307909837017 40.95225839851947, 1.249970144717599 40.95189826311017, 1.249587450558836 40.951564960991675, 1.2491635131017433 40.951261701625604, 1.2487024150598824 40.95099140513758, 1.2482085968019878 40.95075667421125, 1.2476868135986912 40.950559769039224, 1.2471420898446983 40.95040258557117, 1.2465796706965837 40.95028663726856, 1.2460049715909962 40.95021304054069, 1.245423526128199 40.950182504002164, 1.2448409328214367 40.95019532165476, 1.2442628012233878 40.9502513700592, 1.2436946979468728 40.95035010952382, 1.243142093097994 40.95049058929887, 1.2426103076359316 40.95067145672638, 1.2421044621648458 40.95089097025787, 1.2416294276496425 40.951147016214655, 1.2411897785291133 40.95143712913009, 1.2407897486770905 40.951758515478176, 1.2404331906351438 40.95210808056054, 1.2401235385091494 40.95248245829368, 1.2398637748871117 40.95287804361008, 1.2396564020972118 40.95329102716178, 1.2395034180835778 40.953717431992864, 1.2394062971330728 40.95415315182816, 1.2393659756399587 40.95459399060974, 1.239382843046923 40.95503570290109, 1.2394567380513277 40.95547403476981, 1.2395869501148318 40.95590476475534, 1.2397722262635724 40.95632374452722, 1.2400107831150273 40.95672693884211, 1.2403003240172874 40.95711046441451, 1.2406380611370373 40.95747062732681, 1.2410207422847 40.95780395861718, 1.241444682219269 40.95810724770293, 1.2419057981319752 40.95837757331634, 1.2423996489673175 40.95861233165447, 1.2429214782027314 40.95880926147131, 1.2434662596745216 40.9589664658701, 1.2440287460080528 40.95908243058501, 1.2446035191847773 40.95915603857603, 1.2451850427579192 40.959186580795716, 1.2457677152124982 40.95917376302397, 1.2463459239542287 40.95911770870464, 1.246914099405701 40.95901895775671, 1.2474667686871723 40.95887846137122, 1.2479986083633503 40.95869757284446, 1.2485044957466598 40.95847803453577, 1.2489795582615295 40.958221961075985, 1.2494192203931573 40.957931818988676, 1.2498192477677026 40.95761040292091, 1.2501757879388027 40.95726080871317, 1.2504854074873484 40.956886403568234, 1.2507451250772685 40.95649079360702, 1.2509524401493706 40.95607778912458, 1.251105356977589 40.955651367881195, 1.2512024038569576 40.95521563678277, 1.251242647239729 40.95477479232002))",3
150,vess1,2023-04-25 06:00:00+02:00,40.95809861460285,1.2432679650006957,POINT (1.2432679650006955 40.958098614602854),1.6196383535059995,210.82771399838225,329.1722860016178,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:52:00,2023-04-25 06:32:00,6.0,18.0,POINT (1.2432679650006955 40.958098614602854),0.656267028633366,0.0905139848959797,20.166812366900047,"POLYGON ((1.2492066137872133 40.95818897363731, 1.2491896807491856 40.957747261672786, 1.2491157191031372 40.95730893485561, 1.2489854422510656 40.95687821442745, 1.2488001058695581 40.95645924829601, 1.248561495777009 40.95605607109492, 1.2482719106995712 40.95567256533716, 1.247934140103194 40.95531242403602, 1.2475514373063643 40.95497911515309, 1.247127488133403 40.954675848215075, 1.2466663754107807 40.95440554342048, 1.2461725396486578 40.95417080353288, 1.2456507362862375 40.953973888831136, 1.2451059899123251 40.95381669535662, 1.2445435459012546 40.95370073666708, 1.2439688199289958 40.95362712927181, 1.2433873458543996 40.953596581888064, 1.2428047224660785 40.95360938862203, 1.2422265596062134 40.953665426139516, 1.2416584241884834 40.95376415485369, 1.2411057866283124 40.95390462411831, 1.2405739681996988 40.954085481376616, 1.2400680898240908 40.95430498517807, 1.2395930227831056 40.95456102193773, 1.2391533418286258 40.95485112627753, 1.2387532811409436 40.955172504754124, 1.2383966935585142 40.955522062745004, 1.2380870134716644 40.95589643423501, 1.237827223737679 40.95629201421681, 1.2376198269362555 40.9567049933939, 1.2374668212428492 40.95713139485257, 1.2373696811532342 40.95756711235017, 1.2373293432461436 40.95800794985137, 1.2373461971225226 40.958449661932015, 1.2374200816102363 40.958887994661815, 1.237550286272439 40.959318726571915, 1.23773555820676 40.95973770931335, 1.2379741140714742 40.96014090761417, 1.2382636572243724 40.96052443815055, 1.2386013998106438 40.96088460695698, 1.238984089588214 40.961217945014845, 1.239408041233085 40.96152124167625, 1.2398691718237902 40.96179157560048, 1.2403630401635117 40.962026342904466, 1.2408848895611053 40.96222328225581, 1.2414296936586606 40.96238049666584, 1.2419922048635579 40.96249647177227, 1.2425670049176045 40.96257009043491, 1.2431485571150274 40.962600643503514, 1.2437312596649994 40.96258783665343, 1.2443094996831994 40.962531793223306, 1.2448777072907993 40.9624330530272, 1.245430409298158 40.962292567152595, 1.2459622819546066 40.96211168879454, 1.2464682022547529 40.96189216021447, 1.2469432973058425 40.96163609594953, 1.247382991279581 40.96134596243479, 1.247783049495352 40.961024554234804, 1.248139619209697 40.960674967114294, 1.2484492667189473 40.96030056820789, 1.2487090104177585 40.95990496357649, 1.2489163494955389 40.95949196346389, 1.2490692879951195 40.959065545588345, 1.2491663540029487 40.958629816823354, 1.2492066137872133 40.95818897363731))",5
151,vess1,2023-04-25 06:10:00+02:00,40.961546932245255,1.2394221427679415,POINT (1.2394221427679417 40.961546932245255),1.5291243686100198,229.58909261201768,310.4109073879823,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:52:00,2023-04-25 06:32:00,6.166666666666667,18.166666666666668,POINT (1.2394221427679417 40.961546932245255),-0.0905139848959797,0.3214524487003454,18.76137861363549,"POLYGON ((1.2453610883962336 40.961637495583076, 1.2453441809569337 40.96119578380787, 1.245270241803632 40.960757455210896, 1.2451399841219408 40.96032673105097, 1.2449546634040736 40.95990775927187, 1.2447160653178353 40.9595045745616, 1.244426488474008 40.95912105950552, 1.244088722259492 40.958760907206425, 1.2437060199507983 40.958427585731854, 1.2432820673677438 40.95812430472968, 1.2428209473697984 40.957853984533834, 1.2423271005373022 40.95761922805617, 1.2418052824161425 40.95742229573517, 1.2412605177372769 40.95726508378183, 1.2406980520512918 40.95714910593175, 1.2401233012428188 40.95707547887864, 1.2395417994097657 40.95704491152901, 1.2389591456079052 40.9570576981812, 1.2383809499721128 40.957113715694355, 1.2378127797314855 40.95721242467419, 1.2372601056365609 40.957352874664494, 1.2367282493129306 40.957533713294076, 1.2362223320467345 40.95775319929176, 1.2357472254938826 40.9580092192441, 1.2353075047865532 40.958299307934894, 1.2349074044876853 40.95862067207154, 1.2345507778170512 40.958970217169686, 1.234241059541304 40.95934457733842, 1.23398123288544 40.95974014767951, 1.2337738007847159 40.96015311898942, 1.2336207617545705 40.960579514430286, 1.233523590611912 40.9610152278175, 1.2334832242346578 40.96145606315542, 1.2335000524981072 40.96189777504086, 1.2335739144769955 40.96233610954544, 1.2337040999514806 40.962766845183324, 1.2338893562042303 40.96318583356967, 1.2341279000447993 40.963589039378256, 1.2344174349470358 40.9639725792129, 1.2347551731358306 40.96433275901861, 1.2351378624116858 40.964666109670794, 1.2355618174556298 40.96496942040026, 1.2360229553136213 40.9652397697307, 1.2365168347189692 40.96547455363063, 1.237038698874031 40.96567151060775, 1.2375835212787898 40.96582874350354, 1.238146054164287 40.96594473777757, 1.2387208790634514 40.966018376104984, 1.2393024590311106 40.96604894914603, 1.2398851920088232 40.966036162383624, 1.24046346481903 40.96598013896287, 1.2410317072668644 40.96588141850506, 1.2415844458269063 40.96574095190752, 1.2421163563962059 40.96556009217962, 1.2426223156039926 40.96534058140336, 1.2430974501825645 40.96508453394442, 1.2435371839227312 40.96479441607602, 1.2439372817607082 40.96447302221207, 1.244293890571294 40.964123447979325, 1.2446035762741883 40.96374906038834, 1.244863356896151 40.963353465391116, 1.2450707312709814 40.96294047313877, 1.245223703101615 40.96251406127396, 1.2453208001535845 40.96207833661242, 1.2453610883962336 40.961637495583076))",5
152,vess1,2023-04-25 06:20:00+02:00,40.96270261578573,1.2349930543169458,POINT (1.2349930543169458 40.96270261578573),1.2076719199096744,282.0361139163711,257.9638860836289,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:52:00,2023-04-25 06:32:00,6.333333333333333,18.33333333333333,POINT (1.2349930543169458 40.96270261578573),-0.3214524487003454,0.8076719199096745,52.44702130435343,"POLYGON ((1.2409320894166953 40.96279340935657, 1.2409152115217432 40.96235169761003, 1.240841300765676 40.96191336682434, 1.2407110700607353 40.96148263827948, 1.240525774639478 40.961063659961475, 1.2402871999262515 40.960660466621455, 1.2399976443069323 40.96027694092788, 1.2396598969642152 40.95991677608608, 1.2392772109930694 40.959583440284355, 1.2388532720561711 40.95928014330862, 1.238392162881761 40.959009805646566, 1.2378983239461148 40.95877503037821, 1.237376510719213 40.958578078122954, 1.2368317478849968 40.958420845283705, 1.2362692809763687 40.958304845797144, 1.235694525889779 40.958231196565215, 1.235113016764339 40.95820060670791, 1.2345303527260165 40.958213370740275, 1.2339521440081946 40.958269365739156, 1.233383957965849 40.95836805252702, 1.2328312655015534 40.95850848086128, 1.23229938841764 40.95868929857925, 1.2317934481999966 40.95890876461109, 1.2313183167253676 40.95916476573555, 1.2308785693657394 40.9594548369178, 1.2304784409405267 40.95977618503382, 1.2301217849401838 40.96012571575356, 1.2298120364136542 40.96050006332465, 1.229552178877118 40.96089562297024, 1.229344715563115 40.96130858558984, 1.229191645287602 40.96173497442937, 1.2290944431683533 40.962170683367916, 1.2290540463816049 40.962611516452775, 1.229070845095551 40.963053228302535, 1.2291446786695797 40.96349156498931, 1.229274837157513 40.963922305006285, 1.229460068102054 40.96434129992658, 1.2296985885566576 40.964744514361065, 1.2299881022205763 40.96512806483062, 1.2303258215234385 40.96548825717778, 1.2307084944478306 40.96582162215724, 1.2311324358324547 40.966124948861825, 1.2315935628550074 40.96639531566134, 1.232087434353318 40.966630118356065, 1.2326092936060407 40.96682709527258, 1.2331541141604894 40.96698434906027, 1.2337166482656032 40.96710036497746, 1.2342914774426101 40.96717402549074, 1.2348730647051447 40.96720462104659, 1.2354558079244757 40.96719185691101, 1.2360340938243362 40.96713585601106, 1.2366023520836906 40.96703715775108, 1.2371551090247035 40.966896712814524, 1.2376870403672395 40.9667158740021, 1.2381930225402829 40.966496383194276, 1.2386681820547651 40.96624035456445, 1.2391079424611466 40.965950254204444, 1.2395080684386308 40.9656288763596, 1.2398647065908304 40.96527931650237, 1.2401744225546945 40.96490494150494, 1.240434234065409 40.96450935719808, 1.240641639659181 40.96409637363002, 1.240794642738208 40.96366996835988, 1.2408917707670408 40.963234248139976, 1.2409320894166953 40.96279340935657))",10
153,vess1,2023-04-25 06:23:59+02:00,40.9620018005371,1.2333329916000404,POINT (1.2333329916000404 40.9620018005371),0.3999999999999999,292.0,292.0,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:52:00,2023-04-25 06:32:00,6.399722222222223,18.399722222222223,POINT (1.2333329916000404 40.9620018005371),-0.8076719199096745,-0.3217543208970247,34.03611391637111,"POLYGON ((1.2392719585729817 40.96209267835267, 1.2392550917740917 40.96165096654038, 1.2391811926629315 40.96121263487824, 1.2390509740395739 40.9607819046547, 1.2388656910202152 40.96036292387203, 1.238627128909778 40.9599597273051, 1.2383375859727928 40.95957619765349, 1.2379998512698565 40.959216028160675, 1.2376171777742648 40.95888268705977, 1.2371932510286128 40.95857938418772, 1.236732153643806 40.95830904008905, 1.2362383259826593 40.95807425790575, 1.235716523406657 40.9578772983238, 1.235171770497247 40.957720057816665, 1.2346093126918294 40.957604050394835, 1.2340345657992566 40.957530393036656, 1.2334530638797923 40.95749979494036, 1.232870405990054 40.95751255070028, 1.2322922023042497 40.95756853747292, 1.2317240201289152 40.957667216159905, 1.23117133032939 40.95780763659663, 1.2306394546823325 40.95798844669642, 1.2301335146597658 40.95820790546281, 1.2296583821365172 40.95846389974445, 1.229218632494616 40.9587539645724, 1.2288185005753913 40.959075306883825, 1.228461839902875 40.959424832404586, 1.228152085570924 40.95979917543233, 1.227892221151548 40.96019473123399, 1.2276847499434875 40.96060769074612, 1.227531670838648 40.961034077244584, 1.2274344590397603 40.96146978463106, 1.227394051816221 40.96191061696779, 1.2274108394366827 40.96235232888064, 1.2274846613673354 40.962790666441094, 1.2276148077741083 40.963221408134025, 1.2278000263160487 40.96364040551642, 1.228038534166064 40.96404362317549, 1.2283280351448234 40.96442717760107, 1.2286657418041587 40.964787374597655, 1.2290484022484762 40.96512074487519, 1.2294723314367326 40.96542407747546, 1.2299334466641543 40.96569445071154, 1.2304273068822464 40.96592926032166, 1.2309491554783791 40.96612624456584, 1.2314939661025754 40.96628350602292, 1.2320564910994891 40.96639952987726, 1.232631312078136 40.96647319851902, 1.2332128921311678 40.96650380231638, 1.233795629199335 40.966491046455914, 1.2343739100656488 40.96643505378497, 1.234942164457569 40.966336363628585, 1.2354949187345132 40.96619592659212, 1.2360268486419916 40.9660150954002, 1.2365328306227834 40.96579561185984, 1.2370079911896323 40.96553959007441, 1.2374477538828068 40.96524949606984, 1.237847883359425 40.96492812403019, 1.2382045261893249 40.964578569372044, 1.2385142479643296 40.964204198917486, 1.2387740663635758 40.963808618453555, 1.2389814798568497 40.96339563799151, 1.2391344917701939 40.962969235060534, 1.2392316294830075 40.962533516390465, 1.2392719585729817 40.96209267835267))",7
154,vess1,2023-04-25 06:30:00+02:00,40.96095786479407,1.2314198833882362,POINT (1.2314198833882362 40.96095786479407),0.7217543208970246,288.71342021626447,251.2865797837356,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 05:52:00,2023-04-25 06:32:00,6.5,18.5,POINT (1.2314198833882362 40.96095786479407),0.3217543208970247,-0.3243877410538597,40.71342021626444,"POLYGON ((1.2373587506657302 40.96104883926491, 1.2373418966580851 40.96060712736124, 1.2372680111746417 40.96016879467773, 1.237137806884193 40.959738062512734, 1.2369525387648812 40.95931907888725, 1.2367139919781358 40.95891587860355, 1.2364244646409297 40.95853234439711, 1.2360867456636675 40.95817216955525, 1.2357040878682546 40.957838822362646, 1.2352801766461579 40.957535512714955, 1.2348190944588693 40.95726516122191, 1.2343252815229357 40.95703037109679, 1.233803493058132 40.956833403102, 1.2332587535101094 40.95667615379204, 1.2326963081876914 40.95656013726215, 1.2321215727796058 40.956486470578355, 1.2315400812355992 40.95645586302867, 1.23095743251244 40.95646860929841, 1.2303792366961137 40.95652458663543, 1.229811061017406 40.95662325603222, 1.2292583762791105 40.95676366741357, 1.2287265042091435 40.956944468779966, 1.2282205662450572 40.95716391921899, 1.2277454342418133 40.9574199056595, 1.2273056835763778 40.957709963208, 1.2269055490998644 40.95803129887175, 1.226548884360845 40.958380818440624, 1.2262391244922473 40.95875515626956, 1.2259792531192988 40.959150707675626, 1.2257717736076061 40.95956366363765, 1.2256186849289414 40.95999004746575, 1.225521462378145 40.960425753087314, 1.2254810433280714 40.96086658458165, 1.225497818161201 40.961308296582764, 1.225571626466813 40.961746635161354, 1.225701758542018 40.96217737879252, 1.2258869621838628 40.96259637901461, 1.2261254547087521 40.962999600387576, 1.2264149400849644 40.963383159365485, 1.226752631014634 40.96374336170905, 1.2271352757537075 40.964076738076734, 1.2275591894124662 40.96438007745171, 1.2280202894357803 40.96465045808181, 1.2285141349216726 40.96488527563407, 1.2290359693994926 40.965082268292015, 1.2295807666553338 40.96523953855345, 1.2301432791626952 40.965355571517904, 1.2307180886509668 40.965429249487805, 1.2312996583235447 40.96545986274142, 1.231882386221221 40.965447116374236, 1.2324606592153795 40.96539113314211, 1.233028907109332 40.96529245227917, 1.2335816563250943 40.96515202430121, 1.2341135826569178 40.96497120184555, 1.2346195625819973 40.96475172663507, 1.2350947226328324 40.96449571269286, 1.235534486354606 40.964205625969264, 1.235934618394456 40.96388426057823, 1.2362912652974483 40.96353471187231, 1.2366009926160864 40.963160346616235, 1.2368608179760188 40.96276477054699, 1.2370682397798924 40.962351793633516, 1.237221261273615 40.96192539337084, 1.237318409744226 40.96148967646316, 1.2373587506657302 40.96104883926491))",7
155,vess1,2023-04-25 06:40:00+02:00,40.96202844196852,1.2297930349212944,POINT (1.2297930349212944 40.96202844196852),1.0461420619508843,193.24204763814333,346.75795236185667,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 06:32:00,2023-04-25 06:59:00,6.666666666666667,18.666666666666668,POINT (1.2297930349212944 40.96202844196852),0.3243877410538597,-1.2167691881913998,95.4713725781211,"POLYGON ((1.2357319929558244 40.96211950217832, 1.2357151497885133 40.96167779033059, 1.2356412741666536 40.96123945687685, 1.2355110786641395 40.9608087231229, 1.235325818174568 40.960389737105075, 1.2350872777859798 40.95998653364871, 1.2347977555538259 40.95960299551983, 1.2344600403394363 40.95924281604355, 1.2340773849285667 40.958909463549176, 1.233653474689799 40.9586061479834, 1.2331923920752212 40.95833579001296, 1.232698577305552 40.95810099291346, 1.2321767856182626 40.95790401751447, 1.231632041490061 40.95774676044173, 1.2310695902738813 40.957630735865216, 1.2304948477151978 40.95755706092841, 1.2299133478325854 40.95752644499876, 1.2293306896630711 40.95753918284227, 1.228752483383547 40.957595151787885, 1.2281842963254905 40.957693812908865, 1.2276315994011988 40.9578342162097, 1.2270997144558549 40.95801500976866, 1.226593763050913 40.958234452748506, 1.2261186171706875 40.95849043214992, 1.225678852325698 40.95878048314724, 1.2252787035035364 40.95910181281078, 1.2249220243908638 40.95945132698822, 1.2246122502589785 40.95982566008649, 1.2243523648704338 40.96022120746819, 1.224144871725793 40.96063416015096, 1.2239917699281182 40.96106054147656, 1.2238945348986079 40.9614962453965, 1.223854104130328 40.96193707600652, 1.223870868118661 40.96237878794917, 1.2239446665573912 40.96281712729575, 1.2240747898387285 40.96324787251401, 1.2242599858444958 40.96366687512704, 1.224498471964728 40.96407009967176, 1.2247879522294784 40.964453662571735, 1.225125639390199 40.96481386954991, 1.2255082817392218 40.96514725122009, 1.2259321944099244 40.965450596514366, 1.2263932948567597 40.96572098362358, 1.2268871421737277 40.96595580815233, 1.2274089798725805 40.96615280821694, 1.2279537817084138 40.96631008624379, 1.2285163001106199 40.96642612725766, 1.229091116751804 40.96649981348338, 1.229672694766441 40.966530435119665, 1.2302554321149357 40.966517697181246, 1.2308337155775906 40.96646172234278, 1.231401974856825 40.96636304975748, 1.2319547362649206 40.966222629861456, 1.2324866754786208 40.96604181521414, 1.2329926688509656 40.96582234746319, 1.233467842784859 40.96556634055988, 1.2339076206916941 40.96527626038676, 1.2343077670819191 40.96495490099471, 1.2346644283623325 40.964605357678494, 1.2349741699469186 40.96423099715099, 1.2352340093238987 40.96383542510368, 1.2354414447609083 40.963422451466776, 1.2355944793725577 40.962996053703826, 1.2356916403195686 40.96256033849497, 1.2357319929558244 40.96211950217832))",8
156,vess1,2023-04-25 06:50:00+02:00,40.96657817175616,1.2291323175775386,POINT (1.2291323175775386 40.96657817175616),2.262911250142284,182.68575125166927,357.3142487483307,vess1_2023-04-25,True,True,PS,20.0,1,2023-04-25 06:32:00,2023-04-25 06:59:00,6.833333333333333,18.83333333333333,POINT (1.2291323175775386 40.96657817175616),1.2167691881913998,-1.2432465351551834,10.55629638647406,"POLYGON ((1.2350716813848661 40.96666927424948, 1.2350548425448136 40.966227562704546, 1.234980967300764 40.9657892291437, 1.2348507682232357 40.96535849487379, 1.234665500240503 40.96493950793609, 1.2344269485129968 40.96453630316477, 1.234137411205565 40.96415276333848, 1.2337996773248827 40.96379258179863, 1.2334169998365887 40.96345922689436, 1.2329930643219489 40.96315590859546, 1.232531953476493 40.962885547594944, 1.2320381077927811 40.962650747197536, 1.231516282805923 40.96245376826449, 1.2309715033131874 40.962296507455505, 1.2304090150079159 40.9621804789765, 1.2298342339925636 40.962106800008506, 1.2292526946558298 40.96207617995773, 1.2286699964144507 40.962088913629835, 1.2280917498309731 40.96214487839394, 1.2275235226247627 40.96224353536359, 1.2269707860945165 40.96238393458325, 1.2264388624666156 40.962564724170534, 1.2259328736748532 40.962784163326496, 1.225457692063437 40.9630401390887, 1.2250178934868816 40.96333018666657, 1.2246177132575642 40.96365151316342, 1.2242610053645948 40.964001024457524, 1.2239512053564758 40.96437535498362, 1.223691297245046 40.96477090012917, 1.2234837847498343 40.96518385093341, 1.2233306671604298 40.965610230756226, 1.2232334200503232 40.96604593356366, 1.2231929810291586 40.966486763462214, 1.2232097406720497 40.966928475101305, 1.2232835387148935 40.96736681455517, 1.2234136655539718 40.96779756029052, 1.2235988690370936 40.96821656382546, 1.2238373664825108 40.968619789687985, 1.2241268618114056 40.96900335428893, 1.2244645676303147 40.969363563334824, 1.2248472320519996 40.96969694741948, 1.2252711699973335 40.9700002954517, 1.2257322986773795 40.97027068559584, 1.2262261769142024 40.97050551342724, 1.226748047921696 40.97070251703035, 1.227292885134044 40.97085979879737, 1.227855440639772 40.97097584371705, 1.2284302957539495 40.97104953397652, 1.2290119132403008 40.971080159735635, 1.2295946906788429 40.97106742596938, 1.230173014463527 40.971011455312244, 1.2307413139081884 40.97091278687716, 1.2312941149380472 40.97077237106028, 1.2318260928480373 40.970591560381756, 1.2323321236183356 40.970372096451136, 1.2328073332915228 40.97011609318289, 1.2332471449346871 40.969826016424655, 1.2336473227333078 40.96950466019448, 1.2340040127916865 40.96915511975672, 1.2343137802466928 40.96878076179666, 1.2345736423374865 40.96838519198106, 1.2347810971130864 40.96797222021877, 1.2349341475020343 40.96754582395528, 1.2350313205133172 40.96711010985637, 1.2350716813848661 40.96666927424948))",4
