,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
770,vess4,2023-05-10 02:47:00+02:00,41.658668518066406,2.8433330059051505,POINT (2.8433330059051505 41.658668518066406),0.0,236.0,236.0,vess4_2023-05-10,True,True,PS,20.38,1,2023-05-10 02:26:00,2023-05-10 02:56:00,2.783333333333333,14.783333333333331,POINT (2.8433330059051505 41.658668518066406),-0.6758637138274183,-1.7642880422418998,173.978118264942,"POLYGON ((2.8493383608715774 41.658676546487335, 2.849310472452581 41.65823507986294, 2.8492250189044954 41.657797788915445, 2.8490828243237347 41.657368884872, 2.8488852591664595 41.65695249810971, 2.8486342270102045 41.65655263838568, 2.848332146186157 41.656173156231475, 2.8479819264603377 41.655817705883265, 2.847586940989357 41.65548971010433, 2.847150993821673 41.65519232723804, 2.8466782832578335 41.65492842080798, 2.846173361422742 41.65470053195744, 2.8456410904391367 41.65451085499294, 2.84508659562385 41.65436121626668, 2.844515216156776 41.65425305660098, 2.843932453696553 41.654187417423024, 2.843343919436456 41.65416493074348, 2.842755280108862 41.65418581307484, 2.842172203456634 41.65424986334814, 2.841600303694816 41.65435646484776, 2.841045087486159 41.65450459114611, 2.840511900949073 41.65469281598077, 2.84000587820683 41.65491932697973, 2.8395318919721375 41.65518194310253, 2.839094506641886 41.655478135630084, 2.8386979343529553 41.65580505250177, 2.838345994421769 41.65615954576534, 2.8380420765580308 41.6565382018769, 2.8377891082070845 41.65693737455894, 2.8375895263358846 41.65735321990109, 2.83744525393512 41.65778173336603, 2.837357681464877 41.65821878834455, 2.8373276534238707 41.65866017588896, 2.8373554601731192 41.65910164524261, 2.8374408350944766 41.65953894477511, 2.83758295711311 41.65996786292945, 2.8377804585613804 41.660384268786196, 2.8380314383100544 41.6607841518545, 2.838333480041938 41.661163660705654, 2.8386836754933022 41.66151914007757, 2.839078652440389 41.66184716609157, 2.8395146071623087 41.662144579242394, 2.83998734106821 41.66240851484262, 2.8404923011361656 41.66263643062797, 2.84102462377417 41.66282613125684, 2.8415791816803426 41.66297578946762, 2.8421506332502404 41.66308396368922, 2.842733474054355 41.66314961193506, 2.843322089888699 41.66317210184602, 2.843910810886042 41.6631512167854, 2.8444939661649995 41.66308715792709, 2.8450659384889456 41.66298054231658, 2.8456212184066083 41.662832396923754, 2.846154457351275 41.662644148744825, 2.8466605191856806 41.66241761104891, 2.847134529694827 41.662154965902424, 2.8475719235489714 41.66185874313979, 2.8479684882836644 41.66153179598359, 2.8483204048727884 41.66117727354983, 2.848624284503661 41.660798590503475, 2.848877201200207 41.660399394157054, 2.849076719980522 41.659983529330376, 2.849220920278463 41.659555001309535, 2.8493084144048164 41.65911793726314, 2.8493383608715774 41.658676546487335))",12
771,vess4,2023-05-10 02:50:00+02:00,41.65909470185549,2.845220483687919,POINT (2.845220483687919 41.659094701855494),1.7642880422418998,70.24495142011335,70.24495142011335,vess4_2023-05-10,True,True,PS,20.38,1,2023-05-10 02:26:00,2023-05-10 02:56:00,2.833333333333333,14.833333333333334,POINT (2.845220483687919 41.659094701855494),1.7642880422418998,0.2541668921909255,165.75504857988665,"POLYGON ((2.8512258787711757 41.65910263172721, 2.8511979772851084 41.65866116557212, 2.851112510409896 41.65822387603848, 2.8509703023702997 41.657794974339765, 2.8507727237520797 41.65737859083046, 2.8505216782623735 41.65697873523631, 2.850219584360728 41.65659925804907, 2.849869351939045 41.656243813457046, 2.849474354276131 41.655915824168076, 2.849038395537778 41.655618448463, 2.8485656741358776 41.65535454979647, 2.8480607422996225 41.65512666923697, 2.8475284622479813 41.65493700101121, 2.8469739593850334 41.65478737138726, 2.846402572968105 41.654679221099784, 2.8458198047227006 41.654613591485706, 2.8452312658977617 41.65459111446362, 2.844642623269593 41.65461200645304, 2.8440595446128265 41.65467606629207, 2.8434876441618107 41.65478267717299, 2.8429324285859496 41.6549308125779, 2.8423992439975945 41.65511904615673, 2.8418932245012978 41.65534556545328, 2.8414192427785694 41.65560818934718, 2.8409818631829196 41.65590438904459, 2.8405852977960833 41.656231312415805, 2.840233365868098 41.656585811446, 2.839929457031683 41.656964472535726, 2.839676498645329 41.657363649359525, 2.8394769275801073 41.657779497967105, 2.839332666722714 41.65820801378968, 2.839245106422128 41.6586450701953, 2.839215091059914 41.65908645822249, 2.83924291087502 41.6595279271099, 2.8393282991234865 41.65996522523161, 2.8394704346021333 41.660394141044115, 2.8396679495136774 41.66081054365054, 2.839918942599193 41.661210422591246, 2.840220997412997 41.661589926477276, 2.8405712055653107 41.66194540009434, 2.840966194709987 41.66227341961915, 2.8414021610085847 41.66257082560891, 2.841874905758676 41.66283475344518, 2.8423798758338106 41.66306266093848, 2.8429122075455218 41.66325235282705, 2.8434667735044608 41.66340200193349, 2.8440382320285607 41.66351016677439, 2.8446210786212767 41.66357580545359, 2.845209699022825 41.66359828570412, 2.845798423321956 41.66357739098237, 2.8463815806054704 41.663513322555275, 2.846953553617437 41.66340669756057, 2.847508832899974 41.66325854305854, 2.8480420698925193 41.66307028613315, 2.8485481284766565 41.662843740137795, 2.8490221344687527 41.662581087218854, 2.8494595225826385 41.662284857285606, 2.8498560804092294 41.661957903629705, 2.850207988989022 41.66160337542976, 2.8505118595865566 41.66122468740625, 2.8507647663128406 41.66082548691964, 2.85096427428207 41.66040961882958, 2.8511084630322934 41.65998108845357, 2.851195944985569 41.659544022982836, 2.8512258787711757 41.65910263172721))",14
772,vess4,2023-05-10 03:00:00+02:00,41.66124721152527,2.850686261586634,POINT (2.850686261586634 41.66124721152527),1.5101211500509744,55.51641059604236,55.51641059604236,vess4_2023-05-10,True,True,PS,20.38,1,2023-05-10 02:56:00,2023-05-10 03:14:00,3.0,15.0,POINT (2.850686261586634 41.66124721152527),-0.2541668921909255,0.7218791460478408,14.72854082407099,"POLYGON ((2.8566918581338707 41.66125485614217, 2.856663918426115 41.660813391419005, 2.8565784117584516 41.660376106050634, 2.856436162738919 41.659947211210294, 2.856238542347936 41.65953083718631, 2.855987454694879 41.65913099361294, 2.8556853186452447 41.658751530866084, 2.8553350444966896 41.658396102994864, 2.854940005929676 41.658068132546035, 2.8545040075036945 41.65777077761896, 2.8540312480125953 41.65750690146812, 2.8535262800521197 41.65727904494522, 2.8529939661888553 41.6570894020455, 2.8524394321522357 41.656939798793154, 2.8518680174995503 41.65683167566899, 2.851285224228002 41.656766073748386, 2.85069666382735 41.65674362468338, 2.8501080032815356 41.65676454462437, 2.849524910537639 41.65682863214036, 2.8489529999656233 41.656935270157256, 2.848397778332365 41.657083431895934, 2.8478645918086047 41.65727169075283, 2.8473585745176413 41.657498234028424, 2.8468845991198988 41.65776088037149, 2.8464472299081716 41.65805710077209, 2.84605067886442 41.65838404290112, 2.8456987651008077 41.65873855856318, 2.845394878075391 41.65911723399862, 2.845141944936885 41.659516422743806, 2.8449424023134826 41.65993228073361, 2.8447981728182237 41.66036080330876, 2.8447106464982825 41.66079786377218, 2.8446806674081664 41.66123925312326, 2.844708525437657 41.661680720587746, 2.844793953474874 41.66211801455327, 2.844936129933503 41.66254692351625, 2.845133686621602 41.662963316645644, 2.845384721877859 41.66336318357298, 2.845686818850356 41.66374267302485, 2.846037068743151 41.6640981299259, 2.8464320988079157 41.664426130613755, 2.8468681048118967 41.66472351582702, 2.847340887670026 41.664987421147266, 2.84784589388858 41.66521530460189, 2.848378259430735 41.66540497116067, 2.8489328565810665 41.66555459389018, 2.84950434335686 41.66566273156114, 2.850087214989263 41.665728342539104, 2.8506758569771513 41.66575079482403, 2.851264599201233 41.66572987214174, 2.851847770575577 41.66566577602858, 2.8524197537084963 41.66555912388904, 2.8529750390446393 41.66541094304496, 2.8535082779652 41.665222660834104, 2.8540143343333 41.6649960908535, 2.8544883339868012 41.6647334154806, 2.854925711700776 41.66443716484097, 2.855322255166526 41.664110192425774, 2.8556741455631065 41.663755647594286, 2.8559779943304444 41.6633769452271, 2.8562308757900587 41.662977732822874, 2.8564303552997505 41.66256185535592, 2.8565745126719015 41.66213331823398, 2.8566619606309898 41.66169624871316, 2.8566918581338707 41.66125485614217))",10
773,vess4,2023-05-10 03:10:00+02:00,41.6633492479445,2.8540988476287006,POINT (2.8540988476287006 41.6633492479445),0.7882420040031336,44.51502677009916,44.51502677009916,vess4_2023-05-10,True,True,PS,20.38,1,2023-05-10 02:56:00,2023-05-10 03:14:00,3.1666666666666665,15.166666666666666,POINT (2.8540988476287006 41.6633492479445),-0.7218791460478408,0.2854553646154777,11.0013838259432,"POLYGON ((2.8601046403879415 41.66335671455715, 2.860076676499236 41.662915250788025, 2.8599911439947574 41.66247796807883, 2.859848867731443 41.662049077577095, 2.8596512189521235 41.66163270952925, 2.8594001020395714 41.661232873511956, 2.8590979361410316 41.660853419828236, 2.8587476318415463 41.66049800243991, 2.858352563111839 41.66017004379267, 2.857916534801744 41.65987270187222, 2.8574437459927484 41.65960883980774, 2.856938749562759 41.659380998315264, 2.8564064083523455 41.65919137124528, 2.855851848354112 41.6590417844696, 2.855280409375179 41.658933678310326, 2.8546975936468413 41.65886809367958, 2.854109012874965 41.65884566206291, 2.8535203342395343 41.65886659944277, 2.852937225861734 41.658930704220275, 2.8523653022620135 41.659037359155214, 2.851810070332673 41.6591855373056, 2.851276876343609 41.65937381190991, 2.8507708544900523 41.659600370117005, 2.850296877476443 41.65986303043199, 2.849859509611245 41.660159263710355, 2.8494629628635915 41.66048621749908, 2.849111056304435 41.660840743490446, 2.848807179322631 41.66121942782538, 2.848554258970364 41.66161862395451, 2.848354731752885 41.662034487741536, 2.8482105201350603 41.6624630144714, 2.8481230139920792 41.6629000774069, 2.8480930571842986 41.663341467523566, 2.848120939387049 41.66378293403968, 2.8482063932557593 41.664220225351954, 2.848348596955421 41.66464912998226, 2.8485461820317854 41.66506551714119, 2.8487972465501463 41.66546537651768, 2.8490993733767396 41.66584485691101, 2.849449653428036 41.66620030333294, 2.8498447136651563 41.666528292222026, 2.8502807495646314 41.66682566443038, 2.850753561753319 41.66708955566489, 2.8512585964548443 41.6673174240885, 2.8517909893578834 41.66750707481581, 2.8523456124833126 41.667656681065864, 2.852917123598071 41.66776480176814, 2.853500017698723 41.66783039545168, 2.854088680067598 41.66785283028303, 2.854677440388986 41.667831890156194, 2.855260627402555 41.6677677767756, 2.855832623565929 41.6676611077121, 2.856387919198226 41.66751291045061, 2.856921165581481 41.667324612487114, 2.8574272265069824 41.66709802757039, 2.85790122776878 41.6668353382218, 2.8583386041265624 41.6665390747016, 2.8587351432848345 41.66621209062499, 2.8590870264642976 41.665857535463594, 2.859390865174565 41.665478824197514, 2.859643733834207 41.665079604411055, 2.85984319792449 41.66466372114966, 2.8599873374064897 41.664235179876776, 2.860074765177158 41.66379810788849, 2.8601046403879415 41.66335671455715))",7
819,vess4,2023-09-28 04:50:00+02:00,41.780903412119685,3.187914100553724,POINT (3.187914100553724 41.780903412119685),2.887726877850666,3.5671177024730696,3.5671177024730696,vess4_2023-09-28,True,True,PS,20.38,1,2023-09-28 04:47:00,2023-09-28 05:01:00,4.833333333333333,16.833333333333332,POINT (3.187914100553724 41.780903412119685),-0.0444281722887027,-0.0678161840171802,17.027638231534638,"POLYGON ((3.193930833822626 41.78089341341591, 3.193900531839864 41.78045204402453, 3.1938125784773774 41.780015022982944, 3.193667821908665 41.77958655891079, 3.1934676572623846 41.77917077794002, 3.193214013146406 41.77877168398629, 3.1929093330391924 41.778393120199816, 3.1925565517290835 41.77803873196699, 3.192159067029462 41.777711931818196, 3.191720707043045 41.77741586657957, 3.1912456932910285 41.77715338708415, 3.190738600062352 41.776927020733545, 3.19020431037437 41.77673894717389, 3.189647968968544 41.776590977319366, 3.189074932792979 41.77648453592508, 3.18849071944758 41.77642064787652, 3.1879009540869503 41.77639992832711, 3.1873113152908448 41.77642257677869, 3.18672748042179 41.776488375161726, 3.186155070994363 41.77659668993359, 3.185599598580512 41.77674647817482, 3.1850664117702014 41.776936297625014, 3.184560644696649 41.77716432056164, 3.184087167620524 41.777428351388885, 3.18365054004792 41.77772584776746, 3.183254966832771 41.778053945082526, 3.1829042576859856 41.77840948401471, 3.1826017904810686 41.77878904094917, 3.1823504787098185 41.7791889609309, 3.182152743402022 41.77960539284903, 3.1820104897804273 41.78003432651217, 3.1819250888769224 41.78047163125823, 3.1818973642883446 41.780913095727044, 3.181927584201009 41.78135446841332, 3.1820154587624576 41.78179149860951, 3.1821601428274726 41.782219977344226, 3.182360244053673 41.782635777922, 3.182613836270386 41.7830348956737, 3.182918477993608 41.78341348653456, 3.1832712359100768 41.78376790407776, 3.1836687131054107 41.784094734646516, 3.184107081765281 41.78439083024565, 3.1845821200351745 41.78465333887544, 3.185089252683945 41.784879732014595, 3.185623595179344 41.78506782898756, 3.1861800007505523 41.78521581798039, 3.186753109983624 41.78532227350246, 3.1873374024710954 41.78538617012541, 3.1879272500169775 41.78540689236628, 3.1885169708831826 41.785384240619805, 3.1891008845532767 41.785318433082146, 3.189673366484402 41.78521010364775, 3.1902289023183332 41.78506029579949, 3.1907621410279092 41.784870452551324, 3.1912679464854516 41.78464240254031, 3.1917414469552168 41.7843783424027, 3.192178082032106 41.78408081560418, 3.1925736465737997 41.783752687928576, 3.1929243312027067 41.78339711986204, 3.1932267589875294 41.78301753613902, 3.1934780179513624 41.78261759274398, 3.193675689093777 41.78220114168757, 3.193817869657866 41.78177219389662, 3.1939031914192997 41.781334880576175, 3.193930833822626 41.78089341341591))",1
820,vess4,2023-09-28 05:00:00+02:00,41.78886903849746,3.189870442799972,POINT (3.189870442799972 41.78886903849746),2.9555430618678464,16.207004668494847,16.207004668494847,vess4_2023-09-28,True,True,PS,20.38,1,2023-09-28 04:47:00,2023-09-28 05:01:00,5.0,17.0,POINT (3.189870442799972 41.78886903849746),0.0678161840171802,-0.0388041249433115,12.639886966021775,"POLYGON ((3.195887920136508 41.78885893576243, 3.1958576007740858 41.788417567537756, 3.1957696230344697 41.787980548653906, 3.195624835326353 41.7875520877096, 3.1954246330786633 41.787136310806616, 3.195170945261704 41.786737221821284, 3.194866215775037 41.7863586638559, 3.194513379882696 41.78600428224059, 3.1941158359237747 41.78567748944195, 3.1936774125716445 41.78538143221516, 3.1932023319576106 41.78511896131599, 3.1926951690143035 41.78489260406316, 3.192160807430163 41.78470454001511, 3.1916043926386757 41.78455657999432, 3.191031282294263 41.7844501486612, 3.1904469947106517 41.784386270804305, 3.1898571557569153 41.7843655614789, 3.1892674447210654 41.78438822008841, 3.1886835396608695 41.78445402846554, 3.1881110627664526 41.784562352971456, 3.187555526259128 41.78471215059312, 3.187022279345802 41.784901978979846, 3.186516456738285 41.78513001032317, 3.1860429292319234 41.78539404894646, 3.185606256818429 41.785691552435466, 3.1852106447836226 41.78601965610703, 3.1848599032124025 41.786375200580636, 3.184557410290766 41.786754762188224, 3.1843060797584832 41.787154685929856, 3.184108332826394 41.78757112065847, 3.1839660748296215 41.78800005615574, 3.183880676842654 41.78843736174186, 3.1838529624347256 41.78887882604859, 3.1838831996945918 41.78932019757216, 3.1839710986031986 41.78975722561618, 3.1841158137812835 41.790185701229895, 3.1843159525872085 41.79060149774777, 3.1845695884887015 41.79100061053972, 3.184874279581282 41.79137919558856, 3.1852270920763797 41.79173360652334, 3.185624628534044 41.79206042975077, 3.186063060569174 41.792356517346285, 3.18653816571678 41.792619017387096, 3.187045368101421 41.79284540143451, 3.1875797825189487 41.793033488900456, 3.188136261505519 41.79318146806249, 3.1887094449397297 41.79328791352462, 3.189293811699054 41.793351799955346, 3.1898837328717398 41.79337251196988, 3.1904735260101473 41.793349850061446, 3.1910575099013543 41.793284032524156, 3.191630059325803 41.79317569334884, 3.1921856592748927 41.79302587611226, 3.1927189581036854 41.79283602391894, 3.193224819105288 41.79260796549217, 3.1936983700088906 41.7923438975494, 3.1941350499236405 41.7920463636316, 3.1945306532754465 41.791718229591304, 3.1948813703130923 41.79136265597608, 3.195183823793394 41.79098306757389, 3.1954351014922895 41.790583120414375, 3.195632784229296 41.79016666654449, 3.1957749691362713 41.78973771691821, 3.1958602879475277 41.789300402758265, 3.195887920136508 41.78885893576243))",1
821,vess4,2023-09-28 05:10:00+02:00,41.79660517316872,3.1938208394216945,POINT (3.1938208394216945 41.796605173168714),2.994347186811158,24.74161931141225,24.74161931141225,vess4_2023-09-28,True,True,PS,20.38,1,2023-09-28 05:01:00,2023-09-28 05:34:00,5.166666666666667,17.166666666666668,POINT (3.1938208394216945 41.796605173168714),0.0388041249433115,0.0742182783854725,8.534614642917404,"POLYGON ((3.1998390389280527 41.796594861956, 3.1998086886123187 41.79615349543724, 3.1997206732639647 41.795716480250896, 3.1995758416542692 41.79528802496, 3.1993755896352796 41.794872255611736, 3.199121846656869 41.79447317600955, 3.1988170571499883 41.794094629165194, 3.1984641569567587 41.793740260301554, 3.1980665450354873 41.793413481762265, 3.1976280507139263 41.79311744016508, 3.1971528968066303 41.7928549861151, 3.196645658951776 41.79262864676876, 3.1961112215588625 41.79244060151193, 3.1955547307910237 41.7922926609861, 3.194981545033901 41.79218624966392, 3.1943971833269917 41.79212239214126, 3.193807272252721 41.79210170327761, 3.19321749179318 41.79212438227945, 3.192633520674281 41.79219021078313, 3.192060981721938 41.792298554956176, 3.191505387754791 41.79244837159624, 3.190972088532874 41.79263821816965, 3.1904662192716002 41.792866266692926, 3.1899926512155585 41.79313032132414, 3.1895559447470143 41.79342783949504, 3.189160305479891 41.79375595638116, 3.1888095437615758 41.79411151247487, 3.1885070379723994 41.794491083996256, 3.1882557019764324 41.79489101584996, 3.1880579570375662 41.7953074568109, 3.187915708472204 41.79573639660065, 3.1878303272644963 41.796173704498095, 3.187802636822583 41.79661516911264, 3.187832905004893 41.79705653893752, 3.1879208414950164 41.797493563292555, 3.1880656005521524 41.797922033262424, 3.1882657891124087 41.7983378222358, 3.1885194801645955 41.79873692565508, 3.188824231273257 41.799115499593235, 3.1891771080718945 41.799469897786146, 3.1895747125012415 41.799796706763104, 3.1900132155214567 41.80009277873664, 3.1904883939837023 41.80035526193429, 3.1909956713061676 41.80058162807955, 3.191530161562634 41.800769696756625, 3.1920867165584537 41.80091765642402, 3.1926599754397382 41.801024081873464, 3.1932444163568703 41.80108794796622, 3.193834409683421 41.80110863951341, 3.1944242722763874 41.80108595720549, 3.1950083222535186 41.80102011953308, 3.1955809337584222 41.800911760681075, 3.196136591184302 41.800761924415895, 3.1966699423324436 41.800572054025395, 3.1971758499919356 41.80034397840833, 3.197649441442568 41.80007989444783, 3.198086155403035 41.79978234583927, 3.198481785971502 41.79945419857679, 3.1988325231348664 41.799098613335396, 3.1991349894564314 41.79871901501512, 3.199386272588844 41.798319059741154, 3.1995839532997294 41.79790259963866, 3.1997261287409318 41.79747364572163, 3.199811430738417 41.797036329254105, 3.1998390389280527 41.796594861956))",1
822,vess4,2023-09-28 05:20:00+02:00,41.80390570647661,3.198959204571888,POINT (3.1989592045718873 41.80390570647661),2.9201289084256854,30.101921951377108,30.101921951377108,vess4_2023-09-28,True,True,PS,20.38,1,2023-09-28 05:01:00,2023-09-28 05:34:00,5.333333333333333,17.333333333333332,POINT (3.1989592045718873 41.80390570647661),-0.0742182783854725,0.2313258296079294,5.360302639964857,"POLYGON ((3.2049780852937615 41.8038951245723, 3.204947696075218 41.80345376006023, 3.204859635639841 41.80301674946843, 3.204714753193472 41.80258830131549, 3.204514445078019 41.802172541579736, 3.2042606412837844 41.80177347397185, 3.203955786827507 41.80139494138792, 3.2036028181768033 41.801040588913345, 3.203205134949169 41.80071382873376, 3.202766567158883 41.80041780729, 3.2022913383277682 41.80015537499298, 3.2017840248152085 41.799929058789566, 3.2012495117589146 41.799741037842686, 3.2006929460502405 41.79959312255973, 3.2001196867960626 41.799486737170255, 3.199535253743198 41.799422906020425, 3.198945274160685 41.79940224371586, 3.1983554286899287 41.799424949207314, 3.1977713966825214 41.799490803876225, 3.197198801550416 41.79959917363823, 3.196643156653019 41.79974901504474, 3.196109812240658 41.799938885323684, 3.1956039039638617 41.800166956263496, 3.1951303034429572 41.80043103180651, 3.194693571372962 41.800728569183214, 3.1942979136145455 41.80105670338431, 3.193947140693452 41.801412274735505, 3.1936446310982527 41.80179185931002, 3.1933932987300837 41.80219180188687, 3.19319556481836 41.80260825113765, 3.193053334573772 41.80303719670412, 3.19296797880453 41.80347450780947, 3.1929403206742735 41.80391597303214, 3.1929706277307113 41.80435734085935, 3.193058609283468 41.8047943606301, 3.193203419158117 41.805222823473024, 3.1934036638016408 41.805638602845306, 3.1936574156629267 41.806037694281606, 3.193962231720992 41.80641625397014, 3.1943151769838396 41.80677063578389, 3.194712852732758 41.807097426409726, 3.195151429240871 41.807393478236804, 3.195626682651333 41.80765593968656, 3.1961340356601924 41.80788228269186, 3.196668601611915 41.80807032705974, 3.1972252315824066 41.80821826148278, 3.1977985639952453 41.80832466099586, 3.1983830762921674 41.80838850071008, 3.1989731381588298 41.808409165690676, 3.199563065791693 41.808386456884065, 3.200147176681722 41.80832059303621, 3.200719844385549 41.8082122085842, 3.201275552754876 41.808062347541195, 3.201808949100184 41.80787245343383, 3.2023148957751926 41.80764435538941, 3.2027885196839514 41.80738025050723, 3.203225259232661 41.80708268268425, 3.203620908273249 41.80675451809985, 3.203971656614993 41.806398917595914, 3.2042741267138926 41.80601930621952, 3.204525406186632 41.805619340221675, 3.204723075836539 41.80520287183081, 3.204865232922467 41.804773912140725, 3.2049505094476527 41.804336592471, 3.2049780852937615 41.8038951245723))",1
823,vess4,2023-09-28 05:30:00+02:00,41.81056461580991,3.2044789741886954,POINT (3.2044789741886954 41.81056461580991),2.688803078817756,32.86107110440054,32.86107110440054,vess4_2023-09-28,True,True,PS,20.38,1,2023-09-28 05:01:00,2023-09-28 05:34:00,5.5,17.5,POINT (3.2044789741886954 41.81056461580991),-0.2313258296079294,0.4082932931421799,2.7591491530234293,"POLYGON ((3.2104984761151467 41.810553743288736, 3.210468045679136 41.810112380844195, 3.210379938442354 41.80967537509901, 3.2102350040616754 41.809246934524985, 3.210034639379397 41.80883118502723, 3.209780774930739 41.8084321302177, 3.2094758563166352 41.80805361286907, 3.2091228206225444 41.807699277919866, 3.2087250681115 41.80737253738679, 3.208286429464809 41.807076537521375, 3.20781112888639 41.806814128526625, 3.2073037434262357 41.806587837124916, 3.206769158914543 41.80639984224033, 3.206212522930372 41.806251954029236, 3.2056391952569223 41.806145596460524, 3.205054696299456 41.80608179361249, 3.204464653961253 41.80606115981827, 3.2038747494876687 41.80608389375419, 3.203290662798152 41.80614977652789, 3.202718017830964 41.80625817378448, 3.2021623284252185 41.80640804181073, 3.201628945259733 41.80659793757841, 3.201123004358189 41.80682603263063, 3.200649377655143 41.80709013067765, 3.200212626097885 41.807387688733364, 3.1998169557349674 41.80771584158945, 3.1994661772138127 41.80807142939204, 3.199163669077279 41.808451028056005, 3.198912345212866 41.808850982224655, 3.198714626768539 41.80926744045797, 3.1985724188064975 41.809696392311196, 3.19848709192083 41.81013370694687, 3.198459468997466 41.81057517290935, 3.1984898172454748 41.81101653867866, 3.198577845578157 41.8114535536134, 3.1987227073708793 41.811882008888674, 3.198923008570858 41.812297778034356, 3.1991768210824616 41.81269685668349, 3.1994817013006704 41.813075401147216, 3.1998347136155556 41.813429765445015, 3.2002324586625357 41.8137565364323, 3.2006711060471424 41.814052566687245, 3.201146431229665 41.81431500483895, 3.2016538562145884 41.8145413230446, 3.2021884936528013 41.81472934135002, 3.2027451939313063 41.81487724869879, 3.2033185947961096 41.8149836203866, 3.203903173029246 41.81504743179253, 3.2044932976809157 41.815068068254575, 3.2050832843425034 41.8150453309939, 3.205667449936121 41.81497943903063, 3.2062401674912664 41.81487102707281, 3.2067959203793124 41.814721139398614, 3.2073293554818516 41.81453121979135, 3.2078353347792903 41.81430309762402, 3.2083089848615396 41.81403897022842, 3.208745743882861 41.813741381718486, 3.2091414055078604 41.81341319847287, 3.2094921594249106 41.813057581513306, 3.209794628036674 41.81267795604541, 3.210045898974567 41.81227797845594, 3.21024355312456 41.81186150108492, 3.210385687895249 41.81143253511262, 3.210470935505248 41.81099521191906, 3.2104984761151467 41.810553743288736))",2
824,vess4,2023-09-28 05:40:00+02:00,41.81637602054033,3.209573148300169,POINT (3.209573148300169 41.81637602054033),2.280509785675576,32.83068629672573,32.83068629672573,vess4_2023-09-28,True,True,PS,20.38,1,2023-09-28 05:34:00,2023-09-28 05:40:00,5.666666666666667,17.666666666666668,POINT (3.209573148300169 41.81637602054033),-0.4082932931421799,0.0,0.0303848076748067,"POLYGON ((3.215593192385533 41.816364879816874, 3.2155627240618676 41.8159235192583, 3.215474574082531 41.81548651796403, 3.2153295925162975 41.81505808436284, 3.215129176660085 41.81464234429258, 3.214875257542069 41.814243301274246, 3.2145702812897206 41.81386479796683, 3.2142171855435464 41.81351047917346, 3.213819371144793 41.81318375675517, 3.2133806693705833 41.812887776788905, 3.2129053050325234 41.812625389285984, 3.2123978557943227 41.812399120761704, 3.211863208100027 41.81221114991987, 3.21130651013678 41.81206328668525, 3.210733122284255 41.81195695478626, 3.2101485655268567 41.811893178054056, 3.2095584683241087 41.81187257057034, 3.2089685124493728 41.811895330758155, 3.2083843783167936 41.81196123947244, 3.2078116903212703 41.812069662108655, 3.2072559627161032 41.81221955470929, 3.206722546547871 41.81240947400957, 3.206216578158046 41.81263759132615, 3.205742929745953 41.81290171015497, 3.2053061624680717 41.813199287309956, 3.20491048252455 41.8135274573989, 3.2045597006553415 41.81388306040209, 3.2042571954358716 41.81426267208802, 3.2040058807259144 41.814662636974646, 3.2038081775856737 41.81507910351872, 3.2036659909303795 41.815508061195374, 3.203580691149341 41.81594537911104, 3.2035531008678557 41.81638684577841, 3.203583486981005 41.81682820967056, 3.2036715580377506 41.8172652201641, 3.2038164670022686 41.81769366847673, 3.204016819367686 41.81810942820525, 3.2042706865457404 41.8185084950732, 3.204575624404987 41.81888702550511, 3.204928696780343 41.8192413736554, 3.2053265037286893 41.819568126534904, 3.205765214259219 41.81986413689605, 3.206240603223825 41.820126553559504, 3.206748092012413 41.820352848889286, 3.2072827926610388 41.82054084315154, 3.207839554947555 41.8206887255214, 3.2084130160203777 41.820795071535116, 3.20899765208129 41.82085885681913, 3.209587831623177 41.82087946696308, 3.2101778697084313 41.82085670344169, 3.210762082763603 41.82079078552813, 3.2113348433608424 41.820682348180476, 3.211890634456805 41.820532435921585, 3.212424102564998 41.820342492771665, 3.212930109347924 41.82011434833061, 3.2134037811308342 41.81985020014486, 3.2138405558591208 41.81955259252868, 3.2142362270463205 41.81922439204482, 3.214586984288982 41.81886875988113, 3.2148894499580636 41.81848912138968, 3.21514071171369 41.81808913308266, 3.2153383505306627 41.817672647403334, 3.2154804639656596 41.81724367561194, 3.215565684443186 41.81680634914447, 3.215593192385533 41.816364879816874))",2
