,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
634,vess4,2022-03-09 05:20:00+01:00,41.4629860928167,2.47586284491303,POINT (2.47586284491303 41.4629860928167),1.49751909974858,215.593989591018,324.406010408982,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 04:34:00,2022-03-09 05:20:00,5.333333333333333,17.333333333333332,POINT (2.47586284491303 41.4629860928167),0.0,-0.32802276323238,0.0,"POLYGON ((2.4818498851036415 41.46301321665178, 2.481824570046739 41.46257165956119, 2.4817418413660826 41.462134095117605, 2.4816024969095616 41.46170473719109, 2.48140787968235 41.461287720538856, 2.4811598648730073 41.46088706099271, 2.4808608417591094 41.460506616794724, 2.4805136906680376 41.460150051452764, 2.480121755215908 41.45982079847361, 2.479688810092854 41.459522028311994, 2.479219024705424 41.4592566178542, 2.4787169230264516 41.45902712272866, 2.478187340038923 41.45883575270986, 2.477635375192842 41.45868435045209, 2.4770663433225413 41.45857437375683, 2.476485723496078 41.45850688154426, 2.4758991062879936 41.45848252366354, 2.475312139981734 41.45850153463974, 2.474730476218193 41.45856373141727, 2.474159715612092 41.45866851512173, 2.473605353858228 41.458814876822935, 2.4730727288449534 41.45900140724396, 2.4725669692826777 41.45922631032315, 2.4720929453407696 41.45948742049847, 2.4716552217671355 41.45978222354854, 2.4712580139411067 41.46010788079016, 2.470905147282348 41.46046125639986, 2.470600020406481 41.460838947596784, 2.4703455723824037 41.46123731739738, 2.470144254407084 41.46165252962644, 2.4699980061714113 41.46208058584847, 2.4699082371457757 41.46251736386376, 2.4698758129669094 41.462958657399156, 2.4699010470586127 41.463400216611504, 2.469983697568686 41.4638377890138, 2.4701229696532914 41.46426716043013, 2.4703175230884673 41.46468419558488, 2.470565485137146 41.4650848779352, 2.470864468549314 41.465465348362656, 2.471211594523306 41.4658219423514, 2.4716035204082405 41.46615122529379, 2.4720364718816468 41.4664500255836, 2.4725062792929364 41.46671546517674, 2.4730084178229106 41.466944987325164, 2.473538051072419 41.467136381215866, 2.47409007765992 41.467287803277166, 2.4746591803783917 41.467397794946564, 2.475239877437122 41.46746529672845, 2.475826575293576 41.467489658405896, 2.476413622565036 41.46747064530795, 2.476995364499161 41.467408440571695, 2.477566197477179 41.46730364337741, 2.478120623023079 41.46715726317371, 2.478653300797018 41.466970709948505, 2.4791591000610222 41.46674578063984, 2.4796331491200085 41.46648464181774, 2.480070882260836 41.466189808804444, 2.480468083736511 41.46586412143461, 2.4808209283714096 41.465510716689565, 2.4811260183962736 41.46513299846978, 2.48138041615837 41.464734604797286, 2.4815816723922706 41.46431937276468, 2.4817278497797726 41.46389130156851, 2.4818175415731436 41.46345451398391, 2.4818498851036415 41.46301321665178))",15
642,vess4,2022-03-09 06:30:00+01:00,41.4373001171801,2.50374782146281,POINT (2.50374782146281 41.4373001171801),0.936855704729277,118.719405359155,118.719405359155,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,6.5,18.5,POINT (2.50374782146281 41.4373001171801),-3.0637068131069825,0.0,18.510250018810996,"POLYGON ((2.5097325263703247 41.43732577687639, 2.509707030470832 41.43688422296297, 2.5096241451840764 41.436446675764536, 2.509484669864352 41.43601734898455, 2.5092899487752045 41.43560037707984, 2.5090418581034846 41.43519977545105, 2.5087427878554416 41.434819401782335, 2.5083956188105665 41.434462918902405, 2.50800369475624 41.43413375952401, 2.507570790271426 41.43383509320081, 2.507101074370195 41.433569795819515, 2.506599070355419 41.43334042192008, 2.5060696122691146 41.433149180110206, 2.5055177983583925 41.43299791181018, 2.50494894200435 41.432888073532105, 2.5043685205854493 41.43282072286389, 2.503782122766522 41.432796508292284, 2.5031953947195418 41.43281566296289, 2.502613985792444 41.43287800243689, 2.5020434941475314 41.43298292646614, 2.501489412891272 41.433129424769405, 2.5009570772126266 41.43331608675453, 2.5004516130374785 41.43354111509289, 2.499977887692274 41.43380234301612, 2.49954046305091 41.43409725516867, 2.4991435516152407 41.43442301181635, 2.498790975951639 41.434776476177845, 2.4984861318740585 41.43515424461706, 2.4982319557283037 41.43555267940591, 2.498030896093034 41.43596794374258, 2.4978848901708286 41.43639603868902, 2.497795345097744 41.436832841671844, 2.497763124352664 41.43727414617671, 2.497788539398847 41.43771570225412, 2.4978713466397915 41.438153257446665, 2.4980107497204598 41.43858259774365, 2.498205407153413 41.43899958816876, 2.498453445198072 41.43940021260969, 2.4987524758706168 41.43978061250558, 2.49909961991242 41.44013712401984, 2.499491534496954 41.44046631333933, 2.4999244454091767 41.44076500975973, 2.5003941833880123 41.44103033623778, 2.5008962242821617 41.441259737115296, 2.5014257326323532 41.441451002747826, 2.5019776082598644 41.441602290799636, 2.5025465354118555 41.44171214399952, 2.503127033989138 41.441779504186165, 2.503713512361728 41.44180372250703, 2.5043003212620207 41.44178456567242, 2.504881808234931 41.44172221820431, 2.5054523721189006 41.44161728065809, 2.506006517031355 41.44147076383439, 2.5065389053370604 41.44128407903714, 2.5070444090877064 41.441059024471606, 2.5075181594359814 41.440797767914034, 2.5079555935471354 41.440502825820396, 2.508352498555395 41.44017703907551, 2.5087050521413907 41.43982354561726, 2.5090098593395966 41.43944575019997, 2.5092639852214638 41.439047291588466, 2.5094649831399454 41.43863200750002, 2.509610918264203 41.43820389763176, 2.5097003861789067 41.43776708513051, 2.5097325263703247 41.43732577687639))",3
643,vess4,2022-03-09 06:30:00+01:00,41.4373001171801,2.50374782146281,POINT (2.50374782146281 41.4373001171801),0.936855704729277,118.719405359155,118.719405359155,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:27:00,2022-03-09 06:30:00,6.5,18.5,POINT (2.50374782146281 41.4373001171801),0.0,-0.2932963182361229,0.0,"POLYGON ((2.5097325263703247 41.43732577687639, 2.509707030470832 41.43688422296297, 2.5096241451840764 41.436446675764536, 2.509484669864352 41.43601734898455, 2.5092899487752045 41.43560037707984, 2.5090418581034846 41.43519977545105, 2.5087427878554416 41.434819401782335, 2.5083956188105665 41.434462918902405, 2.50800369475624 41.43413375952401, 2.507570790271426 41.43383509320081, 2.507101074370195 41.433569795819515, 2.506599070355419 41.43334042192008, 2.5060696122691146 41.433149180110206, 2.5055177983583925 41.43299791181018, 2.50494894200435 41.432888073532105, 2.5043685205854493 41.43282072286389, 2.503782122766522 41.432796508292284, 2.5031953947195418 41.43281566296289, 2.502613985792444 41.43287800243689, 2.5020434941475314 41.43298292646614, 2.501489412891272 41.433129424769405, 2.5009570772126266 41.43331608675453, 2.5004516130374785 41.43354111509289, 2.499977887692274 41.43380234301612, 2.49954046305091 41.43409725516867, 2.4991435516152407 41.43442301181635, 2.498790975951639 41.434776476177845, 2.4984861318740585 41.43515424461706, 2.4982319557283037 41.43555267940591, 2.498030896093034 41.43596794374258, 2.4978848901708286 41.43639603868902, 2.497795345097744 41.436832841671844, 2.497763124352664 41.43727414617671, 2.497788539398847 41.43771570225412, 2.4978713466397915 41.438153257446665, 2.4980107497204598 41.43858259774365, 2.498205407153413 41.43899958816876, 2.498453445198072 41.43940021260969, 2.4987524758706168 41.43978061250558, 2.49909961991242 41.44013712401984, 2.499491534496954 41.44046631333933, 2.4999244454091767 41.44076500975973, 2.5003941833880123 41.44103033623778, 2.5008962242821617 41.441259737115296, 2.5014257326323532 41.441451002747826, 2.5019776082598644 41.441602290799636, 2.5025465354118555 41.44171214399952, 2.503127033989138 41.441779504186165, 2.503713512361728 41.44180372250703, 2.5043003212620207 41.44178456567242, 2.504881808234931 41.44172221820431, 2.5054523721189006 41.44161728065809, 2.506006517031355 41.44147076383439, 2.5065389053370604 41.44128407903714, 2.5070444090877064 41.441059024471606, 2.5075181594359814 41.440797767914034, 2.5079555935471354 41.440502825820396, 2.508352498555395 41.44017703907551, 2.5087050521413907 41.43982354561726, 2.5090098593395966 41.43944575019997, 2.5092639852214638 41.439047291588466, 2.5094649831399454 41.43863200750002, 2.509610918264203 41.43820389763176, 2.5097003861789067 41.43776708513051, 2.5097325263703247 41.43732577687639))",3
644,vess4,2022-03-09 06:40:00+01:00,41.4384741925523,2.50423232625052,POINT (2.50423232625052 41.4384741925523),1.2301520229654,201.493163950511,338.506836049489,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,6.666666666666667,18.666666666666668,POINT (2.50423232625052 41.4384741925523),0.2932963182361229,-0.9203036144925404,140.21256930966604,"POLYGON ((2.510217139447825 41.438499827631915, 2.5101916398802335 41.43805827389546, 2.5101087499179857 41.43762072710938, 2.5099692689604645 41.43719140097319, 2.509774541325563 41.43677442993751, 2.509526443263211 41.43637382939454, 2.5092273648508616 41.43599345701802, 2.5088801869466484 41.43563697562414, 2.5084882534232724 41.43530781791133, 2.5080553389508755 41.43500915341725, 2.507585612639689 41.43474385801089, 2.5070835978927963 41.43451448621322, 2.506554128855521 41.43432324661168, 2.5060023038803774 41.434171980605264, 2.5054334364549518 41.434062144684034, 2.5048530040642607 41.43399479641315, 2.5042665954787267 41.43397058425631, 2.503679856973939 41.43398974133584, 2.5030984379984824 41.43405208318977, 2.5025279368113704 41.43415700954703, 2.5019738466109134 41.434303510103994, 2.5014415026721712 41.43449017424681, 2.5009360310005477 41.43471520462611, 2.5004622989946688 41.43497643445389, 2.5000248685925768 41.43527134835627, 2.4996279523516187 41.43559710658222, 2.4992753728844717 41.43595057233528, 2.498970526041759 41.436328341965925, 2.4987163481959667 41.43672677773463, 2.4985152879421846 41.43714204283015, 2.498369282489018 41.43757013830712, 2.4982797389680735 41.43800694158705, 2.4982475208433628 41.438448246152724, 2.498272939552977 41.43888980205408, 2.498355751465203 41.43932735683534, 2.4984951601800764 41.43975669648979, 2.4986898241559494 41.440173686047295, 2.498937869589272 41.44057430940383, 2.499236908425095 41.440954708009016, 2.499584061326189 41.441311218038656, 2.499975985380709 41.44164040569387, 2.5004089062823955 41.44193910028637, 2.500878654673944 41.44220442479043, 2.501380706303735 41.44243382356694, 2.5019102256090555 41.44262508699165, 2.502462112305619 41.44277637275002, 2.503031050533919 41.44288622359301, 2.5036115600880247 41.44295358138194, 2.504198049232167 41.44297779728741, 2.504784868594933 41.442958638042995, 2.505366365620413 41.44289628819387, 2.5059369390501733 41.44279134831835, 2.506491092909659 41.44264482923958, 2.507023489477431 41.44245814228318, 2.5075290007255804 41.44223308567521, 2.508002757734577 41.441971827211695, 2.5084401976055237 41.44167688336688, 2.50883710741719 41.44135109504254, 2.509189664803974 41.44099760019175, 2.509494474763787 41.440619803582265, 2.509748602341534 41.440221343990416, 2.509949600873896 41.43980605914291, 2.5100955355241896 41.4393779487442, 2.510185001881721 41.43894113594621, 2.510217139447825 41.438499827631915))",3
645,vess4,2022-03-09 06:50:00+01:00,41.4428271268898,2.50114188923342,POINT (2.50114188923342 41.4428271268898),2.15045563745794,210.7756427398,329.2243572602,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,6.833333333333333,18.83333333333333,POINT (2.50114188923342 41.4428271268898),0.9203036144925404,0.1448234647869002,9.282478789288971,"POLYGON ((2.5071270995781347 41.442852924925674, 2.5071016195462894 41.442411370944406, 2.5070187451064485 41.4419738223468, 2.5068792755087905 41.44154449284987, 2.5066845549620966 41.441127516936625, 2.5064364596483197 41.44072691004627, 2.5061373796187145 41.440346529913626, 2.5057901957472324 41.43999003942964, 2.5053982519642513 41.43966087138016, 2.5049653230388853 41.43936219540234, 2.5044955782206695 41.43909688747575, 2.503993541090983 41.4388675022418, 2.5034640460107114 41.43867624841727, 2.5029121915831247 41.438524967538015, 2.5023432915793467 41.43841511623725, 2.5017628237979816 41.438347752228125, 2.501176377350083 41.43832352412582, 2.500589598875634 41.438342665206186, 2.5000081382078845 41.438404991161235, 2.499437594007081 41.43850990187296, 2.4988834598854908 41.43865638718841, 2.49835107154087 41.43884303664044, 2.4978455554060055 41.43906805302125, 2.4973717793074846 41.439329269677586, 2.4969343056077773 41.43962417136254, 2.496537347281044 41.43994991844274, 2.496184727345155 41.440303374229174, 2.4958798420404107 41.440681135168376, 2.4956256281097 41.44107956360459, 2.4954245344956836 41.44149482279733, 2.4952784987283505 41.44192291385814, 2.4951889282314084 41.442359714251154, 2.4951566867288633 41.44280101748708, 2.4951820858841884 41.443242573628694, 2.495264882254255 41.44368013021802, 2.4954042795890636 41.44410947323093, 2.4955989364568523 41.444526467665014, 2.4958469791228124 41.44492709736931, 2.496146019558917 41.445307503732245, 2.49649317841277 41.44566402285493, 2.4968851127154066 41.44599322085087, 2.4973180480620374 41.446291926932126, 2.4977878149563617 41.446557263962255, 2.4982898889686287 41.44678667618142, 2.4988194343205747 41.44697795383582, 2.4993713504770185 41.447129254473815, 2.499940321294631 41.4472391207029, 2.50052086625347 41.44730649423621, 2.5011073932765986 41.44733072609256, 2.5016942526275687 41.44731158285185, 2.5022757913650944 41.44724924890508, 2.5028464078287485 41.447144324677375, 2.503400605629244 41.4469978208411, 2.503933046621681 41.44681114857511, 2.504438602350046 41.446586105963995, 2.5049124034661943 41.44632486066898, 2.5053498866462447 41.44602992903757, 2.5057468385517114 41.445704151853924, 2.5060994364114895 41.44535066696396, 2.5064042848336534 41.44497287903953, 2.506658448492689 41.44457442677345, 2.5068594803778486 41.44415914782197, 2.507005445331348 41.44373104183285, 2.507094938650817 41.44329423191565, 2.5071270995781347 41.442852924925674))",2
646,vess4,2022-03-09 07:00:00+01:00,41.4478893833718,2.49679554795661,POINT (2.49679554795661 41.4478893833718),2.00563217267104,214.197716234274,325.802283765726,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,7.0,19.0,POINT (2.49679554795661 41.4478893833718),-0.1448234647869002,1.220167359094909,3.4220734944740343,"POLYGON ((2.502781219568141 41.44791541009505, 2.502755767365628 41.44747385569242, 2.502672916044161 41.447036304475496, 2.5025334646316164 41.44660697018656, 2.502338757161997 41.44618998735482, 2.5020906696916705 41.44578937148617, 2.501791592196693 41.445408980401915, 2.5014444055269216 41.44505247709837, 2.5010524536399568 41.44472329448489, 2.500619511383184 41.444424602338785, 2.5001497481346955 41.44415927679524, 2.499647687653466 41.44392987266524, 2.499118164525305 41.443738598847425, 2.498566277623564 41.44358729707007, 2.497997341032008 41.443477424167504, 2.497416832901435 41.44341003806083, 2.4968303427312555 41.44338578757791, 2.4962435175822515 41.44340490621001, 2.495662007736857 41.443467209865226, 2.49509141232859 41.44357209864026, 2.4945372254625173 41.443718562593354, 2.4940047833440016 41.4439051914631, 2.4934992129233606 41.44413018823985, 2.49302538254967 41.44439138645923, 2.492587855107825 41.44468627105187, 2.492190844089326 41.44501200254915, 2.4918381730193264 41.44536544441213, 2.4915332386304723 41.445743193221595, 2.491278978138324 41.446141611438705, 2.4910778409339907 41.4465568624215, 2.49093176496736 41.44698494736074, 2.4908421580494498 41.44742174377963, 2.490809884255245 41.44786304522725, 2.490835255559479 41.44830460178374, 2.4909180287875583 41.44874216098719, 2.4910574079126926 41.449171508788396, 2.4912520516788432 41.44958851013888, 2.491500086477732 41.44998914882109, 2.4917991243574353 41.45036956613701, 2.4921462859904895 41.45072609808225, 2.492538228381441 41.451055310646765, 2.4929711770478313 41.451354032902266, 2.4934409623652507 41.45161938755646, 2.4939430597266266 41.45184881867964, 2.4944726331288667 41.45204011633588, 2.495024581766615 41.45219143788077, 2.495593589183626 41.452301325720356, 2.4961741745073205 41.45236872135947, 2.4967607452717977 41.45239297560396, 2.497347651319083 41.45237385481803, 2.497929239257866 41.45231154317627, 2.4984999069535445 41.45220664088896, 2.499054157523086 41.452060158417126, 2.49958665231304 41.45187350673381, 2.500092262348954 41.4516484837254, 2.50056611775936 41.451387256864344, 2.5010036546972163 41.45109234232064, 2.5014006593060962 41.450766580713996, 2.501753308307164 41.45041310974036, 2.5020582058158714 41.4500353339377, 2.5023124160339396 41.44963689188217, 2.5025134915022664 41.449221621131834, 2.502659496643442 41.44879352125558, 2.502749026368233 41.44835671530425, 2.502781219568141 41.44791541009505))",3
647,vess4,2022-03-09 07:10:00+01:00,41.4511916493883,2.4935133202777,POINT (2.4935133202777 41.4511916493883),0.785464813576131,222.583376083722,317.416623916278,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,7.166666666666667,19.166666666666668,POINT (2.4935133202777 41.4511916493883),-1.220167359094909,0.5854648135761309,8.385659849447961,"POLYGON ((2.4994992924231694 41.45121784857303, 2.499473861411993 41.45077629381494, 2.4993910281829206 41.45033874058534, 2.4992515915898155 41.449909402645886, 2.499056895524201 41.44949241456107, 2.4988088159328603 41.44909179188736, 2.4985097427162084 41.44871139251162, 2.4981625566831207 41.448354879509985, 2.497770601785266 41.44802568588522, 2.497337652899191 41.4477269815206, 2.4968678794669623 41.44746164266896, 2.4963658053457163 41.44723222426936, 2.4958362652526627 41.44704093535778, 2.495284358224528 41.44688961780777, 2.4947153985388506 41.4467797286055, 2.494134864568737 41.44671232582891, 2.493548346062308 41.44668805846634, 2.49296149035306 41.44670716017152, 2.4923799480175357 41.44676944701553, 2.4918093185019203 41.44687431925686, 2.491255096239516 41.447020767112974, 2.4907226177763264 41.44720738047746, 2.4902170104124526 41.44743236248996, 2.489743142852532 41.4476935468283, 2.4893055783393843 41.44798841855685, 2.4889085307213605 41.44831413833085, 2.488555823875959 41.4486675697244, 2.4882508548802735 41.449045309419134, 2.48799656128311 41.44944371996408, 2.4877953927944003 41.44985896479126, 2.487649287665375 41.450287045150795, 2.487559653988 41.45072383861008, 2.4875273560951086 41.4511651387468, 2.4875527061936955 41.45160669565381, 2.4876354613135954 41.45204425686587, 2.4877748256026355 41.45247360831451, 2.4879694579478984 41.45289061491616, 2.488217484851337 41.453291260402715, 2.4885165184373035 41.453671686010665, 2.4888636794199073 41.454028227655726, 2.489255624810156 41.45435745123444, 2.489688580096874 41.45465618571239, 2.4901583755920234 41.45492155367952, 2.4906604865906012 41.455150999077865, 2.4911900769582225 41.455342311833874, 2.4917420457261374 41.4554936491577, 2.492311076244183 41.4556035533033, 2.4928916874172034 41.45567096561842, 2.4934782865302143 41.45569523674818, 2.494065223152053 41.455676132894084, 2.4946468435967515 41.455613838067634, 2.4952175454164327 41.45550895231708, 2.49577183139919 41.45536248594413, 2.4963043625502808 41.45517584976682, 2.496810009544839 41.45495084152213, 2.4972839021552424 41.45468962854034, 2.497721476175995 41.45439472685785, 2.4981185173933733 41.454068976970504, 2.498471202175853 41.453715516461486, 2.4987761342942054 41.453337749768004, 2.4990303776168012 41.452939315378615, 2.4992314843657306 41.452524050777626, 2.4993775186623886 41.45209595547477, 2.4994670751368586 41.45165915247695, 2.4994992924231694 41.45121784857303))",4
648,vess4,2022-03-09 07:11:00+01:00,41.45133,2.493333,POINT (2.493333 41.45133),0.2,212.0,212.0,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,7.183333333333334,19.183333333333334,POINT (2.493333 41.45133),-0.5854648135761309,-2.58430408710377,105.416623916278,"POLYGON ((2.499318984697911 41.45135620863811, 2.4992935548650563 41.45091465385734, 2.4992107226820384 41.450477100514206, 2.4990712869926557 41.45004776237154, 2.4988765916797395 41.44963077399574, 2.4986285126828363 41.4492301509461, 2.498329439896647 41.44884975111308, 2.4979822541259122 41.44849323757728, 2.4975902993197847 41.448164043346516, 2.497157350353937 41.447865338309995, 2.49668757667121 41.44759999872694, 2.4961855021311585 41.4473705795435, 2.4956559614550295 41.44717928980321, 2.4951040536851656 41.447027971387556, 2.494535093106247 41.44691808129104, 2.4939545580999805 41.446850677600246, 2.493368038424459 41.4468264093123, 2.4927811814244323 41.44684551008983, 2.492199637688863 41.44690779601283, 2.491629006677411 41.447012667348694, 2.4910747828377735 41.44715911432358, 2.4905423027311313 41.44734572683956, 2.490036693673402 41.44757070804446, 2.489562824385525 41.44783189162387, 2.4891252581269514 41.44812676264947, 2.4887282087628315 41.44845248178332, 2.488375500187473 41.4488059126056, 2.488070529494625 41.449183651803516, 2.4878162342494337 41.44958206193085, 2.4876150641777026 41.449997306423654, 2.487468957545907 41.450425386535294, 2.4873793224604883 41.45086217983556, 2.4873470232678474 41.45130347990365, 2.4873723721875027 41.451745036833074, 2.4874551262606506 41.452182598158416, 2.48759448964521 41.452611949810084, 2.4877891212369847 41.45302895670258, 2.488037147545196 41.45342960256501, 2.488336180699939 41.45381002863021, 2.4886833414194864 41.45416657080951, 2.4890752867173918 41.45449579499431, 2.489508242083375 41.45479453014434, 2.489978037828644 41.45505989884309, 2.4904801492457924 41.45528934502552, 2.4910097401964055 41.45548065861057, 2.4915617097061227 41.45563199680035, 2.4921307411176348 41.455741901840504, 2.492711353327178 41.455809315070155, 2.4932979536097806 41.4558335871256, 2.4938848915230087 41.45581448419944, 2.49446651336845 41.45575219029422, 2.4950372166847252 41.455647305449325, 2.4955915042455055 41.45550083995776, 2.4961240370408393 41.45531420462899, 2.496629685730014 41.45508919719192, 2.497103580069076 41.454827984969, 2.4975411558358718 41.45453308398933, 2.4979381987998535 41.45420733474201, 2.4982908853126684 41.45385387480402, 2.4985958191284188 41.45347610860711, 2.4988500640991256 41.45307767463504, 2.4990511724310043 41.45266241036808, 2.4991972082302074 41.45223431531281, 2.49928676611235 41.451797512473696, 2.499318984697911 41.45135620863811))",4
649,vess4,2022-03-09 07:20:00+01:00,41.4552036947827,2.49424610138257,POINT (2.49424610138257 41.4552036947827),2.78430408710377,20.0023716093311,20.0023716093311,vess4_2022-03-09,True,True,PS,20.38,1,2022-03-09 06:30:00,2022-03-09 07:28:00,7.333333333333333,19.33333333333333,POINT (2.49424610138257 41.4552036947827),2.58430408710377,-2.3443332362388096,168.0023716093311,"POLYGON ((2.500232443045438 41.455229857884426, 2.500207005762448 41.454788303559695, 2.5001241627636883 41.45435075110693, 2.499984712997328 41.453921414280366, 2.499790000481951 41.45350442763364, 2.4995419013229268 41.453103806709365, 2.4992428056092466 41.45272340937747, 2.4988955943665303 41.4523668986944, 2.49850361178927 41.452037707640464, 2.4980706330205757 41.45173900607415, 2.4976008277902473 41.45147367022128, 2.4970987202615587 41.45124425499196, 2.496569145473314 41.451052969391625, 2.496017202796201 41.45090165526191, 2.495448206850876 41.45079176955593, 2.494867636359422 41.45072437031804, 2.4942810814214464 41.450700106502445, 2.4936941897210625 41.45071921172874, 2.493112612181192 41.45078150203411, 2.4925419485868416 41.450886377643776, 2.4919876936993126 41.451032828742754, 2.4914551843786428 41.451219445193466, 2.490949548221978 41.45144443010593, 2.49047565421116 41.45170561713007, 2.490038065843704 41.452000491304446, 2.489640997197696 41.452326213260854, 2.489288272353196 41.45267964655238, 2.4889832885607377 41.45305738784247, 2.4887289835117627 41.45345579966483, 2.4885278070266637 41.4538710454392, 2.4883816974338817 41.45429912640661, 2.488292062868594 41.454735920128634, 2.488259767672421 41.45517722018043, 2.488285124026624 41.455618776655626, 2.488367888901027 41.45605633709315, 2.4885072663497336 41.456485687431964, 2.488701915133289 41.4569026925991, 2.4889499615955004 41.45730333634025, 2.4892490176724866 41.45768375990867, 2.489596203861843 41.45804029923962, 2.4899881769318646 41.458369520251885, 2.490421162104799 41.45866825193567, 2.490890989404735 41.45893361690782, 2.491393133820277 41.45916305913911, 2.4919227588950785 41.45935436858649, 2.492474763325968 41.4595057024919, 2.4930438301191273 41.459615603142204, 2.4936244778298287 41.4596830119188, 2.494211113390975 41.459707279500876, 2.494798086020147 41.45968817212413, 2.495379741684376 41.45962587383399, 2.495950477596381 41.45952098471211, 2.496504796215732 41.4593745150927, 2.497037358233214 41.4591878758251, 2.4975430340265716 41.458962864676145, 2.498016953090748 41.45870164900411, 2.4984545509654414 41.45840674487141, 2.498851613207208 41.45808099279751, 2.499204315982098 41.45772753038672, 2.4995092628877025 41.457349762094644, 2.4997635176501207 41.45695132642524, 2.499964632381443 41.45653606087521, 2.500110671126392 41.45610796496344, 2.5002002284724334 41.4556711617027, 2.500232443045438 41.455229857884426))",3
662,vess4,2022-05-03 00:20:00+02:00,41.6425284602699,2.93261169550521,POINT (2.93261169550521 41.6425284602699),1.11675472495857,211.71250767577,328.28749232423,vess4_2022-05-03,True,True,PS,20.38,1,2022-05-03 00:12:00,2022-05-03 01:37:00,0.3333333333333333,12.333333333333334,POINT (2.93261169550521 41.6425284602699),0.04234394877092,0.7074641289835522,26.96711710365196,"POLYGON ((2.9386155692937326 41.642531823178864, 2.938587078130845 41.64209037649978, 2.9385010419272386 41.64165315023412, 2.938358290388548 41.64122435498415, 2.9381601993320206 41.64080812007755, 2.937908677396617 41.64040845380752, 2.937606147626673 41.64002920484143, 2.9372555241078264 41.63967402516896, 2.9368601838813353 41.63934633494626, 2.936423934408075 41.639049289574096, 2.9359509768960734 41.6387857493262, 2.9354458658449314 41.63855825182021, 2.934913465196561 41.638368987594916, 2.934358901514049 41.63821977902916, 2.933787514638716 41.63811206280432, 2.9332048062994973 41.63804687607893, 2.9326163871682005 41.63802484650835, 2.9320279228690027 41.63804618620497, 2.9314450794604814 41.638110689697136, 2.9308734689134854 41.63821773590646, 2.93031859510819 41.63836629412422, 2.929785800868743 41.63855493392983, 2.9292802165440683 41.638781838956014, 2.928806710628645 41.63904482436836, 2.9283698428977294 41.63934135789172, 2.9279738205075083 41.63966858418143, 2.927622457482467 41.640023352304965, 2.9273191379799397 41.64040224607053, 2.927066783685806 41.64080161691068, 2.9268678256558065 41.64121761900519, 2.9267241808745044 41.64164624630535, 2.9266372337587163 41.64208337110373, 2.9266078227849075 41.6425247837782, 2.9266362323708504 41.64296623332798, 2.926722190091417 41.6434034683114, 2.9268648692570314 41.64383227779114, 2.9270628968317043 41.6442485318927, 2.9273143666160464 41.644648221585214, 2.927616857569858 41.64502749730119, 2.927967457099183 41.645382706023, 2.9283627890846677 41.64571042647811, 2.9287990463821343 41.64600750210397, 2.9292720274828747 41.64627107146418, 2.9297771769807865 41.646498595822365, 2.930309629456469 41.6466878836078, 2.9308642563551426 41.64683711153624, 2.931435715406124 41.646944842182236, 2.932018502106808 41.64701003783302, 2.9326070027740005 41.64703207049024, 2.9331955486501444 41.64701072792292, 2.933778470541707 41.646946215713, 2.934350153461779 41.646839155273916, 2.93490509074893 41.6466905778612, 2.935437937139438 41.6465019146331, 2.935943560280245 41.646274982857015, 2.936417090185188 41.64601196839534, 2.9368539661571087 41.645715404639546, 2.9372499807231223 41.64538814809616, 2.9376013201594233 41.645033350860295, 2.9379046012151795 41.64465443024255, 2.938156903682 41.644255035842264, 2.9383557984958384 41.64383901438507, 2.9384993711014933 41.643410372663766, 2.938586239855817 41.64297323893998, 2.9386155692937326 41.642531823178864))",8
