,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1442,vess7,2022-05-13 03:50:00+02:00,42.2180771734421,3.19634011546383,POINT (3.19634011546383 42.2180771734421),0.50731944958985,60.4496660741219,60.4496660741219,vess7_2022-05-13,True,True,PS,16.8,1,2022-05-13 03:05:00,2022-05-13 04:09:00,3.8333333333333335,15.833333333333334,POINT (3.19634011546383 42.2180771734421),0.1239704661277809,-0.101753314026331,2.7756121172198007,"POLYGON ((3.202398169374103 42.2180666443311, 3.2023675889304606 42.21762531146612, 3.2022789618777323 42.21718833172952, 3.20213314290274 42.2167599133409, 3.2019315373889143 42.216344181988916, 3.201676087840697 42.21594514110682, 3.201369255140312 42.215566633328336, 3.201013994818806 42.2152123034943, 3.2006137285709966 42.21488556356613, 3.2001723112894864 42.21458955978316, 3.1996939939357345 42.21432714237982, 3.1991833826059137 42.214100838153314, 3.1986453941855792 42.21391282614553, 3.1980852090196934 42.21376491667276, 3.197508221052945 42.21365853390448, 3.1969199859194117 42.21359470215852, 3.1963261674800827 42.21357403604433, 3.1957324833215317 42.21359673454871, 3.195144649738898 42.21366257912098, 3.194568326731241 42.213770935775855, 3.1940090635372083 42.21392076119399, 3.1934722452338153 42.214110612761374, 3.1929630409110756 42.214338662451624, 3.1924863539201787 42.214602714417396, 3.1920467746732397 42.21490022612242, 3.191648536448363 42.215228332811066, 3.1912954746251017 42.21558387508042, 3.1909909897427684 42.215963429290014, 3.1907380147375237 42.21636334051698, 3.190538986674316 42.216779757739864, 3.190395823246758 42.21720867091299, 3.1903099042724032 42.21764594957458, 3.190282058363032 42.21808738261745, 3.190312554899899 42.21852871883942, 3.190401101392952 42.218965707883214, 3.1905468462512325 42.219394141171584, 3.1907483869395734 42.21980989244327, 3.1910037834447396 42.220208957499544, 3.1913105769229224 42.22058749277765, 3.1916658133503617 42.22094185238, 3.1920660719504763 42.22126862320116, 3.1925074981245603 42.221564657814596, 3.192985840569418 42.22182710480109, 3.1934964922246394 42.22205343622658, 3.194034534654986 42.2222414720039, 3.194594785439922 42.22238940090338, 3.1951718481130555 42.22249579800893, 3.1957601641693834 42.222559638451756, 3.1963540666380994 42.222580307288204, 3.196947834703428 42.222557605426836, 3.1975357488457385 42.222491751547366, 3.1981121459701076 42.222383379992756, 3.1986714739896263 42.222233534654904, 3.1992083453360696 42.222043658913336, 3.1997175888810103 42.221815581723455, 3.2001942997659727 42.22155149998939, 3.2006338866606043 42.22125395739138, 3.201032115992906 42.22092581987227, 3.2013851527250603 42.22057024801975, 3.2016895972819923 42.22019066661119, 3.201942518277224 42.219790731614665, 3.2021414807213815 42.219374294965085, 3.202284569442556 42.218945367454694, 3.2023704074941173 42.21850808009623, 3.202398169374103 42.2180666443311))",8
1443,vess7,2022-05-13 04:00:00+02:00,42.2188260286409,3.19817653539083,POINT (3.19817653539083 42.2188260286409),0.609072763616181,61.5771458654245,61.5771458654245,vess7_2022-05-13,True,True,PS,16.8,1,2022-05-13 03:05:00,2022-05-13 04:09:00,4.0,16.0,POINT (3.19817653539083 42.2188260286409),0.101753314026331,-0.078952482029335,1.1274797913025978,"POLYGON ((3.2042346601934772 42.218815402391506, 3.20420406658228 42.21837407010241, 3.2041154258065436 42.21793709187163, 3.203969592685269 42.217508675904256, 3.2037679727381243 42.21709294786554, 3.203512508608533 42.216693911156796, 3.2032056613191093 42.216315408371536, 3.202850386541348 42.21596108430244, 3.2024501061092203 42.21563435085543, 3.2020086750518515 42.21533835420739, 3.2015303444632814 42.21507594452402, 3.201019720567047 42.21484964852818, 3.200481720369629 42.21466164518252, 3.199921524329316 42.2145137447199, 3.1993445264954334 42.214407371223054, 3.1987562825970057 42.21434354892059, 3.1981624565793645 42.21432289233102, 3.197568766102011 42.214345600349475, 3.1969809275209036 42.21441145433366, 3.1964046008832203 42.214519820207705, 3.1958453354625647 42.21466965456355, 3.195308516357417 42.21485951470115, 3.194799312665548 42.2150875725116, 3.194322627732123 42.21535163206937, 3.193883051949512 42.21564915076513, 3.193484818562533 42.21597726377591, 3.19313176290424 42.21633281163797, 3.1928272854546647 42.21671237065692, 3.192574319078483 42.21711228586358, 3.1923753007576354 42.21752870619819, 3.192232148091999 42.217957621585036, 3.1921462407955636 42.21839490154101, 3.1921184073677145 42.21883633494642, 3.192148917069555 42.21927767059555, 3.1922374772842845 42.21971465813662, 3.192383236288817 42.220143089006754, 3.1925847914117487 42.220558836968, 3.192840202500815 42.220957897853424, 3.1931470105717183 42.22133642814044, 3.1935022614601096 42.22169078197944, 3.1939025342500744 42.22201754632054, 3.19434397420617 42.22231357379956, 3.194822329892384 42.22257601306599, 3.195332994120691 42.2228023362601, 3.1958710483346713 42.22299036337404, 3.196431310000211 42.223138283261555, 3.1970083825460436 42.223244671093404, 3.1975967073720053 42.22330850209012, 3.198190617422766 42.22332916139904, 3.1987843918094776 42.22330645002057, 3.1993723109515932 42.22324058672609, 3.19994871170602 42.22313220594928, 3.200508041950888 42.2229823516709, 3.201044914096561 42.22279246735663, 3.2015541570069495 42.22256438204444, 3.2020308658297427 42.222300292716724, 3.2024704492545153 42.2220027431269, 3.2028686737427656 42.22167459928513, 3.2032217043034135 42.22131902184003, 3.203526141420915 42.22093943562281, 3.2037790537805333 42.220539496647845, 3.2039780064761554 42.22012305688837, 3.204121084429843 42.2196941271665, 3.2042069107987454 42.21925683851628, 3.2042346601934772 42.218815402391506))",9
1451,vess7,2022-05-13 05:20:00+02:00,42.2272179875975,3.21677887400071,POINT (3.21677887400071 42.2272179875975),0.61545094394707,48.3529493292876,48.3529493292876,vess7_2022-05-13,True,True,PS,16.8,1,2022-05-13 05:14:00,2022-05-13 06:00:00,5.333333333333333,17.333333333333332,POINT (3.21677887400071 42.2272179875975),-0.0726697978931379,0.0868619086816829,4.721685045752004,"POLYGON ((3.2228377938220776 42.22720637703176, 3.2228070663753936 42.22676505066574, 3.2227182854014127 42.22632808778052, 3.2225723070695613 42.2258996964329, 3.2223705382980135 42.2254840020506, 3.222114923163304 42.22508500771038, 3.221807924141972 42.22470655559735, 3.2214524983662587 42.22435229001589, 3.221052069123657 42.22402562230834, 3.220610492875615 42.22372969801839, 3.2201320221135368 42.223467366614756, 3.2196212644099367 42.22324115406641, 3.219083138058939 42.22305323853249, 3.2185228247327697 42.22290542940034, 3.2179457196093444 42.2227991498734, 3.217357379450088 42.222735423275594, 3.216763469126638 42.22271486320413, 3.216169707109814 42.222737667625054, 3.2155818104441116 42.22280361696809, 3.215005439735854 42.22291207623951, 3.2144461446830217 42.223062001132156, 3.2139093106696155 42.22325194807453, 3.2134001069373177 42.22348008812212, 3.212923436832197 42.223744224557734, 3.212483890604491 42.224041814031885, 3.2120857012151887 42.22436999104019, 3.211732703574525 42.22472559550261, 3.2114282976047597 42.22510520317971, 3.2111754154831758 42.22550515863359, 3.2109764933812817 42.22592161041668, 3.210833447973255 42.2263505481502, 3.2107476579409915 42.22678784113548, 3.210719950655297 42.22722927812697, 3.210750594163051 42.22767060788401, 3.210839294559256 42.22810758011109, 3.2109851987710427 42.22853598639239, 3.21118690272863 42.228951700726306, 3.2114424648462476 42.229350719269334, 3.2117494246847724 42.2297291989063, 3.212104826617737 42.23008349427504, 3.2125052482739136 42.230410192888556, 3.2129468334833935 42.23070614801546, 3.2134253294103923 42.230968509001954, 3.21393612751532 42.23119474874222, 3.2144743079514533 42.231382688032156, 3.215034686968104 42.2315305165715, 3.215611866862908 42.231636810411, 3.2162002880010188 42.2317005456767, 3.216794282398827 42.23172110843828, 3.2173881283545818 42.23169830062634, 3.217976105598062 42.23163234194145, 3.2185525504263848 42.23152386773636, 3.2191119102931784 42.23137392289209, 3.2196487973236767 42.231183951746914, 3.2201580402387804 42.23095578417539, 3.2206347341866475 42.23069161795249, 3.2210742880007786 42.23039399757236, 3.2214724684286398 42.230065789727114, 3.2218254409043823 42.229710155681836, 3.222129806472819 42.2293305208128, 3.2223826345092674 42.22893054160291, 3.22258149092068 42.22851407041262, 3.2227244615573287 42.22808511836655, 3.2228101706107393 42.22764781671338, 3.2228377938220776 42.22720637703176))",5
1452,vess7,2022-05-13 05:30:00+02:00,42.2283395594872,3.21829829918651,POINT (3.21829829918651 42.2283395594872),0.528589035265387,40.9780020454663,40.9780020454663,vess7_2022-05-13,True,True,PS,16.8,1,2022-05-13 05:14:00,2022-05-13 06:00:00,5.5,17.5,POINT (3.21829829918651 42.2283395594872),-0.0868619086816829,0.528589035265387,7.3749472838212995,"POLYGON ((3.2243573256372504 42.228327868411164, 3.2243265870307085 42.22788654256523, 3.2242377939778653 42.22744958097047, 3.22409180276452 42.2270211916712, 3.223890020432928 42.22660550007541, 3.223634391190225 42.226206509232945, 3.2233273776488067 42.225828061295225, 3.2229719370807213 42.225473800526366, 3.2225714929158724 42.225147138222354, 3.2221299017593554 42.224851219874786, 3.221651416246073 42.224588894895156, 3.2211406440905166 42.2243626891906, 3.2206025037258943 42.224174780854284, 3.220042176959295 42.224026979204275, 3.219465059097974 42.223920707371974, 3.2188767070259368 42.2238569886072, 3.218282785729459 42.2238364364318, 3.2176890137849634 42.223859248735764, 3.217101108332492 42.22392520587297, 3.2165247300629445 42.22403367277464, 3.2159654287470922 42.2241836050602, 3.2154285898292443 42.224373559086956, 3.214919382598326 42.22460170584223, 3.2144427104341298 42.22486584854427, 3.21400316360677 42.22516344378326, 3.2136049750830735 42.22549162599931, 3.2132519797650154 42.225847235062254, 3.212947577552575 42.22622684668834, 3.2126947005869444 42.226626805401644, 3.212495784990076 42.2270432597232, 3.2123527473735964 42.227472199249775, 3.2122669663444596 42.2279094932654, 3.212239269186852 42.228350930514566, 3.2122699238501906 42.2287922597541, 3.2123586363221035 42.22922923069344, 3.2125045534134715 42.229657634929126, 3.2127062709305045 42.230073346479216, 3.2129618471568553 42.23047236152699, 3.213268821517516 42.230850836990875, 3.213624238246133 42.231205127548904, 3.2140246748289405 42.23153182076032, 3.2144662749522164 42.231827769945795, 3.2149447856364706 42.23209012450871, 3.215455598199906 42.23231635740509, 3.2159937926564623 42.23250428949681, 3.216554185120328 42.232652110552856, 3.217131377759537 42.23275839669611, 3.2177198108164147 42.23282212412675, 3.21831381619248 42.23284267898993, 3.218907672080181 42.23281986329238, 3.2194956581135843 42.232753896810586, 3.2200721105051104 42.232645414972495, 3.2206314766355213 42.23249546273265, 3.221168368569721 42.23230548450056, 3.221677614981396 42.23207731021913, 3.2221543109850592 42.23181313772792, 3.2225938653944595 42.231515511581506, 3.222992044951395 42.231187298527566, 3.2233450150984795 42.230831659881325, 3.22364937690304 42.230452021063435, 3.2239021997767363 42.23005203859473, 3.2241010496763396 42.2296355648671, 3.224244012514931 42.22920661102961, 3.22432971255923 42.228769308348106, 3.2243573256372504 42.228327868411164))",4
1453,vess7,2022-05-13 05:33:00+02:00,42.22867,3.218667,POINT (3.218667 42.22867),0.0,80.0,80.0,vess7_2022-05-13,True,True,PS,16.8,1,2022-05-13 05:14:00,2022-05-13 06:00:00,5.55,17.55,POINT (3.218667 42.22867),-0.528589035265387,0.0,39.0219979545337,"POLYGON ((3.2247260578991006 42.22865828937381, 3.224695316554331 42.22821696365871, 3.2246065204868706 42.22778000238178, 3.224460526011567 42.22735161358432, 3.2242587402020986 42.226935922669426, 3.224003107299101 42.226536932680446, 3.223696089950219 42.22615848576049, 3.223340645464164 42.22580422616392, 3.222940197308561 42.22547756517542, 3.222498602126924 42.22518164827387, 3.222020112592901 42.22491932485688, 3.2215093364596816 42.22469312081652, 3.2209711921987583 42.22450521422991, 3.220410861654716 42.2243574143983, 3.219833740171163 42.224251144435534, 3.2192453846669626 42.224187427573504, 3.218651460161421 42.224166877315675, 3.218057685261842 42.224189691533596, 3.2174697771367096 42.224255650562746, 3.216893396502648 42.2243641193161, 3.21633409315319 42.22451405339529, 3.2157972525522247 42.22470400914034, 3.2152880440048874 42.224932157522055, 3.2148113709036537 42.225196301743, 3.2143718235276713 42.225493898378744, 3.2139736348490677 42.22582208185597, 3.213620639771328 42.22617769203235, 3.2133162381921383 42.22655730461343, 3.2130633622466185 42.226957264114084, 3.212864448046921 42.22737371904777, 3.212721412191245 42.22780265900533, 3.212635633269612 42.22823995326664, 3.2126079385459363 42.22868139057385, 3.212638595946217 42.22912271968319, 3.2127273114317423 42.22955969030536, 3.2128732317843856 42.22998809403995, 3.2130749527789573 42.23040380490982, 3.2133305326656254 42.23080281910478, 3.2136375108341304 42.23118129355149, 3.213992931481442 42.23153558293775, 3.214393372056045 42.23186227483409, 3.214834976205758 42.23215822257383, 3.2153134909122967 42.23242057557428, 3.215824307455104 42.232646806806514, 3.216362505809771 42.232834737148394, 3.2169229020529198 42.23298255638583, 3.2175000983161626 42.23308884065915, 3.2180885348068946 42.2331525661866, 3.2186825433935424 42.23317311913164, 3.219276402237612 42.23315030151949, 3.2198643909446805 42.23308433314509, 3.2204408457014044 42.232975849454604, 3.221000213865758 42.23282589542044, 3.221537107483053 42.2326359154694, 3.2220463552107663 42.23240773956095, 3.2225230521507418 42.23214356555031, 3.2229626071077226 42.23184593800673, 3.2233607868182483 42.231517723691304, 3.2237137567234715 42.231162083931466, 3.2240181178930722 42.23078244415852, 3.2242709397448484 42.23038246090259, 3.224469788245439 42.229965986563094, 3.2246127493214267 42.229537032294964, 3.2246984472565297 42.22909972936824, 3.2247260578991006 42.22865828937381))",4
1454,vess7,2022-05-13 05:33:17+02:00,42.178,3.218667,POINT (3.218667 42.178),0.0,0.0,0.0,vess7_2022-05-13,True,True,PS,16.8,1,2022-05-13 05:14:00,2022-05-13 06:00:00,5.554722222222222,17.55472222222222,POINT (3.218667 42.178),0.0,-7.6,80.0,"POLYGON ((3.2247212184894845 42.17798830081241, 3.2246905032560482 42.17754697112793, 3.2246017796513926 42.177110005807094, 3.224455903289525 42.17668161293036, 3.2242542801038843 42.176265917940476, 3.223998852766548 42.17586692392056, 3.223692081943489 42.17548847305315, 3.2233369225677877 42.175134209631345, 3.2229367953604156 42.174807544977384, 3.222495553873696 42.174511624606296, 3.2220174473753316 42.17424929794987, 3.2215070799305967 42.174023090932124, 3.2209693660765817 42.17383518165959, 3.220409483514818 42.17368737945995, 3.219832823277027 42.17358110747039, 3.2192449378427868 42.17351738894268, 3.2186514877073695 42.173496837396534, 3.2180581869127454 42.17351965071602, 3.2174707480646125 42.17358560924516, 3.2168948273631846 42.173694077901516, 3.216335970175335 42.173844012287276, 3.215799557670574 42.17403396873902, 3.2152907550331995 42.174262118220085, 3.214814461748006 42.17452626392181, 3.214375264437192 42.17482386240469, 3.2139773927018505 42.17515204807685, 3.213624678392802 42.17550766077402, 3.213320518702851 42.17588727617671, 3.213067843436099 42.17628723877193, 3.2128690867700556 42.176703697042704, 3.2127261637833566 42.17713264054725, 3.2126404519762692 42.17756993853094, 3.212612777963362 42.17801137969977, 3.2126434094680674 42.17845271277278, 3.2127320526979544 42.17888968742255, 3.2128778551277746 42.17931809521013, 3.2130794136652554 42.1797338101197, 3.213334788122711 42.180132828302696, 3.213641519866314 42.18051130664797, 3.213996655464785 42.1808655998065, 3.2143967751108984 42.18119229531325, 3.2148380255429054 42.181488246467545, 3.215316157149342 42.18175060265462, 3.2158265649000444 42.181976836815615, 3.2163643327089857 42.182164769800885, 3.2169242808011784 42.18231259137146, 3.217501015626603 42.182418877645794, 3.218088981839319 42.18248260482316, 3.2186825158397845 42.182503159051365, 3.219275900363142 42.18248034234333, 3.2198634195860443 42.18241437448527, 3.2204394142195207 42.18230589091807, 3.2209983360555303 42.18215593661262, 3.2215348014401717 42.181965955997796, 3.222043643157001 42.18173777903884, 3.222519960219423 42.18147360360042, 3.2229591650914946 42.18117597426473, 3.2233570278815464 42.18084775780938, 3.2237097170825213 42.18049211558154, 3.2240138364665047 42.18011247303563, 3.2242664577783295 42.17971248672768, 3.224465148913944 42.17929600908594, 3.224607997313011 42.17886705129662, 3.224693628341624 42.17842974466333, 3.2247212184894845 42.17798830081241))",1
1478,vess7,2022-06-03 04:00:00+02:00,42.151446542577,3.20785572208207,POINT (3.20785572208207 42.151446542577),0.0734463280067135,90.0709999845426,90.0709999845426,vess7_2022-06-03,True,True,PS,16.8,1,2022-06-03 03:56:00,2022-06-03 05:44:00,4.0,16.0,POINT (3.20785572208207 42.151446542577),-1.9696709682072564,-1.1489799809134464,88.2226842044941,"POLYGON ((3.2139074138253565 42.15143541962536, 3.2138767873404106 42.1509940847958, 3.2137881759593414 42.15055710882885, 3.2136424342139676 42.15012869990785, 3.2134409667401007 42.149712983630515, 3.2131857147092897 42.14931396328541, 3.2128791370985677 42.1489354813091, 3.212524186979952 42.14858118229473, 3.2121242830591674 42.14825447790782, 3.211683276738509 42.14795851404649, 3.2112054150215634 42.147696140561735, 3.2106952996171856 42.14746988382888, 3.210157842636393 42.147281922433486, 3.2095982193083126 42.147134066205375, 3.2090218181696843 42.1470277388021, 3.208434189206496 42.14696396400908, 3.207840990445767 42.1469433558878, 3.207247933510265 42.14696611286693, 3.206660728658763 42.147032015832785, 3.2060850298393713 42.14714043023769, 3.205526380283318 42.14729031220586, 3.2049901591614427 42.14748021857824, 3.2044815298155656 42.147708320799985, 3.204005390061911 42.14797242251704, 3.2035663250440747 42.1482699807131, 3.2031685630887523 42.14859813018376, 3.20281593498886 42.14895371111304, 3.202511837106004 42.14933329948707, 3.2022591986478357 42.149733240052896, 3.2020604534359545 42.15014968150555, 3.201917516437104 42.15057861356516, 3.201831765284821 42.151015905587315, 3.201804026970884 42.151457346335604, 3.2018345698363055 42.15189868453328, 3.201923100940729 42.152335669803875, 3.202068768837321 42.152764093606514, 3.202270171728238 42.153179829771595, 3.202525370923816 42.153578874246286, 3.202831909477452 42.1539573836667, 3.20318683581807 42.15431171238509, 3.2035867321537204 42.154638447594365, 3.2040277473736007 42.154934442211946, 3.2045056341321323 42.15519684520491, 3.2050157897581255 42.155423129063934, 3.2055533005948695 42.155611114161005, 3.2061129893435836 42.15575898975547, 3.2066894649534494 42.15586533144552, 3.2072771745765913 42.15592911489672, 3.2078704570862717 42.15594972571485, 3.208463597641299 42.15592696536763, 3.209050882769448 42.155861053098114, 3.209626655437622 42.15575262381156, 3.2101853695766263 42.15560272195565, 3.2107216435337342 42.1554127914537, 3.211230311936696 42.155184661787814, 3.2117064754683464 42.15492053036675, 3.212145548071316 42.154622941348336, 3.212543301127415 42.15429476112141, 3.21289590418572 42.15393915068392, 3.2131999618469593 42.15355953518374, 3.2134525464491754 42.15315957091624, 3.2136512262404238 42.15274311009723, 3.2137940887680374 42.15231416375084, 3.213879759260369 42.15187686307051, 3.2139074138253565 42.15143541962536))",4
1479,vess7,2022-06-03 04:10:00+02:00,42.1495594061973,3.20812642963759,POINT (3.20812642963759 42.1495594061973),1.22242630892016,176.550957127467,176.550957127467,vess7_2022-06-03,True,True,PS,16.8,1,2022-06-03 03:56:00,2022-06-03 05:44:00,4.166666666666667,16.166666666666668,POINT (3.20812642963759 42.1495594061973),1.1489799809134464,-0.39723559119807,86.4799571429244,"POLYGON ((3.2141779415217564 42.14954826937356, 3.2141473141217016 42.14910693447284, 3.214058703566419 42.14866995856891, 3.2139129643796625 42.14824154984451, 3.2137115011724937 42.14782583389548, 3.2134562550752745 42.14742681400719, 3.213149685007811 42.14704833261186, 3.2127947439694116 42.14669403429707, 3.2123948505783066 42.146367330721624, 3.2119538561353624 42.14607136777583, 3.2114760075297775 42.14580899530192, 3.2109659063441596 42.14558273966551, 3.2104284645526358 42.145394779441624, 3.209868857238116 42.14524692444884, 3.209292472783205 42.14514059833285, 3.208704861013312 42.145076824866656, 3.208111679789986 42.14505621809901, 3.2075186405672116 42.14507897644554, 3.2069314534332967 42.14514488077941, 3.206355772165835 42.14525329653975, 3.205797139827128 42.145403179837736, 3.2052609354223 42.14559308750147, 3.20475232213226 42.145821190963666, 3.204276197618671 42.14608529385829, 3.203837146878401 42.146382853157654, 3.2034393981006706 42.146711003646736, 3.203086781951487 42.147066585499715, 3.2027826946773432 42.14744617469374, 3.202530065383678 42.147846115968, 3.202331327803767 42.148262558010636, 3.202188396830771 42.14869149053609, 3.2021026500400978 42.14912878289544, 3.2020749143814142 42.149570223849004, 3.2021054581700463 42.15001156211805, 3.20219398845663 42.15044854732544, 3.2023396538020936 42.1508769709309, 3.2025410524330544 42.15129270676672, 3.2027962457007777 42.151691750783264, 3.203102776715665 42.1520702596211, 3.2034576939791783 42.15242458763804, 3.2038575797867406 42.15275132203385, 3.2042985831289186 42.15304731573382, 3.20477645677452 42.153309717713846, 3.205286598178665 42.153536000474396, 3.20582409382165 42.1537239843981, 3.206383766551083 42.15387185875558, 3.2069602254705027 42.153978199157, 3.2075479178928687 42.15404198128037, 3.208141182857204 42.15406259074424, 3.208734305691403 42.15403982902937, 3.209321573094018 42.15397391539206, 3.209897328202773 42.153865484750646, 3.2104560251176886 42.1537155815659, 3.2109922823520125 42.1535256497739, 3.211500934694627 42.1532975188692, 3.211977082983102 42.15303338627242, 3.2124161413069117 42.15273579615268, 3.2128138811854074 42.152407614909436, 3.2131664722945725 42.15205200355035, 3.213470519350189 42.151672387232175, 3.2137230947923925 42.15127242225812, 3.21392176695739 42.15085596085075, 3.214064623465879 42.15042701403987, 3.21415028960408 42.14998971302335, 3.2141779415217564 42.14954826937356))",4
1480,vess7,2022-06-03 04:20:00+02:00,42.1454229955231,3.20837618294947,POINT (3.20837618294947 42.1454229955231),1.61966190011823,177.658025088845,177.658025088845,vess7_2022-06-03,True,True,PS,16.8,1,2022-06-03 03:56:00,2022-06-03 05:44:00,4.333333333333333,16.333333333333332,POINT (3.20837618294947 42.1454229955231),0.39723559119807,0.4241756780266499,1.107067961377993,"POLYGON ((3.2144273007958963 42.14541184641833, 3.214396673776662 42.14497051126448, 3.214308067393127 42.14453353522792, 3.2141623361286222 42.14410512649265, 3.213960884517685 42.14368941065465, 3.2137056535787965 42.14329039099831, 3.213399102085612 42.14291190995362, 3.2130441828584293 42.14255761210481, 3.2126443143053427 42.14223090910631, 3.2122033474879816 42.141934946842916, 3.211725529029508 42.141672575150345, 3.2112154602222627 42.141446320386756, 3.210678052728662 42.14125836111884, 3.2101184813014623 42.141110507156, 3.209542133977843 42.14100418213406, 3.2089545602258402 42.14094040981554, 3.2083614175411084 42.140919804238145, 3.2077684170067378 42.14094256380606, 3.207181268338699 42.14100846938069, 3.2066056249443844 42.14111688638918, 3.206047029521586 42.14126677093066, 3.205510860720109 42.14145667982126, 3.205002281378152 42.141684784481804, 3.2045261888305667 42.14194888853465, 3.2040871677664575 42.14224644894093, 3.203689446089279 42.142574600474866, 3.2033368542040312 42.14293018330053, 3.203032788123467 42.143309773385624, 3.202780176748809 42.143709715460695, 3.2025814536406085 42.144126158206156, 3.202438533552466 42.14455509132958, 3.202352793954743 42.14499238417628, 3.202325061727593 42.14543382550185, 3.2023556051530435 42.14587516402397, 3.202444131284973 42.14631214936307, 3.202589788724075 42.1467405729776, 3.202791175772882 42.147156308699806, 3.2030463538939973 42.14755535248116, 3.2033528663435256 42.14793386096458, 3.203707761801592 42.14828818851133, 3.2041076227735386 42.148614922325756, 3.204548598489074 42.1489109153388, 3.205026441983084 42.149173316533066, 3.2055365510011273 42.149399598416636, 3.2060740123355087 42.149587581380636, 3.2066336491644005 42.14973545470503, 3.2072100709372733 42.14984179400992, 3.207797725325048 42.14990557498395, 3.2083909517332825 42.14992618325675, 3.208984035861439 42.14990342032056, 3.2095712647810846 42.149837505443415, 3.2101469820008024 42.14972907355566, 3.210705641985732 42.14957916912994, 3.2112418636049815 42.149389236114345, 3.211750481990595 42.149161104015086, 3.2122265983072933 42.14889697026429, 3.2126656269525413 42.14859937904208, 3.2130633397315447 42.14827119675849, 3.213415906581254 42.14791558443115, 3.2137199324510193 42.14753596722606, 3.2139724899848967 42.14713600145491, 3.214171147691405 42.14671953934789, 3.2143139933302947 42.146290591941515, 3.214399652292247 42.1458532904393, 3.2144273007958963 42.14541184641833))",6
1481,vess7,2022-06-03 04:30:00+02:00,42.1413225604958,3.20858462463867,POINT (3.20858462463867 42.1413225604958),1.19548622209158,177.536937081476,177.536937081476,vess7_2022-06-03,True,True,PS,16.8,1,2022-06-03 03:56:00,2022-06-03 05:44:00,4.5,16.5,POINT (3.20858462463867 42.1413225604958),-0.4241756780266499,0.99548622209158,0.1210880073689963,"POLYGON ((3.2146353519716295 42.14131140128293, 3.214604725601729 42.140870065867084, 3.214516123621921 42.14043308966817, 3.214370400472882 42.14000468087179, 3.2141689606107677 42.13958896507454, 3.213913744940712 42.13918994556041, 3.2136072120891566 42.1388114647581, 3.2132523146967453 42.138457167249584, 3.212852470961211 42.138130464686014, 3.212411531705143 42.13783450294813, 3.2119337432862918 42.1375721318666, 3.2114237067077642 42.137345877793784, 3.2108863333217093 42.137157919289784, 3.210326797552563 42.13701006615667, 3.2097504870942863 42.13690374202237, 3.2091629510601023 42.136839970640835, 3.20856984658266 42.1368193660408, 3.207976884377343 42.13684212661704, 3.2073897737912427 42.136908033221246, 3.206814167865246 42.137016451270654, 3.2062556089365297 42.137166336854335, 3.2057194753036407 42.1373562467783, 3.2052109294662516 42.13758435245343, 3.204734868436672 42.137848457492254, 3.204295876600551 42.13814601884631, 3.203898181579894 42.138474171280656, 3.203545613522968 42.138829754950606, 3.2032415682129805 42.13920934581572, 3.20298897435101 42.13960928859892, 3.202790265328798 42.14002573197376, 3.202647355764099 42.14045466564171, 3.2025616230257086 42.14089195894282, 3.202533893927484 42.14133340062828, 3.2025644367210684 42.141774739412284, 3.2026529584661745 42.14221172491272, 3.2027986078054997 42.14264014858653, 3.2029999831193554 42.143055884265415, 3.2032551459831606 42.14345492790131, 3.203561639799788 42.14383343613855, 3.203916513428684 42.14418776334083, 3.204316349585335 42.14451449671589, 3.204757297738403 42.14481048919897, 3.205235111188232 42.145072889777815, 3.2057451879697885 42.14529917096652, 3.206282615185944 42.145487153162975, 3.2068422163436012 42.145635025654535, 3.207418601235955 42.14574136406943, 3.2080062178893236 42.14580514410486, 3.208599406072907 42.14582575139955, 3.2091924518545425 42.145802987455156, 3.209779642675346 42.14573707154942, 3.2103553224110564 42.14562863862257, 3.210913945888032 42.14547873315728, 3.211450132327171 42.14528879911153, 3.2119587171994874 42.145060666001484, 3.212434801992581 42.14479653126889, 3.212873801407584 42.14449893910333, 3.2132714875312387 42.14417075592381, 3.213624030557185 42.14381514275654, 3.213928035664143 42.143435524775526, 3.214180575696013 42.14303555829989, 3.214379219329715 42.14261909556658, 3.2145220544603372 42.142190147618045, 3.214607706579544 42.141752845663035, 3.2146353519716295 42.14131140128293))",7
