Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
0.3999999999999999,292.0,34.03611391637111,-0.3217543208970247,-0.8076719199096745,18.399722222222223,7
6.67929935335649,192.156345062051,83.843654937949,1.97092542047454,6.27929935335649,14.666666666666666,2
0.409290595975018,337.99614331767,9.70865099343996,0.409290595975018,-0.7074641289835522,12.5,5
2.616369813148879,258.1949619335186,6.602089050243933,1.2509117689680649,-1.1192127851287896,16.5,1
5.0,84.0,54.45069724458188,5.0,3.4399753425463664,18.46666666666667,3
5.228997584477294,325.64812727890205,0.3518727210979477,2.2525517448740207,-2.1710024155227066,14.0,2
8.46341501937267,252.555253655959,4.68582617773302,-0.0355520274096292,0.1898022277214295,13.833333333333334,1
0.4303357280925358,163.09785486452404,0.0,-0.1410950116601787,0.0,18.5,16
1.965986327480303,111.7115372631439,28.75660197102644,-0.0308275115139717,-0.0310784603934144,15.833333333333334,2
8.799999999999999,239.0,24.934228503722807,1.0999999999999988,1.8795203496749968,17.833055555555553,1
1.56757120670927,168.667729318925,14.247587026783975,0.615955556626541,-0.1998161938345399,18.0,5
4.17613944750832,239.192262109537,1.284970500387999,-0.7942412502624601,0.7306053165250601,19.666666666666668,1
1.660925928502606,181.2983845395773,40.381458103140375,-1.0913561242560224,-1.055900755697609,19.50027777777778,3
5.06586434580254,186.42092721693,18.57907278306999,0.0,0.6658643458025395,18.5,4
2.4,306.0,54.0,0.8492087397586983,2.4,11.75,8
1.8235702143426,55.7202490485636,10.029383617209303,1.376024045996138,-2.78472049216772,15.333333333333334,3
3.7645522883361937,131.68596335422592,41.16076097906,0.0467415350189868,-0.5787255152145154,12.166666666666666,1
7.000553156805181,198.4575669595393,48.66345652631412,-1.7994468431948176,0.4813356726724134,14.333333333333334,1
0.3232791479346463,48.46505030180447,78.71376144661463,-0.1117247630881065,0.0581336606524074,17.666666666666668,16
2.04311729621397,1.84831578004849,1.2539525421790878,1.9696709682072564,-2.86337050761001,15.833333333333334,4
7.74243669552848,154.942616517755,17.183205217167995,-0.8575633044715198,2.8857739708121395,14.5,1
1.970479307807672,299.3670382765918,5.847431126575145,1.6439493064870423,-2.683847004029283,17.166666666666668,4
0.4798039568894703,340.5668893156111,35.22192932324265,-0.1912463907607312,0.0448000458667174,18.0,14
0.8592929658172507,246.7010144886517,0.5438323327248042,0.0,0.136496480768489,17.833333333333332,9
9.2,74.0,155.0,3.1030097699843484,-0.8000000000000007,12.783333333333331,1
3.26045578108238,358.201157522975,10.864077198174243,0.61667646653409,-0.5455066329876099,15.333333333333334,1
4.728996264897204,289.087967708454,1.783206599504922,-2.8581349550012085,2.844634079138934,19.33333333333333,10
12.307952183215004,57.94197120949343,15.058028790506569,3.409534634610589,4.607952183215004,12.833333333333334,2
2.19667266807633,149.541955632358,17.344345066642006,0.3053950324424201,-0.9370571459715196,12.333333333333334,1
1.92846335158602,234.452407009297,24.74214292135298,0.3135723644051498,-1.1460675696625702,15.166666666666666,1
1.13245407156137,249.97926209196,3.0207379080399903,0.694959071491799,-2.4675459284386303,15.666666666666666,11
7.0,110.0,72.0,-0.472875642195171,-1.1999999999999993,11.383055555555554,1
1.19471189446322,312.923016602188,18.921567119982,0.0521091135708,-0.6474357598752101,16.0,5
0.35026850537172,157.306389269637,20.454802719827995,-0.137968106568507,0.093812863748931,16.166666666666668,16
0.2883688680497033,88.90234714380489,0.2113199203359954,0.024548548107027,-0.0081918170634961,17.5,20
4.4178363015180695,206.7984169391825,7.077418122376514,-0.1650883597028629,0.8484896342284585,18.33333333333333,1
4.601381847116345,185.9862721475001,22.163715699866884,0.8983902807448483,-2.534474525860878,14.333333333333334,1
5.795393556111912,168.88825762103238,7.888254489820838,1.1980869267315093,-1.3189109257301004,16.0,1
2.771429499386647,242.6262401324765,39.51554698567915,-0.8929154469513474,0.3952190901506665,15.666666666666666,1
2.262911250142284,357.3142487483307,10.55629638647406,-1.2432465351551834,1.2167691881913998,18.83333333333333,4
0.0416946817539251,65.8207566952213,75.7913365250713,-0.1846811048082719,-0.2897000337052139,18.0,16
0.8,145.0,17.395846916392003,-2.0432839694891696,0.584610134678408,19.566388888888888,19
1.566713981007714,321.53825811056845,24.267717750051872,-0.007372525815313,0.653826824893925,15.5,13
3.62546140956467,346.044121591654,0.0,-4.37453859043533,0.0,15.5,2
2.32184464170035,283.242098136308,16.32681413780199,-1.1604798981395996,1.3175103400253505,18.83333333333333,2
1.23132077867583,246.772762132402,2.7962678374769894,-0.25030145809919,0.281556931531838,15.166666666666666,5
1.6100985985859,262.630956284018,53.73498951903,-0.2323562283895699,-1.7473262905715,13.666666666666666,2
9.8,350.0,2.484984529137023,-0.7389595204008987,0.5421810403709504,20.133333333333333,1
1.977304336360966,328.1937077476612,16.617041447940665,-0.8521762913062569,1.13009047464352,16.0,5
2.58569939255185,107.53904385906,64.267709214917,-2.86492897813466,0.6404853170882101,14.333333333333334,1
0.6,232.0,128.0,-0.51979007248595,0.6,19.58333333333333,2
0.488236611940227,143.685252658756,13.621136610880995,-0.175802675181299,0.137968106568507,16.333333333333332,16
4.286496590118219,172.39881221174892,31.458571368936877,-1.9222647200966287,0.3662024252703957,15.5,1
1.2842482895339211,331.54806356732144,146.45193643267856,0.0,0.6842482895339211,19.666666666666668,8
3.96433530011957,135.77192626200667,3.894563627273726,1.0860788313371614,-0.6619060364227622,16.833333333333332,1
0.2630563585763706,303.5473391999431,29.4198854565978,0.1630563585763707,-0.095439179338287,17.833333333333332,8
8.765228209912843,105.69560486790505,3.035193498960453,-0.0347717900871558,-0.2777027890265202,12.333333333333334,1
4.541758591599247,107.12108837097804,10.32393921734696,0.3112402908116873,0.1243163874181378,15.833333333333334,1
7.7,73.0,166.0,-4.607952183215004,-1.0999999999999988,12.833333333333334,2
1.26171030302586,35.3487440660192,160.1911964934178,-1.15733013656844,1.148683008654125,18.5,15
8.889862399631376,35.618249448989104,2.618249448989104,-1.3829123499471,1.2898623996313765,11.166666666666668,1
1.197707533757473,25.16796835089633,12.215324188000295,0.445260325025821,-0.664757526990523,17.5,4
3.6,253.0,2.6874127260790037,2.4675459284386303,1.89979497240395,15.549722222222222,7
4.1279728289012825,5.6466484678054485,10.853963629129623,1.5660002404079294,-0.9944104324108212,17.666666666666668,1
8.05114155539452,257.53400174685,19.18893998994099,-0.7783958442458907,0.3956907561443188,11.833333333333332,1
6.79621250243696,40.4493627080008,7.831818732865301,-0.5037874975630396,0.5995237030127498,17.33361111111111,1
1.03267643988485,0.486293184442786,0.483369830848574,0.63267643988485,-0.7237498677121699,15.5,6
2.21284197756682,302.541239539191,21.57023923542397,-1.78715802243318,1.339473562223327,13.5,6
1.65361503856232,298.226735657251,2.0425881373750485,0.15618343408099,0.0714385876454801,15.0,3
2.198255867442822,117.67108030700076,1.5831443042807507,1.1584481267202251,-1.0078567296099208,13.333333333333334,3
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
1.8,88.0,11.345142518972906,0.70869009304437,0.814312917518485,16.583333333333332,13
2.36821714356884,213.75982558114,34.780172389033,0.4230030681051999,-0.1184791161790301,14.0,2
1.47372987602573,335.190203116454,3.809796883546028,1.111494063853364,0.67372987602573,16.166666666666668,17
8.59121451717097,300.4830837886327,0.4520188991585314,-0.7899999727146021,1.013265522775332,19.33333333333333,1
0.20275700255899,263.667274197671,14.976062062805966,-0.0036357365064219,0.01849177846735,15.333333333333334,15
1.7330939532933467,282.0472393521879,20.250682601812457,-3.866906046706653,0.6984626725871648,16.666666666666668,6
8.59717701186295,277.24050818827,0.6968061546060085,-0.0028229881370496,-0.3604045961792703,18.5,1
1.5101211500509744,55.51641059604236,14.72854082407099,0.7218791460478408,-0.2541668921909255,15.0,10
2.89195507395767,157.43615068037434,2.9939762968754167,0.5418326065751935,-0.213242264049362,15.333333333333334,1
7.64718936640737,171.222622780065,11.716467356913997,0.6109495020842406,-1.0302305163399297,14.0,1
2.7166786786359824,215.87375684034143,3.609108192027264,-0.448948817722834,0.6093123200813793,16.0,2
1.03142809658412,292.910436742378,0.4445412753379969,0.717404212649241,-0.1929525384364598,17.666666666666668,7
5.177163369903903,288.5911028893607,0.8231452395503993,-1.959919539943604,1.7955818742710847,14.166666666666666,2
1.88677702937843,14.8523409317722,47.1575564157086,0.0,0.2336193474171801,17.666666666666668,2
4.668915902364147,313.7285381676362,1.999302642798796,0.0,1.124042595291808,16.666666666666668,5
0.2269331384216488,37.02675642478204,15.146654760334576,-0.0913165667518994,0.1408640369178316,15.166666666666666,16
0.4,359.0,93.75790931508118,-2.12356619761179,-2.8999252633272903,18.21638888888889,4
5.014066329108858,254.4620979251767,1.694738821056205,-0.1808585072572981,0.1723869674395279,13.0,1
1.7514857685330052,2.3116197435204526,41.43849380704541,-1.350598644455656,0.4702274230908363,14.5,3
2.69700102879035,203.157512024618,7.6449155290360125,-0.6485715807888002,0.5373960625401697,12.833333333333334,1
5.273489896634757,40.67274430757488,14.32725569242512,2.166564102141665,-2.8265101033652424,15.166666666666666,1
1.76738740054381,182.915316345709,13.710623797055009,0.1998161938345399,0.6878878632998,17.833333333333332,3
3.251638713299829,257.2120867599863,6.628324312582947,2.108329854196421,-3.100380274549708,13.166666666666666,4
2.729146647852005,108.603118351729,51.26046079299954,-2.4708533521479943,-3.904525466624903,11.833333333333332,1
8.110311164367202,294.1674959864835,0.0,-0.8816290888923408,0.0,18.33333333333333,2
1.745299820351,229.078992417733,11.850763461067004,0.2959337165762599,-0.2441607144216999,13.166666666666666,3
2.14978274069547,223.283675129384,15.287787564235003,0.6418453988287298,-0.53906789889212,15.666666666666666,1
4.80471359513458,176.855656158823,13.383490325238997,-0.1443086539341997,-0.33674001804241,15.166666666666666,1
0.0728833580418854,244.97013272288143,29.009759227978577,0.0204914887533764,-0.0602465734107847,14.5,15
10.3069345398856,299.01778379160464,0.2788409141878674,0.3271406708421338,-0.1037459432459897,20.166666666666664,1
5.764546745982883,245.7944361216447,1.6600786729974004,3.3874466276092066,-0.5711243949154321,13.333333333333334,1
1.43127025872685,80.8476134858543,59.467850021695696,-1.2982805870694,0.02648509083168,14.166666666666666,2
8.4,4.0,20.49856460669253,0.5446346934140331,4.005572466748542,19.74972222222222,1
0.0999999999999999,294.0,9.54733919994311,-0.5375532821417154,-0.1630563585763707,17.849722222222223,8
2.49780589530408,129.600874211426,0.7820813590919897,2.49780589530408,-1.1976746659669502,16.5,4
1.26679170733749,86.0076394375337,0.0,-2.0331335559898003,0.0,18.0,7
5.24031473925826,304.062589760467,13.871827910565967,-2.35968526074174,0.9039640916623995,18.33333333333333,1
0.6749021554209879,164.5164684566414,32.45531256478978,0.0468542558717419,-0.2861454579768258,16.166666666666668,7
10.587583309232452,235.7262988228415,8.22442255653661,2.3875833092324523,5.046742866447878,14.666666666666666,1
5.1455313761165815,200.3713565051827,8.777449661785823,0.0,0.6387460776892002,16.166666666666668,2
11.256870182813246,249.0490250844895,4.356582691119371,2.056870182813247,1.8425369365515305,20.333333333333336,1
0.1999999999999999,126.0,122.10194774404825,-0.0631419350930452,-0.3986948482399874,19.049722222222226,9
0.0954988565675474,72.9480287249205,71.45032681089765,-0.0708385249734929,0.0571784617453672,16.5,12
0.2883693135765567,88.90235896617406,0.7126222091602585,-0.0081913715366427,0.0245481041120463,17.166666666666668,19
