Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
2.322091509853704,336.306417719331,6.962775223037795,0.9077643182844024,-0.7179827721062528,17.0,2
8.799999999999999,170.0,40.96578717247348,7.919730421334182,6.837372990037598,15.583333333333334,5
0.2848575850855928,101.07948109645092,89.31891491687058,-1.15152658316149,-0.7613067720103601,13.333333333333334,3
8.06644637761582,191.122752098203,1.0696853968779862,-0.1198779578931787,0.5149575139129405,17.833333333333332,1
3.69016355488422,120.832708558519,5.167291441480998,1.45013236329434,-1.1098364451157798,13.833333333333334,3
1.2426894316735624,118.89626328651838,23.10230755987999,0.3228581979023256,0.3807601605069667,13.666666666666666,13
0.0400963155602583,31.467018708100227,158.23273727483956,-0.7302870325179684,-1.2199400189890126,17.0,6
8.450928654784372,318.6103682168277,26.26798895686835,0.2509286547843725,-1.4194539527443784,20.166666666666664,1
2.08140105475188,177.255579131838,0.4732971072270118,-0.1520746051213501,0.47799240828166,13.833333333333334,2
1.574086506823027,330.1179126394466,8.579654528878166,0.707586720939836,0.007372525815313,15.666666666666666,4
4.613165476480974,278.4327096706901,2.8843620716457963,-3.9868345235190255,1.1015689748692452,19.33333333333333,1
3.4644992105223564,326.1947441277298,1.4957591571140938,0.4244249285623995,-0.1097870722962395,16.666666666666668,2
4.660392323180028,255.4558532631864,3.388045047463578,-0.1812870384893017,0.1820268378475482,12.666666666666666,1
0.2638212094645103,88.1897367570138,1.5358410867847851,-0.0245481041120463,0.0407963607737097,17.0,15
4.755017543806612,167.9002600456986,13.635084837336509,1.7610941803542255,-1.1820366633332853,17.666666666666668,1
1.3919882982556713,193.4258989753439,1.954105799111602,0.320189841769219,-0.0733321242546012,18.666666666666668,3
9.434661791809257,43.62646463934436,2.684536885269665,1.4268152229163211,-0.7068567057780388,13.666666666666666,1
0.5052749249039566,349.8897205927609,12.702377136233736,0.1128790774018,-0.013031381104158,17.5,11
0.4270949063055669,145.9160560766108,7.897910673007118,0.0,-0.0162909212465864,18.0,21
1.84214765433843,294.001449482206,12.66844532120399,0.6474357598752101,0.4320610948586001,15.833333333333334,3
7.8,32.0,32.0,5.11407987012725,7.8,12.75,2
0.3265300013206298,17.36173654767873,77.99469827108692,-0.8547412676176991,-1.6439493064870423,17.333333333333332,3
2.41006788909607,70.9619527047415,6.438004555377489,0.8375648003576499,-1.1989092770533205,12.5,1
0.1199575683093015,158.65951434473004,78.56090870180401,-0.2794385758829745,-0.155569027298525,16.833333333333332,8
7.3311926257452,327.900769079029,13.185233940856053,2.51347008874351,-0.0109415615483801,14.833333333333334,2
0.7882420040031336,44.51502677009916,11.0013838259432,0.2854553646154777,-0.7218791460478408,15.166666666666666,7
2.722453766924831,9.07297965475948,9.28044506646813,2.322453766924831,-1.8052236596250264,14.833333333333334,8
3.13602707714981,206.457664730777,44.50101167215399,-1.7206356475665303,0.0590847215979302,14.166666666666666,1
1.19471189446322,312.923016602188,18.921567119982,0.0521091135708,-0.6474357598752101,16.0,5
8.6,224.0,6.599912451191614,5.125027700859876,5.002861271612705,16.833333333333332,2
2.647237014994027,15.771214219332933,0.4273483422457484,1.0814755291098934,-1.345788252957462,18.0,1
0.9789222726777485,124.01866083272772,26.169522300120363,-0.3117630339384112,0.2659283765129508,18.0,4
5.199999999999999,184.0,75.396881648271,0.8567221964492902,2.4708533521479943,11.94972222222222,2
4.2725035362244,309.755966969771,8.75596696977101,2.61992057701124,-0.9274964637755998,19.83333333333333,6
0.288752568351203,265.073711163011,51.23635907037476,-0.0491859798733558,-0.4498546391944656,13.166666666666666,7
1.9894605347727,240.9297558788,12.831436218758,0.2441607144216999,-0.2382821403260202,13.0,2
1.26679170733749,86.0076394375337,0.0,-2.0331335559898003,0.0,18.0,7
2.487402882642139,21.93890238129916,2.91089095932108,-0.8046754078613141,0.9180930704012598,17.5,2
8.1589291892534,74.6723893900178,5.495232292572695,0.2242948342634694,-0.4040299320773712,15.666944444444445,1
5.47679154137542,286.643341896254,3.6433418962540154,1.8831823730605155,0.0767915413754192,17.666666666666668,7
0.432523090422816,173.478772370696,0.0,-0.379362046959505,0.0,16.5,13
2.0915093467436923,208.2907362263344,17.46158728838782,0.4015031978927761,0.468321500254329,13.5,2
2.346580006016476,90.3806174888183,0.6188406781991489,0.5590398350897119,-0.1694555877866208,17.0,1
0.9687434145430436,55.88941206670921,24.512897846437053,-0.1547367554570933,0.1934349242557982,14.666666666666666,4
5.52907536438139,282.976671039353,0.0,0.5290753643813897,0.0,16.666666666666668,3
8.700421741496346,146.3882726329217,15.37684394223868,-0.399578258503654,0.2245690425308435,13.833333333333334,1
0.5612680111705154,279.3624566840044,159.6117135927542,-1.602308342885955,-0.0721648045690664,13.333333333333334,4
1.98188533221308,157.999149809496,31.518908532564,-1.1080348075438498,0.7424438433863401,18.0,2
3.49555541207913,56.5257524777055,17.266287216939695,-1.30444458792087,1.63948748555573,15.0,2
0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
2.67623293336944,337.421971649295,11.55708810461499,0.3891219732099502,-0.1656228724072099,13.666666666666666,1
2.716826684200215,140.91692643643694,32.31812674644709,1.055900755697609,0.0337711322561271,19.33361111111111,3
2.39746879135476,236.876060188697,12.792984281474986,1.818708966116335,-2.5769830521247505,14.5,3
1.7806760861625217,251.9772473952965,79.0926574571377,-2.2715139028310287,0.1963865617786524,17.333333333333332,2
3.26045578108238,358.201157522975,10.864077198174243,0.61667646653409,-0.5455066329876099,15.333333333333334,1
1.49751909974858,324.406010408982,67.93065189689906,0.0,1.109483006860604,17.333333333333332,15
8.017543917184431,348.21814959214714,3.3332749851239214,1.8136716362129863,-2.032354549923033,14.166666666666666,1
10.3031990334963,236.416357117571,4.58364288242899,0.0743404713958995,-0.0968009665037001,13.50027777777778,1
1.7080709993268328,113.92447309003626,4.006307480058297,-0.2242923829055643,0.4963159056075918,18.666666666666668,3
7.690207700788338,225.8514382879406,3.2314186445770474,4.303947639907774,-2.260706407924803,16.333333333333332,1
5.112460159044773,26.98077893402268,2.9807789340226805,1.6720220434027215,-2.287539840955227,17.333333333333332,1
1.43127025872685,80.8476134858543,59.467850021695696,-1.2982805870694,0.02648509083168,14.166666666666666,2
0.588932143778301,9.79653274696341,4.69742188915666,-0.0500106786981469,0.078392536923466,13.333333333333334,7
3.440438115642052,29.431677349979736,2.450898415957056,1.4133665910712772,-1.6720220434027215,17.5,1
1.88677702937843,14.8523409317722,0.0,-1.058439640961,0.0,17.666666666666668,2
0.559350689706897,292.60964647278576,14.284192315837856,-0.1165130241205212,-0.4843860799120528,14.5,11
5.876085705021788,35.21164477156174,5.229470317295352,2.73241281559583,-2.131760863871147,14.0,1
0.6939387999391825,117.57282825773824,75.66735782980139,-0.3060612000608175,0.2987393420713934,18.83333333333333,6
9.95091410871314,222.62001964336355,1.5061766300826775,2.260706407924803,-0.0951153026295568,16.166666666666668,1
2.99207084295456,294.735669032275,10.264330967725016,0.5053745832066898,-1.00792915704544,13.666666666666666,3
2.18683926750807,308.362376004942,0.0,0.6508330702741298,0.0,17.333333333333332,4
1.13245407156137,249.97926209196,3.0207379080399903,0.694959071491799,-2.4675459284386303,15.666666666666666,11
8.20806371351348,214.347215095984,20.774922870315976,-0.8875041220522402,0.1002774918979412,13.0,1
1.494411205100287,135.2734136933305,0.1600850156080469,0.2289032100507328,0.4521862485689418,15.333333333333334,10
0.8100370977419301,57.63935874007814,13.972719386844176,0.3453417482377876,-1.251448210094177,15.333333333333334,4
3.0,222.0,28.160980488015294,1.5286739755722902,1.4955317445720144,12.766388888888889,15
1.080950028934376,228.4787141090666,18.50741738131757,-0.0922745962123565,0.0701349921070915,15.666666666666666,3
11.411873206816486,12.024138307631745,2.4628662612059333,3.2118732068164864,5.043228589324547,17.5,1
6.885851135344011,226.3459429284392,16.24231250170689,-0.6675629648739161,1.3419201393715072,16.333333333333332,1
0.8472138617174461,344.8107491956019,123.079591429559,-1.13009047464352,-0.0330557169483706,15.833333333333334,4
0.0954967965201524,72.94748972959667,10.294338341611478,0.0954967965201524,-0.070838835044932,18.166666666666668,16
2.5142835026788,51.1893988730708,20.1150082921655,-1.7622283456255698,1.49075206840844,14.333333333333334,1
4.49667838548681,201.446413261285,17.507796015763006,4.096678385486809,1.6949907846822598,14.5,1
0.0,236.0,173.978118264942,-1.7642880422418998,-0.6758637138274183,14.783333333333331,12
1.55143371045938,46.2642797721314,17.171160134223303,0.4047259037653401,-0.4871334372105598,17.5,3
0.4646953495041425,178.38099385959185,120.74163511951372,-0.8751912372236915,-0.3453417482377876,15.5,3
5.15493913219872,178.805324765963,7.02154898158301,1.0311560201072405,-1.0156697066984195,15.5,1
2.3783761250570805,308.7411224052125,37.81643623912117,-0.7591691339323363,-0.6958366516757919,13.333333333333334,1
0.9198312337712368,121.6635210208729,2.76725773435453,0.3198312337712368,-0.3228581979023256,13.833333333333334,18
5.604813480793959,109.4741474721286,39.56752243376798,-1.2523090596814797,-1.5501352093880645,15.166944444444445,1
3.62546140956467,346.044121591654,90.56431758296696,0.0,2.739130187379569,15.5,2
1.546920752405436,100.75224613733712,5.572040658879018,0.3954741436539994,0.3656494834671071,17.666666666666668,4
2.18149902229333,87.1759234561649,14.6286195637377,-0.70136074715455,0.5256569159611499,11.0,1
6.6,234.0,30.0,4.078646698272729,-1.5999999999999996,12.633055555555556,5
6.11355732660906,328.176366771177,9.384040717332994,-0.04331184245944,0.0633839212443998,20.0,1
0.61545094394707,48.3529493292876,4.721685045752004,0.0868619086816829,-0.0726697978931379,17.333333333333332,5
7.6,65.0,32.132118568143085,0.0,2.5542763400253747,17.46638888888889,4
1.49751909974858,324.406010408982,0.0,-0.32802276323238,0.0,17.333333333333332,15
0.7217363050186599,237.1485217972337,7.352168019290787,0.2120754649714774,-0.2022182337379574,16.333333333333332,10
2.16108476266422,126.454205743686,48.454205743686,0.1516327818448899,-2.2389152373357804,14.833333333333334,1
4.85666272471634,172.125821734923,34.331842995854004,-2.8857739708121395,1.7206356475665303,14.333333333333334,1
0.296047102837871,15.6942224186764,7.3057775813236,-0.0425350284971319,-0.6039528971621291,17.333333333333332,16
3.3893687559646364,197.1181557410129,16.194681634928486,0.989020342967665,-1.5469061296917084,15.333333333333334,1
0.912887156113789,297.2705403605166,99.27054036051658,-0.653826824893925,0.912887156113789,15.333333333333334,14
0.4800687450589254,161.49377393973032,160.16225984303475,-1.1791072952308197,-0.6018928535295542,14.5,3
0.927681177913873,161.61222347467344,21.846466492118797,-0.3950979573599091,0.2748168392344242,16.333333333333332,7
7.6,204.0,30.0,4.3324124002036575,-1.0,13.666666666666666,2
5.30439502221034,165.461382058579,8.461382058579005,0.9427810182715196,-2.29560497778966,16.666666666666668,1
1.004334301675,266.915283998506,145.05760425816302,-1.3175103400253505,0.3196282489981279,18.666666666666668,3
8.799999999999999,217.0,18.542433040460708,2.2953050563246844,1.7994468431948176,14.41638888888889,1
5.795393556111912,168.88825762103238,7.888254489820838,1.1980869267315093,-1.3189109257301004,16.0,1
5.834814808630852,339.7148758482234,18.96742261497468,0.7124315473187481,-0.9100919331844262,17.333333333333332,1
0.9984697658415618,100.3542990274575,81.72997114362181,-0.5454241528889519,0.6386317301155939,12.5,6
0.7524472087316519,53.59955437710903,28.4315860262127,0.0394533125668543,-0.445260325025821,17.666666666666668,4
9.1434263081105,211.875883154352,3.87588315435201,0.0620413028962278,0.3434263081105015,19.83333333333333,1
0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
2.53302978987258,62.7197297935327,43.7601224311587,-0.3748628522721899,-4.82919882055123,16.5,1
1.7087483104604746,172.1338271304213,5.052075095484611,0.5843953753264732,-0.117613705813085,18.33333333333333,2
9.084454666213,196.984548598113,3.984548598113008,0.0,-1.615545333786999,11.333333333333332,2
1.7642880422418998,70.24495142011335,165.75504857988665,0.2541668921909255,1.7642880422418998,14.833333333333334,14
0.0,0.0,0.0,0.0,0.0,19.5,9
0.6,350.0,9.360880731814746,0.1809672173841062,-0.5976774145041163,16.433333333333334,21
2.759257074703271,198.0314431378946,90.96361735425114,-3.0221038825383824,1.4914038926784678,17.5,2
1.83081039127044,253.832446957184,42.84361951644502,-0.9708772095341098,0.0009558525653101,14.166666666666666,1
6.67929935335649,192.156345062051,83.843654937949,1.97092542047454,6.27929935335649,14.666666666666666,2
2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
0.199781098579079,56.8305617197645,79.86285247460849,-4.000218901420921,-0.8407443348242011,17.166666666666668,5
0.7258251338367997,323.05867307665454,19.827231664516432,0.172154201403704,-0.291851993531396,15.166666666666666,7
0.9633713248726335,349.33909836851785,123.97497195215146,-0.656267028633366,0.1020066960470155,17.833333333333332,3
1.12455483027367,311.302851472819,6.660276562865022,0.4489378721807601,-0.70098703270729,17.666666666666668,3
1.6168889920634646,11.501853328463651,0.0,-3.4288346679111603,0.0,17.166666666666668,3
3.058279704885992,313.39831892582527,47.17735852592966,0.195448950915591,-0.3544259444403583,14.833333333333334,1
0.3702704003423516,141.8829525187096,3.513376628945025,0.3702704003423516,-0.4456692372849485,16.166666666666668,12
3.08357102706875,198.779200680987,11.572052852805,0.98049282671409,-1.0402120850227297,15.833333333333334,1
6.25232523808736,181.66759908373,5.253244153960992,-1.9476747619126389,-1.003952545749789,18.5,3
9.09556783556572,193.190406979013,21.156808116971007,-1.1044321644342787,0.8875041220522402,13.166666666666666,1
6.67680356404749,320.935789749745,107.06421025025496,-3.5739116532973094,6.27680356404749,20.5,4
0.0,0.0,0.0,0.0,-0.3999999999999999,19.33333333333333,9
5.48083648428366,336.363648425846,19.55421110185199,0.0387876229497505,-0.1607556005569694,13.166666666666666,1
4.952355859331222,212.4541945646961,11.040136678217864,0.4743892069180688,-0.8162976365688532,11.833333333333332,2
0.427283667338683,323.987835255427,21.07330630164398,0.427283667338683,-0.0469185990009369,14.5,7
0.951615650082729,111.586143224119,57.08158609480601,0.851615650082729,-0.615955556626541,18.166666666666668,4
8.4,228.0,30.08812107502297,-0.7467596506453109,1.3241474403931148,19.51638888888889,2
0.8930302503180532,192.3957387463869,22.86360438401724,-0.1177847865092314,0.1748143780775806,15.333333333333334,4
3.75274514154325,106.063647296264,8.003920328720099,-1.0311929350615197,0.8698853720953701,11.333333333333332,1
0.402916619322405,106.351069983074,66.648930016926,-4.774783650228785,-7.797083380677594,18.666666666666668,1
0.485190489318299,297.305676569912,175.18919213971202,-1.021356538335401,-0.395681795543696,16.5,3
0.787670194700419,60.0230547921531,1.050733820239806,0.0118483290269719,0.0104718973852939,16.666666666666668,5
0.665802175677035,13.8635666889635,146.05334715836852,-0.838532412739215,0.11103381337229,14.5,4
0.636805721587126,207.35808738067425,2.889280462879242,0.1066090563734085,-1.2985933129853082,17.0,4
1.123480170000137,72.32962669603455,16.44021462932534,-0.0866370274035481,0.1547367554570933,14.833333333333334,3
7.86225441045707,185.75921460739,5.759214607389993,1.6306983317216606,-1.337745589542929,14.833333333333334,1
3.12847211452033,356.961671114394,10.668749149478003,0.2998848169747501,-0.2789834208923598,16.833333333333332,1
0.664039287121526,134.694257846565,8.990994812191019,0.064039287121526,0.175802675181299,16.5,16
0.4,276.0,74.55358673871501,-6.27929935335649,-4.096678385486809,14.666666666666666,2
0.6375532821417152,334.4990538639554,40.4990538639554,-0.2372115412903025,0.5375532821417154,18.0,8
0.2,88.0,88.0,-0.119651927282153,0.2,12.75,5
0.1999999999999999,109.0,102.09330957529198,-0.7264313060966481,0.0271565558493379,17.96666666666667,7
7.9359041705044,217.042315242565,20.057766644451988,0.2804533712541994,-1.1485504957086006,11.5,1
1.566713981007714,321.53825811056845,24.267717750051872,-0.007372525815313,0.653826824893925,15.5,13
5.7771560597005,59.0813655875837,7.965282825424403,0.83013974176583,-0.8916209149428296,17.166666666666668,1
7.0,167.0,167.0,1.2258152585716502,7.0,12.699722222222222,1
8.238998328980871,103.1830883892685,16.764571949194988,0.6310248775683132,0.5181948843563617,11.833333333333332,1
0.2965606851131995,89.11366706414088,0.2113080979668211,0.0081918170634961,0.0081913715366427,17.333333333333332,20
