,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
222,vess1,2023-08-24 06:30:00+02:00,40.72397443743848,1.2639090550710617,POINT (1.2639090550710617 40.72397443743848),1.3267262753747675,225.4491593690254,314.5508406309746,vess1_2023-08-24,True,True,PS,20.0,C,2023-08-24 06:00:00,2023-08-24 06:42:00,6.5,18.5,POINT (1.2639090550710617 40.72397443743848),0.5267262753747676,-1.878442692025052,35.44915936902538,"POLYGON ((1.2698269091180352 40.724063316343596, 1.269809844241046 40.723621588701995, 1.2697359522853904 40.72318326060113, 1.2696059459687514 40.72275255329543, 1.26942107834985 40.72233361456735, 1.2691831307213568 40.72193047878835, 1.268894395419866 40.721547028074816, 1.2685576537198313 40.72118695491273, 1.2681761490254977 40.720853726610606, 1.267753555619882 40.72055055192256, 1.2672939432723525 40.720280350162184, 1.2668017380459222 40.72004572310436, 1.2662816796816556 40.71984892994464, 1.2657387759702194 40.71969186555698, 1.2651782545493102 40.71957604225866, 1.2646055125902251 40.71950257525724, 1.2640260648568926 40.71947217191953, 1.2634454906361818 40.719485124965395, 1.2628693800490198 40.719541309651866, 1.2623032802577354 40.71964018497436, 1.261752642086016 40.71978079887359, 1.26122276756394 40.71996179739817, 1.260718758901746 40.720181437734745, 1.2602454693823788 40.720437604980674, 1.2598074566446293 40.72072783249811, 1.2594089388058805 40.72104932565397, 1.2590537538464366 40.7213989887178, 1.2587453226463179 40.721773454659036, 1.258486616030543 40.72216911755735, 1.2582801261406458 40.7225821673146, 1.258127842408818 40.723008626334675, 1.2580312323670313 40.72344438781839, 1.2579912274771579 40.72388525530519, 1.2580082141199693 40.72432698308124, 1.2580820298313655 40.72476531706479, 1.2582119648236885 40.72519603577535, 1.2583967687791706 40.72561499099217, 1.2586346628516896 40.72601814771015, 1.258923356762779 40.726401623008215, 1.2592600708285937 40.72676172345565, 1.259641562706857 40.727094980695334, 1.2600641586070664 40.727398184861116, 1.2605237886639875 40.7276684155066, 1.2610160261340462 40.72790306974686, 1.2615361300370729 40.72809988734173, 1.2620790908323716 40.72825697247824, 1.2626396786885459 40.72837281204173, 1.263212493881228 40.728446290199585, 1.263792018832163 40.72847669915625, 1.264372671287053 40.72846374597594, 1.2649488581184753 40.728407555406775, 1.2655150292340764 40.72830866867944, 1.2660657310692167 40.728168038291464, 1.2665956591472658 40.7279870188279, 1.267099709199861 40.72776735390678, 1.2675730263534473 40.72751115937551, 1.2680110519072654 40.72722090292052, 1.2684095672514188 40.72689938028692, 1.26876473450147 40.72654968833796, 1.2690731334579592 40.72617519521432, 1.2693317945349736 40.72577950788086, 1.2695382273410083 40.72536643737476, 1.2696904446375712 40.724939962089515, 1.2697869814457627 40.72450418944937, 1.2698269091180352 40.724063316343596))",21
223,vess1,2023-08-24 06:40:00+02:00,40.7277503194407,1.257226909666797,POINT (1.257226909666797 40.7277503194407),3.2051689673998194,234.98462882784725,305.01537117215275,vess1_2023-08-24,True,True,PS,20.0,C,2023-08-24 06:00:00,2023-08-24 06:42:00,6.666666666666667,18.666666666666668,POINT (1.257226909666797 40.7277503194407),1.878442692025052,-1.678069761684502,9.535469458821863,"POLYGON ((1.2631450772310457 40.727839547680475, 1.2631280565041476 40.72739782020739, 1.2630542052527542 40.72695948890946, 1.262924235802816 40.726528775072, 1.2627394008583246 40.726109826540494, 1.2625014813976194 40.725706677780906, 1.2622127694863803 40.72532321103469, 1.261876046174156 40.72496311894227, 1.26149455468845 40.72462986899447, 1.2610719691853907 40.72432667015382, 1.2606123593585166 40.724056441966475, 1.2601201512467954 40.7238217864617, 1.2596000846192486 40.72362496310889, 1.259057167346229 40.72346786707268, 1.258496627196075 40.72335201097494, 1.2579238615204242 40.723278510339, 1.2573443853115067 40.723248072855384, 1.2567637781302594 40.72326099157267, 1.2561876304148127 40.72331714207833, 1.255621489684784 40.72341598369682, 1.25507080715781 40.72355656469335, 1.2545408852907929 40.72373753143329, 1.2540368267495698 40.72395714140935, 1.253563485297095 40.724213280011234, 1.2531254190719587 40.724503480876955, 1.2527268467063393 40.72482494963013, 1.2523716067053872 40.72517459077542, 1.2520631204789736 40.72554903749337, 1.2518043593818804 40.72594468404895, 1.2515978160802181 40.72635772050154, 1.2514454805205288 40.726784169383286, 1.2513488207339458 40.72721992399282, 1.2513087686615127 40.72766078793595, 1.2513257111385627 40.72810251553313, 1.2513994861265612 40.72854085270446, 1.251529384230314 40.72897157793889, 1.2517141554876263 40.729390542953, 1.2519520213676187 40.72979371264736, 1.2522406918636901 40.73017720397603, 1.2525773875178523 40.730537323353914, 1.2529588661654856 40.730870602241595, 1.2533814541438226 40.73117383056441, 1.2538410816641998 40.73144408764322, 1.2543333220076998 40.7316787703385, 1.254853434166651 40.73187561813589, 1.2553964085209541 40.73203273493141, 1.25595701510867 40.73214860730537, 1.2565298540250018 40.732222119109025, 1.2571094074631222 40.73225256222262, 1.2576900928942183 40.73223964338124, 1.258266316873062 40.732183487002196, 1.2588325289492757 40.73208463398674, 1.2593832751634302 40.73194403650763, 1.2599132506111599 40.7317630488329, 1.2604173505675498 40.73154341427438, 1.2608907196780863 40.73128724838705, 1.2613287987412933 40.73099701858144, 1.261727368631634 40.73067552034608, 1.2620825909390816 40.730325850309335, 1.2623910449337155 40.7299513764009, 1.262649760499404 40.72955570540072, 1.262856246719782 40.729142648188834, 1.2630085158419104 40.72871618303083, 1.2631051023878135 40.7282804172536, 1.2631450772310457 40.727839547680475))",1
245,vess1,2023-11-14 03:50:00+01:00,40.72966558619669,1.184773581846018,POINT (1.1847735818460179 40.72966558619669),1.3145069637403808,134.25709270190566,134.25709270190566,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 03:48:00,2023-11-14 03:53:00,3.8333333333333335,15.833333333333334,POINT (1.1847735818460179 40.72966558619669),-0.5587632332458297,0.4985673261130806,3.869265504739019,"POLYGON ((1.1906916866817212 40.72975853265987, 1.1906751456633733 40.72931680474265, 1.1906017700891127 40.72887843719767, 1.190472267704699 40.72844765166096, 1.190287886717439 40.72802859666995, 1.1900504037357413 40.727625307717226, 1.1897621066241215 40.72724166839546, 1.1894257724401016 40.72688137300786, 1.18904464066663 40.72654789100368, 1.1886223819987072 40.726244433580476, 1.1881630629853808 40.72597392277461, 1.1876711068679278 40.72573896333666, 1.1871512509913105 40.72554181766237, 1.1866085011986878 40.72538438401945, 1.186048083647501 40.72526817827992, 1.1854753945102228 40.72519431933288, 1.1848959480429477 40.72516351831804, 1.1843153235205583 40.72517607178333, 1.1837391115479512 40.72523185883217, 1.1831728602627394 40.725330342287656, 1.1826220219458532 40.72547057386288, 1.182091900552615 40.72565120328695, 1.1815876006680424 40.725870491300064, 1.1811139783766378 40.726126326391764, 1.1806755945186642 40.72641624512248, 1.1802766707821781 40.72673745583277, 1.1799210490531151 40.72708686551242, 1.179612154414593 40.72746110957161, 1.1793529621518408 40.7278565842277, 1.1791459690808774 40.728269481196605, 1.1789931694777351 40.728695824355, 1.1788960358410079 40.72913150802112, 1.178855504674204 40.729572336485575, 1.1788719674262227 40.730014064412096, 1.1789452666787787 40.73045243771932, 1.17907469761911 40.73088323454978, 1.179259014785468 40.731302305932, 1.1794964440220435 40.73170561574352, 1.1797846995297177 40.732089279590056, 1.1801210058497846 40.73244960222594, 1.1805021245700913 40.73278311315477, 1.1809243854972635 40.73308660006744, 1.1813837219954324 40.73335713979436, 1.1818757101513873 40.73359212647346, 1.1823956113889451 40.733789296662195, 1.182938418121752 40.733946751150725, 1.183498902004186 40.73406297326599, 1.1840716643147022 40.73413684348956, 1.1846511879852006 40.734167650248374, 1.1852318907739203 40.73415509677376, 1.185808179068234 40.73409930396268, 1.1863745017975298 40.73400080921344, 1.1869254039353179 40.73386056124703, 1.1874555790736778 40.73367991096414, 1.1879599205621956 40.733460598426255, 1.1884335707175513 40.733204736086265, 1.1888719676286894 40.73291478843089, 1.189270889105924 40.73259354823113, 1.1896264933501441 40.73224410963045, 1.1899353559501629 40.73186983833012, 1.1901945028519736 40.73147433915959, 1.1904014389827537 40.73106142134507, 1.1905541722546493 40.73063506181094, 1.1906512327181389 40.7301993668683, 1.1906916866817212 40.72975853265987))",4
246,vess1,2023-11-14 04:00:00+01:00,40.72758290167563,1.1875150629487323,POINT (1.1875150629487325 40.72758290167563),0.8159396376273002,138.36957588976458,138.36957588976458,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 03:53:00,2023-11-14 04:12:00,4.0,16.0,POINT (1.1875150629487325 40.72758290167563),-0.4985673261130806,0.4456692372849485,4.112483187858913,"POLYGON ((1.1934329922454565 40.72767570370188, 1.1934164330873072 40.7272339756525, 1.1933430412389892 40.72679560936749, 1.1932135246028506 40.72636482647069, 1.1930291315232917 40.72594577547408, 1.1927916387250137 40.725542491831725, 1.1925033341669036 40.725158859085134, 1.192166994978034 40.7247985714742, 1.1917858606894036 40.724465098373294, 1.191363602020099 40.72416165089423, 1.1909042855190681 40.723891150977636, 1.1904123344033066 40.72365620326931, 1.189892485969551 40.723459070052016, 1.1893497459892528 40.72330164947364, 1.1887893405253638 40.723185457280394, 1.1882166656339892 40.723111612231, 1.187637235434095 40.72308082533141, 1.187056629044 40.72309339299367, 1.1864804368940995 40.72314919418452, 1.1859142069312425 40.72324769159098, 1.1853633912311734 40.72338793679171, 1.1848332935315642 40.72356857938475, 1.1843290181894173 40.72378787998343, 1.183855421053041 40.72404372695611, 1.1834170627205909 40.72433365674879, 1.1830181646344355 40.724654877595455, 1.1826625684335965 40.72500429638827, 1.1823536989554275 40.72537854844956, 1.1820945312429076 40.725774029919634, 1.1818875618756484 40.72618693244866, 1.1817347849013986 40.72661327985973, 1.1816376726007833 40.727048966430026, 1.1815971612717615 40.72748979642215, 1.1816136421720873 40.727931524485065, 1.181686957708573 40.728369896536, 1.1818164029114928 40.72880069072954, 1.182000732181586 40.72921975811956, 1.1822381712463113 40.72962306262203, 1.1825264342117339 40.73000671989379, 1.1828627455471632 40.73036703475243, 1.1832438667919931 40.73070053677651, 1.1836661277284042 40.731004013742684, 1.1841254617203234 40.731274542577154, 1.1846174448785902 40.731509517522866, 1.1851373386750947 40.73170667525026, 1.1856801355951174 40.73186411666962, 1.1862406073875464 40.73198032523376, 1.1868133554473097 40.732054181554886, 1.187392862843617 40.73208497419385, 1.187973547491538 40.73207240651806, 1.1885498159532715 40.73201659956127, 1.1891161173493472 40.7319180908581, 1.189666996858883 40.73177782926393, 1.1901971482920448 40.731597165810776, 1.190701465226879 40.73137784068694, 1.1911750902166942 40.73112196646654, 1.191613461592943 40.7308320077507, 1.192012357411991 40.730510757416916, 1.1923679361219404 40.73016130970622, 1.1926767735576034 40.72978703040755, 1.1929358959073744 40.72939152442737, 1.1931428083349076 40.728978601057385, 1.193295518980618 40.728552237275416, 1.1933925581128475 40.728116539433366, 1.1934329922454565 40.72767570370188))",11
247,vess1,2023-11-14 04:10:00+01:00,40.72634971136645,1.188930567627904,POINT (1.188930567627904 40.72634971136645),0.3702704003423516,141.8829525187096,141.8829525187096,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 03:53:00,2023-11-14 04:12:00,4.166666666666667,16.166666666666668,POINT (1.188930567627904 40.72634971136645),-0.4456692372849485,0.3702704003423516,3.513376628945025,"POLYGON ((1.194848392309266 40.72644243852648, 1.1948318237871343 40.72600071039856, 1.1947584236727762 40.72556234475668, 1.1946288999480645 40.725131563218454, 1.1944445010255755 40.72471251428277, 1.1942070036861898 40.72430923338381, 1.1939186959324368 40.723925604036694, 1.1935823549240754 40.72356532044856, 1.1932012202095452 40.723231851955006, 1.192778962511965 40.72292840962354, 1.1923196483708662 40.7226579153452, 1.191827700980474 40.72242297371153, 1.19130785760162 40.72222584694683, 1.190765123957069 40.72206843313684, 1.1902047260487647 40.72195224796266, 1.1896320598600738 40.721878410115444, 1.1890526394261984 40.721847630531805, 1.1884720437714622 40.721860205553384, 1.1878958632229462 40.72191601407607, 1.187329645615854 40.72201451871629, 1.1867788429070254 40.72215477098311, 1.1862487587091117 40.72233542040648, 1.18574449724918 40.72255472753396, 1.1852709142419329 40.72281058067105, 1.1848325701495348 40.72310051620439, 1.1844336862772884 40.723421742312645, 1.184078104127383 40.72377116583729, 1.1837692484018973 40.72414542205508, 1.1835100940113918 40.72454090706623, 1.1833031374071885 40.724953812486774, 1.1831503725141088 40.72538016211196, 1.1830532714964024 40.72581585019757, 1.1830127705433249 40.72625668099159, 1.1830292608126434 40.72669840913522, 1.1831025846208707 40.727136780544875, 1.183232036918536 40.727567573381315, 1.183416372037965 40.72798663871145, 1.1836538156501912 40.72838994047107, 1.1839420818173918 40.7287735943434, 1.1842783949779545 40.72913390517882, 1.1846595166536154 40.7294674025946, 1.1850817766223323 40.72977087441179, 1.185541108257295 40.730041397606236, 1.186033087692 40.730276366475174, 1.1865529764341698 40.730473517747626, 1.1870957670177533 40.730630952396076, 1.1876562312526717 40.730747153938594, 1.1882289706066627 40.730821003055, 1.1888084682328246 40.73085178837562, 1.189389142140376 40.73083921333833, 1.1899653989950243 40.73078339904785, 1.1905316880291634 40.730684883109426, 1.1910825545410528 40.730544614448156, 1.1916126924661252 40.730363944164125, 1.1921169955126083 40.730144612511424, 1.1925906063676537 40.72988873212706, 1.193028963498919 40.72959876767148, 1.1934278451000282 40.729277512077495, 1.193783409756068 40.72892805963674, 1.1940922334372397 40.7285537761837, 1.194351342464429 40.72815826666479, 1.1945582421296 40.72774534040579, 1.1947109406960668 40.72731897441228, 1.194807968548473 40.726883275057475, 1.194848392309266 40.72644243852648))",12
248,vess1,2023-11-14 04:20:00+01:00,40.726001739502,1.1893333196640008,POINT (1.1893333196640008 40.726001739501996),0.0,0.0,0.0,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 04:12:00,2023-11-14 04:43:00,4.333333333333333,16.333333333333332,POINT (1.1893333196640008 40.726001739501996),-0.3702704003423516,-0.0383203948221802,141.8829525187096,"POLYGON ((1.1952511148372642 40.72609444536646, 1.1952345436509368 40.72565271721642, 1.195161141182293 40.725214351757714, 1.195031615435856 40.72478357060618, 1.1948472148436478 40.724364522256934, 1.1946097162026021 40.723961242138564, 1.1943214075277577 40.72357761375861, 1.1939850659877211 40.723217331314935, 1.193603931136028 40.72288386413212, 1.1931816736970968 40.722580423265036, 1.1927223602079526 40.72230993059065, 1.1922304138565303 40.72207499068501, 1.191710571893647 40.72187786575583, 1.1911678400284285 40.721720453871185, 1.1906074442456867 40.72160427069362, 1.190034780508324 40.72153043489508, 1.1894553628279485 40.72149965739246, 1.1888747702023823 40.72151223450738, 1.188298592929555 40.72156804511555, 1.187732378813146 40.72166655181335, 1.1871815797764038 40.72180680609001, 1.1866514993966402 40.72198745745615, 1.1861472418641792 40.722206766440614, 1.1856736628559228 40.72246262133101, 1.185235322795548 40.72275255849711, 1.1848364429495453 40.723073786101835, 1.1844808647813467 40.72342321097227, 1.1841720129546969 40.72379746837216, 1.1839128623426163 40.72419295439034, 1.1837059093600406 40.724605860633154, 1.1835531478969101 40.72503221088788, 1.1834560500844347 40.72546789940431, 1.1834155520809897 40.725908730426184, 1.1834320450159175 40.726350458592535, 1.1835053711800412 40.726788829819554, 1.1836348255011777 40.72721962226976, 1.1838191622921392 40.727638687013716, 1.1840566072078365 40.728041987992924, 1.1843448742978684 40.7284256408981, 1.1846811879917074 40.728785950588936, 1.1850623098059327 40.729119446693716, 1.1854845695171476 40.72942291704614, 1.185943900501005 40.72969343863613, 1.1864358788972593 40.72992840577643, 1.1869557662236268 40.730125555212695, 1.1874985550276886 40.7302829879351, 1.1880590171365064 40.73039918748026, 1.1886317540383013 40.73047303454727, 1.1892112489098001 40.73050381778618, 1.1897919197867668 40.73049124065494, 1.1903681733641156 40.73043542427845, 1.1909344589058262 40.73033690628203, 1.1914853217438162 40.73019663561061, 1.1920154558489262 40.73001596338365, 1.1925197549662012 40.72979662987394, 1.1929933618206539 40.72954074773639, 1.193431714918495 40.729250781648325, 1.1938305924922117 40.728929524558254, 1.1941861531656952 40.72858007077223, 1.194494972947512 40.728205786137686, 1.194754078196109 40.72781027561241, 1.1949609742398408 40.72739734853186, 1.1951136693768967 40.72697098190952, 1.1952106940249403 40.72653528212464, 1.1952511148372642 40.72609444536646))",12
249,vess1,2023-11-14 04:20:00+01:00,40.726001740899406,1.1893333196741034,POINT (1.1893333196741034 40.726001740899406),0.0383203948221802,1.497701914022855,1.497701914022855,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 04:12:00,2023-11-14 04:43:00,4.333333333333333,16.333333333333332,POINT (1.1893333196741034 40.726001740899406),0.0383203948221802,-0.0571784617453672,1.497701914022855,"POLYGON ((1.1952511148474907 40.72609444676387, 1.195234543661163 40.72565271861384, 1.1951611411925174 40.72521435315514, 1.1950316154460783 40.72478357200358, 1.1948472148538665 40.72436452365436, 1.1946097162128158 40.723961243535975, 1.194321407537966 40.723577615156024, 1.1939850659979223 40.72321733271235, 1.1936039311462212 40.72288386552953, 1.1931816737072822 40.722580424662446, 1.1927223602181285 40.72230993198804, 1.192230413866696 40.722074992082405, 1.1917105719038017 40.72187786715324, 1.191167840038572 40.72172045526859, 1.190607444255818 40.72160427209103, 1.1900347805184441 40.72153043629248, 1.1894553628380564 40.72149965878987, 1.1888747702124784 40.72151223590478, 1.1882985929396386 40.72156804651297, 1.1877323788232177 40.72166655321075, 1.1871815797864635 40.72180680748741, 1.1866514994066892 40.72198745885355, 1.186147241874217 40.722206767838024, 1.185673662865951 40.72246262272842, 1.1852353228055665 40.722752559894516, 1.1848364429595557 40.723073787499246, 1.184480864791349 40.723423212369674, 1.184172012964693 40.72379746976956, 1.1839128623526065 40.72419295578774, 1.1837059093700264 40.72460586203055, 1.1835531479068921 40.725032212285285, 1.183456050094415 40.72546790080171, 1.1834155520909684 40.72590873182359, 1.1834320450258966 40.72635045998993, 1.1835053711900219 40.72678883121696, 1.1836348255111606 40.727219623667146, 1.183819162302125 40.72763868841112, 1.1840566072178278 40.72804198939033, 1.1843448743078644 40.72842564229551, 1.1846811880017105 40.72878595198633, 1.1850623098159436 40.72911944809112, 1.1854845695271679 40.72942291844354, 1.1859439005110346 40.72969344003354, 1.1864358789072986 40.72992840717384, 1.186955766233677 40.7301255566101, 1.1874985550377504 40.730282989332494, 1.1880590171465792 40.730399188877655, 1.1886317540483866 40.73047303594467, 1.1892112489198974 40.730503819183575, 1.1897919197968758 40.73049124205234, 1.1903681733742368 40.73043542567584, 1.190934458915959 40.73033690767943, 1.1914853217539614 40.730196637008014, 1.192015455859083 40.730015964781046, 1.1925197549763673 40.729796631271356, 1.19299336183083 40.7295407491338, 1.1934317149286808 40.729250783045735, 1.193830592502407 40.728929525955664, 1.1941861531758982 40.72858007216964, 1.1944949729577217 40.728205787535096, 1.1947540782063237 40.72781027700982, 1.1949609742500604 40.727397349929255, 1.1951136693871203 40.72697098330692, 1.1952106940351654 40.72653528352203, 1.1952511148474907 40.72609444676387))",12
250,vess1,2023-11-14 04:30:00+01:00,40.72609617986889,1.1895044329399371,POINT (1.1895044329399371 40.72609617986889),0.0954988565675474,72.9480287249205,72.9480287249205,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 04:12:00,2023-11-14 04:43:00,4.5,16.5,POINT (1.1895044329399371 40.72609617986889),0.0571784617453672,-0.0708385249734929,71.45032681089765,"POLYGON ((1.1954222370372358 40.726188877136636, 1.1954056647173406 40.725747148993634, 1.195332261040144 40.72530878362467, 1.1952027340218103 40.72487800264471, 1.1950183321066132 40.724458954547295, 1.1947808321042286 40.72405567475849, 1.1944925220428027 40.72367204678269, 1.194156179104291 40.72331176481389, 1.1937750428556941 40.72297829817206, 1.1933527840348768 40.722674857906874, 1.1928934691921642 40.722404365889474, 1.1924015215285173 40.72216942668963, 1.1918816783073836 40.72197230250825, 1.1913389452499976 40.72181489140615, 1.1907785483526414 40.721698709038414, 1.1902058835889469 40.721624874069136, 1.1896264649803943 40.72159409740727, 1.1890458715337415 40.72160667536632, 1.1884696935548185 40.721662486813884, 1.187903478854103 40.721760994338226, 1.187352679360468 40.72190124942067, 1.1868225986556264 40.72208190156404, 1.186318340933033 40.72230121128973, 1.1858447618714247 40.72255706687821, 1.1854064218949991 40.72284700469248, 1.1850075422694442 40.7231682328893, 1.1846519644560747 40.72351765828997, 1.184343113115228 40.723891916153214, 1.1840839631152547 40.72428740256334, 1.1838770108652041 40.72470030912296, 1.1837242502479715 40.725126659616286, 1.183627153386629 40.72556234829077, 1.183586656430398 40.72600317938868, 1.1836031504985443 40.72644490754829, 1.1836764778709803 40.726883278685854, 1.1838059334638908 40.727314070964724, 1.1839902715778416 40.72773313545718, 1.184227717855003 40.728136436107064, 1.1845159863318593 40.72852008860831, 1.184852301424525 40.728880397824454, 1.1852334246361012 40.72921389338838, 1.185655685729729 40.72951736313901, 1.1861150180677391 40.72978788407203, 1.1866069977768372 40.7300228505065, 1.187126886362086 40.730219999194915, 1.1876696763589352 40.730377431134606, 1.18823013958295 40.73049362986977, 1.1888028775116033 40.73056747610728, 1.1893823733117235 40.730598258505196, 1.1899630450101275 40.73058568052955, 1.1905392992938115 40.73052986331337, 1.1911055854199513 40.73043134449012, 1.191656448714833 40.73029107301265, 1.192186583144898 40.730110400008186, 1.192690882452061 40.72989106575704, 1.1931644893595132 40.72963518292123, 1.193602842372958 40.72934521618484, 1.1940017197257022 40.7290239585026, 1.1943572800437718 40.72867450418629, 1.1946660993391662 40.72830021908844, 1.194925203975023 40.72790470817128, 1.195132099285611 40.72749178077406, 1.195284793576186 40.727065413913316, 1.1953818172725723 40.72662971397059, 1.1954222370372358 40.726188877136636))",12
251,vess1,2023-11-14 04:40:00+01:00,40.72616929048403,1.1899761481298374,POINT (1.1899761481298374 40.72616929048403),0.1663373815410403,83.24197020430609,83.24197020430609,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 04:12:00,2023-11-14 04:43:00,4.666666666666667,16.666666666666668,POINT (1.1899761481298374 40.72616929048403),0.0708385249734929,-0.0566874671497603,10.29394147938558,"POLYGON ((1.1958939602429068 40.72626196370437, 1.1958773847993363 40.725820235568044, 1.195803977951455 40.72538187043731, 1.195674447745965 40.72495108992478, 1.195490042657827 40.7245320425195, 1.1952525395272646 40.72412876364086, 1.19496422641254 40.723745136784494, 1.1946278805249988 40.72338485613357, 1.1942467414600229 40.723051390995394, 1.1938244799825808 40.72274795240516, 1.1933651626685633 40.722477462217874, 1.192873212742711 40.72224252498566, 1.192353367490237 40.72204540289049, 1.1918106326519184 40.72188799397312, 1.1912502342411737 40.72177181386759, 1.1906775682461943 40.7216979812162, 1.1900981487003095 40.72166720690559, 1.1895175546192946 40.721679787226655, 1.1889413763150871 40.721735601024236, 1.1883751616012972 40.72183411086398, 1.1878243624069273 40.72197436820493, 1.1872942823108201 40.72215502252817, 1.186790025500577 40.7223743343341, 1.1863164476461674 40.72263019188315, 1.1858781091601762 40.72292013151948, 1.1854792312939584 40.72324136138226, 1.1851236554919082 40.723590788276795, 1.184814806395012 40.723965047447365, 1.1845556588500277 40.72436053496574, 1.184348709242384 40.72477344242382, 1.1841959514295437 40.725199793597156, 1.1840988575075848 40.72563548272665, 1.184058363597433 40.72607631405021, 1.1840748607890244 40.72651804220388, 1.1841481913321967 40.72695641310396, 1.1842776501125947 40.72738720491612, 1.1844619914000842 40.727806268717096, 1.1846994408062648 40.72820956845737, 1.184987712337472 40.728593219839645, 1.185324030380392 40.72895352773824, 1.1857051564096952 40.7292870217987, 1.186127420161367 40.72959048987442, 1.1865867549721196 40.729861008977224, 1.1870787369448224 40.73009597344381, 1.1875986275627213 40.730293120045616, 1.1881414193416697 40.73045054980007, 1.1887018840800527 40.730566746272444, 1.1892746232407456 40.73064059019139, 1.1898541199787025 40.7306713702373, 1.190434792311698 40.73065878989889, 1.1910110469206159 40.730602970331965, 1.1915773330594983 40.73050444919258, 1.1921281960545167 40.73036417545597, 1.192658329875006 40.73018350027108, 1.1931626282687653 40.72996416393924, 1.1936362339677955 40.72970827914254, 1.194074585489458 40.729418310583895, 1.1944734610814438 40.72909705123566, 1.194829019386758 40.728747595425595, 1.1951378364368026 40.72837330902064, 1.1953969386163623 40.72797779699563, 1.195603831283376 40.727564868700455, 1.1957565227685787 40.72713850116029, 1.1958535435248248 40.72670280076322, 1.1958939602429068 40.72626196370437))",13
252,vess1,2023-11-14 04:50:00+01:00,40.72622533516845,1.1906883454667814,POINT (1.1906883454667814 40.726225335168444),0.2230248486908006,86.65389567022902,86.65389567022902,vess1_2023-11-14,True,True,PS,20.0,C,2023-11-14 04:43:00,2023-11-14 05:19:00,4.833333333333333,16.833333333333332,POINT (1.1906883454667814 40.726225335168444),0.0566874671497603,-0.0407963607737097,3.411925465922934,"POLYGON ((1.1966061648681328 40.72631797198072, 1.1965895847087873 40.725876243850884, 1.1965161731205147 40.72543787907719, 1.1963866381956636 40.725007099268815, 1.1962022284546352 40.72458805290797, 1.195964720782449 40.724184775404005, 1.1956764032810823 40.72380115023932, 1.1953400532041039 40.72344087158074, 1.194958910187214 40.723107408716416, 1.1945366450334114 40.722803972659605, 1.1940773243539604 40.72253348524093, 1.1935853714059819 40.722298550985876, 1.193065523503765 40.72210143204772, 1.1925227864135792 40.72194402643683, 1.1919623861705058 40.72182784975541, 1.191389718780364 40.72175402061282, 1.1908102982899054 40.72172324986191, 1.190229703723996 40.721735833759276, 1.1896535253992384 40.721791651115396, 1.189087311129447 40.72189016446162, 1.1885365128393584 40.722030425223245, 1.1880064340991203 40.72221108284843, 1.1875021790832974 40.72243039780579, 1.1870286034446025 40.722686258325396, 1.18659026757431 40.72297620072283, 1.1861913926986134 40.723297433110666, 1.1858358202331372 40.723646862269895, 1.1855269747867654 40.724021123422965, 1.1852678311711298 40.724416612622576, 1.185060885733842 40.724829521444406, 1.1849081322922261 40.72525587365085, 1.184811042900282 40.72569156347289, 1.1847705536353217 40.726132395141704, 1.1847870555425533 40.72657412329002, 1.184860390826402 40.727012493834195, 1.1849898543268553 40.72744328494324, 1.18517420026831 40.72786234770071, 1.18541165421753 40.728265646067115, 1.1856999301370799 40.72864929575835, 1.1860362523713586 40.72900960166503, 1.1864173823546438 40.72934309345188, 1.1868396497848117 40.72964655899417, 1.1872989879631186 40.729917075328146, 1.1877909729599718 40.73015203681716, 1.1883108662294632 40.73034918026132, 1.1888536602618833 40.73050660670851, 1.1894141268338922 40.73062279975582, 1.1899868673906888 40.73069664016493, 1.190566365073766 40.73072741665005, 1.1911470378917912 40.730714832734186, 1.1917232925209729 40.730659009607606, 1.192289578215164 40.730560484960705, 1.1928404403048263 40.73042020780245, 1.1933705727680315 40.73023952931482, 1.1938748693656693 40.730020189830924, 1.1943484728470635 40.72976430206321, 1.1947868217509592 40.72947433074324, 1.1951856943502894 40.729153068869934, 1.1955412493169082 40.7288036107954, 1.1958500627144044 40.72842932240837, 1.1961091609627654 40.728033808702754, 1.196316049457819 40.72762087904462, 1.1964687365704985 40.72719451047229, 1.1965657527957891 40.726758809383725, 1.1966061648681328 40.72631797198072))",13
