,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1040,vess6,2022-06-30 03:10:00+02:00,40.9930010803287,1.36364390919267,POINT (1.36364390919267 40.9930010803287),0.677893526515927,57.3377999170274,57.3377999170274,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 02:45:00,2022-06-30 03:21:00,3.1666666666666665,15.166666666666666,POINT (1.36364390919267 40.9930010803287),0.432427866486581,0.277893526515927,177.8739696311696,"POLYGON ((1.3695860584713724 40.993085297409216, 1.369568320235815 40.99264359027456, 1.3694935274629547 40.992205327390806, 1.3693624015596944 40.991774729380985, 1.3691762063790445 40.991355942971204, 1.3689367360086226 40.99095300106169, 1.36864629745702 40.990569783897236, 1.368307688406169 40.990209981709874, 1.3679241702450962 40.98987705919396, 1.367499436645657 40.989574222154346, 1.3670375779834631 40.98930438664895, 1.3665430419469187 40.98907015092208, 1.3660205907136669 40.988873770397866, 1.3654752551064595 40.98871713597451, 1.364912286169257 40.98860175582752, 1.3643371046289334 40.98852874089656, 1.3637552487280384 40.98849879419561, 1.363172320929608 40.988512204048575, 1.3625939340056885 40.988568841315704, 1.3620256570271196 40.98866816063705, 1.3614729617730308 40.98880920568123, 1.3609411700745269 40.98899061834896, 1.3604354025981353 40.989210651843045, 1.3599605295608892 40.989467187479185, 1.3595211238505425 40.98975775507632, 1.3591214170015036 40.99007955673058, 1.358765258449883 40.99042949374442, 1.3584560784597661 40.99080419645232, 1.3581968550778214 40.99120005665647, 1.3579900854348714 40.991613262360396, 1.357837761671504 40.99203983446718, 1.3577413517205619 40.99247566508857, 1.3577017851328148 40.99291655709741, 1.3577194440837574 40.99335826454192, 1.357794159649719 40.99379653353367, 1.357925213390816 40.99422714321486, 1.3581113442271884 40.99464594641088, 1.3583507605439333 40.9950489095764, 1.358641157409713 40.995432151649794, 1.3589797387445566 40.995791981441755, 1.3593632442245487 40.99612493319712, 1.3597879806651605 40.99642779998738, 1.3602498575815967 40.99669766461132, 1.3607444265839517 40.99693192770562, 1.3612669242277255 40.99712833279444, 1.3618123179066364 40.99728498803556, 1.3623753543450592 40.997400384453464, 1.3629506102220883 40.99747341048321, 1.363532544438454 40.9975033626843, 1.3641155515215013 40.997489952521455, 1.3646940156523202 40.99743330914633, 1.365262364793054 40.99733397815361, 1.3658151243914207 40.99719291632319, 1.3663469701436015 40.99701148239945, 1.3668527793058156 40.99679142399645, 1.3673276800590675 40.99653486075571, 1.3677670984504937 40.99624426391912, 1.3681668024583582 40.995922432514206, 1.3685229427557353 40.99557246638182, 1.3688320897800408 40.995197736306494, 1.3690912667514625 40.99480185153775, 1.3692979783227097 40.99438862501604, 1.369450234584857 40.99396203663835, 1.3695465701990956 40.99352619491816, 1.3695860584713724 40.993085297409216))",10
1041,vess6,2022-06-30 03:14:00+02:00,40.99357,1.364766,POINT (1.364766 40.99357),0.4,325.0,325.0,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 02:45:00,2022-06-30 03:21:00,3.2333333333333334,15.233333333333334,POINT (1.364766 40.99357),-0.277893526515927,-1.57538020733268,92.33779991702738,"POLYGON ((1.3707082036832776 40.993654160193, 1.3706904579207568 40.993212453129516, 1.370615657169747 40.99277419086409, 1.3704845229140032 40.992343594013825, 1.3702983190869866 40.99192480929358, 1.3700588398595794 40.99152186958732, 1.3697683923256563 40.99113865511856, 1.3694297742536299 40.990778856093414, 1.3690462471193712 40.99044593717571, 1.3686215046811083 40.990143104135655, 1.368159637399525 40.989873272992654, 1.367665093045981 40.98963904194896, 1.3671426338781565 40.98944266638366, 1.3665972907951611 40.98928603714717, 1.3660343149128933 40.98917066236507, 1.3654591270250582 40.98909765292538, 1.3648772654352894 40.9890677117892, 1.3642943326613683 40.98908112722689, 1.3637159415232296 40.98913777004492, 1.3631476611322768 40.989237094829925, 1.362594963300495 40.98937814519793, 1.3620631698838142 40.98955956299842, 1.3615574015653245 40.98977960138476, 1.361082528570194 40.99003614162557, 1.360643123785805 40.99032671349547, 1.3602434187376922 40.99064851904944, 1.3598872628446714 40.99099845955239, 1.3595780863452809 40.991373165305205, 1.359318867252629 40.991769028080746, 1.359112102656289 40.9921822358578, 1.3589597846483035 40.99260880951938, 1.3588633811061417 40.99304464116233, 1.3588238215189001 40.99348553364958, 1.3588414879946944 40.99392724102477, 1.3589162115374163 40.99436550940007, 1.3590472736303818 40.99479611792359, 1.359233413113305 40.99521491943187, 1.359472838288012 40.99561788039578, 1.3597632441378418 40.996001119774895, 1.3601018344962785 40.99636094640581, 1.360485348952469 40.99669389456382, 1.3609100942353969 40.99699675735503, 1.361371979775058 40.99726661761672, 1.361866557098447 40.99750087602761, 1.3623890626808692 40.99769727615692, 1.3629344638395295 40.99785392621024, 1.363497507226714 40.99796931726203, 1.3640727694545405 40.99804233779901, 1.364654709362532 40.99807228443364, 1.3652377214231812 40.99805886868424, 1.365816189769609 40.99800221975633, 1.3663845423233405 40.997902883298075, 1.3669373044992166 40.99776181614203, 1.367469151968598 40.99758037708391, 1.3679749619711798 40.997360313787205, 1.368449862679899 40.99710374594062, 1.3688892801423547 40.99681314483041, 1.3692889823458014 40.99649130952529, 1.3696451199807425 40.99614133990365, 1.3699542635102877 40.99576660678362, 1.370213436188341 40.995370719444075, 1.3704201427090166 40.994957490850204, 1.370572393212086 40.994530900918946, 1.3706687224142573 40.9940950581787, 1.3707082036832776 40.993654160193))",11
1042,vess6,2022-06-30 03:20:00+02:00,40.9957436692521,1.36618335817152,POINT (1.36618335817152 40.9957436692521),1.97538020733268,10.9824058416267,10.9824058416267,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 02:45:00,2022-06-30 03:21:00,3.333333333333333,15.333333333333334,POINT (1.36618335817152 40.9957436692521),1.57538020733268,-2.04615986100183,45.9824058416267,"POLYGON ((1.3721257612324853 40.995827760018614, 1.3721080058879416 40.99538605314528, 1.3720331937274761 40.99494779173688, 1.3719020463448293 40.994517196402214, 1.3717158277999688 40.9940984138415, 1.3714763324055803 40.99369547691786, 1.3711858674112751 40.99331226582797, 1.3708472307536306 40.99295247074535, 1.3704636840874904 40.992619556295836, 1.3700389213591448 40.99231672820653, 1.3695770332246135 40.992046902449175, 1.3690824676559925 40.99181267717411, 1.3685599871151664 40.991616307704824, 1.368014622706952 40.991459684833075, 1.3674516257524911 40.991344316623106, 1.3668764172482846 40.99127131389965, 1.366294535696375 40.991241379559185, 1.365711583806659 40.991254801806626, 1.3651331745830428 40.991311451382906, 1.3645648773109982 40.991410782809595, 1.364012163964996 40.99155183963882, 1.3634803565503149 40.99173326365788, 1.362974575884813 40.9919533079603, 1.3624996923125554 40.99220985375777, 1.3620602788228038 40.992500430771436, 1.3616605670249726 40.99282224100678, 1.3613044064029491 40.993172185683655, 1.3609952272409023 40.99354689506279, 1.3607360075776938 40.9939427608821, 1.360529244508514 40.99435597109109, 1.3603769301108344 40.99478254654937, 1.3602805322274905 40.995218379336436, 1.3602409802932225 40.99565927230419, 1.360258656342574 40.99610097949162, 1.3603333912873627 40.99653924701266, 1.3604644665012002 40.99696985402363, 1.3606506206975282 40.99738865337557, 1.3608900620365374 40.99779161156009, 1.3611804853459353 40.99817484756346, 1.3615190942910724 40.99853467025477, 1.3619026282820794 40.99886761394719, 1.3623273938597673 40.9991704717898, 1.362789300258615 40.999440326667504, 1.363283898804641 40.99967457931085, 1.3638064257686573 40.99987097334461, 1.364351848261829 41.000027617033034, 1.3649149127308429 41.0001430015119, 1.365490195584651 41.00021601533125, 1.3660721554639979 41.000245955168246, 1.3666551866489072 41.00023253260671, 1.3672336730882022 41.00017587691777, 1.367802042529056 41.000076533814784, 1.368354820223592 40.99993546019434, 1.3688866816936522 40.9997540149144, 1.3693925040440607 40.99953394569849, 1.3698674153288246 40.999277372292326, 1.3703068414937076 40.99898676603577, 1.3707065504421954 40.99866492604711, 1.3710626927999008 40.99831495224989, 1.3713718389845417 40.99794021550247, 1.37163101222456 40.99754432511868, 1.3718377172087821 40.99713109409303, 1.3719899640919098 40.996704502365866, 1.3720862876256532 40.99626865848289, 1.3721257612324853 40.995827760018614))",10
1057,vess6,2022-06-30 05:20:00+02:00,41.1265662589818,1.40330377149155,POINT (1.40330377149155 41.1265662589818),3.31022528837745,183.637683023577,356.362316976423,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,5.333333333333333,17.333333333333332,POINT (1.40330377149155 41.1265662589818),-1.8897747116225505,2.567927931997037,10.362316976423015,"POLYGON ((1.4092580700390134 41.126648649696264, 1.4092400587373226 41.126206953008236, 1.4091648785384123 41.125768718065395, 1.4090332545873663 41.12533816522035, 1.4088464555399007 41.124919440762454, 1.4086062813043672 41.12451657699342, 1.4083150456718663 41.12413345340332, 1.4079755540031487 41.12377375932084, 1.4075910761883148 41.123440958397, 1.4071653151406474 41.12313825526351, 1.406702371128558 41.12286856468675, 1.4062067022894333 41.12263448351351, 1.405683081705582 41.12243826567809, 1.4051365514552794 41.12228180051084, 1.4045723740806972 41.122166594556575, 1.4039959819391339 41.12209375707716, 1.4034129249240639 41.12206398937781, 1.4028288170580385 41.12207757805916, 1.4022492824701922 41.12213439226032, 1.4016799012769374 41.12223388491875, 1.4011261558853638 41.12237509803545, 1.4005933782348048 41.12255667189445, 1.4000866984831384 41.122776858148335, 1.399610995630613 41.12303353664387, 1.399170850555571 41.12332423582635, 1.398770501913466 41.12364615652685, 1.3984138053233108 41.1239961989033, 1.3981041962343246 41.12437099227723, 1.3978446568304712 41.12476692757906, 1.3976376872919969 41.1251801920902, 1.39748528169145 41.125606806147964, 1.3973889087572957 41.12604266146042, 1.3973494976916427 41.12648356066235, 1.397367429180094 41.12692525773214, 1.3974425316819077 41.1273634988802, 1.3975740830378567 41.127794063515445, 1.3977608173820133 41.12821280489544, 1.398000937292537 41.128615690068166, 1.398292131066007 41.12899883872103, 1.3986315949502934 41.129358560562174, 1.3990160601230341 41.12969139087384, 1.3994418241567759 41.129994123894974, 1.3999047866683534 41.13026384371061, 1.4004004888094566 41.13049795235033, 1.4009241562179986 41.13069419482432, 1.4014707450162585 41.130850680855374, 1.4020349904120997 41.1309659030969, 1.4026114574342043 41.13103875166111, 1.4031945933114804 41.13106852481684, 1.4037787809907472 41.13105493575372, 1.4043583932756907 41.13099811534735, 1.4049278470640434 41.130898610898704, 1.405481657158927 41.130757380859926, 1.4060144891344957 41.1305757855972, 1.4065212107451912 41.13035557428057, 1.406996941382147 41.13009886802639, 1.4074370990992808 41.12980813945605, 1.4078374447553097 41.129486188867936, 1.4081941228459753 41.12913611725261, 1.4085036986329829 41.128761296412186, 1.4087631912121445 41.128365336471795, 1.4089701022026617 41.12795205109685, 1.4091224397819504 41.12752542075182, 1.4092187378355652 41.12708955435456, 1.4092580700390134 41.126648649696264))",2
1058,vess6,2022-06-30 05:30:00+02:00,41.1318306284294,1.4020935846136,POINT (1.4020935846136 41.1318306284294),0.742297356380413,208.037254267077,331.962745732923,vess6_2022-06-30,False,False,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,5.5,17.5,POINT (1.4020935846136 41.1318306284294),-2.567927931997037,-0.3372021808635969,24.39957124350002,"POLYGON ((1.4080483556014922 41.13191309027911, 1.408030352104911 41.131471393912605, 1.4079551750860415 41.13103315860339, 1.40782354965965 41.130602604707626, 1.4076367444959597 41.13018387852479, 1.4073965595625006 41.12978101237316, 1.4071053087536454 41.1293978857657, 1.406765797576502 41.12903818806016, 1.4063812961092026 41.12870538294231, 1.4059555074929133 41.12840267508421, 1.405492532261584 41.12813297929766, 1.4049968288532388 41.12789889247955, 1.4044731706830245 41.127702668618426, 1.403926600191055 41.12754619710264, 1.4033623803068613 41.127430984538016, 1.4027859437969004 41.12735814025006, 1.4022028409816687 41.12732836560947, 1.4016186863245061 41.12734194728374, 1.4010391044048627 41.12739875447939, 1.4004696757946746 41.12749824020135, 1.399915883357384 41.12763944651743, 1.399383059485124 41.127821013777215, 1.398876334780669 41.12804119369686, 1.3984005886769837 41.12829786618416, 1.3979604024687904 41.128588559742404, 1.3975600152075796 41.12891047525684, 1.3972032828842487 41.12926051293546, 1.3968936412921684 41.129635302145125, 1.3966340729284077 41.13003123385643, 1.3964270782522503 41.130444495385426, 1.3962746515785232 41.130871107098265, 1.3961782618388718 41.13130696072561, 1.3961388383975204 41.13174785891858, 1.3961567620595503 41.13218955566526, 1.3962318613598983 41.13262779717922, 1.3963634141704773 41.13305836286588, 1.3965501546116499 41.13347710597263, 1.3967902852031346 41.13387999353083, 1.3970814941388914 41.13426314520484, 1.397420977520972 41.13462287067366, 1.3978054663393933 41.13495570518455, 1.3982312579390777 41.13525844293592, 1.3986942516714258 41.13552816796719, 1.3991899883874297 41.135762282257595, 1.3997136933919476 41.13595853076285, 1.4002603224450503 41.13611502314755, 1.4008246103667343 41.13623025200388, 1.4014011217759013 41.136303107380265, 1.4019843034737192 41.13633288747988, 1.4025685379654356 41.13631930542544, 1.4031481976036015 41.13626249202503, 1.403717698829603 41.136162994512176, 1.4042715559894123 41.13602177127217, 1.404804434203646 41.13584018260582, 1.4053112007811988 41.13561997761962, 1.4057869746799454 41.135363277369045, 1.4062271735370158 41.135072554417754, 1.4066275578148297 41.13475060901004, 1.4069842716371403 41.13440054208671, 1.4072938799215609 41.13402572540476, 1.407553401451018 41.13362976904933, 1.4077603375660426 41.133216486651406, 1.4079126962022794 41.132789858646866, 1.4080090110427255 41.13235399393108, 1.4080483556014922 41.13191309027911))",2
1059,vess6,2022-06-30 05:40:00+02:00,41.1310640547273,1.40084793581989,POINT (1.40084793581989 41.1310640547273),1.07949953724401,343.374059857236,196.625940142764,vess6_2022-06-30,False,False,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,5.666666666666667,17.666666666666668,POINT (1.40084793581989 41.1310640547273),0.3372021808635969,-0.6878878632998,135.336805590159,"POLYGON ((1.4068026338838664 41.131146579712315, 1.4067846387979601 41.13070488325022, 1.4067094708107546 41.1302666472383, 1.4065778549500072 41.129836092039504, 1.406391059793802 41.129417363965885, 1.406150885213288 41.12901449535395, 1.4058596450031433 41.12863136574043, 1.4055201445684293 41.12827166451199, 1.405135653883858 41.12793885538841, 1.4047098759867993 41.12763614308031, 1.4042469113080287 41.12736644244234, 1.4037512181840053 41.12713235041813, 1.4032275699309016 41.126936121046384, 1.402681008893395 41.12677964376848, 1.4021167979100329 41.12666442524576, 1.4015403696616202 41.126591574861045, 1.4009572743891483 41.12656179404377, 1.4003731264833692 41.126575369520864, 1.3997935504587555 41.126632170558494, 1.399224126830501 41.126731650220876, 1.3986703384140857 41.126872850634165, 1.3981375175629223 41.12705441220473, 1.397630794850681 41.12727458670347, 1.3971550496911165 41.12753125409042, 1.3967148633698214 41.12782194291793, 1.3963144749393293 41.128143854116814, 1.3959577404017411 41.128493887936585, 1.395648095571689 41.12886867378128, 1.395388522977355 41.129264602653905, 1.3951815231186997 41.12967786189786, 1.3950290903603872 41.1301044719013, 1.3949326936925972 41.13054032441139, 1.394893262546213 41.13098122209001, 1.3949111778004688 41.131422918930255, 1.394986268071231 41.13186116114478, 1.395117811317343 41.13229172813233, 1.3953045417512597 41.13271047312778, 1.3955446619890743 41.13311336314433, 1.3958358603244667 41.13349651782271, 1.3961753329616 41.13385624681297, 1.3965598109940072 41.13418908532851, 1.3969855918705334 41.134491827529196, 1.3974485750459054 41.13476155741157, 1.397944301472849 41.134995676908204, 1.3984679965553797 41.135191930924634, 1.3990146161491912 41.135348429072394, 1.39957889516545 41.135463663888125, 1.4001553983088868 41.13553652536287, 1.4007385724603334 41.13556631164102, 1.4013228001977653 41.1355527357858, 1.4019024539388227 41.135495928545545, 1.4024719501817133 41.13539643709442, 1.4030258033204175 41.1352552197593, 1.4035586785142808 41.135073636784114, 1.4040654431012736 41.13485343722052, 1.404541216058418 41.134596742071736, 1.4049814150318762 41.13430602385226, 1.4053818004828984 41.13398408276081, 1.4057385165238843 41.13363401969663, 1.4060481280510153 41.133259206379506, 1.406307653815921 41.1328632528622, 1.4065145951182718 41.13244997274839, 1.4066669598436876 41.13202334645194, 1.4067632816164564 41.13158748285181, 1.4068026338838664 41.131146579712315))",3
1060,vess6,2022-06-30 05:50:00+02:00,41.12694062138,1.40016012269297,POINT (1.40016012269297 41.12694062138),1.76738740054381,357.084683654291,182.915316345709,vess6_2022-06-30,False,False,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,5.833333333333333,17.833333333333332,POINT (1.40016012269297 41.12694062138),0.6878878632998,0.1998161938345399,13.710623797055009,"POLYGON ((1.4061144459709602 41.12702317518218, 1.4060964557519389 41.12658147841216, 1.406021296193814 41.126143241817566, 1.4058896922429411 41.12571268576699, 1.4057029123625018 41.12529395658072, 1.4054627562763577 41.12489108660605, 1.4051715376009382 41.12450795539284, 1.404832061533816 41.124148252343275, 1.404447597814977 41.123815441194715, 1.404021849222091 41.12351272667736, 1.4035589159037591 41.123243023667186, 1.4030632558945093 41.123008929130734, 1.4025396421917304 41.122812697130946, 1.4019931168075257 41.12265621713454, 1.40142894223728 41.122540995829084, 1.400852550811338 41.12246814262423, 1.4002694924163084 41.12243835897654, 1.3996853810880308 41.1224519316402, 1.3991058409889545 41.12250872990848, 1.3985364522885153 41.12260820687223, 1.3979826974660217 41.122749404683525, 1.3974499085515328 41.12293096377376, 1.39694321581129 41.12315113593768, 1.3964674983704983 41.12340780115772, 1.3960273372478558 41.123698488007044, 1.3956269712532257 41.12402039743543, 1.3952702561725976 41.12437042970943, 1.394960627633136 41.12474521424786, 1.3947010680060077 41.125141142066276, 1.3944940776661234 41.1255544005182, 1.3943416508862831 41.12598100999938, 1.3942452565988677 41.12641686226198, 1.394205824211603 41.126857759970264, 1.3942237346154327 41.12729945711706, 1.3942988164726988 41.1277376999121, 1.3944303478230464 41.12816826774852, 1.3946170629932901 41.128587013853114, 1.3948571647463457 41.12898990522843, 1.395148341553774 41.129373061502136, 1.3954877898269653 41.12973279230906, 1.3958722408940396 41.13006563284512, 1.3962979924635273 41.130368377250775, 1.3967609442724374 41.13063810950142, 1.3972566375756599 41.13087223150688, 1.397780298096338 41.13106848814854, 1.3983268820231818 41.13122498901273, 1.3988911246110463 41.13134022660998, 1.3994675909157075 41.13141309090448, 1.4000507281730101 41.13144288001356, 1.4006349193164809 41.131429306973125, 1.4012145371164175 41.1313725025044, 1.4017839984173839 41.13127301375481, 1.4023378179500734 41.1311317990252, 1.4028706611976498 41.13095021853433, 1.4033773958058833 41.13073002130988, 1.4038531410406048 41.130473328332485, 1.4042933148150103 41.13018261209567, 1.4046936778330374 41.129860672778996, 1.4050503744230856 41.1295106112645, 1.4053599696685735 41.12913579925709, 1.4056194824778026 41.12873984679679, 1.4058264142750476 41.12832656747707, 1.4059787730372693 41.12789994170412, 1.406075092445967 41.127464078351856, 1.4061144459709602 41.12702317518218))",3
1061,vess6,2022-06-30 06:00:00+02:00,41.1221344114632,1.40062306771545,POINT (1.40062306771545 41.1221344114632),1.56757120670927,168.667729318925,168.667729318925,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,6.0,18.0,POINT (1.40062306771545 41.1221344114632),-0.1998161938345399,0.615955556626541,14.247587026783975,"POLYGON ((1.406576957914921 41.12221693349002, 1.4065589648777055 41.121775236404275, 1.4064838066992065 41.121336999802764, 1.4063522083122193 41.12090644405412, 1.4061654381260804 41.12048771547581, 1.4059252957710553 41.12008484640925, 1.405634094731133 41.119701716395646, 1.4052946400338853 41.11934201482566, 1.4049102012133825 41.11900920542248, 1.4044844808074477 41.118706492899555, 1.4040215786932195 41.11843679211375, 1.4035259526047608 41.11820270001022, 1.403002375212883 41.118006470628586, 1.4024558881801465 41.1178499934104, 1.4018917536327828 41.11773477501654, 1.4013154035159203 41.11766192482862, 1.4007323873185946 41.11763214427424, 1.4001483186705295 41.117645720077796, 1.3995688213234203 41.117702521502316, 1.3989994750352517 41.11780200160825, 1.3984457618771393 41.117943202517374, 1.397913013478129 41.11812476463125, 1.3974063597144746 41.11834493971543, 1.3969306793361786 41.118601607724166, 1.3964905530051197 41.118892297203686, 1.3960902191961606 41.11921420907843, 1.3957335333853327 41.119564243591256, 1.395423930917869 41.11993903013934, 1.3951643939137486 41.12033495971887, 1.3949574225298615 41.1207482196663, 1.3948050108562595 41.121174830362925, 1.394708627679613 41.12161068354918, 1.3946692023003926 41.12205158188036, 1.3946871155417764 41.12249327934331, 1.3947621960385022 41.1229315221447, 1.3948937218430415 41.12336208967761, 1.3950804273353592 41.12378083517177, 1.395320515371338 41.12418372563566, 1.3956116745544387 41.12456688070579, 1.3959511014656256 41.12492661002859, 1.3963355276386293 41.12525944881435, 1.396761251021664 41.12556219122049, 1.397224171623182 41.1258319212417, 1.397719830998666 41.126066040809334, 1.3982434551981002 41.12626229482838, 1.3987900007601384 41.126418792910464, 1.3993542033093007 41.126534027592925, 1.3999306282871864 41.12660688886816, 1.4005137233278941 41.12663667488251, 1.4010978717717917 41.126623098701764, 1.4016774468006756 41.126566291077374, 1.4022468656712939 41.12646679918716, 1.4028006435232272 41.12632558136219, 1.403333446241284 41.126143997851, 1.4038401418617583 41.125923797710286, 1.4043158500261144 41.12566710194874, 1.4047559890046706 41.12537638308662, 1.4051563198365284 41.12505444132869, 1.4055129871600651 41.12470437758047, 1.4058225563405033 41.12432956356824, 1.4060820465370663 41.1239336093513, 1.4062889593916514 41.12352032853998, 1.4064413030634564 41.12309370155477, 1.40653761137908 41.1226578372812, 1.406576957914921 41.12221693349002))",5
1062,vess6,2022-06-30 06:10:00+02:00,41.1193194756745,1.40282951102488,POINT (1.40282951102488 41.1193194756745),0.951615650082729,111.586143224119,111.586143224119,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,6.166666666666667,18.166666666666668,POINT (1.40282951102488 41.1193194756745),-0.615955556626541,0.851615650082729,57.08158609480601,"POLYGON ((1.4087831532323405 41.11940187908299, 1.4087651455553716 41.118960181878656, 1.408689975266773 41.11852194630189, 1.4085583674157856 41.11809139271141, 1.408371590502702 41.117672667403845, 1.4081314442223831 41.11726980268914, 1.4078402420964393 41.116886678066564, 1.4075007891627351 41.116526982874866, 1.4071163549382095 41.11619418077585, 1.4066906419163068 41.11589147641262, 1.4062277499029627 41.115621784563544, 1.4057321365349087 41.115387702087766, 1.4052085743604352 41.11519148293222, 1.4046621048955688 41.115035016440046, 1.404097990097408 41.114919809168875, 1.403521661720976 41.11484697039334, 1.4029386690460555 41.114817201431094, 1.402354625475985 41.11483078889503, 1.4017751545211112 41.114887601935884, 1.4012058356854282 41.114987093502286, 1.4006521507758587 41.11512830560567, 1.4001194311495855 41.115309878539804, 1.3996128064059496 41.11553006396605, 1.3991371550156386 41.115786741739015, 1.398697057361509 41.116077440310924, 1.3982967516423674 41.11639936051856, 1.3979400930638146 41.1167494025245, 1.3976305167088754 41.117124195653744, 1.39737100444607 41.117520130839, 1.397164056193997 41.11793339536268, 1.3970116658198797 41.11836000956193, 1.396915301905175 41.11879586514341, 1.3968758935647279 41.11923676473928, 1.3968938214574784 41.11967846232414, 1.3969689140768962 41.12011670410344, 1.397100449358524 41.12054726948006, 1.3972871615908677 41.120966011704496, 1.397527253564712 41.121368897816666, 1.3978184138454128 41.12175204749501, 1.3981578390031957 41.1221117704379, 1.3985422605885334 41.122444601917095, 1.3989679765937018 41.12274733616035, 1.3994308870981171 41.123017057241114, 1.3999265337544469 41.12325116717684, 1.4004501427351521 41.12344741096534, 1.400996670725468 41.12360389831682, 1.4015608535191963 41.12371912187205, 1.402137256748282 41.123791971730654, 1.4027203282563971 41.12382174614898, 1.4033044516106867 41.12380815830453, 1.4038840002347428 41.12375133906114, 1.4044533916397868 41.12365183570858, 1.405007141230097 41.12351060668831, 1.405539915162845 41.12332901235672, 1.4060465817517234 41.12310880187472, 1.4065222609179542 41.12285209635055, 1.4069623712112689 41.12256136839849, 1.407362673947144 41.12223941831081, 1.4077193140346247 41.12188934707318, 1.4080288571012867 41.12151452648398, 1.40828832255786 41.12111856666579, 1.4084952122844834 41.1207052812828, 1.408647534663034 41.12027865079948, 1.408743823725087 41.119842784134946, 1.4087831532323405 41.11940187908299))",4
1063,vess6,2022-06-30 06:14:00+02:00,41.11935,1.404333,POINT (1.404333 41.11935),0.1,329.0,329.0,vess6_2022-06-30,True,True,PS,24.5,C,2022-06-30 05:19:00,2022-06-30 06:26:00,6.233333333333333,18.23333333333333,POINT (1.404333 41.11935),-0.851615650082729,0.1,142.58614322411898,"POLYGON ((1.4102866493176522 41.11943232576303, 1.4102686315475699 41.11899062861269, 1.41019345119492 41.118552393837135, 1.4100618334058483 41.11812184178734, 1.409875046776333 41.11770311874507, 1.40963489109477 41.117300256998405, 1.409343679973262 41.11691713601804, 1.40900421853625 41.11655744510761, 1.4086197763825044 41.11622464788765, 1.4081940560817652 41.11592194895433, 1.4077311575100038 41.115652263033674, 1.4072355383670472 41.11541818692777, 1.406711971256742 41.11522197452221, 1.406165497742595 41.11506551509514, 1.405601379820655 41.114950315136205, 1.4050250492759955 41.11487748384959, 1.4044420554092556 41.11484772248093, 1.4038580116352397 41.11486131756998, 1.4032785414662605 41.114918138194085, 1.4027092243987567 41.11501763722885, 1.4021555422226493 41.11515885661389, 1.4016228262688353 41.115340436572794, 1.4011162061013336 41.115560628699306, 1.4006405601468175 41.11581731278359, 1.4002004687358556 41.11610801721703, 1.3998001700071927 41.116429942779995, 1.3994435190991732 41.11677998958349, 1.3991339510210161 41.1171547869063, 1.3988744475615917 41.11755072564071, 1.3986675085547702 41.117963993034955, 1.3985151277787846 41.118390609398524, 1.3984187737226914 41.11882646641717, 1.398379375406416 41.119267366709195, 1.3983973133923724 41.119709064242464, 1.398472416076824 41.12014730522288, 1.3986039612983694 41.120577869061016, 1.3987906832497599 41.12099660902211, 1.399030784628144 41.12139949216786, 1.3993219539082586 41.12178263820527, 1.3996613875736066 41.12214235686771, 1.4000458170926642 41.122475183468204, 1.4004715403812364 41.12277791228149, 1.400934457448532 41.12304762743326, 1.4014301098839501 41.12328173099811, 1.4019537238042339 41.12347796803522, 1.4025002558469966 41.12363444831983, 1.4030644417669644 41.1237496645608, 1.4036408471659412 41.123822506928185, 1.4042239198666764 41.123852273750565, 1.404808043424819 41.12383867827861, 1.4053875912619989 41.123781851449635, 1.4059569808970294 41.123682340626516, 1.4065107277512614 41.12354110432269, 1.4070434980082547 41.12335950296468, 1.4075501600171485 41.123139285781136, 1.4080258337433278 41.122882573944835, 1.408465937788977 41.12259184013086, 1.408866233529805 41.12226988468794, 1.4092228659422885 41.12191980865331, 1.4095324007279828 41.12154498387156, 1.4097918573774286 41.12114902050561, 1.409998737855635 41.12073573225381, 1.4101510506335926 41.120309099608214, 1.4102473298353706 41.119873231508784, 1.4102866493176522 41.11943232576303))",4
