,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
419,vess3,2022-07-26 03:50:00+02:00,41.5929814596193,2.90717053674164,POINT (2.90717053674164 41.5929814596193),0.437495000069571,290.545042825382,249.454957174618,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 03:48:00,2022-07-26 03:59:00,3.8333333333333335,15.833333333333334,POINT (2.90717053674164 41.5929814596193),-0.694959071491799,0.4028624192208552,0.5243049173420218,"POLYGON ((2.9131698136020914 41.5929861469185, 2.9131415172054522 41.592544690297345, 2.913055718154725 41.5921074414288, 2.9129132438691343 41.591678611133645, 2.912715467493755 41.591262329077885, 2.912464294635433 41.59086260400979, 2.9121621449756976 41.59048328516392, 2.9118119289391253 41.59012802520389, 2.91141701964292 41.58980024505998, 2.9109812203986976 41.58950310099974, 2.9105087280799498 41.58923945424806, 2.910004092708148 41.58901184344879, 2.909472173646544 41.58882246023223, 2.9089180928230243 41.58867312812337, 2.9083471854317144 41.58856528499341, 2.9077649485869936 41.5884999692229, 2.9071769884230725 41.58847780970964, 2.906588966147071 41.588499019816894, 2.9060065435634708 41.58856339532041, 2.905435328592845 41.58867031637358, 2.904880821307824 41.58881875347213, 2.904348361004332 41.589007277361006, 2.9038430748163084 41.58923407278827, 2.9033698283674103 41.589496955974084, 2.902933178933866 41.589793395626906, 2.9025373315687064 41.59012053730523, 2.902186098609417 41.59047523089072, 2.901882862958791 41.59085406090883, 2.901630545492779 41.59125337940567, 2.901431576909702 41.591669341064886, 2.9012878742927537 41.592097940227134, 2.9012008226126036 41.59253504945614, 2.9011712613495737 41.59297645928005, 2.9011994763657527 41.59341791872605, 2.9012851971069957 41.59385517625782, 2.9014275991634686 41.59428402072168, 2.901625312165819 41.59470032190707, 2.9018764329425935 41.595100070330645, 2.902178543813725 41.595479415860275, 2.9025287358452627 41.59583470480691, 2.902923636842502 41.59616251512633, 2.903359443812753 41.59645968939135, 2.903831959585616 41.59672336521634, 2.9043366332382905 41.596951002840186, 2.904868603936415 41.5971404096017, 2.905422747767738 41.597289761071096, 2.90599372711678 41.597397618633174, 2.906576042103867 41.597462943352724, 2.907164083591821 41.59748510598809, 2.907752187248284 41.59746389305599, 2.9083346881413688 41.59739950888924, 2.908905975341114 41.597292573667396, 2.9094605459991643 41.59714411743918, 2.9099930583842037 41.59695557019483, 2.9104983833608307 41.5967287480838, 2.910971653814762 41.59646583591138, 2.9114083115472704 41.59616936608306, 2.9118041511864 41.595842194199946, 2.912155360691573 41.595487471541134, 2.9124585580613243 41.595108614698475, 2.912710823890816 41.594709272656665, 2.9129097294660906 41.59429329163693, 2.913053360125307 41.593864678042564, 2.913140333663092 41.5934275598645, 2.9131698136020914 41.5929861469185))",9
420,vess3,2022-07-26 04:00:00+02:00,41.5928242835717,2.90650434037947,POINT (2.90650434037947 41.5928242835717),0.0346325808487158,18.1829789195569,18.1829789195569,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 03:59:00,2022-07-26 04:28:00,4.0,16.0,POINT (2.90650434037947 41.5928242835717),-0.4028624192208552,-0.2269409938246432,128.7280217449389,"POLYGON ((2.912503602578437 41.592829005618746, 2.9124753107879267 41.59238754882599, 2.9123895164400087 41.59195029945286, 2.912247046908616 41.591521468325, 2.912049275293046 41.5911051851165, 2.911798107154312 41.59070545858667, 2.9114959621285137 41.59032613798422, 2.9111457505956184 41.58997087598965, 2.9107508456294835 41.58964309355287, 2.9103150505000537 41.58934594696351, 2.9098425620412223 41.5890822974708, 2.9093379302373195 41.588854683745, 2.9088060144172654 41.58866529744459, 2.90825193647776 41.58851596212425, 2.9076810315851787 41.58840811568609, 2.9070987968298585 41.58834279654252, 2.906510838325907 41.588320633623795, 2.905922817264469 41.588341840325974, 2.905340395438337 41.588406212457585, 2.904769180760788 41.58851313020444, 2.904214673301625 41.58866156409415, 2.9036822123584387 41.58885008490252, 2.9031769250713104 41.58907687740727, 2.902703677074461 41.589339757856685, 2.9022670256590017 41.58963619498559, 2.901871175897021 41.589963334376776, 2.901519940149056 41.59031802593393, 2.9012167013447256 41.59069685420203, 2.900964380390323 41.59109617124407, 2.9007654080177327 41.591512131757675, 2.9006217013466196 41.59194073009461, 2.900534645386674 41.5923778388265, 2.9005050796594163 41.59281924848631, 2.9005332900699163 41.59326070810284, 2.9006190061083785 41.593697966138116, 2.900761403410258 41.594126811433625, 2.9009591116519977 41.594543113770854, 2.9012102277080025 41.59494286365535, 2.9015123339436864 41.59532221094091, 2.901862521469762 41.59567750192159, 2.902257418134942 41.5960053145336, 2.9026932209882816 41.5963024913277, 2.9031657328990637 41.596566169893855, 2.9036704029817106 41.59679381044457, 2.9042023704362734 41.59698322029049, 2.904756511381766 41.59713257497209, 2.9053274882305296 41.59724043584321, 2.905909801126989 41.59730576393681, 2.9064978409541187 41.59732792997868, 2.907085943395568 41.59730672045274, 2.9076684435311573 41.59724233965898, 2.90823973043822 41.59713540774446, 2.9087943012712145 41.59698695472603, 2.909326814297129 41.59679841056301, 2.909832140374371 41.596571591375145, 2.910305412378038 41.59630868193961, 2.9107420720944512 41.59601221463546, 2.9111379141325204 41.595685045039566, 2.9114891264285343 41.59533032440896, 2.9117923269541186 41.59495146931593, 2.912044596274013 41.594552128728395, 2.912243505640616 41.594136148853515, 2.9123871403555484 41.59370753608361, 2.9124741181743556 41.5932704184017, 2.912503602578437 41.592829005618746))",9
421,vess3,2022-07-26 04:10:00+02:00,41.5931200137648,2.90696166638868,POINT (2.90696166638868 41.5931200137648),0.261573574673359,48.9991605384049,48.9991605384049,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 03:59:00,2022-07-26 04:28:00,4.166666666666667,16.166666666666668,POINT (2.90696166638868 41.5931200137648),0.2269409938246432,-0.040904495437648,30.816181618848,"POLYGON ((2.9129609560442025 41.593124711975136, 2.9129326610117596 41.59268325531457, 2.9128468631888276 41.59224600630192, 2.9127043899828187 41.591817175759374, 2.912506614528423 41.591400893355306, 2.912255442423626 41.591001167841334, 2.9119532933427164 41.59062184845634, 2.9116030777047066 41.590266587869124, 2.9112081686229727 41.589938807016, 2.9107723694070775 41.58964166217133, 2.910299876930246 41.589378014567586, 2.9097952412154804 41.58915040285682, 2.9092633216293375 41.58896101867807, 2.9087092401047605 41.58881168556564, 2.908138331842624 41.58870384140034, 2.9075560939656913 41.588638524572715, 2.9069681326181085 41.58861636399072, 2.906380109018388 41.58863757302793, 2.9057976849837512 41.588701947470376, 2.905226468448733 41.58880886748167, 2.9046719595010195 41.588957303567575, 2.904139497452535 41.589145826482785, 2.9036342094540117 41.58937262098473, 2.9031609611465305 41.58963550330249, 2.902724309824208 41.58993194215287, 2.9023284605582544 41.590259083102104, 2.901977225704453 41.59061377603889, 2.9016739881838345 41.590992605494925, 2.9014216688903556 41.59139192352172, 2.9012226985399336 41.59180788480747, 2.901078994232784 41.592236483696446, 2.9009919409558567 41.59267359275498, 2.9009623782048557 41.59311500251287, 2.9009905918562073 41.59355646199797, 2.90107631136892 41.59399371967356, 2.901218712345002 41.59442256438458, 2.9014164244255167 41.594838865918135, 2.901667544447901 41.595238614787476, 2.9019696547393656 41.59561796085619, 2.902319846371554 41.59597325043007, 2.90271474715362 41.59630106145881, 2.903150554094953 41.59659823650844, 2.903623070025444 41.596861913185734, 2.904127744020779 41.59708955172135, 2.9046597152433016 41.59727895944539, 2.905213859775711 41.59742831191873, 2.905784839995777 41.59753617051649, 2.9063671560154334 41.59760149629354, 2.9069551986875526 41.59762365999797, 2.9075433036683656 41.59760244813624, 2.9081258060132225 41.59753806503084, 2.9086970947781685 41.597431130851085, 2.909251667099764 41.59728267563569, 2.90978418123066 41.59709412936511, 2.910289508018628 41.59686730817943, 2.91076278033193 41.59660439687502, 2.911199439953918 41.596307927849026, 2.9115952814944324 41.595980756694814, 2.9119464928945735 41.59562603468447, 2.912249692134621 41.5952471784036, 2.9125019597917197 41.59484783683151, 2.9127008671343098 41.594431856184876, 2.9128444994835307 41.59400324286342, 2.912931474617736 41.59356612485547, 2.9129609560442025 41.593124711975136))",10
422,vess3,2022-07-26 04:20:00+02:00,41.5937352378157,2.90767655346825,POINT (2.90767655346825 41.5937352378157),0.302478070111007,29.7595347964331,29.7595347964331,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 03:59:00,2022-07-26 04:28:00,4.333333333333333,16.333333333333332,POINT (2.90767655346825 41.5937352378157),0.040904495437648,-0.0302298644052189,19.2396257419718,"POLYGON ((2.913675900205203 41.593739898777734, 2.913647600039746 41.59329844233558, 2.9135617965837044 41.592861193897996, 2.913419317298765 41.59243236428155, 2.9132215353781796 41.592016083145765, 2.9129703564822154 41.591616359229974, 2.9126682003505606 41.59123704175765, 2.9123179774701202 41.59088178337916, 2.9119230610240003 41.59055400500954, 2.911487254392657 41.59025686289923, 2.9110147545206955 41.58999321825434, 2.910510111502297 41.58976560969843, 2.9099781847743094 41.58957622884018, 2.9094240963384084 41.58942689918186, 2.90885318146198 41.589319058571085, 2.908270937331439 41.58925374536413, 2.907682970151114 41.58923158843414, 2.9070949411956497 41.58925280111949, 2.9065125123338116 41.58931717917114, 2.9059412915466 41.58942410271792, 2.9053867789626318 41.58957254223157, 2.904854313928844 41.589761068433816, 2.90434902362472 41.589987866050436, 2.9038757737135548 41.590250751280514, 2.9034391215049293 41.59054719281286, 2.9030432720786186 41.590874336187866, 2.902692037791984 41.59122903127086, 2.9023888015606363 41.591607862572914, 2.90213648426616 41.59200718212774, 2.9019375166052694 41.592423144608794, 2.901793815652328 41.59285174434886, 2.901706766362028 41.593288853906046, 2.9016772081917255 41.59373026380535, 2.901705426973772 41.594171723073245, 2.901791152117798 41.59460898017507, 2.9019335591716047 41.595037823961285, 2.9021312777177406 41.59545412422788, 2.902382404531384 41.59585387150028, 2.902684521874341 41.59623321565745, 2.903034720750334 41.596588503023554, 2.903429628898735 41.59691631156957, 2.9038654432579643 41.5972134838854, 2.904337966586439 41.59747715760414, 2.9048426478885574 41.59770479298494, 2.9053746262562483 41.597894197388264, 2.905928777703353 41.59804354640701, 2.906499764540999 41.598151401449556, 2.907082086817343 41.59821672360502, 2.9076701353249566 41.598238883656386, 2.908258245663833 41.59821766814529, 2.9088407528376874 41.59815328142942, 2.9094120458560333 41.598046343712845, 2.909966621814451 41.597897885068384, 2.9104991389305597 41.59770933550953, 2.911004468023381 41.59748251120806, 2.9114777419389917 41.59721959699035, 2.9119144024453343 41.59692312528161, 2.9123102441437574 41.5965959517011, 2.912661454973878 41.596241227544255, 2.912964652921505 41.59586236941731, 2.913216918576277 41.59546302631742, 2.913415823225964 41.59504704447595, 2.9135594522176893 41.5946184303041, 2.9136464233621875 41.594181311798394, 2.913675900205203 41.593739898777734))",11
423,vess3,2022-07-26 04:30:00+02:00,41.5945365527141,2.90778302230721,POINT (2.90778302230721 41.5945365527141),0.332707934516226,203.188568648189,336.811431351811,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 04:29:00,2022-07-26 05:02:00,4.5,16.5,POINT (2.90778302230721 41.5945365527141),0.0302298644052189,-0.380142095821915,52.94810344462212,"POLYGON ((2.9137824432605255 41.594541208191295, 2.9137541420283397 41.59409975183607, 2.9136683368011687 41.59366250353743, 2.913525855057801 41.59323367411063, 2.9133280700152038 41.59281739321332, 2.913076887363745 41.592417669582545, 2.9127747268793076 41.59203835243902, 2.912424499090734 41.59168309442993, 2.9120295772284077 41.59135531646674, 2.9115937647249455 41.59105817479597, 2.911121258581496 41.59079453061949, 2.910616608952619 41.59056692255632, 2.9100846753388 41.59037754221039, 2.9095305798079933 41.59022821307905, 2.908959657695874 41.5901203730048, 2.9083774062584964 41.590055060338784, 2.9077894317705106 41.59003290394889, 2.9072013955768905 41.590054117168336, 2.906618959616062 41.59011849574289, 2.9060477319373472 41.590225419796404, 2.905493212735694 41.59037385979574, 2.904960741421736 41.590562386457925, 2.904455445235411 41.59078918450434, 2.9039821898966465 41.59105207012994, 2.9035455327672834 41.59134851201973, 2.903149678974485 41.59167565571068, 2.902798440917675 41.5920303510651, 2.9024952015487915 41.59240918259142, 2.902242881779661 41.59280850232123, 2.9020439123308637 41.593224464926315, 2.9019002102940212 41.59365306473826, 2.9018131606343096 41.59409017431449, 2.901783602812689 41.59453158417982, 2.901811822658201 41.59497304336103, 2.901897549570281 41.5954103003243, 2.9020399590797465 41.59583914392145, 2.902237680745538 41.596255443950234, 2.9024888113128227 41.5966551909384, 2.9027909330072843 41.59703453476761, 2.903141136790756 41.5973898217652, 2.9035360503553576 41.59771762990564, 2.9039718705873496 41.59801480178276, 2.9044444001885794 41.598278475033865, 2.9049490881030193 41.59850610992259, 2.9054810733588905 41.59869551381416, 2.9060352319036635 41.598844862306336, 2.9066062259800716 41.598952716812605, 2.9071885555665133 41.59901803842722, 2.907776611385115 41.5990401979384, 2.908364728965411 41.59901898189296, 2.9089472432413315 41.598954594653755, 2.9095185431539496 41.5988476564299, 2.910073125732409 41.598699197299084, 2.9106056491305403 41.598510647279525, 2.9111109841068403 41.598283822547415, 2.9115842634507056 41.59802090793334, 2.912020928877792 41.597724435866276, 2.912416774942059 41.597397261968986, 2.9127679895410865 41.59704253753995, 2.913071190624407 41.59666367918806, 2.913323458751485 41.596264335912615, 2.913522365186316 41.595848353946685, 2.9136659952588704 41.59541973970272, 2.913752966769519 41.5949826211779, 2.9137824432605255 41.594541208191295))",12
424,vess3,2022-07-26 04:40:00+02:00,41.5953905516349,2.90641504543954,POINT (2.90641504543954 41.5953905516349),0.712850030338141,244.993074601839,295.006925398161,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 04:29:00,2022-07-26 05:02:00,4.666666666666667,16.666666666666668,POINT (2.90641504543954 41.5953905516349),0.380142095821915,-0.704138220381899,41.80450595364999,"POLYGON ((2.9124145452518344 41.59539527857152, 2.9123862529776563 41.594953821954064, 2.912300455862512 41.59451657270758, 2.912157981307132 41.59408774165649, 2.911960202459334 41.593671458474134, 2.911709024949903 41.59327173191956, 2.9114068685052823 41.59289241124164, 2.911056643615485 41.59253714912162, 2.9106617234830527 41.592209366510545, 2.910225911524008 41.591912219699694, 2.909753404734311 41.591648569940396, 2.909248753274791 41.591420955905456, 2.9087168166635915 41.59123156925625, 2.90816271699755 41.59108223355084, 2.9075917896521664 41.59097438669497, 2.907009531933877 41.590909067105066, 2.9064215501777904 41.590886903715685, 2.905833505798832 41.5909081099274, 2.9052510608142006 41.59097248155346, 2.904679823360056 41.59107939878457, 2.904125293725416 41.591227832153315, 2.903592811421311 41.59141635244053, 2.903087503793441 41.591643144429, 2.9026142366718433 41.59190602437202, 2.902177567531761 41.5922024610093, 2.901781701615962 41.59252959992844, 2.901430451440564 41.592884291037684, 2.90112720007417 41.593263118886405, 2.9008748685441197 41.5936624355416, 2.900675887684242 41.594078395704706, 2.9005321746960524 41.59450699373088, 2.9004451146502115 41.59494410219476, 2.900415547107734 41.5953855116319, 2.9004437579913223 41.59582697107326, 2.9005294767867773 41.59626422898254, 2.90067187910315 41.59669307420244, 2.9008695945687277 41.59710937651515, 2.9011207199884668 41.59750912642643, 2.901422837637704 41.59788847378979, 2.9017730385173084 41.59824376489852, 2.90216795034744 41.598571577687544, 2.9026037700311265 41.59886875470587, 2.9030763002755546 41.59913243354128, 2.9035809900185447 41.59936007440364, 2.904112978270738 41.59954948460057, 2.904667140950765 41.5996988396691, 2.9052381402615337 41.59980670095937, 2.9058204761310167 41.59987202950023, 2.9064085392208003 41.59989419601319, 2.90699666499035 41.59987298697758, 2.907579188294672 41.599808606688725, 2.9081504979878243 41.599701675288784, 2.908705091004686 41.5995532227897, 2.909237625398482 41.599364679145786, 2.909742971821735 41.59913786047186, 2.9102162629535235 41.59887495154013, 2.9106529403959054 41.5985784847249, 2.9110487985870614 41.5982513155983, 2.911400025307726 41.59789659541291, 2.91170323839065 41.597517740736805, 2.9119555182797057 41.597118400533866, 2.9121544361255984 41.596702421007635, 2.9122980771484035 41.596273808547075, 2.9123850590430522 41.59583669113223, 2.9124145452518344 41.59539527857152))",11
425,vess3,2022-07-26 04:50:00+02:00,41.5961637455266,2.90270655287783,POINT (2.90270655287783 41.5961637455266),1.41698825072004,259.874172313314,280.125827686686,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 04:29:00,2022-07-26 05:02:00,4.833333333333333,16.833333333333332,POINT (2.90270655287783 41.5961637455266),0.704138220381899,-0.96536948266223,14.88109771147498,"POLYGON ((2.908706123672505 41.5961686660527, 2.9086778563406015 41.59572720860736, 2.908592083243141 41.59528995667673, 2.9084496315496415 41.594861121111165, 2.9082518741878673 41.5944448316275, 2.908000716581823 41.594045097045566, 2.9076985782664257 41.593665766691615, 2.907348369557264 41.59331049334005, 2.906953463501222 41.592982698050136, 2.9065176633789274 41.59268553723521, 2.906045166072509 41.59242187228153, 2.9055405216516084 41.59219424200809, 2.9050085895667124 41.59200483823268, 2.904454491871164 41.5918554846782, 2.903883563921556 41.59174761942221, 2.9033013030301835 41.591682281058304, 2.902713315562717 41.5916600987017, 2.902125262989057 41.59168128593558, 2.9015428074052605 41.59174563875586, 2.9009715570494716 41.59185253753431, 2.9004170123348376 41.5920009529811, 2.89988451291748 41.59218945604965, 2.8993791863077507 41.5924162316885, 2.898905898518325 41.59267909630837, 2.898469207223317 41.59297551879656, 2.8980733178786893 41.593302644876886, 2.8977220432260316 41.593657324581294, 2.8974187665695306 41.594036142569, 2.8971664091799583 41.59443545100207, 2.8969674021400866 41.59485140466114, 2.896823662903489 41.59527999796408, 2.8967365767935735 41.595717103531115, 2.8967069836223613 41.59615851192577, 2.896735169559403 41.596599972189125, 2.8968208643308104 41.59703723277709, 2.89696324377709 41.59746608250661, 2.8971609377468988 41.59788239111651, 2.8974120432523502 41.59828214905196, 2.8977141427607225 41.598661506089286, 2.8980643274477598 41.5990168084286, 2.8984592251897356 41.59934463389671, 2.8988950330255263 41.59964182492048, 2.8993675537765786 41.599905518952816, 2.8998722364722855 41.60013317605717, 2.900404220191283 41.60032260338471, 2.9009583808959563 41.60047197630746, 2.901529380808308 41.60057985600347, 2.902111719850556 41.600645203324305, 2.9026997886537353 41.600667388810486, 2.9032879226222588 41.60064619875858, 2.9038704565321103 41.60058183728097, 2.90444177913512 41.600474924338585, 2.904996387241719 41.60032648976554, 2.9055289387596694 41.60013796334347, 2.9060343041764227 41.59991116102126, 2.9065076159879712 41.59964826741362, 2.9069443155970442 41.59935181474727, 2.9073401972281743 41.59902465845807, 2.9076914484361973 41.598669949675035, 2.9079946868178905 41.59829110485638, 2.908246992573362 41.59789177287118, 2.9084459366041084 41.59747579984386, 2.9085896038779624 41.597047192100895, 2.908676611837004 41.59661007757693, 2.908706123672505 41.5961686660527))",7
426,vess3,2022-07-26 05:00:00+02:00,41.5967224194574,2.8957914736081,POINT (2.8957914736081 41.5967224194574),2.38235773338227,266.410122362017,273.589877637983,vess3_2022-07-26,True,True,PS,16.7,C,2022-07-26 04:29:00,2022-07-26 05:02:00,5.0,17.0,POINT (2.8957914736081 41.5967224194574),0.96536948266223,-1.2119650982635402,6.535950048703,"POLYGON ((2.9017910949189836 41.59672770088891, 2.901762874473509 41.59628624183713, 2.901677147322923 41.59584898483999, 2.9015347401943727 41.595420140796776, 2.9013370255866087 41.59500383950616, 2.9010859085121137 41.59460408990176, 2.9007838081157233 41.59422474145458, 2.9004336343481323 41.59386944711339, 2.9000387599200232 41.593541628139604, 2.8996029878077407 41.59324444117466, 2.8991305146239648 41.592980747856615, 2.8986258902063113 41.59275308727761, 2.898093973812879 41.5925636515472, 2.8975398873461145 41.59241426469589, 2.89696896605464 41.59230636512182, 2.896386707186748 41.5922409917489, 2.895798717088679 41.592218774029384, 2.8952106572556673 41.592239925886844, 2.8946281898536177 41.592304243657736, 2.894056923234371 41.592411108051195, 2.893502357967527 41.59255949010846, 2.892969833906914 41.592747961104315, 2.892464478799954 41.59297470629614, 2.8919911589334775 41.59323754238779, 2.891554432290214 41.59353393854128, 2.891158504666239 41.59386104073402, 2.8908071891714884 41.59421569922803, 2.8905038695031946 41.59459449888685, 2.8902514673460997 41.59499379204915, 2.8900524142138924 41.595409733642754, 2.889908628003869 41.595838318201814, 2.889821494491701 41.59627541843097, 2.8897918539458605 41.596716824945254, 2.8898199929921424 41.59715828680406, 2.889905641808305 41.59759555244804, 2.890047976677548 41.59802441064564, 2.890245627878006 41.59844073105427, 2.8904966928339038 41.59884050400559, 2.8907987544032943 41.59921987913136, 2.891148904127581 41.59957520245762, 2.8915437702200544 41.59990305160906, 2.8919795500247023 41.6002002687845, 2.8924520466332315 41.60046399118495, 2.892956709307827 41.60069167860063, 2.893488677320197 41.60088113789068, 2.8940428267842075 41.601030544119205, 2.8946138200302873 41.60113845814338, 2.8951961570449702 41.60120384048403, 2.895784228478876 41.601226061344256, 2.896372369711082 41.60120490667979, 2.896954915447557 41.60114058026206, 2.8975262543261118 41.6010337017142, 2.8980808830002616 41.600885300538955, 2.8986134591794714 41.60069680619617, 2.8991188531134315 41.600470034325724, 2.89959219702321 41.600207169249, 2.9000289320021073 41.59991074291789, 2.9004248519337157 41.59958361051464, 2.9007761440037116 41.59922892293822, 2.9010794254150625 41.59885009644271, 2.90133177595322 41.59845077972079, 2.9015307660881815 41.59803481874998, 2.9016744803436 41.597606219740776, 2.901761535708979 41.59716911054393, 2.9017910949189836 41.59672770088891))",2
447,vess3,2022-11-03 03:10:00+01:00,41.5050362850019,2.44428843232393,POINT (2.44428843232393 41.5050362850019),2.41115158548927,279.510509176536,260.489490823464,vess3_2022-11-03,False,False,PS,16.7,C,2022-11-03 03:08:00,2022-11-03 03:17:00,3.1666666666666665,15.166666666666666,POINT (2.44428843232393 41.5050362850019),0.7113879410227701,-0.3753208597605297,24.59544978017601,"POLYGON ((2.450279313478188 41.50506507570952, 2.450254199533698 41.5046235161034, 2.450171633033269 41.50418593311843, 2.4500324102656803 41.50375654080374, 2.449837873067027 41.50333947424809, 2.449589895857968 41.50293874976405, 2.4492908675566465 41.502558226219044, 2.4489436685428356 41.502201567884924, 2.4485516428962715 41.50187220916356, 2.4481185661773877 41.501573321527566, 2.447648609061269 41.50130778299384, 2.4471462971752604 41.50107815042338, 2.446616467526871 41.50088663491351, 2.44606422194114 41.500735080518695, 2.445494877955092 41.5006249465046, 2.444913917641141 41.500557293305505, 2.4443269348509746 41.5005327723201, 2.443739581386489 41.50055161964341, 2.4431575126145333 41.500613653795284, 2.4425863330475077 41.500718277466945, 2.4420315424121815 41.500864483269055, 2.441498482724451 41.50105086342594, 2.440992286878201 41.50127562332307, 2.4405178292420184 41.501536598777534, 2.4400796787384236 41.50183127686581, 2.4396820548566382 41.502156820108695, 2.4393287870219713 41.50251009378128, 2.4390232777129195 41.50288769608525, 2.4387684696813037 41.50328599089404, 2.438566817591603 41.503701142755645, 2.4384202643533963 41.50412915381687, 2.4383302223758996 41.5045659023139, 2.438297559926458 41.50500718225876, 2.4383225927258514 41.50544874393995, 2.4384050808630264 41.50588633484737, 2.4385442310606584 41.50631574062743, 2.438738704271476 41.50673282567391, 2.4389866285338373 41.50713357296364, 2.4392856169643093 41.507514122752774, 2.439632790715334 41.50787080976097, 2.440024806678011 41.50820019848434, 2.4404578896640525 41.508499116297386, 2.4409278687575293 41.508764684023475, 2.4414302174865212 41.508994343679795, 2.4419600974276627 41.50918588312811, 2.4425124048231925 41.50933745739402, 2.4430818197607698 41.50944760644823, 2.4436628574413533 41.50951526927845, 2.4442499210400985 41.509539794115916, 2.4448373556496823 41.50952094471754, 2.4454195027848935 41.50945890264321, 2.4459907549218767 41.50935426550617, 2.446545609545039 41.509208041213235, 2.4470787221794676 41.509021638250665, 2.4475849578965665 41.508796852109384, 2.448059440795533 41.508535847980866, 2.4484976009830137 41.508241139890565, 2.4488952185976403 41.507915566470636, 2.4492484644549464 41.50756226360567, 2.449553936921015 41.507184634215854, 2.4498086946598785 41.5067863154686, 2.450010284939781 41.50637114373592, 2.450156767226459 41.50594311763459, 2.450246731837324 41.50550635950642, 2.450279313478188 41.50506507570952))",1
448,vess3,2022-11-03 03:20:00+01:00,41.5029761179768,2.43494859688631,POINT (2.43494859688631 41.5029761179768),2.7864724452498,291.322285114145,248.677714885855,vess3_2022-11-03,False,False,PS,16.7,C,2022-11-03 03:17:00,2022-11-03 03:46:00,3.333333333333333,15.333333333333334,POINT (2.43494859688631 41.5029761179768),0.3753208597605297,0.09762180566221,11.811775937608983,"POLYGON ((2.440939278655373 41.50300539400257, 2.440914228829997 41.502563832598625, 2.4408317277491722 41.502126243159346, 2.4406925710716476 41.50169683979629, 2.4404980999971158 41.50127975770475, 2.440250188309587 41.50087901334716, 2.439951224296433 41.50049846578247, 2.439604087718601 41.50014177951399, 2.439212122054891 41.499812389212735, 2.4387791022884686 41.4995134666555, 2.4383091985463587 41.49924789019547, 2.4378069359423185 41.49901821705892, 2.4372771510096687 41.498826658733726, 2.4367249451432142 41.49867505968661, 2.436155635497822 41.49856487961311, 2.435574703815498 41.49849717939092, 2.4349877436724325 41.498472610871374, 2.434400406652588 41.49849141060707, 2.4338183479645306 41.498553397575954, 2.4332471720235516 41.498657974923404, 2.4326923785214176 41.498804135706024, 2.4321593095014733 41.49899047258148, 2.4316530979472395 41.49921519135196, 2.431178618378277 41.49947612823044, 2.4307404399279733 41.4997707706648, 2.430342782354292 41.50009628151921, 2.4299894754065923 41.50044952638062, 2.429683921939616 41.50082710372822, 2.4294290651300243 41.501225377675866, 2.429227360111654 41.501640512972536, 2.4290807503034526 41.502068511924755, 2.4289906486591284 41.502505252885456, 2.428957924020406 41.50294652993948, 2.428982892706813 41.50338809340336, 2.4290653154246504 41.50382569075004, 2.429204399526615 41.50425510756412, 2.4293988066020518 41.50467220813335, 2.4296466653264006 41.50507297528525, 2.4299455894476334 41.50545354908486, 2.4302927007378288 41.50581026402069, 2.4306846566899756 41.50613968432006, 2.4311176826941194 41.506438637053385, 2.4315876083835217 41.50670424270779, 2.432089907801005 41.506933942935106, 2.432619742998526 41.50712552520635, 2.433172010649632 41.50727714413459, 2.4337413912251047 41.50738733926025, 2.434322400257136 41.507455049127195, 2.434909441197028 41.507479621513454, 2.4354968593558435 41.507460819717814, 2.436078996406889 41.50739882484154, 2.4366502449234297 41.507294234043066, 2.437205102424658 41.50714805478276, 2.4377382244077834 41.506961695112985, 2.4382444758539368 41.5067369501076, 2.4387189807105347 41.50647598456175, 2.4391571688724003 41.50618131212925, 2.4395548202083583 41.50585577109877, 2.4399081052087643 41.505502497043, 2.440213621862297 41.50512489260462, 2.4404684284070166 41.504726594710924, 2.4406700716407363 41.50431143953314, 2.4408166105188576 41.50388342552876, 2.440906634813476 41.503446674923296, 2.440939278655373 41.50300539400257))",1
