,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
45,45.0,190129,AN,2.0,16.822579098753597,"POLYGON ((1.1688102743504334 40.747807332935984, 1.192269340690598 40.74990924335244, 1.1947868333113587 40.73195371960233, 1.1713343113481458 40.72985250430221, 1.1688102743504334 40.747807332935984))",44.0,2.0,16.822579098753597
46,0.0,190130,AN,0.0,0.0,"POLYGON ((1.1713343113481458 40.72985250430221, 1.1947868333113587 40.73195371960233, 1.1973023610006293 40.713997767117725, 1.1738563784486333 40.71189724637404, 1.1713343113481458 40.72985250430221))",45.0,3.0,25.233868648130397
47,46.0,190130,C,13.0,109.34676414189838,"POLYGON ((1.1713343113481458 40.72985250430221, 1.1947868333113587 40.73195371960233, 1.1973023610006293 40.713997767117725, 1.1738563784486333 40.71189724637404, 1.1713343113481458 40.72985250430221))",46.0,10.0,84.11289549376798
48,47.0,190654,AN,1.0,8.411289549376798,"POLYGON ((1.1669858840836944 40.92944097616207, 1.1905120622504626 40.931544284379626, 1.1930427231142717 40.91359233010138, 1.169523140938522 40.91148972083953, 1.1669858840836944 40.92944097616207))",47.0,1.0,8.411289549376798
49,48.0,190661,AN,1.0,8.411289549376798,"POLYGON ((1.1847050524220535 40.80377324564085, 1.2081851638654069 40.805871673002535, 1.2107020028070543 40.78791673837248, 1.1872284523307552 40.78581900602742, 1.1847050524220535 40.80377324564085))",48.0,1.0,8.411289549376798
50,49.0,190663,AN,1.0,8.411289549376798,"POLYGON ((1.189749881058156 40.767864338712684, 1.2132168755506065 40.76996137660141, 1.2157297841773673 40.75200558734458, 1.192269340690598 40.74990924335244, 1.189749881058156 40.767864338712684))",49.0,1.0,8.411289549376798
51,0.0,190665,AN,0.0,0.0,"POLYGON ((1.1947868333113587 40.73195371960233, 1.2182407307655878 40.734049370256976, 1.2207497173904462 40.716092724993395, 1.1973023610006293 40.713997767117725, 1.1947868333113587 40.73195371960233))",50.0,2.0,16.822579098753597
52,50.0,190665,C,13.0,109.34676414189838,"POLYGON ((1.1947868333113587 40.73195371960233, 1.2182407307655878 40.734049370256976, 1.2207497173904462 40.716092724993395, 1.1973023610006293 40.713997767117725, 1.1947868333113587 40.73195371960233))",51.0,11.0,92.52418504314478
53,51.0,191188,AN,1.0,8.411289549376798,"POLYGON ((1.1879794184269985 40.94949581426715, 1.2115135896260267 40.95159423539389, 1.2140396307567047 40.93364200778021, 1.1905120622504626 40.931544284379626, 1.1879794184269985 40.94949581426715))",52.0,1.0,8.411289549376798
54,52.0,191197,AN,1.0,8.411289549376798,"POLYGON ((1.2107020028070543 40.78791673837248, 1.2341769302855594 40.79000890020842, 1.2366852453889126 40.772052845763305, 1.2132168755506065 40.76996137660141, 1.2107020028070543 40.78791673837248))",53.0,1.0,8.411289549376798
55,53.0,191199,AN,1.0,8.411289549376798,"POLYGON ((1.2157297841773673 40.75200558734458, 1.2391916013560373 40.75409636439075, 1.2416960002601494 40.73613945574516, 1.2182407307655878 40.734049370256976, 1.2157297841773673 40.75200558734458))",54.0,1.0,8.411289549376798
56,54.0,191716,AN,3.0,25.233868648130397,"POLYGON ((1.1937757424388185 41.077247990353946, 1.2173576739515741 41.07934571165367, 1.2198909799951687 41.06139574134111, 1.1963156881925905 41.05929871992569, 1.1937757424388185 41.077247990353946))",55.0,3.0,25.233868648130397
57,55.0,191717,AN,3.0,25.233868648130397,"POLYGON ((1.1963156881925905 41.05929871992569, 1.2198909799951687 41.06139574134111, 1.2224222983756798 41.0434453501675, 1.1988536412188056 41.04134902806976, 1.1963156881925905 41.05929871992569))",56.0,6.0,50.46773729626079
58,56.0,191717,C,3.0,25.233868648130397,"POLYGON ((1.1963156881925905 41.05929871992569, 1.2198909799951687 41.06139574134111, 1.2224222983756798 41.0434453501675, 1.1988536412188056 41.04134902806976, 1.1963156881925905 41.05929871992569))",0.0,0.0,0.0
59,57.0,191718,AN,2.0,16.822579098753597,"POLYGON ((1.1988536412188056 41.04134902806976, 1.2224222983756798 41.0434453501675, 1.2249516312107993 41.025494537790145, 1.2013896036403078 41.023398914444044, 1.1988536412188056 41.04134902806976))",57.0,2.0,16.822579098753597
60,58.0,191719,AN,2.0,16.822579098753597,"POLYGON ((1.2013896036403078 41.023398914444044, 1.2249516312107993 41.025494537790145, 1.2274789806150819 41.0075433038661, 1.2039235775767856 41.00544837870624, 1.2013896036403078 41.023398914444044))",58.0,2.0,16.822579098753597
61,59.0,191720,AN,3.0,25.233868648130397,"POLYGON ((1.2039235775767856 41.00544837870624, 1.2274789806150819 41.0075433038661, 1.2300043486999468 40.9895916480522, 1.206455565144806 40.98749742051382, 1.2039235775767856 41.00544837870624))",59.0,3.0,25.233868648130397
62,60.0,191721,AN,4.0,33.64515819750719,"POLYGON ((1.206455565144806 40.98749742051382, 1.2300043486999468 40.9895916480522, 1.2325277375736934 40.97163957000512, 1.208985568457787 40.969546039524026, 1.206455565144806 40.98749742051382))",60.0,4.0,33.64515819750719
63,61.0,191722,AN,5.0,42.05644774688399,"POLYGON ((1.208985568457787 40.969546039524026, 1.2325277375736934 40.97163957000512, 1.2350491493414972 40.95368706938127, 1.2115135896260267 40.95159423539389, 1.208985568457787 40.969546039524026))",61.0,7.0,58.87902684563759
64,62.0,191722,C,6.0,50.46773729626079,"POLYGON ((1.208985568457787 40.969546039524026, 1.2325277375736934 40.97163957000512, 1.2350491493414972 40.95368706938127, 1.2115135896260267 40.95159423539389, 1.208985568457787 40.969546039524026))",62.0,4.0,33.64515819750719
65,63.0,191723,AN,2.0,16.822579098753597,"POLYGON ((1.2115135896260267 40.95159423539389, 1.2350491493414972 40.95368706938127, 1.2375685861054249 40.93573414583684, 1.2140396307567047 40.93364200778021, 1.2115135896260267 40.95159423539389))",63.0,2.0,16.822579098753597
66,64.0,191735,AN,1.0,8.411289549376798,"POLYGON ((1.2416960002601494 40.73613945574516, 1.2651526383424618 40.738223975547214, 1.2676485378949185 40.72026595006078, 1.2441984441714047 40.71818211948076, 1.2416960002601494 40.73613945574516))",64.0,13.0,109.34676414189838
67,65.0,191735,C,21.0,176.63708053691278,"POLYGON ((1.2416960002601494 40.73613945574516, 1.2651526383424618 40.738223975547214, 1.2676485378949185 40.72026595006078, 1.2441984441714047 40.71818211948076, 1.2416960002601494 40.73613945574516))",65.0,9.0,75.70160594439119
68,66.0,191736,AN,4.0,33.64515819750719,"POLYGON ((1.2441984441714047 40.71818211948076, 1.2676485378949185 40.72026595006078, 1.270142489489481 40.702307497164675, 1.2466989351569084 40.70022435525155, 1.2441984441714047 40.71818211948076))",66.0,7.0,58.87902684563759
69,67.0,191736,C,3.0,25.233868648130397,"POLYGON ((1.2441984441714047 40.71818211948076, 1.2676485378949185 40.72026595006078, 1.270142489489481 40.702307497164675, 1.2466989351569084 40.70022435525155, 1.2441984441714047 40.71818211948076))",0.0,0.0,0.0
70,68.0,192251,AN,2.0,16.822579098753597,"POLYGON ((1.2173576739515741 41.07934571165367, 1.2409410022350682 41.08143783267612, 1.2434676668815523 41.06348716428516, 1.2198909799951687 41.06139574134111, 1.2173576739515741 41.07934571165367))",67.0,3.0,25.233868648130397
71,69.0,192251,C,1.0,8.411289549376798,"POLYGON ((1.2173576739515741 41.07934571165367, 1.2409410022350682 41.08143783267612, 1.2434676668815523 41.06348716428516, 1.2198909799951687 41.06139574134111, 1.2173576739515741 41.07934571165367))",0.0,0.0,0.0
72,70.0,192253,AN,1.0,8.411289549376798,"POLYGON ((1.2224222983756798 41.0434453501675, 1.2459923489318792 41.04553607559834, 1.2485150504985776 41.02758456627236, 1.2249516312107993 41.025494537790145, 1.2224222983756798 41.0434453501675))",68.0,1.0,8.411289549376798
73,71.0,192254,AN,1.0,8.411289549376798,"POLYGON ((1.2249516312107993 41.025494537790145, 1.2485150504985776 41.02758456627236, 1.2510357736910602 41.00963263596371, 1.2274789806150819 41.0075433038661, 1.2249516312107993 41.025494537790145))",69.0,1.0,8.411289549376798
74,72.0,192256,AN,2.0,16.822579098753597,"POLYGON ((1.2300043486999468 40.9895916480522, 1.2535545206156047 40.99168028432859, 1.2560712933753782 40.973727511023064, 1.2325277375736934 40.97163957000512, 1.2300043486999468 40.9895916480522))",70.0,2.0,16.822579098753597
75,0.0,192257,AN,0.0,0.0,"POLYGON ((1.2325277375736934 40.97163957000512, 1.2560712933753782 40.973727511023064, 1.2585860940704325 40.95577431570297, 1.2350491493414972 40.95368706938127, 1.2325277375736934 40.97163957000512))",71.0,4.0,33.64515819750719
76,73.0,192257,C,8.0,67.29031639501439,"POLYGON ((1.2325277375736934 40.97163957000512, 1.2560712933753782 40.973727511023064, 1.2585860940704325 40.95577431570297, 1.2350491493414972 40.95368706938127, 1.2325277375736934 40.97163957000512))",72.0,4.0,33.64515819750719
77,74.0,192258,C,1.0,8.411289549376798,"POLYGON ((1.2350491493414972 40.95368706938127, 1.2585860940704325 40.95577431570297, 1.2610989247977156 40.93782069802386, 1.2375685861054249 40.93573414583684, 1.2350491493414972 40.95368706938127))",73.0,1.0,8.411289549376798
78,75.0,192268,AN,1.0,8.411289549376798,"POLYGON ((1.2601549871124753 40.774138745677334, 1.2836260972588105 40.77621907582378, 1.2861193429608555 40.75826121556507, 1.2626547887700224 40.75618157397059, 1.2601549871124753 40.774138745677334))",74.0,1.0,8.411289549376798
79,76.0,192269,AN,2.0,16.822579098753597,"POLYGON ((1.2626547887700224 40.75618157397059, 1.2861193429608555 40.75826121556507, 1.2886106415580727 40.74030292914468, 1.2651526383424618 40.738223975547214, 1.2626547887700224 40.75618157397059))",75.0,2.0,16.822579098753597
80,0.0,192270,AN,0.0,0.0,"POLYGON ((1.2651526383424618 40.738223975547214, 1.2886106415580727 40.74030292914468, 1.2910999951105548 40.72234421621564, 1.2676485378949185 40.72026595006078, 1.2651526383424618 40.738223975547214))",76.0,1.0,8.411289549376798
81,77.0,192270,C,1.0,8.411289549376798,"POLYGON ((1.2651526383424618 40.738223975547214, 1.2886106415580727 40.74030292914468, 1.2910999951105548 40.72234421621564, 1.2676485378949185 40.72026595006078, 1.2651526383424618 40.738223975547214))",0.0,0.0,0.0
82,78.0,192271,AN,3.0,25.233868648130397,"POLYGON ((1.2676485378949185 40.72026595006078, 1.2910999951105548 40.72234421621564, 1.2935874056753638 40.70438507643074, 1.270142489489481 40.702307497164675, 1.2676485378949185 40.72026595006078))",77.0,3.0,25.233868648130397
83,79.0,192785,AN,2.0,16.822579098753597,"POLYGON ((1.2384123528767488 41.099388081114355, 1.262003722551843 41.101475298166235, 1.2645257237557108 41.083524352891686, 1.2409410022350682 41.08143783267612, 1.2384123528767488 41.099388081114355))",78.0,2.0,16.822579098753597
84,80.0,192787,AN,1.0,8.411289549376798,"POLYGON ((1.2434676668815523 41.06348716428516, 1.2670457453222723 41.0655729882288, 1.2695637893620337 41.04762120383387, 1.2459923489318792 41.04553607559834, 1.2434676668815523 41.06348716428516))",79.0,3.0,25.233868648130397
85,81.0,192787,C,5.0,42.05644774688399,"POLYGON ((1.2434676668815523 41.06348716428516, 1.2670457453222723 41.0655729882288, 1.2695637893620337 41.04762120383387, 1.2459923489318792 41.04553607559834, 1.2434676668815523 41.06348716428516))",80.0,3.0,25.233868648130397
86,82.0,192790,AN,2.0,16.822579098753597,"POLYGON ((1.2510357736910602 41.00963263596371, 1.274593953287557 41.011716374472044, 1.2771060773787073 40.99376332881661, 1.2535545206156047 40.99168028432859, 1.2510357736910602 41.00963263596371))",81.0,2.0,16.822579098753597
87,83.0,192792,AN,1.0,8.411289549376798,"POLYGON ((1.2560712933753782 40.973727511023064, 1.2796162323538625 40.975809862052195, 1.2821244203079378 40.957855973833944, 1.2585860940704325 40.95577431570297, 1.2560712933753782 40.973727511023064))",82.0,1.0,8.411289549376798
88,84.0,192793,AN,1.0,8.411289549376798,"POLYGON ((1.2585860940704325 40.95577431570297, 1.2821244203079378 40.957855973833944, 1.2846306433327654 40.93990166381686, 1.2610989247977156 40.93782069802386, 1.2585860940704325 40.95577431570297))",83.0,1.0,8.411289549376798
89,85.0,192801,AN,1.0,8.411289549376798,"POLYGON ((1.278633756284636 40.81213351924309, 1.3021193615523057 40.81420965430497, 1.3046099400786397 40.79625195745135, 1.2811309023887991 40.79417651026761, 1.278633756284636 40.81213351924309))",84.0,1.0,8.411289549376798
90,86.0,192802,AN,1.0,8.411289549376798,"POLYGON ((1.2811309023887991 40.79417651026761, 1.3046099400786397 40.79625195745135, 1.3070985723635595 40.77829383568421, 1.2836260972588105 40.77621907582378, 1.2811309023887991 40.79417651026761))",85.0,1.0,8.411289549376798
91,87.0,192803,AN,2.0,16.822579098753597,"POLYGON ((1.2836260972588105 40.77621907582378, 1.3070985723635595 40.77829383568421, 1.309585260468205 40.760335288656385, 1.2861193429608555 40.75826121556507, 1.2836260972588105 40.77621907582378))",86.0,2.0,16.822579098753597
92,88.0,192805,AN,1.0,8.411289549376798,"POLYGON ((1.2886106415580727 40.74030292914468, 1.3120700064506667 40.74237631602047, 1.3145528123660044 40.72441691742891, 1.2910999951105548 40.72234421621564, 1.2886106415580727 40.74030292914468))",87.0,1.0,8.411289549376798
93,89.0,192806,AN,2.0,16.822579098753597,"POLYGON ((1.2910999951105548 40.72234421621564, 1.3145528123660044 40.72441691742891, 1.3170336802662466 40.70645709253391, 1.2935874056753638 40.70438507643074, 1.2910999951105548 40.72234421621564))",88.0,2.0,16.822579098753597
94,90.0,193320,AN,2.0,16.822579098753597,"POLYGON ((1.262003722551843 41.101475298166235, 1.2855964836096871 41.10355691207418, 1.288111834977964 41.08560527177189, 1.2645257237557108 41.083524352891686, 1.262003722551843 41.101475298166235))",89.0,2.0,16.822579098753597
95,91.0,193321,AN,2.0,16.822579098753597,"POLYGON ((1.2645257237557108 41.083524352891686, 1.288111834977964 41.08560527177189, 1.2906252117859107 41.067653212644295, 1.2670457453222723 41.0655729882288, 1.2645257237557108 41.083524352891686))",90.0,2.0,16.822579098753597
96,92.0,193322,AN,4.0,33.64515819750719,"POLYGON ((1.2670457453222723 41.0655729882288, 1.2906252117859107 41.067653212644295, 1.2931366161388558 41.04970073434706, 1.2695637893620337 41.04762120383387, 1.2670457453222723 41.0655729882288))",91.0,5.0,42.05644774688399
97,93.0,193322,C,8.0,67.29031639501439,"POLYGON ((1.2670457453222723 41.0655729882288, 1.2906252117859107 41.067653212644295, 1.2931366161388558 41.04970073434706, 1.2695637893620337 41.04762120383387, 1.2670457453222723 41.0655729882288))",92.0,7.0,58.87902684563759
98,94.0,193330,AN,1.0,8.411289549376798,"POLYGON ((1.287134903517066 40.92194693165578, 1.3106613940637744 40.92402162054932, 1.3131570941955208 40.906065776473945, 1.2896372029464886 40.9039917770052, 1.287134903517066 40.92194693165578))",93.0,1.0,8.411289549376798
99,95.0,193331,AN,3.0,25.233868648130397,"POLYGON ((1.2896372029464886 40.9039917770052, 1.3131570941955208 40.906065776473945, 1.3156508406805345 40.88810951012045, 1.2921375437035902 40.88603619951952, 1.2896372029464886 40.9039917770052))",94.0,3.0,25.233868648130397
100,96.0,193332,AN,1.0,8.411289549376798,"POLYGON ((1.2921375437035902 40.88603619951952, 1.3156508406805345 40.88810951012045, 1.318142635593202 40.87015282114232, 1.2946359278678445 40.86808019885282, 1.2921375437035902 40.88603619951952))",95.0,1.0,8.411289549376798
