,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
111,0.8,145.0,17.395846916392003,-2.0432839694891696,0.584610134678408,19.566388888888888,19
1670,2.5142835026788,51.1893988730708,20.1150082921655,-1.7622283456255698,1.49075206840844,14.333333333333334,1
358,5.6,152.0,4.917041859559049,2.8632856943139284,4.046981853293868,15.549722222222222,5
665,0.760936498469419,124.190503311548,131.190503311548,-0.2668017885652111,0.760936498469419,12.666666666666666,5
638,3.44961467171342,142.592995253328,14.665017549318977,-3.841503747428381,2.77399771362051,18.0,10
1519,3.39160847300458,227.391697597911,7.118415686748023,-0.8480345726658802,0.75346589537966,17.833333333333332,1
641,4.00056251783626,137.229655377966,3.7703446220340022,3.0637068131069825,-4.399437482163741,18.33333333333333,2
1806,11.411873206816486,12.024138307631745,2.4628662612059333,3.2118732068164864,5.043228589324547,17.5,1
445,1.55747438539453,345.677788260041,40.704809613475504,-0.14228925907197,-1.5699785454809398,14.833333333333334,2
2041,1.1470428404910362,334.57872855641915,14.746993400631313,0.243075549040185,-0.369744340240391,16.833333333333332,3
43,7.55449859370424,286.072053709096,0.8986296381219745,0.0,-0.4688613449259105,16.333333333333332,2
811,1.9970647878737176,140.46813923417034,31.63554879634313,0.0310784603934144,-0.4032836251232539,15.666666666666666,1
565,0.5442513274070213,6.557365132657594,3.1394581731725,0.1212608323475989,-0.3947206956933733,17.5,12
730,0.199781098579079,56.8305617197645,79.86285247460849,-4.000218901420921,-0.8407443348242011,17.166666666666668,5
223,3.2051689673998194,305.01537117215275,9.535469458821863,-1.678069761684502,1.878442692025052,18.666666666666668,1
1081,9.5900239229366,251.382475320579,14.464130321683,-0.5099760770633992,0.08051536600958,14.33361111111111,1
384,4.5829246612209324,213.2624863785787,6.464069439396212,0.480441422731344,0.1650883597028629,18.5,1
1358,5.06586434580254,186.42092721693,0.0,2.6899078218546,0.0,18.5,4
93,2.18683926750807,308.362376004942,3.5667012849210096,0.0,-0.33588665940426,17.333333333333332,4
208,0.1356061500853783,292.2071185841551,0.0,0.0669508467093226,0.0,16.666666666666668,20
169,7.472875642195171,107.2131944886865,2.786805511313503,0.0,0.472875642195171,11.5,2
393,9.25526021729797,85.0902233867005,2.909776613299499,2.2171630818239496,0.0552602172979703,11.833333333333332,1
1002,0.459069032887485,215.361595675308,6.8317178318040135,0.359069032887485,0.346130841461226,18.166666666666668,15
364,7.067687440750037,223.4657035505438,2.258371960445998,0.4169639093174204,0.2068155959328326,16.333333333333332,1
605,7.98607062189936,241.333813493612,8.811391224245,-0.2875421697518803,0.2950087215713202,13.5,1
549,0.5536709324330956,349.7087201775147,26.65004710086015,0.0,-0.172154201403704,15.333333333333334,9
1708,2.854231155162113,175.04526646397346,24.298695827706013,-0.4922846979211779,0.457402796047615,14.666666666666666,1
2061,0.1999999999999999,169.0,142.67990927241544,-4.931730698753724,-2.9020844129886614,14.833055555555555,3
487,5.9186769503369545,75.89462580890023,3.68944525670247,-0.5797899813814746,1.2826946898566494,14.333333333333334,1
173,9.060217496572124,101.27439617138305,0.1269700685023735,0.0172864976327602,0.2612537561588759,12.0,1
82,9.2,123.0,0.7082608206970065,2.166458582288869,1.4956648770210892,15.733055555555556,1
1869,1.1433088591034073,231.0366616653953,26.17542509459099,0.2813795879368116,-2.108329854196421,13.333333333333334,6
544,2.928430674447313,276.44587342699435,2.751190146389831,0.728430674447313,-2.034645984453777,14.666666666666666,2
1235,8.4,228.0,30.08812107502297,-0.7467596506453109,1.3241474403931148,19.51638888888889,2
201,0.8244021287078355,344.2503109339358,160.29461636603676,-0.818292535555159,0.1007723082716013,15.833333333333334,3
1824,0.2848575850855928,101.07948109645092,89.31891491687058,-1.15152658316149,-0.7613067720103601,13.333333333333334,3
1830,1.8686593893404968,354.9682780784105,1.686125852090072,-0.2024340641858146,1.5548526991725893,14.166666666666666,6
663,0.409290595975018,337.99614331767,9.70865099343996,0.409290595975018,-0.7074641289835522,12.5,5
2117,0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
619,0.447546168346462,157.50009211542,101.7798430668564,-0.863432152175648,-1.376024045996138,15.5,3
1407,2.28711096015949,322.526879860303,14.895091788992032,0.4572564214543599,-0.3891219732099502,13.833333333333334,1
838,5.574568165381971,228.55320491610087,5.04011420896498,-1.0156357546751336,0.793023465988723,19.666666666666668,1
692,3.69548056127103,128.818792852334,6.634312631398018,1.1976746659669502,0.1610584849340401,16.333333333333332,1
636,1.12455483027367,311.302851472819,6.660276562865022,0.4489378721807601,-0.70098703270729,17.666666666666668,3
176,8.799999999999999,106.0,0.3043951320949531,0.1237313159990964,0.0347717900871558,12.399722222222222,1
1597,5.86729600322021,338.501155854296,0.15790994545398,-0.3058309452046899,0.2789695745886007,16.333333333333332,1
1875,0.2246773458820025,201.9050044755169,7.911763081277513,0.0915474144293324,-0.1184350217516967,14.166666666666666,15
2004,3.993025267951489,15.343865877087184,6.656134122912816,1.345788252957462,-3.806974732048511,17.833333333333332,2
472,4.477966652413153,224.68096440558253,12.22676984088642,0.1761871946360376,-0.4743892069180688,12.0,1
1545,5.92161545488615,177.160026615252,2.160026615252008,2.1114982645705203,-2.278384545113849,13.833333333333334,4
1479,1.22242630892016,176.550957127467,86.4799571429244,-0.39723559119807,1.1489799809134464,16.166666666666668,4
375,7.496979402228296,37.85100816410454,27.14899183589546,0.0,-0.103020597771704,17.5,4
2069,2.107366358554603,212.26464864831416,0.0,-0.6093123200813793,0.0,15.833333333333334,3
1365,5.81638274278889,344.545975732461,5.223578870234007,-0.2337906625757702,0.4951855266412002,19.666666666666668,3
1549,0.665802175677035,13.8635666889635,146.05334715836852,-0.838532412739215,0.11103381337229,14.5,4
341,1.367456385474459,85.42862868834715,2.691093915207091,0.7340235697348771,-0.3037499473298848,13.0,5
1906,0.0,0.0,156.0,-7.4,-0.1999999999999999,18.00472222222222,1
1733,1.0020383659868204,246.3003403290829,0.0,-0.0061927400532557,0.0,18.166666666666668,4
1878,0.0523918692885089,295.2033513716112,50.23321864872975,-0.0038845512645203,-0.0204914887533764,14.666666666666666,14
1435,1.58217645091684,296.184147519876,2.5175170462649703,-0.0714385876454801,0.2995248849014298,14.833333333333334,3
373,7.6,65.0,32.132118568143085,0.0,2.5542763400253747,17.46638888888889,4
1355,4.4332541426254,181.935086086492,8.632395311078,0.0332541426253998,1.3433340028684704,18.33333333333333,1
2128,3.804279746712095,303.4838282220168,1.7374640285488567,-1.9406362710646432,2.396050810950384,19.166666666666668,1
1754,12.304897932596,342.0837821751372,12.083782175137172,0.0,3.504897932596002,13.833333333333334,2
112,2.84328396948917,347.573379321682,157.426620678318,-3.76113271125165,2.0432839694891696,19.666666666666668,18
1427,0.0,0.0,4.0,-4.8,-8.4,16.588055555555556,1
362,6.860871844817204,221.2073315900978,3.195055307033954,0.0,0.8234902229695633,16.166666666666668,2
224,4.883238729084321,302.67092228199726,2.3444488901554905,-1.4584680987831984,1.678069761684502,18.83333333333333,1
1598,6.1731269484249,339.80160401508,1.3004481607840148,-1.6268730515750995,0.3058309452046899,16.5,2
1364,5.32119721614769,349.769554602695,3.929413764584013,-0.4951855266412002,0.8103523552448193,19.5,1
1477,2.04311729621397,1.84831578004849,1.2539525421790878,1.9696709682072564,-2.86337050761001,15.833333333333334,4
1938,0.912887156113789,297.2705403605166,99.27054036051658,-0.653826824893925,0.912887156113789,15.333333333333334,14
237,7.820073520593447,112.39265898820533,1.6229233412933723,1.085023408291435,-1.167190062321347,14.5,2
122,10.0493895711493,343.699939276111,4.028408397244959,-0.2665707940836004,0.1178612484390395,21.166666666666664,1
741,0.684706052676872,121.857679740343,22.9629322894679,-0.3196282489981279,-1.8388601449349176,18.5,3
215,0.272768690942574,110.19608123851594,91.74809040731338,-0.1706171366095794,-0.0988766350203952,17.666666666666668,21
22,0.2444823385938053,37.99049560914705,63.1012783174992,-0.3555176614061947,-0.7214653284748423,19.5,7
761,1.243896051085548,72.1074277249428,24.96406320595247,1.043896051085548,0.5484214912121049,13.666666666666666,17
1015,7.9359041705044,217.042315242565,20.057766644451988,0.2804533712541994,-1.1485504957086006,11.5,1
2009,0.3737548846357499,271.12187366356954,59.02105825288078,-0.2108263173996847,0.0952315081845487,18.666666666666668,5
361,6.037381621847641,218.01227628306384,5.905097458312639,-0.8234902229695633,1.415636187386866,16.0,1
422,0.302478070111007,29.7595347964331,19.2396257419718,-0.0302298644052189,0.040904495437648,16.333333333333332,11
146,4.8,129.0,18.555802556995616,1.5706733242424256,1.3758994526088668,17.4,8
2037,1.203340914507976,331.3279515232259,43.807893235280574,-0.3315659296100377,0.1689489027127604,16.166666666666668,5
996,0.9,23.0,86.43474244801803,0.6039528971621291,0.46160591704285,17.266666666666666,16
1834,1.6615787911058704,191.8444047291516,0.0,1.4615787911058704,0.0,14.666666666666666,7
1108,4.65344015558898,356.273514998688,4.192886725539552,2.6386567106770498,-1.75460472517313,18.166944444444447,1
91,2.52416461027639,302.79887422102,1.3549413632990197,0.0014386833640602,0.3381038792571802,17.0,2
1219,2.3863118509358268,69.72792878236851,73.4127909080479,-3.143429353172242,-0.6076115125165593,18.0,1
1112,7.78816863274826,167.36605972441794,4.130968532455995,-0.2118313672517402,1.964302315716683,14.0,2
1483,0.0,0.0,155.0,-0.2,-0.2,16.588055555555556,1
1509,1.8,88.0,11.345142518972906,0.70869009304437,0.814312917518485,16.583333333333332,13
2118,0.2630563585763706,303.5473391999431,29.4198854565978,0.1630563585763707,-0.095439179338287,17.833333333333332,8
84,7.03354141771113,119.550441090005,0.0,2.3942760294660506,0.0,15.833333333333334,9
1436,1.65361503856232,298.226735657251,2.0425881373750485,0.15618343408099,0.0714385876454801,15.0,3
635,1.82554186298096,317.963128035684,6.442882373298005,0.70098703270729,0.32802276323238,17.5,11
1246,2.8429365790266115,155.37711489868013,6.048113964101731,-0.0057884201865405,0.1560246163768344,14.833333333333334,1
58,0.827598539919046,93.0822049325009,1.0696595307575052,0.3391089783177229,-0.132361664673005,18.166666666666668,6
2110,0.9833438641015234,244.64955969777964,0.5543111890872296,0.0657988277516934,-0.0476000136147808,16.666666666666668,3
1485,0.319651927282153,333.413199950952,114.586800049048,-0.0922538623345609,0.119651927282153,12.833333333333334,5
1936,1.2457220193670706,282.28447324431613,18.354067803331304,1.2457220193670706,-0.7488625536809277,15.166666666666666,14
2123,0.6914583484126932,359.9511383754975,11.536232546809629,0.296258890544904,-0.1974385955554047,18.5,6
2096,1.659176040289745,152.53323815609588,8.960535783634441,-0.833280823485002,1.1791072952308197,14.666666666666666,4
740,2.52356619761179,98.8947474508751,99.89474745087512,1.8388601449349176,2.12356619761179,18.33333333333333,4
1665,3.80922814512108,201.040119090819,1.0411562440369837,0.87334323214571,-0.7126445038226499,13.5,1
1735,0.9709650572823963,246.4022442279144,0.1077877758037857,0.0807124923675297,-0.0372660487576798,18.5,4
1176,0.3923958475021566,346.80316088395574,0.0,0.2195524033514946,0.0,17.666666666666668,8
1505,0.964485510230234,272.988482592437,2.145415812438955,0.503010296352403,-0.3812781255740659,16.0,10
1557,0.4,106.0,105.5137068155572,0.3824215971947928,-0.63267643988485,15.633333333333333,5
703,8.31254564012299,278.040603988351,0.70945517271997,-0.5032340250860603,0.7906659067415092,17.833333333333332,1
1837,1.793509763666873,211.49636761155864,22.963731465941606,0.7441450725337391,-1.7359572440758289,15.0,7
2099,3.105197338007032,154.44217438349892,1.6327995619034257,0.213242264049362,0.131354690928017,15.166666666666666,1
1949,1.5468038024708923,319.9841356817573,6.386336431499956,0.899096028382654,-0.1087064467922322,17.0,14
502,1.3654580441808144,279.88877983553914,21.693817902020555,0.2310518713196367,-1.2509117689680649,16.666666666666668,2
85,4.63926538824508,119.920151113494,0.3697100234890058,2.0509221629550995,-2.3942760294660506,16.0,2
1276,8.6,217.0,61.43270967069009,8.6,3.9868345235190255,19.433333333333334,1
964,0.7,257.0,2.9109823197304365,-0.231818002905736,-0.2901598625976809,17.91638888888889,5
1646,1.18919390301291,328.029153779114,23.255633813608995,-6.01080609698709,-5.80778304219116,19.5,2
809,3.3893687559646364,197.1181557410129,16.194681634928486,0.989020342967665,-1.5469061296917084,15.333333333333334,1
1445,0.744047974548884,61.698611339662,0.1994215142440012,-0.0331503227662409,0.056022728903368,16.333333333333332,5
1031,1.84245482697547,319.116014414651,56.48505813063298,-0.0701886944788401,0.2323562283895699,13.833333333333334,2
510,2.289394171863232,91.1753226071802,25.114983386703287,0.6425467749688738,-2.081716968532902,17.833333333333332,1
249,0.0383203948221802,1.497701914022855,1.497701914022855,-0.0571784617453672,0.0383203948221802,16.333333333333332,12
1498,0.938167267772818,278.405737879632,18.55322960425599,-0.384923994052302,0.482142920972722,14.833333333333334,6
130,8.76476052930343,184.413122043161,11.366076191156736,-0.2352394706965697,3.765237433695813,15.333333333333334,1
1532,4.53555532297143,123.747108649334,3.874390668583999,1.4018255089235798,-1.7641773046917404,12.0,1
1718,0.7136667157975954,264.975827055481,2.1540656897582267,0.0318951856186874,-1.783345072889844,16.166666666666668,4
2068,2.107366358554603,212.26464864831416,6.142129229824093,0.0,0.7674797718267692,15.833333333333334,3
691,3.53442207633699,122.184480220936,24.8658745075753,-0.1610584849340401,1.25514923190102,16.166666666666668,1
220,0.2866673929129282,323.9864349778425,170.8308972101808,-0.5133326070870717,0.0999791989224287,18.33333333333333,21
554,0.5041009233469922,110.22235527702298,31.87935949936997,-0.1487634153324565,0.0480621400219875,16.0,9
1351,1.14670780669404,78.269521684468,32.0052419123366,-0.0927336821327,-0.4047259037653401,17.666666666666668,4
765,0.9604646475988992,277.49776002313564,19.098717335398877,0.0,0.653024071545706,14.166666666666666,13
333,5.721153488122899,258.38366183617825,29.38366183617825,0.0,-1.6788465118771017,11.833333333333332,2
271,7.587131219898413,297.5591618882116,8.47119417975756,-1.812868780101588,2.8581349550012085,19.5,1
1591,4.90567498487022,359.751938725104,8.212222772756945,0.0381306010632105,-0.1991245508004198,15.333333333333334,1
2112,0.8339086867897632,247.16507589274016,1.5460382207403711,0.1007591523159845,-0.0836363495600668,17.0,4
1475,5.4,1.0,33.05777365546601,0.4935121961760202,3.3875814890472404,15.66638888888889,4
123,10.3159603652329,338.710327622896,4.989611653215036,0.3159603652329004,0.2665707940836004,21.333333333333336,1
971,4.699999999999999,26.0,1.874180702373508,1.4717597130178155,1.2753051824043071,18.91638888888889,4
1573,0.0,353.0,4.0,-1.99828701954572,-7.0,12.75,2
1040,0.677893526515927,57.3377999170274,177.8739696311696,0.277893526515927,0.432427866486581,15.166666666666666,10
78,4.80471359513458,176.855656158823,13.383490325238997,-0.1443086539341997,-0.33674001804241,15.166666666666666,1
139,4.4,99.0,27.378249733560963,2.832458336299872,0.395372951319465,16.383333333333333,7
1196,7.908698531611299,350.65641824272086,3.51761364652549,1.9773981725850964,-1.3455131469954962,15.0,1
266,0.3891115849692921,156.63510126453434,5.403096713991658,0.2302055868281802,-0.1823191547834224,18.83333333333333,13
1404,2.77079211392839,1.26731689763,16.7771114878813,-0.0710636918482601,0.23283771508925,13.333333333333334,1
1453,0.0,80.0,39.0219979545337,0.0,-0.528589035265387,17.55,4
1822,1.8327342997782647,2.9015427343179567,4.88417604934574,0.7865699426823118,-0.5324850406706858,13.0,7
1705,2.436903276223004,77.55345045997359,29.44861705402394,0.3201778200800431,-1.1409555904846402,14.166666666666666,1
1898,4.654326311836955,293.51960715001667,2.519607150016668,2.683847004029283,-0.1456736881630451,17.0,9
