,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
693,vess4,2022-05-03 04:30:00+02:00,41.6507780579598,3.03552580310665,POINT (3.03552580310665 41.6507780579598),2.49780589530408,129.600874211426,129.600874211426,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,4.5,16.5,POINT (3.03552580310665 41.6507780579598),-1.1976746659669502,2.49780589530408,0.7820813590919897,"POLYGON ((3.0415304450086635 41.6507760453074, 3.041501247697176 41.6503346250106, 3.041414504771747 41.64989747664078, 3.041271052743264 41.649468810047715, 3.041072274173337 41.64905275331789, 3.0408200843195177 41.648653313026635, 3.0405169126553115 41.64827433566341, 3.040165679444324 41.64791947060097, 3.0397697675952156 41.64759213496481, 3.039332990069367 41.647295480740404, 3.0388595531556106 41.64703236443471, 3.0383540159658984 41.64680531958306, 3.0378212465417973 41.646616532366025, 3.0372663749940325 41.64646782056996, 3.0366947441255334 41.646360616093844, 3.0361118580124176 41.64629595116985, 3.0355233290367414 41.646274448430354, 3.0349348238796012 41.64629631491642, 3.034352008993018 41.64636134008552, 3.033780496074022 41.64646889783753, 3.0332257880643105 41.64661795253949, 3.0326932261938686 41.646807068991315, 3.032187938577023 41.64703442623697, 3.031714790854623 41.64729783508817, 3.0312783393565907 41.64759475919265, 3.0308827872350967 41.64792233944454, 3.030531943990313 41.648277421502414, 3.0302291887783555 41.64865658615053, 3.02997743785497 41.64905618221169, 3.0297791164689842 41.649472361695246, 3.0296361354770336 41.6499011168424, 3.0295498729058905 41.65033831871239, 3.0295211606412913 41.65077975693865, 3.0295502763730022 41.65122118027193, 3.0296369408753687 41.65165833752066, 3.0297803206512577 41.65208701849384, 3.0299790359156846 41.65250309455235, 3.0302311738438945 41.652902558378116, 3.030534306957852 41.6532815625772, 3.030885516475418 41.653636456745616, 3.031281420398456 41.65396382263933, 3.0317182060701793 41.65426050711004, 3.0321916668887154 41.6545236524885, 3.032697242823464 41.65475072412208, 3.0332300643439094 41.654939534801045, 3.033784999337292 41.655088265837385, 3.034356702562503 41.65519548459272, 3.0349396671627984 41.65526015828612, 3.0355282777399015 41.65528166394825, 3.03611686447682 41.6552597944257, 3.036699757786467 41.6551947603777, 3.037271342958058 41.65508718824557, 3.03782611427327 41.6549381142149, 3.0383587280693214 41.65474897422858, 3.038864054236414 41.65452159014705, 3.0393372256522344 41.65425815218988, 3.039773685076336 41.65396119782788, 3.040169229051953 41.653633587329644, 3.0405200483919566 41.65327847619901, 3.0408227648588766 41.65289928476896, 3.041074463685917 41.65249966524588, 3.0412727216262856 41.65208346652206, 3.041415630261524 41.6516546970957, 3.04150181434549 41.65121748645628, 3.0415304450086635 41.6507760453074))",4
694,vess4,2022-05-03 04:37:59+02:00,41.64867,3.039333,POINT (3.039333 41.64867),0.0,213.0,213.0,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,4.633055555555556,16.633055555555558,POINT (3.039333 41.64867),-2.49780589530408,-0.577142523834048,83.399125788574,"POLYGON ((3.045337445859958 41.64866778856109, 3.0453082235260087 41.64822636908124, 3.0452214577078163 41.64778922343472, 3.045077985136568 41.647360561445026, 3.044879188571521 41.64694451115423, 3.0446269834433233 41.646545079075615, 3.0443237993723704 41.6461661116195, 3.0439725567415414 41.64581125806325, 3.0435766385500163 41.64548393542149, 3.0431398578200746 41.645187295554656, 3.0426664208712486 41.644924194831425, 3.042160886815702 41.64469716663713, 3.041628123664728 41.64450839699199, 3.0410732614685854 41.6443597035132, 3.040501642940132 41.644252517923455, 3.0399187720366747 41.64418787227313, 3.039330260993865 41.644166389009044, 3.038741776320203 41.64418827498481, 3.0381589842705856 41.64425331947034, 3.03758749632228 41.6443608961795, 3.037032815176694 41.64450996929682, 3.036500281805301 41.644699103444935, 3.035995024048179 41.644926477497414, 3.0355219072588193 41.6451899021041, 3.035085487469443 41.64548684076102, 3.034689967527031 41.64581443422215, 3.0343391566220093 41.646169528018774, 3.034036433599171 41.64654870282204, 3.033784714404354 41.6469483073569, 3.0335864239808736 41.64736449355102, 3.0334434728871913 41.64779325358084, 3.03335723886211 41.64823045845857, 3.033328553516383 41.648671897788496, 3.0333576942804235 41.64911332031071, 3.0334443816873593 41.64955047484134, 3.0335877820193047 41.64997915121547, 3.0337865152931176 41.65039522083827, 3.0340386685103975 41.65079467645352, 3.034341814045655 41.65117367074639, 3.034693032996917 41.651528553408234, 3.0350889432749963 41.651855906305876, 3.035525732161722 41.652152576416164, 3.0359991930241015 41.65241570620822, 3.036504765830988 41.65264276117957, 3.037037581081895 41.65283155428099, 3.037592506724392 41.652980266993865, 3.0381641976074136 41.65308746685635, 3.0387471469931078 41.653152121269585, 3.0393357396297955 41.653173607449965, 3.039924305873368 41.65315171843182, 3.0405071763342426 41.65308666506221, 3.041078736521852 41.6529790739686, 3.041633480958673 41.65282998151929, 3.0421660662409837 41.65264082383453, 3.0426713625338 41.65241342294528, 3.043144503002725 41.65214996923301, 3.0435809307055455 41.6518530003202, 3.0439764424911715 41.65152537661561, 3.0443272294826382 41.65117025375017, 3.044629913754137 41.65079105216986, 3.04488158084902 41.65039142417871, 3.0450798078261467 41.64997521875052, 3.045222686565262 41.64954644444794, 3.0453088421081067 41.64910923080732, 3.045337445859958 41.64866778856109))",6
695,vess4,2022-05-03 04:40:00+02:00,41.6485666602188,3.03974117524888,POINT (3.03974117524888 41.6485666602188),0.577142523834048,109.415314209797,109.415314209797,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,4.666666666666667,16.666666666666668,POINT (3.03974117524888 41.6485666602188),0.577142523834048,0.2594196777006489,103.584685790203,"POLYGON ((3.0457456114806045 41.648564427463015, 3.0457163864079226 41.64812300808035, 3.045629617970184 41.64768586273536, 3.0454861429237914 41.64725720124862, 3.0452873440518253 41.64684115165736, 3.0450351368071336 41.646441720468104, 3.0447319508304784 41.646062754082635, 3.044380706523071 41.645707901767956, 3.0439847869002197 41.64538058052679, 3.0435480049979686 41.64508394220604, 3.0430745671471238 41.64482084315951, 3.042569032468519 41.64459381675639, 3.0420362689794342 41.64440504899965, 3.041481406733376 41.64425635748834, 3.0409097884436753 41.644149173926166, 3.040326918065336 41.644084530344, 3.0397384078289535 41.644063049168786, 3.039149924235266 41.644084937233984, 3.0385671335287783 41.644149983789404, 3.0379956471738323 41.64425756252899, 3.037440967856505 41.644406637617756, 3.0369084365306804 41.64459577365933, 3.036403181016753 41.64482314950904, 3.0359300666466322 41.64508657579946, 3.0354936494292573 41.64538351601036, 3.0350981321868598 41.645711110880754, 3.034747324083879 41.64606620592839, 3.0344446039381405 41.64644538181233, 3.034192887667787 41.646844987247114, 3.0339946001879774 41.647261174151744, 3.0338516520288334 41.64768993469584, 3.0337654209009 41.648127139886576, 3.033736738387027 41.648568579325264, 3.033765881890352 41.649010001750945, 3.033852571917614 41.649447155980646, 3.0339959747256806 41.64987583185237, 3.0341947103075495 41.65029190077606, 3.0344468656425754 41.65069135550227, 3.0347500130848566 41.65107034872473, 3.0351012337140353 41.65142523014507, 3.0354971454247455 41.65175258164207, 3.0359339354850006 41.652049250206126, 3.036407397250488 41.65231237832118, 3.0369129706813482 41.652539431500934, 3.0374457862710726 41.65272822271344, 3.0380007119639583 41.65287693345827, 3.038572402608446 41.652984131292556, 3.039155351468979 41.65304878363695, 3.0397439432989355 41.65307026772781, 3.040332508461981 41.6530483766196, 3.0409153775789477 41.65298332117948, 3.0414869361722205 41.652875728054916, 3.042041678779645 41.652726633633705, 3.0425742620151346 41.65253747405519, 3.043079556063435 41.65231007136848, 3.043552694111783 41.65204661597241, 3.043989119241298 41.65174964550567, 3.04438462832569 41.65142202039196, 3.0447354125140267 41.65106689627583, 3.0450380939075092 41.65068769361525, 3.0452897580772227 41.65028806472468, 3.045487982110205 41.649871858586536, 3.045630857914563 41.64944308377034, 3.0457170105603035 41.649005869817366, 3.0457456114806045 41.648564427463015))",6
696,vess4,2022-05-03 04:50:00+02:00,41.6479923512721,3.04132742707408,POINT (3.04132742707408 41.6479923512721),0.317722846133399,130.625963155084,130.625963155084,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,4.833333333333333,16.833333333333332,POINT (3.04132742707408 41.6479923512721),-0.2594196777006489,-0.187126304844572,21.210648945287005,"POLYGON ((3.0473318098499362 41.647990035683705, 3.047302574213472 41.64754861666557, 3.0472157958288166 41.64711147247924, 3.0470723115481126 41.64668281293413, 3.0468735042433086 41.64626676604872, 3.046621289448394 41.64586733830347, 3.0463180968767665 41.64548837606696, 3.0459668469930716 41.645133528566234, 3.045570922866243 41.64480621275767, 3.0451341375756273 41.64450958043582, 3.044660697484593 41.64424648789676, 3.0441551617354925 41.644019468447034, 3.043622398355868 41.64383070802264, 3.043067537398138 41.643682024152056, 3.0424959215632095 41.64357484846545, 3.0419130547824413 41.643510212917874, 3.041324549251794 41.64348873985893, 3.0407360714267155 41.64351063604397, 3.040153287496196 41.64357569064463, 3.039581808859375 41.64368327727739, 3.0390271381280636 41.6438323600313, 3.0384946161735287 41.64402150343616, 3.0379893707259917 41.644248886276436, 3.0375162670204943 41.644512319117375, 3.03707986096335 41.64480926537568, 3.036684355269382 41.64513686573209, 3.036333558991882 41.64549196565152, 3.036030850834846 41.64587114574609, 3.0357791466010053 41.646270754689795, 3.035580871089636 41.64668694436779, 3.0354379347156124 41.64711570692293, 3.0353517150759872 41.64755291334303, 3.0353230436429595 41.64799435321749, 3.035352197712924 41.648435775281115, 3.035438897690817 41.64887292835442, 3.035582309737622 41.649301602286464, 3.035781053757299 41.64971766850589, 3.0360332166478714 41.65011711978925, 3.0363363706905955 41.650496108863386, 3.0366875969014697 41.65085098546993, 3.037083513121294 41.65117833153397, 3.037520306574584 41.65147499409824, 3.0379937705842828 41.65173811570448, 3.0384993450888595 41.651965161929105, 3.039032160571419 41.65215394580718, 3.0395870849772564 41.65230264890891, 3.040158773167191 41.652409838865076, 3.0407417184292997 41.65247448317226, 3.041330305551629 41.652495959144254, 3.041918864943208 41.65247405991373, 3.042501727280492 41.65240899642611, 3.0430732781512124 41.6523013954064, 3.0436280121676504 41.65215229331849, 3.044160586026528 41.651963126375506, 3.044665870002968 41.651735716697594, 3.0451389973812844 41.65147225475084, 3.045575411345432 41.651175278237076, 3.0459709088767237 41.65084764763824, 3.0463216812355576 41.65049251865162, 3.0466243506371167 41.65011331178215, 3.0468760027680215 41.64971367938475, 3.0470742148312837 41.649297470475645, 3.0472170788503026 41.648868693650925, 3.0473032200085886 41.64843147847122, 3.0473318098499362 41.647990035683705))",5
697,vess4,2022-05-03 05:00:00+02:00,41.6474938008409,3.04100477865858,POINT (3.04100477865858 41.6474938008409),0.504849150977971,285.844446831686,254.155553168314,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,5.0,17.0,POINT (3.04100477865858 41.6474938008409),0.187126304844572,-1.1313362370726892,123.52959001322998,"POLYGON ((3.047009115171448 41.64749150212978, 3.0469798819660925 41.64705008298989, 3.0468931064345677 41.64661293852043, 3.0467496254015165 41.64618427853353, 3.0465508217075903 41.645768231051974, 3.0462986108519905 41.645368802561926, 3.045995422510169 41.64498983943917, 3.045644177106036 41.64463499091932, 3.0452482576653876 41.64430767396854, 3.044811477222453 41.644011040392414, 3.0443380420939326 41.643747946499076, 3.043832511374408 41.64352092560815, 3.0432997530430113 41.64333216366953, 3.0427448971035744 41.6431834782262, 3.042173286208707 41.64307630092356, 3.0415904242422256 41.643011663732196, 3.0410019233537593 41.64299018901751, 3.0404134499540802 41.643012083550815, 3.0398306701895867 41.64307713651963, 3.0392591954193233 41.64318472155618, 3.0387045282178824 41.643333802764836, 3.0381720094225497 41.6435229446903, 3.03766676673313 41.64375032613123, 3.0371936653581044 41.64401375766638, 3.0367572611813363 41.644310702725, 3.0363617568995296 41.6446383019994, 3.0360109615523583 41.644993400964864, 3.0357082538348363 41.64537258024274, 3.0354565495454353 41.645772188514854, 3.035258273483936 41.64618837767282, 3.03511533607048 41.646617139864546, 3.0350291149120965 41.64705434608132, 3.035000441495577 41.64749578591451, 3.03502959313639 41.647937208099314, 3.035116290262836 41.64837436145508, 3.035259699063335 41.648803035828195, 3.035458439473093 41.649219102643045, 3.0357105984248824 41.64961855467045, 3.0360137482378864 41.64999754463012, 3.036364969968836 41.650352422255125, 3.036760881501682 41.6506797694608, 3.0371976701060874 41.65097643327887, 3.0376711291517116 41.65123955623902, 3.0381766986248517 41.65146660390462, 3.0387095090570964 41.65165538929686, 3.0392644284424066 41.651804093971364, 3.039836111689985 41.651911285543775, 3.0404190521355394 41.65197593149511, 3.0410076346135346 41.6519974091233, 3.041596189577758 41.65197551154507, 3.042179047747332 41.65191044968994, 3.042750594750148 41.651802850267174, 3.0433053252357585 41.65165374972525, 3.043837895934901 41.65146458426241, 3.0443431771531366 41.65123717598456, 3.0448163022013444 41.65097371534426, 3.0452527142859136 41.650676740030754, 3.0456482104062474 41.65034911051442, 3.045998981836314 41.649993982482115, 3.0463016508002196 41.64961477642957, 3.046553302988772 41.64921514470387, 3.046751515604398 41.64879893631469, 3.046894380665144 41.6483701598532, 3.0469805233444562 41.64793294487648, 3.047009115171448 41.64749150212978))",5
698,vess4,2022-05-03 05:10:00+02:00,41.6473052267605,3.03720314392313,POINT (3.03720314392313 41.6473052267605),1.63618538805066,269.465484553546,270.534515446454,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,5.166666666666667,17.166666666666668,POINT (3.03720314392313 41.6473052267605),1.1313362370726892,-1.5839179213529,16.378962278140023,"POLYGON ((3.0432074632300052 41.647303126636594, 3.0431782560592735 41.64686170650282, 3.0430915064764856 41.646424559136655, 3.042948051056423 41.64599589437817, 3.0427492723931406 41.645579840296165, 3.04249708574488 41.6451804034405, 3.042193920554088 41.644801430267535, 3.0418426970218624 41.64444657010971, 3.0414467979635216 41.64411924004533, 3.041010036217169 41.64382259200628, 3.0405366179196167 41.643559482439954, 3.040031102003522 41.6433324448169, 3.039498356305607 41.6431436652481, 3.0389435107081746 41.64299496144631, 3.038371907764351 41.64288776523363, 3.0377890512814703 41.642823108762684, 3.0372005533564117 41.6428016145845, 3.0366120803714347 41.64282348965771, 3.0360292984689403 41.64288852335715, 3.035457819028522 41.64299608950057, 3.0349031446696793 41.643145152374174, 3.0343706162985273 41.643334276699214, 3.033865361706968 41.64356164144379, 3.0333922462179603 41.64382505734736, 3.0329558258511344 41.64412198798971, 3.0325603034589452 41.644449574201985, 3.0322094882553077 41.64480466158527, 3.0319067591263003 41.64518383087249, 3.031655032076443 41.64558343084167, 3.0314567321245733 41.645999613464504, 3.031313769920794 41.64642837095185, 3.0312275233107884 41.64686557434042, 3.0311988240264016 41.6473070132489, 3.0312279496321954 41.647748436421466, 3.0313146208072075 41.648185592668035, 3.0314580039898233 41.648614271807254, 3.031656719362034 41.649030345217675, 3.031908854097835 41.64942980560668, 3.0322119807497496 41.6498088056135, 3.0325631805977062 41.65016369487451, 3.0329590717365598 41.650491055192994, 3.0333958416325486 41.650787733474395, 3.0338692838356733 41.65105087210912, 3.0343748384946005 41.65127793650957, 3.0349076362837426 41.65146673953571, 3.03546254531896 41.6516154625733, 3.036034220609248 41.65172267306106, 3.0366171555670376 41.65178733829776, 3.037205735079704 41.65180883539553, 3.03779428962962 41.65178695728352, 3.038377149939892 41.651721914703664, 3.038948701617757 41.651614334179506, 3.0395034392676736 41.651465251977484, 3.0400360195512834 41.65127610411911, 3.0405413126817193 41.651048712540685, 3.041014451854995 41.65078526753392, 3.0414508801413067 41.65048830663748, 3.041846394383859 41.65016069018285, 3.0421971856819217 41.64980557373114, 3.0424998760680957 41.649426377666565, 3.0427515510267256 41.64902675424004, 3.0429497875408105 41.64861055238139, 3.043092677398126 41.64818178061897, 3.0431788455332245 41.64774456846464, 3.0432074632300052 41.647303126636594))",6
699,vess4,2022-05-03 05:20:00+02:00,41.6476603969038,3.02835232858005,POINT (3.02835232858005 41.6476603969038),3.22010330940356,265.503895527612,274.496104472388,vess4_2022-05-03,True,True,PS,20.38,C,2022-05-03 04:13:00,2022-05-03 05:25:00,5.333333333333333,17.333333333333332,POINT (3.02835232858005 41.6476603969038),1.5839179213529,-2.0193032855993898,3.9615890259340176,"POLYGON ((3.0343566814655714 41.647658759089964, 3.0343275345446825 41.64721733671124, 3.0342408443061584 41.64678018266966, 3.0340974467533974 41.646351506869806, 3.0338987239233677 41.64593543748696, 3.0336465905368732 41.6455359812185, 3.033343475523741 41.64515698470788, 3.0329922986021907 41.64480209751238, 3.0325964421390386 41.64447473697074, 3.0321597185625695 41.644178055308366, 3.031686333642392 41.64391490929647, 3.031180845990093 41.643687832756484, 3.030648123170537 41.6434990121741, 3.0300932948459884 41.643350265656956, 3.029521703403461 41.643243025438295, 3.0289388525396927 41.6431783240944, 3.028350354297542 41.64315678460824, 3.0277618750623394 41.64317861437459, 3.0271790810366173 41.643243603204425, 3.0266075837165887 41.64335112534738, 3.026052885893737 41.64350014551327, 3.0255203286998817 41.64368922883446, 3.025015040204181 41.64391655467383, 3.0245418860557525 41.64417993414543, 3.024105422646151 41.64447683117983, 3.0237098532419617 41.64480438693185, 3.0233589875094586 41.645159447295946, 3.023056204820967 41.64553859326528, 3.022804421696476 41.64593817384259, 3.022606063694559 41.64635434118644, 3.0224630420241385 41.64678308765499, 3.0223767351034256 41.64722028439124, 3.0223479752449975 41.647661721078165, 3.022377040596758 41.648103146481546, 3.0224636524180855 41.64854030939001, 3.022606977719109 41.64896899955822, 3.022805637239456 41.649385088258725, 3.023057718691276 41.64978456805178, 3.023360795140563 41.65016359138989, 3.0237119483510853 41.650518507684815, 3.0241077968672267 41.650845898479545, 3.024544528566103 41.65114261038605, 3.0250179373659654 41.651405785470864, 3.025523463737545 41.65163288879531, 3.0260562386280165 41.651821732844375, 3.026611130374059 41.6519704986086, 3.0271827941514067 41.652077753115094, 3.027765723483535 41.6521424632385, 3.0283543033120908 41.65216400565846, 3.028942864116423 41.65214217286745, 3.0295257365593433 41.65207717517073, 3.03009730613111 41.651969638659416, 3.0306520672636457 41.65182059917587, 3.0311846763921753 41.65163149233009, 3.0316900034517196 41.65140413966323, 3.0321631813111747 41.651140731092205, 3.032599652667785 41.650843803804705, 3.0329952139495657 41.650516217808544, 3.0333460558023826 41.65016112837153, 3.0336487997715933 41.649781955617755, 3.0339005308251688 41.64938235157376, 3.0340988254055916 41.648966164982845, 3.0342417747411927 41.64853740422645, 3.0343280031935462 41.648100198710694, 3.0343566814655714 41.647658759089964))",1
736,vess4,2022-09-09 06:00:00+02:00,41.6255768679747,2.92834472622207,POINT (2.92834472622207 41.6255768679747),1.26679170733749,86.0076394375337,86.0076394375337,vess4_2022-09-09,True,True,PS,20.38,C,2022-09-09 05:55:00,2022-09-09 06:00:00,6.0,18.0,POINT (2.92834472622207 41.6255768679747),0.9527678234026108,0.0,114.88867426443872,"POLYGON ((2.934347026655699 41.62558045260637, 2.9343185719340417 41.625139003589496, 2.934232586971034 41.624701772872456, 2.9340899009779218 41.624272971100616, 2.933891889139911 41.62385672766462, 2.933640459332383 41.62345705094009, 2.9333380337119355 41.62307778969534, 2.9329875253608804 41.622722596038535, 2.932592310211235 41.62239489026086, 2.9321561945194037 41.622097827913066, 2.9316833782053147 41.62183426943269, 2.9311784144092283 41.62160675261313, 2.930646165655553 41.6214174681794, 2.9300917570453344 41.621268238705085, 2.929520526927363 41.62116050107301, 2.928937975521895 41.6210952926479, 2.928349711990402 41.6210732412941, 2.9277614004595747 41.62109455933369, 2.9271787055177354 41.62115904150349, 2.9266072377068304 41.62126606693024, 2.926052499533209 41.621414605105194, 2.925519832515476 41.621603225800555, 2.925014365777835 41.62183011283278, 2.924540966682649 41.62209308154052, 2.9241041939765493 41.62238959980921, 2.9237082539004935 41.622716812440785, 2.9233569596859503 41.623071568634074, 2.9230536948270984 41.623450452311886, 2.922801380482925 41.62384981500378, 2.922602447323644 41.62426581096786, 2.9224588120933994 41.62469443421438, 2.9223718591160464 41.62513155707488, 2.922342426923476 41.62557296994593, 2.922370800136785 41.62601442182493, 2.922456706680147 41.62645166124788, 2.9225993203559364 41.626880477234906, 2.922797268758064 41.627296739849044, 2.923048646448952 41.627696439977655, 2.923351033274817 41.62807572795306, 2.9237015176441994 41.628430950639796, 2.9240967245466867 41.628758686631144, 2.9245328480428068 41.62905577921521, 2.9250056879127175 41.62931936679248, 2.9255106901109214 41.62954691045143, 2.9260429906372374 41.62973621843559, 2.926597462401028 41.62988546726635, 2.9271687646265456 41.62999321931703, 2.9277513943224815 41.630058436668804, 2.9283397393187047 41.63008049111428, 2.928928132357881 41.63005917021257, 2.929510905719368 41.629994679336846, 2.9300824458475963 41.62988763969492, 2.9306372474571014 41.62973908234184, 2.9311699665914737 41.62955043824239, 2.931675472123697 41.629323524479496, 2.9321488952005534 41.629060526741824, 2.9325856761538103 41.62876397825948, 2.932981608425576 41.628436735391624, 2.933332879084296 41.62808195010142, 2.9336361055410296 41.62770303958423, 2.933888368112562 41.62730365334191, 2.9340872381182708 41.62688763802138, 2.93423080124097 41.62645900035626, 2.9343176759278573 41.62602186856908, 2.934347026655699 41.62558045260637))",7
737,vess4,2022-09-09 06:00:00+02:00,41.6255768679747,2.92834472622207,POINT (2.92834472622207 41.6255768679747),1.26679170733749,86.0076394375337,86.0076394375337,vess4_2022-09-09,True,True,PS,20.38,C,2022-09-09 06:00:00,2022-09-09 06:13:00,6.0,18.0,POINT (2.92834472622207 41.6255768679747),0.0,-2.0331335559898003,0.0,"POLYGON ((2.934347026655699 41.62558045260637, 2.9343185719340417 41.625139003589496, 2.934232586971034 41.624701772872456, 2.9340899009779218 41.624272971100616, 2.933891889139911 41.62385672766462, 2.933640459332383 41.62345705094009, 2.9333380337119355 41.62307778969534, 2.9329875253608804 41.622722596038535, 2.932592310211235 41.62239489026086, 2.9321561945194037 41.622097827913066, 2.9316833782053147 41.62183426943269, 2.9311784144092283 41.62160675261313, 2.930646165655553 41.6214174681794, 2.9300917570453344 41.621268238705085, 2.929520526927363 41.62116050107301, 2.928937975521895 41.6210952926479, 2.928349711990402 41.6210732412941, 2.9277614004595747 41.62109455933369, 2.9271787055177354 41.62115904150349, 2.9266072377068304 41.62126606693024, 2.926052499533209 41.621414605105194, 2.925519832515476 41.621603225800555, 2.925014365777835 41.62183011283278, 2.924540966682649 41.62209308154052, 2.9241041939765493 41.62238959980921, 2.9237082539004935 41.622716812440785, 2.9233569596859503 41.623071568634074, 2.9230536948270984 41.623450452311886, 2.922801380482925 41.62384981500378, 2.922602447323644 41.62426581096786, 2.9224588120933994 41.62469443421438, 2.9223718591160464 41.62513155707488, 2.922342426923476 41.62557296994593, 2.922370800136785 41.62601442182493, 2.922456706680147 41.62645166124788, 2.9225993203559364 41.626880477234906, 2.922797268758064 41.627296739849044, 2.923048646448952 41.627696439977655, 2.923351033274817 41.62807572795306, 2.9237015176441994 41.628430950639796, 2.9240967245466867 41.628758686631144, 2.9245328480428068 41.62905577921521, 2.9250056879127175 41.62931936679248, 2.9255106901109214 41.62954691045143, 2.9260429906372374 41.62973621843559, 2.926597462401028 41.62988546726635, 2.9271687646265456 41.62999321931703, 2.9277513943224815 41.630058436668804, 2.9283397393187047 41.63008049111428, 2.928928132357881 41.63005917021257, 2.929510905719368 41.629994679336846, 2.9300824458475963 41.62988763969492, 2.9306372474571014 41.62973908234184, 2.9311699665914737 41.62955043824239, 2.931675472123697 41.629323524479496, 2.9321488952005534 41.629060526741824, 2.9325856761538103 41.62876397825948, 2.932981608425576 41.628436735391624, 2.933332879084296 41.62808195010142, 2.9336361055410296 41.62770303958423, 2.933888368112562 41.62730365334191, 2.9340872381182708 41.62688763802138, 2.93423080124097 41.62645900035626, 2.9343176759278573 41.62602186856908, 2.934347026655699 41.62558045260637))",7
738,vess4,2022-09-09 06:10:00+02:00,41.6254975523282,2.93660231613706,POINT (2.93660231613706 41.6254975523282),3.29992526332729,92.7579093150812,92.7579093150812,vess4_2022-09-09,True,True,PS,20.38,C,2022-09-09 06:00:00,2022-09-09 06:13:00,6.166666666666667,18.166666666666668,POINT (2.93660231613706 41.6254975523282),2.0331335559898003,2.8999252633272903,6.75026987754751,"POLYGON ((2.942604610170877 41.62550070580251, 2.942576099156558 41.62505925878714, 2.9424900585064937 41.62462203420442, 2.942347317968118 41.62419324264044, 2.9421492532517575 41.6237770133874, 2.9418977727418048 41.62337735468415, 2.941595299082861 41.62299811512535, 2.94124474581955 41.622642946610235, 2.940849489316061 41.62231526918777, 2.940413336226693 41.62201823813566, 2.939940486831165 41.62175471359003, 2.9394354945879773 41.62152723301754, 2.9389032222951776 41.621337986794224, 2.9383487952802207 41.62118879712577, 2.937777552068915 41.62108110051182, 2.9371949930074432 41.62101593392228, 2.9366067273309038 41.62099392481871, 2.9360184191866128 41.62101528511652, 2.9354357331303196 41.62107980914577, 2.9348642796185076 41.621186875630215, 2.9343095610199965 41.6213354536659, 2.9337769186651084 41.62152411264127, 2.9332714814408187 41.62175103600426, 2.9327981164255874 41.62201403874373, 2.932361382038191 41.622310588417406, 2.9319654841509273 41.62263782952483, 2.931614235589328 41.62299261099051, 2.931311019408263 41.623371516493876, 2.931058756298248 41.62377089735419, 2.930859876436369 41.624186907654426, 2.930716296053717 41.624615541266664, 2.9306293989461043 41.625052670422434, 2.9306000231074716 41.62549408545749, 2.930628452616228 41.625935535348205, 2.9307144148543505 41.62637276864955, 2.9308570830877327 41.62680157444039, 2.9310550843846874 41.62721782288182, 2.931306512797995 41.627617504997545, 2.931608947685098 41.6279967712932, 2.931959476991355 41.62835196884207, 2.932354725273231 41.62867967647943, 2.9327908861923797 41.62897673776644, 2.933263759168188 41.629240291405075, 2.9337687898359794 41.62946779881063, 2.9343011139210695 41.62965706857591, 2.9348556041056546 41.62980627759048, 2.9354269194363534 41.629913988611285, 2.9360095567954763 41.629979164114765, 2.9365979039389876 41.630001176296766, 2.937186293588843 41.629979813123605, 2.9377690580570794 41.629915280375755, 2.9383405838738863 41.629808199664424, 2.9388953658918036 41.62965960244039, 2.939428060343336 41.629470920052526, 2.939933536339465 41.62924396995267, 2.94040692531175 41.62898093817947, 2.940843667920757 41.62868435829086, 2.9412395579782387 41.62835708694855, 2.941590782959556 41.628002276389864, 2.941893960716017 41.62762334405343, 2.9421461720337407 41.627223939651174, 2.942344988725992 41.6268079100048, 2.942488496989252 41.62637926198571, 2.9425753157992154 41.625942123916026, 2.942604610170877 41.62550070580251))",7
