,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1452,vess7,2022-05-13 05:30:00+02:00,42.2283395594872,3.21829829918651,POINT (3.21829829918651 42.2283395594872),0.528589035265387,40.9780020454663,40.9780020454663,vess7_2022-05-13,True,True,PS,16.8,C,2022-05-13 05:14:00,2022-05-13 06:00:00,5.5,17.5,POINT (3.21829829918651 42.2283395594872),-0.0868619086816829,0.528589035265387,7.3749472838212995,"POLYGON ((3.2243573256372504 42.228327868411164, 3.2243265870307085 42.22788654256523, 3.2242377939778653 42.22744958097047, 3.22409180276452 42.2270211916712, 3.223890020432928 42.22660550007541, 3.223634391190225 42.226206509232945, 3.2233273776488067 42.225828061295225, 3.2229719370807213 42.225473800526366, 3.2225714929158724 42.225147138222354, 3.2221299017593554 42.224851219874786, 3.221651416246073 42.224588894895156, 3.2211406440905166 42.2243626891906, 3.2206025037258943 42.224174780854284, 3.220042176959295 42.224026979204275, 3.219465059097974 42.223920707371974, 3.2188767070259368 42.2238569886072, 3.218282785729459 42.2238364364318, 3.2176890137849634 42.223859248735764, 3.217101108332492 42.22392520587297, 3.2165247300629445 42.22403367277464, 3.2159654287470922 42.2241836050602, 3.2154285898292443 42.224373559086956, 3.214919382598326 42.22460170584223, 3.2144427104341298 42.22486584854427, 3.21400316360677 42.22516344378326, 3.2136049750830735 42.22549162599931, 3.2132519797650154 42.225847235062254, 3.212947577552575 42.22622684668834, 3.2126947005869444 42.226626805401644, 3.212495784990076 42.2270432597232, 3.2123527473735964 42.227472199249775, 3.2122669663444596 42.2279094932654, 3.212239269186852 42.228350930514566, 3.2122699238501906 42.2287922597541, 3.2123586363221035 42.22922923069344, 3.2125045534134715 42.229657634929126, 3.2127062709305045 42.230073346479216, 3.2129618471568553 42.23047236152699, 3.213268821517516 42.230850836990875, 3.213624238246133 42.231205127548904, 3.2140246748289405 42.23153182076032, 3.2144662749522164 42.231827769945795, 3.2149447856364706 42.23209012450871, 3.215455598199906 42.23231635740509, 3.2159937926564623 42.23250428949681, 3.216554185120328 42.232652110552856, 3.217131377759537 42.23275839669611, 3.2177198108164147 42.23282212412675, 3.21831381619248 42.23284267898993, 3.218907672080181 42.23281986329238, 3.2194956581135843 42.232753896810586, 3.2200721105051104 42.232645414972495, 3.2206314766355213 42.23249546273265, 3.221168368569721 42.23230548450056, 3.221677614981396 42.23207731021913, 3.2221543109850592 42.23181313772792, 3.2225938653944595 42.231515511581506, 3.222992044951395 42.231187298527566, 3.2233450150984795 42.230831659881325, 3.22364937690304 42.230452021063435, 3.2239021997767363 42.23005203859473, 3.2241010496763396 42.2296355648671, 3.224244012514931 42.22920661102961, 3.22432971255923 42.228769308348106, 3.2243573256372504 42.228327868411164))",4
1453,vess7,2022-05-13 05:33:00+02:00,42.22867,3.218667,POINT (3.218667 42.22867),0.0,80.0,80.0,vess7_2022-05-13,True,True,PS,16.8,C,2022-05-13 05:14:00,2022-05-13 06:00:00,5.55,17.55,POINT (3.218667 42.22867),-0.528589035265387,0.0,39.0219979545337,"POLYGON ((3.2247260578991006 42.22865828937381, 3.224695316554331 42.22821696365871, 3.2246065204868706 42.22778000238178, 3.224460526011567 42.22735161358432, 3.2242587402020986 42.226935922669426, 3.224003107299101 42.226536932680446, 3.223696089950219 42.22615848576049, 3.223340645464164 42.22580422616392, 3.222940197308561 42.22547756517542, 3.222498602126924 42.22518164827387, 3.222020112592901 42.22491932485688, 3.2215093364596816 42.22469312081652, 3.2209711921987583 42.22450521422991, 3.220410861654716 42.2243574143983, 3.219833740171163 42.224251144435534, 3.2192453846669626 42.224187427573504, 3.218651460161421 42.224166877315675, 3.218057685261842 42.224189691533596, 3.2174697771367096 42.224255650562746, 3.216893396502648 42.2243641193161, 3.21633409315319 42.22451405339529, 3.2157972525522247 42.22470400914034, 3.2152880440048874 42.224932157522055, 3.2148113709036537 42.225196301743, 3.2143718235276713 42.225493898378744, 3.2139736348490677 42.22582208185597, 3.213620639771328 42.22617769203235, 3.2133162381921383 42.22655730461343, 3.2130633622466185 42.226957264114084, 3.212864448046921 42.22737371904777, 3.212721412191245 42.22780265900533, 3.212635633269612 42.22823995326664, 3.2126079385459363 42.22868139057385, 3.212638595946217 42.22912271968319, 3.2127273114317423 42.22955969030536, 3.2128732317843856 42.22998809403995, 3.2130749527789573 42.23040380490982, 3.2133305326656254 42.23080281910478, 3.2136375108341304 42.23118129355149, 3.213992931481442 42.23153558293775, 3.214393372056045 42.23186227483409, 3.214834976205758 42.23215822257383, 3.2153134909122967 42.23242057557428, 3.215824307455104 42.232646806806514, 3.216362505809771 42.232834737148394, 3.2169229020529198 42.23298255638583, 3.2175000983161626 42.23308884065915, 3.2180885348068946 42.2331525661866, 3.2186825433935424 42.23317311913164, 3.219276402237612 42.23315030151949, 3.2198643909446805 42.23308433314509, 3.2204408457014044 42.232975849454604, 3.221000213865758 42.23282589542044, 3.221537107483053 42.2326359154694, 3.2220463552107663 42.23240773956095, 3.2225230521507418 42.23214356555031, 3.2229626071077226 42.23184593800673, 3.2233607868182483 42.231517723691304, 3.2237137567234715 42.231162083931466, 3.2240181178930722 42.23078244415852, 3.2242709397448484 42.23038246090259, 3.224469788245439 42.229965986563094, 3.2246127493214267 42.229537032294964, 3.2246984472565297 42.22909972936824, 3.2247260578991006 42.22865828937381))",4
1454,vess7,2022-05-13 05:33:17+02:00,42.178,3.218667,POINT (3.218667 42.178),0.0,0.0,0.0,vess7_2022-05-13,True,True,PS,16.8,C,2022-05-13 05:14:00,2022-05-13 06:00:00,5.554722222222222,17.55472222222222,POINT (3.218667 42.178),0.0,-7.6,80.0,"POLYGON ((3.2247212184894845 42.17798830081241, 3.2246905032560482 42.17754697112793, 3.2246017796513926 42.177110005807094, 3.224455903289525 42.17668161293036, 3.2242542801038843 42.176265917940476, 3.223998852766548 42.17586692392056, 3.223692081943489 42.17548847305315, 3.2233369225677877 42.175134209631345, 3.2229367953604156 42.174807544977384, 3.222495553873696 42.174511624606296, 3.2220174473753316 42.17424929794987, 3.2215070799305967 42.174023090932124, 3.2209693660765817 42.17383518165959, 3.220409483514818 42.17368737945995, 3.219832823277027 42.17358110747039, 3.2192449378427868 42.17351738894268, 3.2186514877073695 42.173496837396534, 3.2180581869127454 42.17351965071602, 3.2174707480646125 42.17358560924516, 3.2168948273631846 42.173694077901516, 3.216335970175335 42.173844012287276, 3.215799557670574 42.17403396873902, 3.2152907550331995 42.174262118220085, 3.214814461748006 42.17452626392181, 3.214375264437192 42.17482386240469, 3.2139773927018505 42.17515204807685, 3.213624678392802 42.17550766077402, 3.213320518702851 42.17588727617671, 3.213067843436099 42.17628723877193, 3.2128690867700556 42.176703697042704, 3.2127261637833566 42.17713264054725, 3.2126404519762692 42.17756993853094, 3.212612777963362 42.17801137969977, 3.2126434094680674 42.17845271277278, 3.2127320526979544 42.17888968742255, 3.2128778551277746 42.17931809521013, 3.2130794136652554 42.1797338101197, 3.213334788122711 42.180132828302696, 3.213641519866314 42.18051130664797, 3.213996655464785 42.1808655998065, 3.2143967751108984 42.18119229531325, 3.2148380255429054 42.181488246467545, 3.215316157149342 42.18175060265462, 3.2158265649000444 42.181976836815615, 3.2163643327089857 42.182164769800885, 3.2169242808011784 42.18231259137146, 3.217501015626603 42.182418877645794, 3.218088981839319 42.18248260482316, 3.2186825158397845 42.182503159051365, 3.219275900363142 42.18248034234333, 3.2198634195860443 42.18241437448527, 3.2204394142195207 42.18230589091807, 3.2209983360555303 42.18215593661262, 3.2215348014401717 42.181965955997796, 3.222043643157001 42.18173777903884, 3.222519960219423 42.18147360360042, 3.2229591650914946 42.18117597426473, 3.2233570278815464 42.18084775780938, 3.2237097170825213 42.18049211558154, 3.2240138364665047 42.18011247303563, 3.2242664577783295 42.17971248672768, 3.224465148913944 42.17929600908594, 3.224607997313011 42.17886705129662, 3.224693628341624 42.17842974466333, 3.2247212184894845 42.17798830081241))",1
1478,vess7,2022-06-03 04:00:00+02:00,42.151446542577,3.20785572208207,POINT (3.20785572208207 42.151446542577),0.0734463280067135,90.0709999845426,90.0709999845426,vess7_2022-06-03,True,True,PS,16.8,C,2022-06-03 03:56:00,2022-06-03 05:44:00,4.0,16.0,POINT (3.20785572208207 42.151446542577),-1.9696709682072564,-1.1489799809134464,88.2226842044941,"POLYGON ((3.2139074138253565 42.15143541962536, 3.2138767873404106 42.1509940847958, 3.2137881759593414 42.15055710882885, 3.2136424342139676 42.15012869990785, 3.2134409667401007 42.149712983630515, 3.2131857147092897 42.14931396328541, 3.2128791370985677 42.1489354813091, 3.212524186979952 42.14858118229473, 3.2121242830591674 42.14825447790782, 3.211683276738509 42.14795851404649, 3.2112054150215634 42.147696140561735, 3.2106952996171856 42.14746988382888, 3.210157842636393 42.147281922433486, 3.2095982193083126 42.147134066205375, 3.2090218181696843 42.1470277388021, 3.208434189206496 42.14696396400908, 3.207840990445767 42.1469433558878, 3.207247933510265 42.14696611286693, 3.206660728658763 42.147032015832785, 3.2060850298393713 42.14714043023769, 3.205526380283318 42.14729031220586, 3.2049901591614427 42.14748021857824, 3.2044815298155656 42.147708320799985, 3.204005390061911 42.14797242251704, 3.2035663250440747 42.1482699807131, 3.2031685630887523 42.14859813018376, 3.20281593498886 42.14895371111304, 3.202511837106004 42.14933329948707, 3.2022591986478357 42.149733240052896, 3.2020604534359545 42.15014968150555, 3.201917516437104 42.15057861356516, 3.201831765284821 42.151015905587315, 3.201804026970884 42.151457346335604, 3.2018345698363055 42.15189868453328, 3.201923100940729 42.152335669803875, 3.202068768837321 42.152764093606514, 3.202270171728238 42.153179829771595, 3.202525370923816 42.153578874246286, 3.202831909477452 42.1539573836667, 3.20318683581807 42.15431171238509, 3.2035867321537204 42.154638447594365, 3.2040277473736007 42.154934442211946, 3.2045056341321323 42.15519684520491, 3.2050157897581255 42.155423129063934, 3.2055533005948695 42.155611114161005, 3.2061129893435836 42.15575898975547, 3.2066894649534494 42.15586533144552, 3.2072771745765913 42.15592911489672, 3.2078704570862717 42.15594972571485, 3.208463597641299 42.15592696536763, 3.209050882769448 42.155861053098114, 3.209626655437622 42.15575262381156, 3.2101853695766263 42.15560272195565, 3.2107216435337342 42.1554127914537, 3.211230311936696 42.155184661787814, 3.2117064754683464 42.15492053036675, 3.212145548071316 42.154622941348336, 3.212543301127415 42.15429476112141, 3.21289590418572 42.15393915068392, 3.2131999618469593 42.15355953518374, 3.2134525464491754 42.15315957091624, 3.2136512262404238 42.15274311009723, 3.2137940887680374 42.15231416375084, 3.213879759260369 42.15187686307051, 3.2139074138253565 42.15143541962536))",4
1479,vess7,2022-06-03 04:10:00+02:00,42.1495594061973,3.20812642963759,POINT (3.20812642963759 42.1495594061973),1.22242630892016,176.550957127467,176.550957127467,vess7_2022-06-03,True,True,PS,16.8,C,2022-06-03 03:56:00,2022-06-03 05:44:00,4.166666666666667,16.166666666666668,POINT (3.20812642963759 42.1495594061973),1.1489799809134464,-0.39723559119807,86.4799571429244,"POLYGON ((3.2141779415217564 42.14954826937356, 3.2141473141217016 42.14910693447284, 3.214058703566419 42.14866995856891, 3.2139129643796625 42.14824154984451, 3.2137115011724937 42.14782583389548, 3.2134562550752745 42.14742681400719, 3.213149685007811 42.14704833261186, 3.2127947439694116 42.14669403429707, 3.2123948505783066 42.146367330721624, 3.2119538561353624 42.14607136777583, 3.2114760075297775 42.14580899530192, 3.2109659063441596 42.14558273966551, 3.2104284645526358 42.145394779441624, 3.209868857238116 42.14524692444884, 3.209292472783205 42.14514059833285, 3.208704861013312 42.145076824866656, 3.208111679789986 42.14505621809901, 3.2075186405672116 42.14507897644554, 3.2069314534332967 42.14514488077941, 3.206355772165835 42.14525329653975, 3.205797139827128 42.145403179837736, 3.2052609354223 42.14559308750147, 3.20475232213226 42.145821190963666, 3.204276197618671 42.14608529385829, 3.203837146878401 42.146382853157654, 3.2034393981006706 42.146711003646736, 3.203086781951487 42.147066585499715, 3.2027826946773432 42.14744617469374, 3.202530065383678 42.147846115968, 3.202331327803767 42.148262558010636, 3.202188396830771 42.14869149053609, 3.2021026500400978 42.14912878289544, 3.2020749143814142 42.149570223849004, 3.2021054581700463 42.15001156211805, 3.20219398845663 42.15044854732544, 3.2023396538020936 42.1508769709309, 3.2025410524330544 42.15129270676672, 3.2027962457007777 42.151691750783264, 3.203102776715665 42.1520702596211, 3.2034576939791783 42.15242458763804, 3.2038575797867406 42.15275132203385, 3.2042985831289186 42.15304731573382, 3.20477645677452 42.153309717713846, 3.205286598178665 42.153536000474396, 3.20582409382165 42.1537239843981, 3.206383766551083 42.15387185875558, 3.2069602254705027 42.153978199157, 3.2075479178928687 42.15404198128037, 3.208141182857204 42.15406259074424, 3.208734305691403 42.15403982902937, 3.209321573094018 42.15397391539206, 3.209897328202773 42.153865484750646, 3.2104560251176886 42.1537155815659, 3.2109922823520125 42.1535256497739, 3.211500934694627 42.1532975188692, 3.211977082983102 42.15303338627242, 3.2124161413069117 42.15273579615268, 3.2128138811854074 42.152407614909436, 3.2131664722945725 42.15205200355035, 3.213470519350189 42.151672387232175, 3.2137230947923925 42.15127242225812, 3.21392176695739 42.15085596085075, 3.214064623465879 42.15042701403987, 3.21415028960408 42.14998971302335, 3.2141779415217564 42.14954826937356))",4
1480,vess7,2022-06-03 04:20:00+02:00,42.1454229955231,3.20837618294947,POINT (3.20837618294947 42.1454229955231),1.61966190011823,177.658025088845,177.658025088845,vess7_2022-06-03,True,True,PS,16.8,C,2022-06-03 03:56:00,2022-06-03 05:44:00,4.333333333333333,16.333333333333332,POINT (3.20837618294947 42.1454229955231),0.39723559119807,0.4241756780266499,1.107067961377993,"POLYGON ((3.2144273007958963 42.14541184641833, 3.214396673776662 42.14497051126448, 3.214308067393127 42.14453353522792, 3.2141623361286222 42.14410512649265, 3.213960884517685 42.14368941065465, 3.2137056535787965 42.14329039099831, 3.213399102085612 42.14291190995362, 3.2130441828584293 42.14255761210481, 3.2126443143053427 42.14223090910631, 3.2122033474879816 42.141934946842916, 3.211725529029508 42.141672575150345, 3.2112154602222627 42.141446320386756, 3.210678052728662 42.14125836111884, 3.2101184813014623 42.141110507156, 3.209542133977843 42.14100418213406, 3.2089545602258402 42.14094040981554, 3.2083614175411084 42.140919804238145, 3.2077684170067378 42.14094256380606, 3.207181268338699 42.14100846938069, 3.2066056249443844 42.14111688638918, 3.206047029521586 42.14126677093066, 3.205510860720109 42.14145667982126, 3.205002281378152 42.141684784481804, 3.2045261888305667 42.14194888853465, 3.2040871677664575 42.14224644894093, 3.203689446089279 42.142574600474866, 3.2033368542040312 42.14293018330053, 3.203032788123467 42.143309773385624, 3.202780176748809 42.143709715460695, 3.2025814536406085 42.144126158206156, 3.202438533552466 42.14455509132958, 3.202352793954743 42.14499238417628, 3.202325061727593 42.14543382550185, 3.2023556051530435 42.14587516402397, 3.202444131284973 42.14631214936307, 3.202589788724075 42.1467405729776, 3.202791175772882 42.147156308699806, 3.2030463538939973 42.14755535248116, 3.2033528663435256 42.14793386096458, 3.203707761801592 42.14828818851133, 3.2041076227735386 42.148614922325756, 3.204548598489074 42.1489109153388, 3.205026441983084 42.149173316533066, 3.2055365510011273 42.149399598416636, 3.2060740123355087 42.149587581380636, 3.2066336491644005 42.14973545470503, 3.2072100709372733 42.14984179400992, 3.207797725325048 42.14990557498395, 3.2083909517332825 42.14992618325675, 3.208984035861439 42.14990342032056, 3.2095712647810846 42.149837505443415, 3.2101469820008024 42.14972907355566, 3.210705641985732 42.14957916912994, 3.2112418636049815 42.149389236114345, 3.211750481990595 42.149161104015086, 3.2122265983072933 42.14889697026429, 3.2126656269525413 42.14859937904208, 3.2130633397315447 42.14827119675849, 3.213415906581254 42.14791558443115, 3.2137199324510193 42.14753596722606, 3.2139724899848967 42.14713600145491, 3.214171147691405 42.14671953934789, 3.2143139933302947 42.146290591941515, 3.214399652292247 42.1458532904393, 3.2144273007958963 42.14541184641833))",6
1481,vess7,2022-06-03 04:30:00+02:00,42.1413225604958,3.20858462463867,POINT (3.20858462463867 42.1413225604958),1.19548622209158,177.536937081476,177.536937081476,vess7_2022-06-03,True,True,PS,16.8,C,2022-06-03 03:56:00,2022-06-03 05:44:00,4.5,16.5,POINT (3.20858462463867 42.1413225604958),-0.4241756780266499,0.99548622209158,0.1210880073689963,"POLYGON ((3.2146353519716295 42.14131140128293, 3.214604725601729 42.140870065867084, 3.214516123621921 42.14043308966817, 3.214370400472882 42.14000468087179, 3.2141689606107677 42.13958896507454, 3.213913744940712 42.13918994556041, 3.2136072120891566 42.1388114647581, 3.2132523146967453 42.138457167249584, 3.212852470961211 42.138130464686014, 3.212411531705143 42.13783450294813, 3.2119337432862918 42.1375721318666, 3.2114237067077642 42.137345877793784, 3.2108863333217093 42.137157919289784, 3.210326797552563 42.13701006615667, 3.2097504870942863 42.13690374202237, 3.2091629510601023 42.136839970640835, 3.20856984658266 42.1368193660408, 3.207976884377343 42.13684212661704, 3.2073897737912427 42.136908033221246, 3.206814167865246 42.137016451270654, 3.2062556089365297 42.137166336854335, 3.2057194753036407 42.1373562467783, 3.2052109294662516 42.13758435245343, 3.204734868436672 42.137848457492254, 3.204295876600551 42.13814601884631, 3.203898181579894 42.138474171280656, 3.203545613522968 42.138829754950606, 3.2032415682129805 42.13920934581572, 3.20298897435101 42.13960928859892, 3.202790265328798 42.14002573197376, 3.202647355764099 42.14045466564171, 3.2025616230257086 42.14089195894282, 3.202533893927484 42.14133340062828, 3.2025644367210684 42.141774739412284, 3.2026529584661745 42.14221172491272, 3.2027986078054997 42.14264014858653, 3.2029999831193554 42.143055884265415, 3.2032551459831606 42.14345492790131, 3.203561639799788 42.14383343613855, 3.203916513428684 42.14418776334083, 3.204316349585335 42.14451449671589, 3.204757297738403 42.14481048919897, 3.205235111188232 42.145072889777815, 3.2057451879697885 42.14529917096652, 3.206282615185944 42.145487153162975, 3.2068422163436012 42.145635025654535, 3.207418601235955 42.14574136406943, 3.2080062178893236 42.14580514410486, 3.208599406072907 42.14582575139955, 3.2091924518545425 42.145802987455156, 3.209779642675346 42.14573707154942, 3.2103553224110564 42.14562863862257, 3.210913945888032 42.14547873315728, 3.211450132327171 42.14528879911153, 3.2119587171994874 42.145060666001484, 3.212434801992581 42.14479653126889, 3.212873801407584 42.14449893910333, 3.2132714875312387 42.14417075592381, 3.213624030557185 42.14381514275654, 3.213928035664143 42.143435524775526, 3.214180575696013 42.14303555829989, 3.214379219329715 42.14261909556658, 3.2145220544603372 42.142190147618045, 3.214607706579544 42.141752845663035, 3.2146353519716295 42.14131140128293))",7
1482,vess7,2022-06-03 04:35:00+02:00,42.14,3.208667,POINT (3.208667 42.14),0.2,155.0,155.0,vess7_2022-06-03,True,True,PS,16.8,C,2022-06-03 03:56:00,2022-06-03 05:44:00,4.583333333333333,16.583333333333332,POINT (3.208667 42.14),-0.99548622209158,0.2,22.536937081476,"POLYGON ((3.2147176013875742 42.13998883672862, 3.2146869751219653 42.13954750123254, 3.214598374458302 42.13911052499319, 3.2144526538245084 42.13868211619658, 3.2142512176524423 42.13826640043925, 3.2139960068116364 42.13786738100488, 3.2136894798819697 42.1374889003214, 3.2133345894470144 42.137134602969645, 3.212934753637472 42.136807900599315, 3.2124938231995896 42.13651193908923, 3.2120160444061985 42.13624956826797, 3.2115060181677264 42.13602331448537, 3.210968655736779 42.135835356298735, 3.210409131432336 42.13568750350716, 3.2098328328380106 42.13558117973521, 3.2092453089528368 42.13551740873345, 3.2086522167925398 42.135496804526895, 3.2080592669539625 42.13551956550658, 3.2074721686651806 42.135585472520276, 3.2068965748487286 42.13569389098129, 3.2063380277252342 42.13584377697471, 3.2058019054796194 42.13603368730262, 3.2052933705019453 42.13626179337195, 3.204817319699977 42.13652589879145, 3.2043783373608927 42.13682346050895, 3.203980651015248 42.137151613286, 3.20362809072776 42.1375071972746, 3.2033240522067916 42.137886788431196, 3.2030714640880036 42.13828673147592, 3.202872759707778 42.138703175079755, 3.2027298536391053 42.13913210894197, 3.2026441232170417 42.13956940240073, 3.202616395233059 42.14001084420568, 3.20264693792799 42.14045218306991, 3.2027354583624166 42.14088916861048, 3.2028811051915795 42.141317592283976, 3.203082476819891 42.141733327922104, 3.2033376348581992 42.1421323714772, 3.2036441227557955 42.142510879594404, 3.203998989429088 42.14286520663859, 3.2043988176605223 42.143191939819005, 3.2048397569950744 42.14348793207281, 3.205317560818019 42.143750332389985, 3.205827627257057 42.14397661328716, 3.206365043514697 42.14416459516503, 3.2069246332034296 42.14431246731407, 3.2075010062269613 42.1444188053658, 3.208088610725984 42.14448258502094, 3.2086817865868276 42.144503191921864, 3.2092748199960845 42.144480427574045, 3.2098619985141044 42.14441451125912, 3.210437666135188 42.14430607792123, 3.2109962778024372 42.144156172047005, 3.211532452850549 42.14396623759835, 3.2120410268602932 42.143738104095306, 3.2125171014239227 42.14347396898338, 3.212956091341113 42.1431763764558, 3.213353768790087 42.142848192935006, 3.2137063040480194 42.14249257945051, 3.2140103023684214 42.14211296117934, 3.2142628366605166 42.14171299444339, 3.214461475656452 42.141296531482084, 3.2146043072959203 42.140867583340075, 3.2146899571041363 42.14043028122796, 3.2147176013875742 42.13998883672862))",6
1483,vess7,2022-06-03 04:35:17+02:00,42.13733,3.214667,POINT (3.214667 42.13733),0.0,0.0,0.0,vess7_2022-06-03,True,True,PS,16.8,C,2022-06-03 03:56:00,2022-06-03 05:44:00,4.588055555555556,16.588055555555556,POINT (3.214667 42.13733),-0.2,-0.2,155.0,"POLYGON ((3.2207173448248567 42.13731852092191, 3.2206866782712384 42.13687718691627, 3.2205980401796026 42.13644021519411, 3.220452285338085 42.1360118138978, 3.2202508185077097 42.135596108551596, 3.219995580852963 42.13519710233879, 3.21968903121164 42.134818637559945, 3.2193341223857206 42.13446435864268, 3.218934272682712 42.13413767705917, 3.218493332982374 42.133841738488094, 3.218015549646485 42.133579392537136, 3.2175055236290078 42.13335316531671, 3.2169681661802554 42.13316523512846, 3.216408651571122 42.1330174115019, 3.2158323672918026 42.132911117780914, 3.2152448622034893 42.13284737742673, 3.2146517931409617 42.13282680416942, 3.214058870478757 42.132849596102076, 3.2134718031834195 42.13291553377452, 3.2128962438792374 42.13302398230493, 3.2123377344547417 42.13317389748888, 3.211801652732094 42.13336383584744, 3.2112931607114126 42.13359196851764, 3.2108171548870827 42.133856098852064, 3.2103782191134336 42.13415368355863, 3.2099805804728563 42.13448185717744, 3.2096280685708996 42.1348374596597, 3.2093240786501585 42.13521706678372, 3.209071538878412 42.1356170231157, 3.208872882126539 42.13603347719857, 3.2087300225088873 42.13646241863055, 3.208644336913147 42.136899716676744, 3.2086166516990096 42.13734116004248, 3.208647234695272 42.13778249742564, 3.2087357925742004 42.138219478457465, 3.208881473630188 42.13864789463782, 3.2090828759377468 42.139063619870456, 3.2093380608119664 42.13946265020786, 3.209644571443378 42.13984114242239, 3.2099994565291303 42.14019545103206, 3.2103992986740386 42.14052216342366, 3.2108402472887954 42.14081813273456, 3.211318055669047 42.141080508175754, 3.2118281218983897 42.14130676250355, 3.2123655331811913 42.14149471637458, 3.212925113177745 42.14164255934922, 3.2135014718850536 42.141748867340034, 3.2140890575817007 42.1418126163374, 3.2146822103351713 42.14183319227913, 3.215275216554733 42.14181039696896, 3.2158623640627795 42.141744449986845, 3.216437997152493 42.1416359865724, 3.2169965710998056 42.141486051502, 3.2175327056029794 42.141296089018844, 3.2180412366335713 42.141067928912946, 3.218517266198066 42.14080376888611, 3.218956209529815 42.140506153371476, 3.2193538392559713 42.14017794901284, 3.219706326113564 42.139822317040334, 3.2200102758224385 42.139442682808955, 3.220262761760136 42.139042702794185, 3.220461353124589 42.138626229363254, 3.2206041383142523 42.138197273661454, 3.220689743301661 42.13775996697206, 3.2207173448248567 42.13731852092191))",1
1494,vess7,2022-07-13 02:20:00+02:00,42.2100999253012,3.28057017657904,POINT (3.28057017657904 42.2100999253012),0.47420226633962,194.938858442929,345.061141557071,vess7_2022-07-13,True,True,PS,16.8,C,2022-07-13 02:19:00,2022-07-13 03:16:00,2.333333333333333,14.333333333333334,POINT (3.28057017657904 42.2100999253012),-0.070531962745624,0.0469185990009369,12.885096744084024,"POLYGON ((3.2866274303571865 42.21008495015052, 3.286596267772097 42.209643640852185, 3.286507071908758 42.20920672727063, 3.286360702930328 42.208778416986526, 3.28615857151479 42.20836283464569, 3.285902625228456 42.207963982244934, 3.285595329734094 42.207585700601626, 3.2852396450160626 42.20723163237802, 3.2848389968525034 42.20690518701562, 3.2843972438101874 42.20660950791691, 3.2839186400803455 42.20634744218974, 3.2834077945135682 42.206121513245186, 3.282869626248085 42.205933896512036, 3.282309317358215 42.2057863985012, 3.2817322629781316 42.20568043942118, 3.281144019380153 42.20561703951125, 3.2805502505061632 42.20559680922398, 3.279956673465536 42.20561994335088, 3.2793690035227048 42.20568621914793, 3.278792899102408 42.20579499847875, 3.2782339073404523 42.20594523395507, 3.277697410702667 42.20613547901526, 3.277188575184563 42.20636390184451, 3.276712300589185 42.206628303002724, 3.2762731733609 42.20692613659118, 3.275875422428514 42.20725453475437, 3.2755228784824784 42.207610335282034, 3.275218937078203 42.207990112045785, 3.274966525921018 42.208390207978375, 3.2747680766483573 42.20880677027822, 3.2746255013818106 42.20923578750085, 3.2745401742759794 42.20967312818064, 3.274512918243249 42.21011458061118, 3.2745439969838994 42.21055589340164, 3.274633112400042 42.21099281641845, 3.2747794074200582 42.21142114171835, 3.274981474208145 42.21183674407845, 3.2752373676815894 42.21223562073266, 3.2755446242071904 42.21261392993152, 3.275900285298139 42.21296802795386, 3.2763009260842675 42.213294504213025, 3.276742688282317 42.213590214119165, 3.2772213173492064 42.213852309380535, 3.2777322034606566 42.21407826545108, 3.2782704259203292 42.214265905859556, 3.2788308005712534 42.214413423185235, 3.2794079297520944 42.214519396477364, 3.279996254315984 42.2145828049505, 3.280590107209562 42.21460303782299, 3.2811837680946296 42.21457990020397, 3.281771518484659 42.214513614971686, 3.2823476968633707 42.214404820625056, 3.282906753252777 42.21425456512945, 3.283443302703452 42.214064295815824, 3.2839521771903164 42.21383584543102, 3.284428475412776 42.21357141447406, 3.2848676100184893 42.213273549988855, 3.2852653517951405 42.21294512101822, 3.2856178704041277 42.212589290956366, 3.285921771263728 42.21220948706664, 3.286174128226724 42.211809367458706, 3.2863725117383304 42.21139278584401, 3.2865150122041205 42.21096375440928, 3.2866002583440426 42.210526405166284, 3.2866274303571865 42.21008495015052))",7
