,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1729,vess7,2023-02-16 05:50:00+01:00,42.218474762067416,3.2323904071751803,POINT (3.2323904071751803 42.218474762067416),0.8592929658172507,293.2989855113483,246.7010144886517,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 05:24:00,2023-02-16 05:50:00,5.833333333333333,17.833333333333332,POINT (3.2323904071751803 42.218474762067416),0.136496480768489,0.0,0.5438323327248042,"POLYGON ((3.23844848450447 42.21846232897861, 3.238417652879039 42.21802100638279, 3.2383287768462883 42.21758405515195, 3.2381827134903856 42.217155683230395, 3.237980870547516 42.21674001585847, 3.237725192807652 42.216341055852666, 3.2374181433493576 42.21596264506726, 3.2370626797897253 42.21560842740859, 3.2366622257792876 42.21528181375751, 3.2362206380172602 42.2149859491372, 3.2357421691052757 42.21472368244193, 3.2352314265975095 42.21449753901774, 3.234693328641369 42.21430969635833, 3.2341330566354194 42.214161963149564, 3.233556005359608 42.21405576186407, 3.2329677310569225 42.21399211507264, 3.232373897965081 42.213971635604345, 3.231780223811592 42.2139945206493, 3.2311924247953914 42.21406054986116, 3.230616160583112 42.21416908747729, 3.2300569798479364 42.21431908843631, 3.229520266873796 42.21450910843434, 3.2290111897375944 42.21473731782344, 3.228534650567097 42.215001519218674, 3.2280952383524073 42.21529916864492, 3.2276971847646596 42.21562740002031, 3.2273443234069 42.21598305274106, 3.2270400528894325 42.21636270210272, 3.2267873040854336 42.21676269226566, 3.2265885118826954 42.21717917144774, 3.226445591704425 42.217608129005896, 3.226359921026344 42.218045434050175, 3.226332326069498 42.21848687521848, 3.2263630737985056 42.21892820122957, 3.22645186930405 42.21936516182364, 3.2265978585965787 42.21979354869663, 3.2267996367861214 42.22020923603357, 3.2270552615711385 42.22060822025074, 3.227362271908091 42.220986658563426, 3.227717711683298 42.221340906007455, 3.228118158160249 42.221667550557314, 3.228559754929237 42.221963446002405, 3.229038249042496 42.222225742263895, 3.2295490319773803 42.22245191285951, 3.230087184032891 42.22263977925139, 3.2306475217314543 42.222787531841625, 3.231224647768593 42.22289374741278, 3.2318130030282823 42.22295740284504, 3.232406920161674 42.22297788497734, 3.2330006782115874 42.22295499651713, 3.2335885577549957 42.222888957942025, 3.234164896030649 42.22278040537447, 3.2347241415191528 42.22263038445044, 3.235260907448141 42.22244034024103, 3.2357700237056823 42.22221210332464, 3.2362465866606036 42.221947872144064, 3.2366860064087777 42.221650191819045, 3.237084050989564 42.22132192961887, 3.237436887146047 42.2209662473319, 3.2377411172363955 42.22058657079881, 3.237993811941024 42.22018655690339, 3.238192538451149 42.219770058339854, 3.2383353838680935 42.21934108649604, 3.2384209735891716 42.21890377281091, 3.23844848450447 42.21846232897861))",9
1730,vess7,2023-02-16 05:50:00+01:00,42.218474762067416,3.2323904071751803,POINT (3.2323904071751803 42.218474762067416),0.8592929658172507,293.2989855113483,246.7010144886517,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 05:50:00,2023-02-16 06:04:00,5.833333333333333,17.833333333333332,POINT (3.2323904071751803 42.218474762067416),0.0,-0.0930945310932916,0.0,"POLYGON ((3.23844848450447 42.21846232897861, 3.238417652879039 42.21802100638279, 3.2383287768462883 42.21758405515195, 3.2381827134903856 42.217155683230395, 3.237980870547516 42.21674001585847, 3.237725192807652 42.216341055852666, 3.2374181433493576 42.21596264506726, 3.2370626797897253 42.21560842740859, 3.2366622257792876 42.21528181375751, 3.2362206380172602 42.2149859491372, 3.2357421691052757 42.21472368244193, 3.2352314265975095 42.21449753901774, 3.234693328641369 42.21430969635833, 3.2341330566354194 42.214161963149564, 3.233556005359608 42.21405576186407, 3.2329677310569225 42.21399211507264, 3.232373897965081 42.213971635604345, 3.231780223811592 42.2139945206493, 3.2311924247953914 42.21406054986116, 3.230616160583112 42.21416908747729, 3.2300569798479364 42.21431908843631, 3.229520266873796 42.21450910843434, 3.2290111897375944 42.21473731782344, 3.228534650567097 42.215001519218674, 3.2280952383524073 42.21529916864492, 3.2276971847646596 42.21562740002031, 3.2273443234069 42.21598305274106, 3.2270400528894325 42.21636270210272, 3.2267873040854336 42.21676269226566, 3.2265885118826954 42.21717917144774, 3.226445591704425 42.217608129005896, 3.226359921026344 42.218045434050175, 3.226332326069498 42.21848687521848, 3.2263630737985056 42.21892820122957, 3.22645186930405 42.21936516182364, 3.2265978585965787 42.21979354869663, 3.2267996367861214 42.22020923603357, 3.2270552615711385 42.22060822025074, 3.227362271908091 42.220986658563426, 3.227717711683298 42.221340906007455, 3.228118158160249 42.221667550557314, 3.228559754929237 42.221963446002405, 3.229038249042496 42.222225742263895, 3.2295490319773803 42.22245191285951, 3.230087184032891 42.22263977925139, 3.2306475217314543 42.222787531841625, 3.231224647768593 42.22289374741278, 3.2318130030282823 42.22295740284504, 3.232406920161674 42.22297788497734, 3.2330006782115874 42.22295499651713, 3.2335885577549957 42.222888957942025, 3.234164896030649 42.22278040537447, 3.2347241415191528 42.22263038445044, 3.235260907448141 42.22244034024103, 3.2357700237056823 42.22221210332464, 3.2362465866606036 42.221947872144064, 3.2366860064087777 42.221650191819045, 3.237084050989564 42.22132192961887, 3.237436887146047 42.2209662473319, 3.2377411172363955 42.22058657079881, 3.237993811941024 42.22018655690339, 3.238192538451149 42.219770058339854, 3.2383353838680935 42.21934108649604, 3.2384209735891716 42.21890377281091, 3.23844848450447 42.21846232897861))",9
1731,vess7,2023-02-16 06:00:00+01:00,42.21747467786367,3.2292665901463304,POINT (3.2292665901463304 42.21747467786367),0.9523874969105424,293.5770813238082,246.4229186761918,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 05:50:00,2023-02-16 06:04:00,6.0,18.0,POINT (3.2292665901463304 42.21747467786367),0.0930945310932916,-0.049650869076278,0.2780958124598953,"POLYGON ((3.23532457324675 42.21746240998687, 3.2352937638868893 42.217021086418576, 3.2352049108119747 42.21658413263357, 3.2350588708850627 42.216155756600834, 3.2348570516167166 42.21574008360038, 3.2346013975689556 42.21534111650294, 3.2342943715922496 42.21496269723118, 3.233938931077648 42.21460846977319, 3.233538499453866 42.21428184510427, 3.2330969332046617 42.21398596835369, 3.2326184847246364 42.21372368853256, 3.2321077613713496 42.21349753111333, 3.2315696811078958 42.21330967372446, 3.231009425162599 42.213161925193624, 3.2304323881608727 42.21305570814096, 3.2298441262083584 42.21299204528909, 3.229250303423934 42.21297154962162, 3.2286566374359174 42.21299441848464, 3.228068844364652 42.21306043168759, 3.2274925838195347 42.21316895362189, 3.226933404438416 42.21331893937715, 3.2263966904921433 42.21350894479583, 3.225887610066911 42.21373714037034, 3.2254110653220596 42.21400132884872, 3.224971645301258 42.21429896638024, 3.22457358175068 42.21462718699757, 3.22422070836917 42.21498283020047, 3.223916423882673 42.21536247137622, 3.2236636592987384 42.21576245476401, 3.2234648496569793 42.216178928646976, 3.2233219105484117 42.216607882433145, 3.2232362196309445 42.21704518526897, 3.2232086033204403 42.21748662581366, 3.2232393287870913 42.21792795279207, 3.2233281013359316 42.21836491593514, 3.2234740671984787 42.21879330691432, 3.2236758217104198 42.2192089998752, 3.2239314227982887 42.21960799117998, 3.2242384096468344 42.2199864379757, 3.2245938263686806 42.22034069521653, 3.224994250449454 42.22066735078269, 3.2254358256952713 42.22096325835751, 3.2259142993657957 42.221225567745314, 3.2264250631354114 42.22145175233744, 3.2269631974878465 42.22163963346119, 3.2275235191161684 42.22178740137673, 3.2281006308708022 42.22189363271903, 3.2286889737733926 42.22195730421632, 3.2292828805941967 42.22197780255272, 3.229876630475425 42.221954930279594, 3.2304645040727658 42.22188890771858, 3.231040838682249 42.221780370837834, 3.2316000828197726 42.22163036512217, 3.232136849725937 42.22144033549614, 3.232645969279329 42.22121211239767, 3.2331225378169344 42.220947894136415, 3.233561965380743 42.22065022570768, 3.2339600199347065 42.22032197426613, 3.234312868125716 42.219966301496534, 3.234617112195883 42.21958663314789, 3.2348698226908357 42.219186626025234, 3.23506856664957 42.21877013275754, 3.2352114310052316 42.21834116468174, 3.2352970409726236 42.21790385320052, 3.23532457324675 42.21746240998687))",6
1737,vess7,2023-02-16 06:50:00+01:00,42.2122327819149,3.212967663603981,POINT (3.212967663603981 42.2122327819149),0.7661291431152304,292.8627881045348,247.13721189546527,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 06:48:00,2023-02-16 06:52:00,6.833333333333333,18.83333333333333,POINT (3.212967663603981 42.2122327819149),-0.1241234217996362,0.167434294875243,0.4834503582301011,"POLYGON ((3.2190251525619975 42.21222137595734, 3.218994459364304 42.211780047335004, 3.2189057260876455 42.21134308024399, 3.2187598084412676 42.21091468278181, 3.2185581127581804 42.21049898043523, 3.2183025824104385 42.21009997635798, 3.217995679057591 42.20972151282913, 3.2176403589102645 42.209367234263254, 3.217240044238596 42.20904055212801, 3.216798590400747 42.20874461210625, 3.2163202487095113 42.208482263818446, 3.215809625494825 42.20825603339639, 3.215271637756204 42.20806809917149, 3.2147114658316887 42.207920270711206, 3.214134503538247 42.20781397140521, 3.2135463062626735 42.20775022476794, 3.212952537501493 42.2077296445896, 3.212358914363141 42.207752429029775, 3.211771152555537 42.20781835871053, 3.211194911387078 42.2079267988273, 3.2106357393089358 42.20807670525726, 3.210099020521395 42.208266634606474, 3.2095899231568965 42.20849475809961, 3.2091133495374042 42.20875887917867, 3.208673888984041 42.209056454641804, 3.208275773632617 42.209384619119334, 3.2079228376800693 42.20974021265165, 3.2076184804541272 42.21011981110439, 3.2073656336620484 42.210519759128324, 3.2071667331343754 42.21093620534734, 3.207023695336682 42.211365139436104, 3.2069378988766752 42.211802430731076, 3.2069101711861263 42.212243868002986, 3.2069407805074883 42.2126852000085, 3.2070294332640947 42.21312217643062, 3.207175276841041 42.21355058881326, 3.2073769077517635 42.213966311096236, 3.2076323851133735 42.21436533935974, 3.207939249302549 42.214743830395165, 3.2082945456137018 42.2150981387309, 3.2086948526927044 42.21542485175526, 3.2091363154731796 42.21572082259833, 3.209614682298671 42.2159832004552, 3.210125345873349 42.216209458057754, 3.2106633876466857 42.21639741603006, 3.2112236252041164 42.21654526389201, 3.2118006622064375 42.216651577508415, 3.2123889403958334 42.21671533281483, 3.2129827931663066 42.21673591568794, 3.2135765001809924 42.21671312786459, 3.2141643425086497 42.21664718885273, 3.2147406577465403 42.216538733815476, 3.215299894597048 42.21638880744912, 3.2158366663707203 42.21619885391368, 3.2163458028988896 42.215970702913964, 3.2168224003545545 42.21570655206504, 3.2172618685005814 42.215408945712774, 3.217659974909378 42.215080750413954, 3.218012885727668 42.21472512731256, 3.218317202593618 42.214345501679325, 3.2185699953509803 42.213945529907996, 3.2187688302457387 42.21352906428731, 3.218911793334554 42.21310011588814, 3.2189975088807397 42.21266281592401, 3.2190251525619975 42.21222137595734))",10
1738,vess7,2023-02-16 07:00:00+01:00,42.21150860091703,3.210594514516528,POINT (3.2105945145165276 42.21150860091703),0.5986948482399873,291.89805225595177,248.10194774404823,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 06:59:00,2023-02-16 07:26:00,7.0,19.0,POINT (3.2105945145165276 42.21150860091703),-0.167434294875243,0.3986948482399874,0.9647358485829614,"POLYGON ((3.2166519352276275 42.211497320433494, 3.21662125891995 42.21105599108138, 3.2165325430273133 42.210619022059284, 3.216386643091534 42.21019062148332, 3.2161849652750734 42.209774914870316, 3.215929452777955 42.209375905415136, 3.215622567087874 42.20899743544869, 3.2152672642454294 42.20864314944759, 3.2148669663541956 42.208316458951124, 3.214425528610832 42.20802050972267, 3.2139472021732485 42.207758151471396, 3.2134365932245963 42.20753191042502, 3.212898618627118 42.20734396501723, 3.2123384585924115 42.20719612492323, 3.211761506823041 42.20708981364464, 3.2111733186045393 42.20702605481115, 3.2105795573462803 42.207005462330415, 3.2099859400844957 42.2070282344804, 3.2093981824705446 42.207094152001496, 3.208821943772448 42.207202580206186, 3.208262772417572 42.2073524750863, 3.2077260525992015 42.20754239335909, 3.2072169524596483 42.20777050635586, 3.2067403743475262 42.20803461761965, 3.206300907627133 42.20833218404313, 3.205902784493566 42.20866034034361, 3.2055498392185964 42.20901592664029, 3.2052454712196154 42.20939551886846, 3.2049926123075156 42.20979546173887, 3.2047936984294476 42.21021190392503, 3.2046506461794557 42.21064083514053, 3.2045648343043385 42.21107812474951, 3.20453709038425 42.211519561539, 3.2045676828178893 42.211960894270376, 3.2046563181911933 42.212397872619675, 3.2048021440566585 42.21282628811234, 3.205003757098305 42.21324201465827, 3.205259216605368 42.21364104829666, 3.2055660631265317 42.21401954576719, 3.205921342126435 42.214373861536295, 3.206321632417761 42.214700582920734, 3.206763079095908 42.21499656297011, 3.20724143065961 42.215258950790854, 3.207752079960132 42.21548521901886, 3.2082901085845315 42.21567318817588, 3.2088503342449877 42.21582104767408, 3.209427360716974 42.21592737326611, 3.2100156298441793 42.21599114077222, 3.2106094751079524 42.2160117359515, 3.211203176243777 42.215988960422244, 3.211791014377062 42.215923033573944, 3.2123673271454734 42.21581459045256, 3.2129265632751642 42.215664675639495, 3.2134633360835894 42.21547473318353, 3.2139724753920595 42.21524659268267, 3.214449077346721 42.214982451650855, 3.214888551667021 42.21468485433941, 3.2152866658658024 42.21435666721799, 3.2156395860146523 42.214001051351865, 3.2159439136617625 42.21362143194205, 3.2161967185469407 42.213221465322405, 3.21639556679926 42.212805003732065, 3.2165385443466366 42.21237605820311, 3.216624275313052 42.21193875992151, 3.2166519352276275 42.211497320433494))",10
1739,vess7,2023-02-16 07:02:59+01:00,42.2113342285156,3.210000038146969,POINT (3.210000038146969 42.2113342285156),0.1999999999999999,126.0,126.0,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 06:59:00,2023-02-16 07:26:00,7.049722222222222,19.049722222222226,POINT (3.210000038146969 42.2113342285156),-0.3986948482399874,-0.0631419350930452,122.10194774404825,"POLYGON ((3.2160574424331525 42.21132297946138, 3.2160267703527046 42.21088164992714, 3.215938058804621 42.21044468042198, 3.2157921632888757 42.21001627906671, 3.215590489925365 42.20960057138566, 3.2153349818712385 42.20920156058398, 3.2150281005714163 42.208823089005584, 3.2146728020242374 42.2084688011426, 3.2142725082919323 42.208142108552266, 3.2138310745311345 42.20784615701813, 3.2133527518614278 42.20758379627155, 3.2128421464297054 42.20735755256429, 3.2123041750643697 42.20716960435566, 3.2117440179459185 42.2070217613478, 3.2111670687488565 42.20691544707041, 3.210578882733966 42.20685168518207, 3.2099851232894174 42.20683108961978, 3.2093915074339874 42.206853858691225, 3.208803750805501 42.20691977316642, 3.2082275126624884 42.20702819838716, 3.207668341426968 42.207178090373986, 3.207131621291066 42.207368005872006, 3.2066225204001375 42.207596116239245, 3.2061459411100133 42.207860225044065, 3.2057064727963125 42.2081577892028, 3.2053083476694515 42.208485943454576, 3.204955400020369 42.208841527938304, 3.2046510292892916 42.209221118606735, 3.204398167313393 42.209621060185654, 3.2041992500693044 42.21003750136103, 3.2040561941834595 42.210466431856176, 3.203970378437651 42.210903721042186, 3.2039426304492915 42.21134515771016, 3.2039732186562446 42.21178649062269, 3.2040618496851474 42.21222346945407, 3.2042076711303316 42.21265188572511, 3.2044092797183916 42.21306761333824, 3.2046647347814607 42.21346664832235, 3.204971576911037 42.21384514740422, 3.2053268516140716 42.21419946503474, 3.205727137744651 42.21452618851277, 3.206168580438272 42.214822170867755, 3.2066469282320673 42.21508456118391, 3.2071575740136393 42.21531083207309, 3.2076955994039635 42.215498804031434, 3.208255822146393 42.215646666444115, 3.2088328460445283 42.21575299503569, 3.2094211129668686 42.215816765597545, 3.210014956416015 42.2158373638593, 3.2106086561449403 42.215814591409575, 3.2111964932926096 42.21574866760815, 3.211772805506184 42.215640227471674, 3.2123320415171555 42.215490315552756, 3.2128688146441142 42.21530037587231, 3.213377954705288 42.215072238001596, 3.213854557839555 42.2148080994292, 3.21429403375498 42.214510504382794, 3.214692149949016 42.214182319310176, 3.2150450724740085 42.21382670525689, 3.215349402855235 42.213447087406536, 3.215602210806144 42.21304712207789, 3.215801062426256 42.212630661497705, 3.2159440436110276 42.21220171668835, 3.2160297784493883 42.21176441882885, 3.2160574424331525 42.21132297946138))",9
1740,vess7,2023-02-16 07:10:00+01:00,42.21122486343693,3.209812254138456,POINT (3.209812254138456 42.21122486343693),0.2631419350930452,79.23230433673535,79.23230433673535,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 06:59:00,2023-02-16 07:26:00,7.166666666666667,19.166666666666668,POINT (3.209812254138456 42.21122486343693),0.0631419350930452,-0.0330358508657113,46.76769566326465,"POLYGON ((3.2158696480495297 42.211213624322376, 3.215838977332243 42.210772294726354, 3.21575026723406 42.21033532506429, 3.2156043732409882 42.20990692345848, 3.2154027014582574 42.20949121543574, 3.215147195027795 42.20909220420444, 3.2148403153788854 42.20871373211267, 3.214485018493973 42.20835944365749, 3.2140847264192876 42.20803275040186, 3.213643294295505 42.207736798135734, 3.2131649732264536 42.2074744365975, 3.2126543693436225 42.20724819204657, 3.212116399460507 42.20706024295038, 3.211556243743342 42.20691239901961, 3.2109792958531473 42.20680608379284, 3.2103911110381294 42.20674232093778, 3.209797352674912 42.206721724400765, 3.2092037377718663 42.20674449249884, 3.2086159819576503 42.20681040601141, 3.2080397444829565 42.20691883028952, 3.207480573763369 42.20706872136278, 3.2069438539860444 42.2072586359851, 3.206434753292882 42.20748674552294, 3.205958174037805 42.20775085355265, 3.205518705596087 42.208048416998, 3.20512058017937 42.208376570605, 3.2047676320813747 42.208732154518785, 3.2044632607466412 42.20911174469755, 3.204210398018146 42.209511685871846, 3.2040114798797563 42.209928126731505, 3.2038684229665084 42.210357057002916, 3.2037826060700794 42.21079434605931, 3.203754856818954 42.21123578269304, 3.20378544366315 42.21167711566703, 3.2038740732424222 42.212114094654986, 3.2040198931650594 42.21254251117622, 3.204221500172316 42.21295823913074, 3.204476953611552 42.21335727454419, 3.2047837940899044 42.21373577413919, 3.205139067130232 42.214090092361715, 3.205539351602639 42.214416816504894, 3.205980792658601 42.21471279959178, 3.2064591388510304 42.21497519069954, 3.2069697830829624 42.21520146243245, 3.2075078069903067 42.21538943527845, 3.2080680283307097 42.2155372986142, 3.208645050921285 42.21564362815539, 3.2092333166431337 42.21570739968419, 3.2098271590104277 42.21572799892097, 3.210420857786565 42.21570522744493, 3.2110086941196943 42.215639304606476, 3.2115850056648236 42.215530865412944, 3.212144241159885 42.2153809544079, 3.2126810139284365 42.21519101560343, 3.2131901537921546 42.214962878562375, 3.2136667568918154 42.214698740765314, 3.21410623293581 42.214401146432415, 3.214504349420346 42.21407296200466, 3.214857272394961 42.213717348521364, 3.215161603380593 42.2133377311606, 3.2154144120848587 42.212937766236486, 3.215613264600012 42.21252130597184, 3.2157562468128797 42.21209236138601, 3.215841982802479 42.211655063655876, 3.2158696480495297 42.211213624322376))",9
1741,vess7,2023-02-16 07:20:00+01:00,42.211437506989945,3.211232074912325,POINT (3.2112320749123255 42.211437506989945),0.2961777859587565,83.47857699901488,83.47857699901488,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 06:59:00,2023-02-16 07:26:00,7.333333333333333,19.33333333333333,POINT (3.2112320749123255 42.211437506989945),0.0330358508657113,-0.1038222140412434,4.246272662279523,"POLYGON ((3.217289488576735 42.211426192855406, 3.217258807868003 42.21098486367846, 3.217170087684701 42.21054789515391, 3.217024183609955 42.21011949539306, 3.2168225018460683 42.209703789904886, 3.2165669856310584 42.209304781873385, 3.2162600964884 42.20892631361575, 3.2159047904919147 42.208572029592155, 3.2155044897755234 42.208245341322815, 3.215063049563063 42.207949394549686, 3.2145847210361946 42.20768703895825, 3.214074110398162 42.20746080075065, 3.213536134527456 42.20727285833325, 3.212975973647914 42.207125021352425, 3.212399021470224 42.20701871327985, 3.21181083328384 42.20695495771437, 3.211217072497823 42.206934368532146, 3.2106234561438582 42.20695714397941, 3.21003569986457 42.20702306476483, 3.209459462915137 42.207131496169445, 3.2089002937061046 42.20728139415428, 3.2083635764101133 42.207471315406686, 3.207854479145208 42.20769943122931, 3.2073779042323474 42.20796354513797, 3.206938441005046 42.20826111399986, 3.206540321624791 42.20858927250883, 3.2061873803272367 42.208944860762784, 3.2058830164914953 42.20932445467815, 3.2056301618883882 42.209724398949454, 3.205431252423589 42.21014084223667, 3.205288204648654 42.21056977424281, 3.2052023972672945 42.21100706432436, 3.2051746578163915 42.211448501263774, 3.2052052546516006 42.211889833821, 3.2052938943164637 42.21232681167372, 3.2054397243221326 42.21275522635212, 3.205641341312738 42.213170951773996, 3.2058968045394622 42.21356998398929, 3.206203654515142 42.21394847975141, 3.206558936671119 42.214302793543254, 3.2069592297896516 42.214629512700576, 3.207400678938883 42.21492549029446, 3.207879032593719 42.215187875454966, 3.20838968358526 42.21541414084363, 3.208927713484254 42.21560210700956, 3.2094879399905856 42.21574996339371, 3.2100649668715673 42.21585628577877, 3.2106532359669386 42.21592005001586, 3.211247080758352 42.215940641895585, 3.211840780985841 42.21591786306802, 3.21242861778357 42.21585193295444, 3.21300492880208 42.21574348663226, 3.2135641627843947 42.21559356871376, 3.214100933068671 42.21540362327755, 3.2146100695005537 42.215175479950425, 3.215086668253921 42.21491133627352, 3.2155261390790795 42.21461373652365, 3.215924249522561 42.214285547193946, 3.216277165692148 42.21392992937091, 3.21658148917438 42.21355030827446, 3.2168342897491984 42.21315034025466, 3.217033133587208 42.21273387756409, 3.217176106658853 42.21230493124547, 3.2172618331312264 42.2118676324923, 3.217289488576735 42.211426192855406))",10
1742,vess7,2023-02-16 07:26:00+01:00,42.21133422851559,3.21133303642273,POINT (3.21133303642273 42.21133422851559),0.3999999999999999,105.0,105.0,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 06:59:00,2023-02-16 07:26:00,7.433333333333334,19.433333333333334,POINT (3.21133303642273 42.21133422851559),0.1038222140412434,0.0,21.521423000985124,"POLYGON ((3.217390440178869 42.2113229090723, 3.2173597588204803 42.210881579915906, 3.217271038089217 42.21044461146282, 3.2171251335734743 42.21001621182365, 3.2169234514797944 42.209600506506234, 3.2166679350493643 42.20920149869288, 3.216361045807725 42.20882303069873, 3.2160057398296447 42.20846874698137, 3.21560543924886 42.2081420590581, 3.2151639992878973 42.207846112667525, 3.214685671125991 42.20758375749147, 3.2141750609628685 42.20735751972807, 3.213637085672445 42.207169577779396, 3.213076925472971 42.20702174128732, 3.2124999740685865 42.20691543371883, 3.2119117867413016 42.2068516786679, 3.2113180268919086 42.20683109000573, 3.2107244115430786 42.206853865973585, 3.2101366563277627 42.20691978727508, 3.209560420490901 42.20702821918631, 3.2090012524323304 42.2071781176634, 3.2084645363136204 42.207368039389, 3.207955440241487 42.207596155661165, 3.2074788665254066 42.20786026999141, 3.207039404487376 42.20815783924282, 3.206641286277434 42.20848599810555, 3.2062883461199667 42.20884158667407, 3.2059839833831107 42.209221180861775, 3.205731129827106 42.20962112536055, 3.2055322213475397 42.21003756882821, 3.2053891744864793 42.21046650096601, 3.2053033679388307 42.210903791129155, 3.2052756292334412 42.21134522809931, 3.205306226718781 42.21178656063615, 3.205394866932123 42.212223538417526, 3.2055406973793312 42.21265195297433, 3.205742314700275 42.21306767822552, 3.205997778142948 42.21346671022266, 3.206304628218099 42.2138452057213, 3.2066599103561058 42.21419951920682, 3.207060203339392 42.214526238017974, 3.2075016522374 42.21482221522918, 3.2079800055274488 42.21508459997414, 3.208490656044151 42.21531086491846, 3.209028685362826 42.215498830615445, 3.209588911188948 42.21564668651066, 3.210165937296382 42.21575300839144, 3.2107542055323215 42.21581677211379, 3.2113480493866993 42.21583736347326, 3.2119417486085804 42.215814584124985, 3.212529584341819 42.2157486534952, 3.213105894247216 42.21564020666631, 3.2136651270785226 42.21549028825547, 3.214201896184989 42.215300342346076, 3.2147110314236107 42.21507219856944, 3.215187628979763 42.214808054471035, 3.2156270986152906 42.214510454331716, 3.216025207888186 42.21418226464837, 3.2163781229175092 42.213826646510945, 3.2166824453007843 42.213447025142344, 3.216935244828537 42.21304705689523, 3.217134087681455 42.21263059402443, 3.2172770598394673 42.21220164757436, 3.217362785478463 42.21176434873979, 3.217390440178869 42.2113229090723))",10
1743,vess7,2023-02-16 07:26:00+01:00,42.21133422851559,3.21133303642273,POINT (3.21133303642273 42.21133422851559),0.3999999999999999,105.0,105.0,vess7_2023-02-16,True,True,PS,16.8,C,2023-02-16 07:26:00,2023-02-16 07:47:00,7.433333333333334,19.433333333333334,POINT (3.21133303642273 42.21133422851559),0.0,-1.971154216466492,0.0,"POLYGON ((3.217390440178869 42.2113229090723, 3.2173597588204803 42.210881579915906, 3.217271038089217 42.21044461146282, 3.2171251335734743 42.21001621182365, 3.2169234514797944 42.209600506506234, 3.2166679350493643 42.20920149869288, 3.216361045807725 42.20882303069873, 3.2160057398296447 42.20846874698137, 3.21560543924886 42.2081420590581, 3.2151639992878973 42.207846112667525, 3.214685671125991 42.20758375749147, 3.2141750609628685 42.20735751972807, 3.213637085672445 42.207169577779396, 3.213076925472971 42.20702174128732, 3.2124999740685865 42.20691543371883, 3.2119117867413016 42.2068516786679, 3.2113180268919086 42.20683109000573, 3.2107244115430786 42.206853865973585, 3.2101366563277627 42.20691978727508, 3.209560420490901 42.20702821918631, 3.2090012524323304 42.2071781176634, 3.2084645363136204 42.207368039389, 3.207955440241487 42.207596155661165, 3.2074788665254066 42.20786026999141, 3.207039404487376 42.20815783924282, 3.206641286277434 42.20848599810555, 3.2062883461199667 42.20884158667407, 3.2059839833831107 42.209221180861775, 3.205731129827106 42.20962112536055, 3.2055322213475397 42.21003756882821, 3.2053891744864793 42.21046650096601, 3.2053033679388307 42.210903791129155, 3.2052756292334412 42.21134522809931, 3.205306226718781 42.21178656063615, 3.205394866932123 42.212223538417526, 3.2055406973793312 42.21265195297433, 3.205742314700275 42.21306767822552, 3.205997778142948 42.21346671022266, 3.206304628218099 42.2138452057213, 3.2066599103561058 42.21419951920682, 3.207060203339392 42.214526238017974, 3.2075016522374 42.21482221522918, 3.2079800055274488 42.21508459997414, 3.208490656044151 42.21531086491846, 3.209028685362826 42.215498830615445, 3.209588911188948 42.21564668651066, 3.210165937296382 42.21575300839144, 3.2107542055323215 42.21581677211379, 3.2113480493866993 42.21583736347326, 3.2119417486085804 42.215814584124985, 3.212529584341819 42.2157486534952, 3.213105894247216 42.21564020666631, 3.2136651270785226 42.21549028825547, 3.214201896184989 42.215300342346076, 3.2147110314236107 42.21507219856944, 3.215187628979763 42.214808054471035, 3.2156270986152906 42.214510454331716, 3.216025207888186 42.21418226464837, 3.2163781229175092 42.213826646510945, 3.2166824453007843 42.213447025142344, 3.216935244828537 42.21304705689523, 3.217134087681455 42.21263059402443, 3.2172770598394673 42.21220164757436, 3.217362785478463 42.21176434873979, 3.217390440178869 42.2113229090723))",10
