,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
1522,6.26405684051005,211.002168523772,4.758131036551987,-1.1920169679528003,1.0699304321033702,18.33333333333333,1
2055,0.966621132447693,292.5974227838303,61.858365678092014,-0.3589092190968799,0.2507266237796772,13.833333333333334,4
258,0.2230235201427123,86.65383637506454,1.535872131768997,0.0566878885776278,-0.040796799799964,17.833333333333332,17
1560,1.44628373965701,182.64134157309,1.0680650548159747,-0.2932767552612298,0.5846692818065501,16.0,7
2062,5.131730698753724,37.24379600185199,131.756203998148,1.6230361123348351,4.931730698753724,14.833333333333334,3
686,3.62546140956467,346.044121591654,0.0,-4.37453859043533,0.0,15.5,2
2064,2.061485307836107,43.66663935323396,4.193132836421171,1.251448210094177,-1.447209278582782,15.166666666666666,5
1783,0.6622214668124082,159.402623206356,0.0,-0.9460467075699952,0.0,13.833333333333334,4
1190,5.737854632797849,6.172380403445175,10.968759795598316,-2.075989367820224,2.701775158867581,14.0,1
1038,0.71485007185242,235.271183676848,1.856319883292997,0.469384411823074,-0.016234624496668,14.833333333333334,11
990,2.05931129819737,88.4870963722416,10.487096372241597,1.357516748672108,-1.04068870180263,16.333333333333332,19
1681,1.22456797184385,301.427086788152,30.01507005272498,0.0782300602652199,-0.7096482525896,15.833333333333334,3
1391,0.206392739065412,248.456810463617,15.21046373405403,0.003537216487406,0.0036357365064219,15.5,16
205,0.6,350.0,9.360880731814746,0.1809672173841062,-0.5976774145041163,16.433333333333334,21
1478,0.0734463280067135,90.0709999845426,88.2226842044941,-1.1489799809134464,-1.9696709682072564,16.0,4
1378,1.60340864647022,176.782282024611,2.171829253949994,-0.47799240828166,0.803223520207741,13.666666666666666,4
1122,3.106925794493092,14.607110111097311,26.065634196477568,1.15100567027154,-2.166564102141665,15.333333333333334,1
574,6.988827154299026,350.5223312637882,2.159489749036595,-1.411172845700975,0.7648140776489285,18.666666666666668,1
132,9.463550713708836,182.1807855342863,4.180785534286287,1.1033436169715554,0.4635507137088357,15.5,1
771,1.7642880422418998,70.24495142011335,165.75504857988665,0.2541668921909255,1.7642880422418998,14.833333333333334,14
1331,10.3889121576209,148.199941626622,0.1999416266220066,1.1192267284067814,1.788912157620901,14.666666666666666,1
89,1.5065470276537,300.243335150454,2.9376585805420063,-0.6795137033655099,1.021356538335401,16.666666666666668,4
1722,2.516035593803097,89.76177681061915,0.2309801064691896,0.1694555877866208,0.2209472748177439,16.833333333333332,2
75,6.04344016111444,198.947870762221,2.246790235147984,0.4280038068013301,-0.3359407276964896,14.666666666666666,1
1858,2.729146647852005,108.603118351729,51.26046079299954,-2.4708533521479943,-3.904525466624903,11.833333333333332,1
1100,5.97162338441053,58.2590506628733,10.6474380412671,-0.2250654150136801,-0.2113358392326798,17.00027777777778,1
1514,0.789255295598458,268.693981353087,45.72496086033499,0.0,0.4654633904194289,17.166666666666668,9
1654,0.241014409739408,92.0541632102634,91.0541632102634,-0.158985590260592,-0.558985590260592,20.333333333333336,8
1493,0.544734229085244,357.946238301155,7.437085494819314,0.070531962745624,-0.0621973376425099,14.166666666666666,7
775,2.361433679038719,224.7007565831465,11.125038892675406,-2.463246462835475,1.858647039651063,15.5,10
559,1.828250704150403,186.2384339070248,9.959446835932198,0.828250704150403,0.5054715688766209,16.666666666666668,13
958,8.953847814300834,272.9260371374045,1.073962862595522,2.3773805577143348,-1.3461521856991665,17.00027777777778,2
1810,2.651780228865196,4.3673654401112,5.355371719524726,2.2223746893963066,-3.337384284617364,18.0,3
1731,0.9523874969105424,246.4229186761918,0.2780958124598953,-0.049650869076278,0.0930945310932916,18.0,6
814,1.96148944690492,65.10361824715625,23.13462324705665,0.0029427296463855,-0.0353243920893548,16.166666666666668,1
647,0.785464813576131,317.416623916278,8.385659849447961,0.5854648135761309,-1.220167359094909,19.166666666666668,4
1300,3.815034877384348,69.53103777731945,23.364286313149023,-0.2632917529540792,-0.4154834234032112,16.166666666666668,1
1947,0.8891250717472874,335.1200682172722,154.82996667204765,-0.7663851775158372,0.0624143707479381,16.666666666666668,6
532,1.069446066055969,66.94212849396075,10.942128493960752,-2.990120622009824,-5.930553933944031,12.833333333333334,1
1848,0.6749021554209879,164.5164684566414,32.45531256478978,0.0468542558717419,-0.2861454579768258,16.166666666666668,7
2111,0.91754503634983,245.6190376719998,0.9694779742201548,0.0836363495600668,-0.0657988277516934,16.833333333333332,3
1899,1.970479307807672,299.3670382765918,5.847431126575145,1.6439493064870423,-2.683847004029283,17.166666666666668,4
1595,5.33539082280055,339.509529305103,2.6658702033440136,-0.2529356058310599,0.2187997628998594,16.0,1
538,7.2,49.0,3.888476741369459,3.9422978521329264,3.18706747222931,13.71638888888889,2
1003,0.1,264.0,48.638404324692,-0.0130272943717349,-0.359069032887485,18.26638888888889,15
14,0.46975782988162,136.6839062525072,132.03729663188602,0.0,-0.2141120890955974,18.33333333333333,5
961,3.0215922655933465,262.6046705837552,4.365028575446104,1.1952407457390877,-1.5792884383745234,17.50027777777778,1
1516,1.35265493022734,253.129091936327,15.564889416759996,-0.6115993417168,0.5633996346288821,17.333333333333332,12
1075,10.4,241.0,3.857914255076992,0.0968009665037001,0.4654074158092012,13.433333333333334,1
547,1.0176771273681957,303.2314414121381,13.670693008710089,0.291851993531396,-0.408649104069001,15.0,9
402,1.25409022363988,51.2913409944473,14.679374125244202,-0.6205838936917798,0.277200594421185,13.333333333333334,4
2101,2.3501224673824765,163.46124031891554,6.025089638541203,0.8017418894319746,-0.5418326065751935,15.5,1
1058,0.742297356380413,331.962745732923,24.39957124350002,-0.3372021808635969,-2.567927931997037,17.5,2
1781,7.0,209.0,49.0,6.337778533187592,-0.2000000000000001,13.71638888888889,4
30,3.5043595706344632,326.3536867864559,0.539052997546321,0.4175682255745454,-0.1303505769862285,20.5,1
1056,5.2,346.0,19.38880902138851,1.8897747116225505,2.2161958627181804,17.233055555555556,4
744,3.48232453983995,293.63886659088,10.396768454571998,-1.0821517656395503,1.1604798981395996,19.0,4
2082,2.6927717160019724,17.55248629160144,0.0,-0.498910769623718,0.0,17.5,2
1556,1.03267643988485,0.486293184442786,0.483369830848574,0.63267643988485,-0.7237498677121699,15.5,6
1001,0.112938191426259,222.193313507112,160.60315885103438,-0.346130841461226,-0.0254918943442579,18.0,14
739,0.4,359.0,93.75790931508118,-2.12356619761179,-2.8999252633272903,18.21638888888889,4
1495,0.427283667338683,323.987835255427,21.07330630164398,0.427283667338683,-0.0469185990009369,14.5,7
1614,1.22365050703215,215.316675213414,27.444435109984,-0.40164118283574,0.1235245327422398,18.83333333333333,3
1392,0.202855522578006,229.189434528001,19.267375935616,-0.008280375256824,-0.003537216487406,15.666666666666666,16
1857,6.633672114476908,57.34265755872946,9.768857468002809,3.904525466624903,-2.8715327435750675,11.666666666666668,1
2107,1.07094614612691,243.9396672769845,0.3548029158297936,0.0107793990904603,0.0076452327160574,16.166666666666668,3
1886,0.4865056943835391,340.06639380337054,22.44670359566584,0.0865056943835391,0.0784466813156227,15.833333333333334,17
1921,0.983138903895824,202.3865156918072,21.763149211711493,-0.0023676462445921,-0.7546931371167167,13.0,5
995,0.43839408295715,296.565257551982,17.603011361183974,-0.46160591704285,-0.340687937455215,17.166666666666668,17
1743,0.3999999999999999,105.0,0.0,-1.971154216466492,0.0,19.433333333333334,10
1618,3.44553413098326,240.477232609925,0.0860447099159955,-0.7306053165250601,0.6715283126046501,19.5,1
482,8.0,233.0,4.655300748934508,3.985587995036326,2.248956606998796,13.583333333333334,1
1609,2.08794548269396,149.278607543247,4.021274129866015,0.2721143435835198,-0.0645747756583401,18.166666666666668,1
1891,2.5112533743021213,310.20240232098536,0.0,-1.0336199327702178,0.0,16.333333333333332,3
1740,0.2631419350930452,79.23230433673535,46.76769566326465,-0.0330358508657113,0.0631419350930452,19.166666666666668,9
1951,1.0,144.0,146.34877917395482,0.294344289144554,0.3522922259117617,17.28333333333333,15
1385,0.2,322.0,148.751341509193,0.034834229573034,-0.535644986936036,14.633333333333333,17
1420,3.0347218544507,326.811383403033,6.291569877890026,-0.2393748163976297,0.4372361773186504,15.833333333333334,1
708,8.6,277.0,0.2405081882699846,8.6,0.0028229881370496,18.649722222222223,1
37,6.70369863701819,264.51373090128,14.17660654358599,-0.7025479839783095,0.7004028106544906,15.5,1
2033,1.080950028934376,228.4787141090666,18.50741738131757,-0.0922745962123565,0.0701349921070915,15.666666666666666,3
1468,4.28130501600147,84.3450006000581,8.748799346512797,-0.1186949839985302,0.3642775385066699,14.666666666666666,5
465,3.72764289786857,336.183713376457,21.512600798943023,-0.6087077497272899,0.2167085897244098,18.0,1
1093,7.83002445811724,72.4049832197618,0.4530250792840036,-0.0260681418889996,-0.1046098968726898,16.00027777777778,1
102,0.390717335785834,153.5174438941,0.874554565803976,0.0,0.034777456960211,18.5,18
742,1.004334301675,266.915283998506,145.05760425816302,-1.3175103400253505,0.3196282489981279,18.666666666666668,3
495,7.6,240.0,2.868855931496796,1.8708255525677293,2.4095389451102376,15.516388888888889,2
277,9.216568906932844,297.2150870667026,4.080370684817524,0.0165689069328447,-0.1061931577534114,20.333333333333336,2
1684,3.67226775482177,183.783725124892,15.223520888866004,-1.8156874730580796,1.511379867874,16.333333333333332,1
1692,1.65315768196125,62.0098973474808,36.55964262273,-0.2336193474171801,-0.4725797196256902,17.5,1
611,4.97445184347951,249.669044470172,7.27166581290399,2.5769830521247505,-3.062393674377539,14.333333333333334,2
442,4.4281879702954,38.607469583479,4.893875564535499,4.2281879702954,1.25731222939539,14.5,6
1353,1.98188533221308,157.999149809496,31.518908532564,-1.1080348075438498,0.7424438433863401,18.0,2
1164,0.0847290985259818,340.7594934004322,24.260763073227167,0.0,-1.0744497525363828,16.333333333333332,8
1004,0.113027294371735,195.539940559437,68.46005944056299,-1.148683008654125,0.0130272943717349,18.33333333333333,15
1454,0.0,0.0,80.0,-7.6,0.0,17.55472222222222,1
1744,2.371154216466492,40.09443668132667,64.90556331867333,1.4143739815918184,1.971154216466492,19.5,10
1887,0.3999999999999999,309.0,31.066393803370545,-0.3068027460193289,-0.0865056943835391,15.983333333333334,12
1833,1.6615787911058704,191.8444047291516,148.65548660964893,0.0,0.7147374868870335,14.666666666666666,7
2020,8.2,296.0,22.61036821682768,-0.4000000000000003,-0.2509286547843725,20.3,1
1238,7.6,204.0,30.0,4.3324124002036575,-1.0,13.666666666666666,2
1159,0.3567825496152672,130.13985041951116,4.607822194721564,-0.880617434808161,-0.9087254454342868,15.666666666666666,3
970,3.424694817595692,27.874180702373508,8.873116266337092,-1.2753051824043071,2.0783442099967457,18.83361111111111,5
1120,8.1,55.0,0.5588222898935626,2.8265101033652424,-0.1051988135767274,15.016666666666666,2
1836,3.529467007742702,188.53263614561703,112.46736385438297,1.7359572440758289,3.329467007742702,14.833333333333334,6
267,0.1589059981411119,21.952361155955828,134.6827401085785,-0.241094001858888,-0.2302055868281802,19.0,12
773,0.7882420040031336,44.51502677009916,11.0013838259432,0.2854553646154777,-0.7218791460478408,15.166666666666666,7
1255,2.829480627667223,325.0037028985016,3.1900048491596067,-0.533606833649872,0.8521762913062569,16.166666666666668,1
1504,1.3457636358043,270.843066779998,0.7134972593810289,0.3812781255740659,-0.2531504468511301,15.833333333333334,11
620,1.31097832052211,212.740524526609,55.240432411189005,-0.2281392924195899,0.863432152175648,15.666666666666666,5
1542,6.13558602143885,185.386999986139,6.825111178302024,-1.3900156958107903,1.1259972572898098,13.5,1
1998,0.636805721587126,207.35808738067425,2.889280462879242,0.1066090563734085,-1.2985933129853082,17.0,4
523,0.0,0.0,40.0,-7.8,-7.6,19.35472222222222,2
1768,1.3813678691481437,211.8256995504783,8.964076011212796,0.2448011002871608,-0.2964889029161968,15.833333333333334,4
1359,2.37595652394794,185.862934166197,0.5579930507330175,2.2697828574225203,-2.6899078218546,18.666666666666668,5
1581,2.14886244168542,167.190172412379,9.73475787172498,0.7440772737902501,-0.6704287596963101,13.833333333333334,1
1582,1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
1527,3.75274514154325,106.063647296264,8.003920328720099,-1.0311929350615197,0.8698853720953701,11.333333333333332,1
47,5.52907536438139,282.976671039353,2.6045464411640182,0.0,-1.1918816659857,16.666666666666668,3
671,4.0,305.0,2.4587604608090032,0.0,1.78715802243318,13.616666666666667,3
2125,0.6939387999391825,117.57282825773824,75.66735782980139,-0.3060612000608175,0.2987393420713934,18.83333333333333,6
1950,0.6477077740882383,290.3487791739548,29.6353565078025,-0.3522922259117617,-0.899096028382654,17.166666666666668,15
1664,4.52187264894373,199.998962846782,2.0728925839100043,0.7126445038226499,-0.5570584378573304,13.333333333333334,1
1796,5.364797624995442,241.9018296521392,32.932669820410865,-1.2116848828420093,0.6482765473184005,15.833333333333334,1
2011,0.8393495593505252,293.9332469356676,19.980272092833616,-0.457245189639076,0.2547683573150906,19.0,6
596,8.43952156206217,226.702698349968,3.7026983499679886,-0.0624299394482594,-0.1604784379378294,12.166666666666666,1
1158,1.265507995049554,134.74767261423273,0.5257410790977701,0.9087254454342868,-0.2289032100507328,15.5,5
2001,2.487402882642139,21.93890238129916,2.91089095932108,-0.8046754078613141,0.9180930704012598,17.5,2
743,2.32184464170035,283.242098136308,16.32681413780199,-1.1604798981395996,1.3175103400253505,18.83333333333333,2
251,0.1663373815410403,83.24197020430609,10.29394147938558,-0.0566874671497603,0.0708385249734929,16.666666666666668,13
714,7.3311926257452,327.900769079029,13.185233940856053,2.51347008874351,-0.0109415615483801,14.833333333333334,2
585,1.3919882982556713,193.4258989753439,1.954105799111602,0.320189841769219,-0.0733321242546012,18.666666666666668,3
413,0.949763847143992,243.976494294925,5.172246619156994,-0.281556931531838,0.310895047002224,15.0,8
1128,5.543930995972504,210.1036304267323,27.10363042673231,-1.3419201393715072,1.4439309959725044,16.166666666666668,1
767,1.04373676961895,278.3254541569479,0.8276941338122583,0.4843860799120528,0.0832721220200507,14.333333333333334,16
823,2.688803078817756,32.86107110440054,2.7591491530234293,0.4082932931421799,-0.2313258296079294,17.5,2
1926,1.6900061488509162,199.29500907247603,8.995727153858354,1.2744372035465847,-0.4015031978927761,13.666666666666666,3
207,0.1356061500853783,292.2071185841551,23.96393301639995,0.0,-0.2834266325305155,16.666666666666668,20
1224,5.867855138709386,239.4419441140164,0.0,-1.7321448612906138,0.0,18.5,4
2025,2.1864038070016805,43.62374545614949,7.413761869920336,0.8037856177213072,-0.9879395118337913,14.5,2
2018,9.87038260752875,344.87835717369603,5.733332242481424,1.4194539527443784,2.015017300942783,20.0,1
27,3.033252897291149,327.98167294588245,0.9607205041929204,-0.4444219617640197,0.7315859326361491,20.0,1
203,1.7646921400729607,346.98774239934846,1.0820603301756364,0.5670147255688445,0.1219974758099662,16.166666666666668,6
750,1.0143854469922382,335.84256236468843,13.29289881903378,0.4300401865342949,-0.5364058132490634,12.0,9
1064,0.0,0.0,31.0,0.0,-0.1,18.33333333333333,1
1399,0.0,0.0,146.0,-7.8,-0.6,16.55472222222222,1
1653,0.8,1.0,98.8514473446374,0.558985590260592,-0.7207009111915299,20.28333333333333,9
1760,3.210365122862913,4.046498324084837,6.704558970372261,1.192675736191704,-1.393295053964987,14.666666666666666,4
48,5.52907536438139,282.976671039353,0.0,0.5290753643813897,0.0,16.666666666666668,3
982,4.6,115.0,44.0,1.4310778306694996,4.6,15.266388888888889,18
506,7.416411265830424,51.97999903046781,3.7020739025448393,0.4164112658304244,2.463157825695755,17.333333333333332,1
1269,0.8828529043957299,143.27460379566332,16.82815839263634,0.2909426805166002,-0.4460811951904732,18.33333333333333,4
1724,1.7875401709267642,91.9028000775599,1.5221825887416005,0.9427609108088923,-0.5590398350897119,17.166666666666668,9
621,1.5391176129417,227.461773616221,14.721249089612002,0.4121522624588398,0.2281392924195899,15.833333333333334,3
542,5.538706711525031,275.7891641778051,7.059621325607623,0.5756300526239411,0.8379939700247192,14.333333333333334,1
1178,0.1999999999999999,109.0,102.09330957529198,-0.7264313060966481,0.0271565558493379,17.96666666666667,7
1580,2.81929120138173,176.924930284104,4.463650038436015,0.6704287596963101,-0.4222987146261698,13.666666666666666,1
2015,4.394427533251458,343.5014353933075,5.792359936405148,-4.005572466748542,1.320277854525311,19.666666666666668,1
751,0.5843452604579433,304.19978001781993,31.6427823468685,0.0197099775237475,-0.4300401865342949,12.166666666666666,8
1723,2.346580006016476,90.3806174888183,0.6188406781991489,0.5590398350897119,-0.1694555877866208,17.0,1
1494,0.47420226633962,345.061141557071,12.885096744084024,0.0469185990009369,-0.070531962745624,14.333333333333334,7
1025,8.20806371351348,214.347215095984,20.774922870315976,-0.8875041220522402,0.1002774918979412,13.0,1
1867,6.352018987849537,263.8404110725692,0.8404110725692249,3.100380274549708,-1.0479810121504638,13.0,1
2059,1.7514857685330052,2.3116197435204526,41.43849380704541,-1.350598644455656,0.4702274230908363,14.5,3
421,0.261573574673359,48.9991605384049,30.816181618848,-0.040904495437648,0.2269409938246432,16.166666666666668,10
525,8.52366462449927,147.628845903946,8.628845903946,0.513487057907323,0.7236646244992704,11.833333333333332,1
1339,2.10307820035466,218.823115518828,20.043914837840987,0.58786056618305,-0.98049282671409,16.0,5
618,1.8235702143426,55.7202490485636,10.029383617209303,1.376024045996138,-2.78472049216772,15.333333333333334,3
628,0.811885137382321,163.115520752788,10.363251617907991,-0.0203087937929949,0.379362046959505,16.666666666666668,15
410,0.188714207436296,125.16666938386,38.0642567084349,-0.1218281188854069,-0.360036524832819,14.5,6
1730,0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
349,1.0168393116393812,309.6280034370055,21.435743540497867,0.3087416440439088,-0.6374608690647428,14.166666666666666,4
1563,1.47434143984676,193.874372964124,6.248623333044009,0.0,-0.2708583565681199,16.5,6
1303,9.2,25.0,18.344281972007707,3.5239498212358287,3.4582563278364287,16.55,1
667,0.920314454283879,154.578511255564,13.059202688,0.4021664351648201,-0.107423832750751,13.0,7
942,7.913976599363802,161.45000618685947,2.470867581829566,-0.8860234006361969,1.4646207854234436,14.83361111111111,1
795,9.414177403159806,52.88772299891792,5.7507703354380695,-0.7159946534389938,1.3832878298621996,13.166666666666666,1
1515,0.789255295598458,268.693981353087,0.0,-0.5633996346288821,0.0,17.166666666666668,9
1661,5.77418474142835,191.08607627464,24.086076274639996,0.2831926298451801,-1.2258152585716502,12.833333333333334,1
1535,1.89127763563391,175.538407101212,25.99645146885399,-0.2683273306162701,-0.3053950324424201,12.5,1
556,0.927681177913873,161.61222347467344,21.846466492118797,-0.3950979573599091,0.2748168392344242,16.333333333333332,7
379,1.1719579722234772,95.35639692881632,48.2748947201443,0.0,-2.5842655738115483,17.833333333333332,3
1197,5.931300359026203,343.9508054856381,6.705612757082747,2.4084361119523288,-1.9773981725850964,15.166666666666666,1
593,0.0,0.0,0.0,-0.6,0.0,19.5,9
1772,0.5096608400471825,241.5966317829285,4.448109985694799,0.234134244439356,-0.2120754649714774,16.5,10
1866,7.4,263.0,3.273718256262214,1.0479810121504638,3.675475010638535,12.949722222222222,2
1648,6.10108204027803,166.220608742682,6.779391257317997,0.9010820402780296,-1.0989179597219705,19.666666666666668,9
1421,3.27409667084833,329.494795091807,2.683411688774015,-0.0197613040083202,0.2393748163976297,16.0,1
738,3.29992526332729,92.7579093150812,6.75026987754751,2.8999252633272903,2.0331335559898003,18.166666666666668,7
15,0.46975782988162,136.6839062525072,0.0,-0.7419972638376209,0.0,18.33333333333333,5
103,0.390717335785834,153.5174438941,0.0,0.0591175746518929,0.0,18.5,18
644,1.2301520229654,338.506836049489,140.21256930966604,-0.9203036144925404,0.2932963182361229,18.666666666666668,3
1389,0.18426522409164,278.643336260477,20.40293778309604,-0.01849177846735,0.031064301414419,15.166666666666666,16
415,1.48162223677502,248.723555320739,1.950793188337002,-0.21858279082103,0.25030145809919,15.333333333333334,4
1133,8.068634236091624,300.2941555760175,25.97133731953295,-0.1313657639083754,0.5534818967768782,17.0,2
1967,4.638600812225363,56.43548294161173,6.435482941611731,-0.4104633237855157,-3.161399187774637,12.166666666666666,1
163,4.438953838473911,349.9946502695043,7.134064297103976,0.2603144862019535,-0.7470544901812781,19.83333333333333,1
476,4.660392323180028,255.4558532631864,3.388045047463578,-0.1812870384893017,0.1820268378475482,12.666666666666666,1
1696,4.52014005801836,326.869733313032,16.833888795545022,-1.95046283662224,1.5749233876789304,18.0,1
2031,0.8930302503180532,192.3957387463869,22.86360438401724,-0.1177847865092314,0.1748143780775806,15.333333333333334,4
1808,9.94688465271982,11.602107326447252,9.602107326447252,3.95772013923726,1.746884652719821,17.666666666666668,1
790,5.781360957241653,216.18619576469115,18.15475262679655,-4.218639042758347,3.0221038825383824,17.666666666666668,1
1880,0.1999999999999999,155.0,178.3157148113405,0.1139308984961827,0.1437235794469707,14.966666666666669,15
1847,0.9610476133978136,132.06115589185163,20.884733284723907,0.2861454579768258,-0.3269276347581638,16.0,9
1443,0.609072763616181,61.5771458654245,1.1274797913025978,-0.078952482029335,0.101753314026331,16.0,9
2,4.8286172621264205,129.59842402831651,1.57740475715525,0.2023759255840884,0.2674387108425966,16.5,1
992,0.226919215427964,280.542333971392,166.4881709413948,-0.489723162562717,-0.474875334097298,16.666666666666668,6
1524,7.6,203.0,3.82810872401501,7.6,0.1439261915371492,18.51638888888889,2
1703,5.371067463709359,30.58820705075931,6.5882070507593085,1.7932085970017146,-2.628932536290641,13.833333333333334,1
1049,11.4,6.0,3.2163072060227997,4.03777138957619,0.2040690227692998,16.233333333333334,1
107,0.4,149.0,114.7162117512041,0.06653933326801,0.248485133134283,19.149722222222223,18
1702,8.0,24.0,4.292295881322673,2.628932536290641,0.3215746072451892,13.666666666666666,2
145,3.424100547391133,147.55580255699562,71.9379643169801,-1.3758994526088668,2.895832450756138,17.333333333333332,5
1787,4.25400313284788,49.841946932084056,4.124039398510092,-0.1287764955273944,0.506970008241534,14.5,1
1877,0.0728833580418854,244.97013272288143,29.009759227978577,0.0204914887533764,-0.0602465734107847,14.5,15
1,4.561178551283824,128.02101927116126,1.3143375197335416,-0.2674387108425966,0.741233560922979,16.333333333333332,1
497,5.619609778028111,245.1701896380713,1.068081672182501,0.3707543826829935,-0.1095646694041594,15.833333333333334,1
986,1.84214765433843,294.001449482206,12.66844532120399,0.6474357598752101,0.4320610948586001,15.833333333333334,3
1784,1.6082681743824034,71.03749839801611,88.36512480833989,-1.2487007040003246,0.9460467075699952,14.0,4
660,1.53248172692594,61.0580586590493,29.519916282323106,0.4580709507382901,-2.17060065720564,12.0,5
109,0.258071215576612,175.024966338457,173.52126569452034,0.04268135025502,-0.0753894511553779,19.33333333333333,18
452,2.10817526926012,125.124775022943,59.987324534104005,-2.0528057147541,0.60023792739338,16.0,2
110,0.215389865321592,127.604153083608,47.42081325484901,-0.584610134678408,-0.04268135025502,19.5,20
268,0.3999999999999999,0.0,21.952361155955828,-1.4843621857582694,0.241094001858888,19.066666666666663,13
1975,3.137545258989417,261.5234349007467,47.2176875044658,-2.1614467404733237,0.7591691339323363,13.5,1
1771,0.7217363050186599,237.1485217972337,7.352168019290787,0.2120754649714774,-0.2022182337379574,16.333333333333332,10
1720,1.6835470889324642,89.67967394250479,1.8068162835430144,-0.6115412300528889,1.0017755587535562,16.5,4
1426,8.4,356.0,32.932882760496,8.4,5.71899227243245,16.583333333333332,2
